id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
871,25,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
900,23.88,1204,0,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
970,26,607,0,https://magiceden.io/item-details/AFNTjxHgPa4KXpV2Xwiv6qMP8xnuu1cyfhzkXozDoNgm,None,Blue,Normal Back,Kong Villain,None,Green Hoddie,Martian,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1012,20,835,36.2,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1035,16.5,1723,56.53,https://magiceden.io/item-details/6hM6hQcDpQzrVoo3CfPjrMfKQ9Yhhz1iAJ1qmCNNMqXN,None,Blue,Normal Back,Toadz 3D,None,None,Yellow,Dogezilla
1041,27,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1065,18.5,762,52.41,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1107,19.98,784,37.25,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1132,25,1885,0,https://magiceden.io/item-details/8ULbaJWiep4M9foCYdRU2dWna24faXX67a1E8N84Zo4p,Tron White,Green,Dilated Back,None,None,None,Martian,Monkezilla
1191,19.5,1796,25.33,https://magiceden.io/item-details/uAuW8ERDmq7aZu4trvNDzRqToVbKNDtSjjszhvWymaG,None,Canyon,Normal Back,None,None,Armor,Ape,Monkezilla
1206,28,1950,0,https://magiceden.io/item-details/95sPoL9YsJTNg6RoTVsS8s4BXYJrM6vchRFdbmRDjFey,None,Magic Woods,Normal,None,Blunt,None,Brown,Monkezilla
1227,24,1736,0,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1268,25,329,0,https://magiceden.io/item-details/28nNrdB4DMxsvcjwAkdfU2FJdVmrX73zzgDvkHXeSJrt,Viper OG,Pyramids,Normal Back,None,None,Sayan Shirt,Dark,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1323,30,1403,0,https://magiceden.io/item-details/DgLXb7dqw9wFS2n13CQ5MfW1Qvo9W7Db63SegPaziQje,None,Red,Dilated Back,Sayan,None,None,Brown,Monkezilla
1335,35,178,0,https://magiceden.io/item-details/3Yi541tCYYs2zAvjjbALm8qR4Czo8VYLqyA4g4SiQGYy,None,Fire,Dilated Back,Duck yellow,None,Green Hoddie,Gray,Catzilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1407,30,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1418,18,1834,39.7,https://magiceden.io/item-details/Hwe3CcGLNWUbzwiGTNwzhvUD9aVhYFeYbvh7en6gf3H9,None,Blue,Normal Back,Cats Happy,None,None,Gray,Catzilla
1439,30,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1524,15.7,752,80.58,https://magiceden.io/item-details/8dmcUdUD2Ct2JuFFFqCJ2iisR5ChsweiNJfh2Lovjgd3,None,Magic Woods,Normal Back,Duck Gray,Cigar,None,Gray,Catzilla
1541,24.99,1781,0,https://magiceden.io/item-details/8wBTpiLA2Wq52Niwgw7y86ffR7aS7PSna4QKzPTY4WgS,None,Blue,Dilated,Monke Headphones,None,None,Green,GZilla
1574,17.6,2361,34.99,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1616,45,229,0,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1654,17.5,1547,49.44,https://magiceden.io/item-details/HqmSr2zLMJch2TJZU53UtazNZNQaymLZgpxGQ16oiMFc,Thuglife OG,Full Moon,Normal,None,None,None,Dark Green,Monkezilla
1659,19.69,2225,16.34,https://magiceden.io/item-details/CCvWFsxkZu1CmWo7RqrefWTJqZs4MLQvUfUhy3RB8rjw,None,Pink,Green,None,None,None,Milk Chocolate,Dogezilla
1665,30,660,0,https://magiceden.io/item-details/4urP2y8upXFCX5JKBqE1t7RVLYJBrXACNKPTBuusf4X3,Thuglife Blue,Pink,Dilated,None,None,Lumberjack,Yellow,Dogezilla
1724,20,286,45.27,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1732,15.99,1248,69.48,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1785,30,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1792,16.8,2347,43.22,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1814,30,456,0,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1820,50,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,69.69,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1833,20,925,34.72,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1866,28,372,0,https://magiceden.io/item-details/Hfho7TWx7RUPb862yZKPNF4fWfU45BQSzHySFXgy4TfU,None,Green,Normal,Toadz Ape,None,Gray Hoddie,Alien,Catzilla
1871,25,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2078,30,653,0,https://magiceden.io/item-details/oTXESn9HWR71x3fDn8idaUt1xT8NNQBu3QXRsuL2oVi,None,Pyramids,Normal,Doge OG,Cigar,None,Ape,Monkezilla
2085,50,34,0,https://magiceden.io/item-details/Axqt6zkQHoRQrjxGx14jVyhrNecAjWgNduyPq7UzC9iN,None,Blue,Dilated,Pengu Purple,Piercing,Pink Shirt,Fire,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2156,25,656,0,https://magiceden.io/item-details/4G4gR6UDa893UKkxP6MmNWmk2Xa2GAnUGhiw3c9AMMvq,None,Blue,Normal Back,Thugmonke,Piercing,None,Vitiligo,Monkezilla
2166,21,1182,20.47,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2201,17.69,621,62.84,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2206,15,1199,80.19,https://magiceden.io/item-details/61J2cSNvkG4Z64s2vAz9Y4Ugvh7sLSQ9HaeEHL7HwdZb,None,Canyon,Dilated,Toadz Happy,None,None,Green,GZilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2221,27,605,0,https://magiceden.io/item-details/kEZFbiMpRy188PsZjtbLAFE9d9TQhEKaNTUTzA1Q1Ea,None,Purple,Normal,Llama Punk,None,Armor,Tiger Slategray,Catzilla
2228,22,1573,4.01,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,23.59,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2252,29.99,1160,0,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2279,34,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2351,19.5,1214,34.94,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2422,24,2011,0,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
