id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,30,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15,2243,37.84,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
785,15,1212,54.88,https://magiceden.io/item-details/CCFZv5hFLVo8esXoHmpMFSZ5fL7RBE3fUosJZLo8JfsZ,None,Full Moon,Green,Pengu Surfer,None,None,White,Monkezilla
831,17,1343,32.71,https://magiceden.io/item-details/4jVfwP7UdiJi7mT7h6ScCrHHCpWDUBAt5a8rs6dH2hnj,Thuglife OG,Gray,Happy,None,None,None,White,Catzilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
939,25,616,0,https://magiceden.io/item-details/HADhdqo1gguFk1aY76ajfQd4gmZUq2o894VQVCkxUxas,None,Red,Normal Back,Monke SOL,None,Armor,Dark Green,Monkezilla
942,18,224,41.2,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
958,40,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,21.5,72,8.71,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
990,14,1709,56.66,https://magiceden.io/item-details/GPgHXNwdKBbPAsv4cWCbKq2pxE65oS2L6zyEv5GwUr4x,None,Pink,Green,Monke Red,None,None,White,Dogezilla
1007,15.99,198,61.73,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1048,15.95,1921,33.66,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1073,17,206,51.5,https://magiceden.io/item-details/CWmdkwGd7UYFc2AF7FgyAvkoRqbBxUBtKSgRJxXzaaiM,None,Full Moon,Normal,Cats Uwu,None,Silver Chain,Ape,Dogezilla
1082,18,1861,14.15,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1107,16.95,784,42.45,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1114,18.8,327,31.5,https://magiceden.io/item-details/5wW7keQyt8J3izEgDhc9W9SqNaoiDnt5WP8uNig1PivD,None,Purple,Red,Toadz Ape,None,Blue Hoddie,Martian,Catzilla
1130,13.5,2421,49.9,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1156,20,1083,7.01,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1191,14,1796,55.23,https://magiceden.io/item-details/uAuW8ERDmq7aZu4trvNDzRqToVbKNDtSjjszhvWymaG,None,Canyon,Normal Back,None,None,Armor,Ape,Monkezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1207,13,2336,56.3,https://magiceden.io/item-details/9qaER1Fy7qYjuABubo3KAmFcSUfGyc5YP4NFdBCDMj4C,None,Pink,Normal,None,None,None,Ginger,Monkezilla
1228,14,918,69.73,https://magiceden.io/item-details/8gVkZonekEjSFdkiBdb6Ky7gJF9uGQka1z6iAePWuMVj,None,Gray,Happy,Toadz 3D,None,None,Martian,Monkezilla
1240,16.99,84,53.61,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1294,14.93,626,65.26,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1324,16,543,55.93,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1369,13.9,2401,46.23,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1417,13,1051,77.54,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1426,13.2,1944,60.78,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1439,45,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1527,23,162,0,https://magiceden.io/item-details/Gq24AGhT9o7aYr8sQzKqGjHDw1YzRYPXrnRaDSmkgtsQ,Scanner Blue,Orange,Normal,None,Pipe,Green Hoddie,Martian,GZilla
1546,15.69,2383,28.63,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,25,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1619,14,2259,47.58,https://magiceden.io/item-details/4urn5sogmw6FGi66URe9RKZZpBGDNPBfHgqND8wQN1Ck,None,Full Moon,Normal,None,None,None,Dark,Monkezilla
1670,13,423,87.91,https://magiceden.io/item-details/9mwQR9e8YwuCKndYefHtAREj9nTbmrigDcfs8LvU84Cw,None,Gray,Reptile,Cats Happy,None,Sayan Shirt,Gray,Catzilla
1693,19.69,716,16.17,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,2.36,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1707,16,264,60.54,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1753,12.5,2060,65.86,https://magiceden.io/item-details/7co1V1nML9K79K1u6hbmdCcSv4tcBJqyJuiTjCWwfg3M,None,Orange,Green,None,Piercing,None,Venus,GZilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1780,16,879,50.38,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1856,32,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1952,13,357,89,https://magiceden.io/item-details/2MCKm9ksWyuhmt1zWAX5qH9MLFTaLkZA39SApqkkBd52,Scanner Red,Magic Woods,Green,None,None,Gray Hoddie,Venus,Monkezilla
2044,12.49,1825,69.85,https://magiceden.io/item-details/2aiXtQaQyrfy2zcoNEbKpUtL2LzejhD2apETAFyxuoT5,None,Purple,Worried,None,None,Pink Hoodie,Chocolate,Dogezilla
2094,18,2199,8.57,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2132,14,622,74.62,https://magiceden.io/item-details/EQXQiocZ7DJpnZ5gXvPKDAYht1vQHstwPfu1Fsjx1YrW,Thuglife OG,Orange,Dilated,None,Pipe,None,Venus,Dogezilla
2141,15.88,1574,40.09,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,28,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2250,14,664,73.93,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2329,22,808,0,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2367,13.5,1015,73.13,https://magiceden.io/item-details/4hatngvdRkse5pzFkaxLQpmGrGFK1dLaiS2CnCt8n5PQ,Cyclops,Gray,Green,None,Piercing,None,Martian,Dogezilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
2419,16,578,55.35,https://magiceden.io/item-details/GrPE4Y2HbR9Mfntr3nDHDMNbUh5p3icnn3UrjAHMK3Kq,None,Green,Reptile,Wassie Pink,None,Armor,White,GZilla
