id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
556,20,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
566,15,478,56.1,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
567,15,1381,41.18,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,12.69,738,74.91,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
676,28,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
682,11.4,1868,69.14,https://magiceden.io/item-details/ChEaDuitni2aQK732335FZGAtaAFJhAnPm8rV8iygXSf,None,Orange,Green,Doge Shepard,None,None,Chocolate,Catzilla
683,12,2045,60.21,https://magiceden.io/item-details/GanjE1pADH1gzd3pCS4joKPcYaBsPoj2BXEd5529EJvz,None,Orange,Normal,Fren Alien,None,None,White,GZilla
710,14,1614,47.33,https://magiceden.io/item-details/GFmYrLhixXDsrVzKN1st1FdxgjWWgon7SGJQ4qeofJb4,Infrared,Purple,Dilated Back,None,None,None,Zombie,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
790,14.9,755,52.53,https://magiceden.io/item-details/DT9D92aNnMKyuMDj3XXzxEokC6Sfyp9jxfs6wHya1DC3,Viper OG,Gray,Normal,None,None,Shirt Blue,Gray,Catzilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
841,13,1522,58.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
856,14.99,2236,27.16,https://magiceden.io/item-details/B2R2EXeWMG5d34vZWhvyktJNU22JrGxewbPYBcbVeny9,None,Solana,Dilated Back,None,None,None,Dark Green,Monkezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
875,20,314,8.81,https://magiceden.io/item-details/8XtQihd3PAnc3a2dCnxoWU9whDUXSqK5Q2j8i8NSf2TT,None,Patagonia,Reptile,Kong King,None,Pink Shirt,Green,GZilla
910,13,2220,47.32,https://magiceden.io/item-details/CuFr1Znad85Hp8nKtt664woWzDbaJ3TFJkuegMPdNLJ5,None,Blue,Dilated,None,None,None,Lava,GZilla
936,12,1449,70.06,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
942,40,224,0,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
943,19.99,1086,0,https://magiceden.io/item-details/7ZDaVR259eT2jDzKHJFrobYUxwjTKF8bLWzkTqijUV1C,None,Deep Space,Dilated,Kong King,None,None,White,Monkezilla
958,50,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
964,12,1480,69.55,https://magiceden.io/item-details/4s1MxSsAC2AXatJW8kxTobw61yWiw55K6uBb2TuzS2bo,Scanner Blue,Pink,Normal,None,None,None,Blue,GZilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,18,1136,15.23,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1012,20,835,0.2,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1041,40,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1089,13,1640,56.9,https://magiceden.io/item-details/CKdERLk9gCMzbgMk1g1BcHj4WbpdHcHjBTAMTN4VbG96,Tron Pink,Gray,Blue,None,None,None,Gray,Catzilla
1099,18,512,25.54,https://magiceden.io/item-details/63o6H14fvCHc97SaTLyvKpkFR5MQEJTRAjJQ4dCCxNdC,Tron Light Blue,Pink,Dilated,None,None,Yellow Hoddie,Collie,Dogezilla
1116,12.2,1638,64.94,https://magiceden.io/item-details/6jCmKWbb1uCriTJUyyMSnjaYJVnPkeh4Y6V7DL9f2Ch2,None,Full Moon,Normal Back,None,None,Gray Hoddie,Brown,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1146,14,2268,36.53,https://magiceden.io/item-details/J9jiaisEQGJ4B6FsxBeiLaXu1x87LgwmmrGipU7oC85s,None,Red,Worried,None,None,None,Gray,Catzilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1246,14,1357,51.58,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,12.69,1830,56.86,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1300,13,640,73.43,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1311,22,566,0,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1354,19,1732,0,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1358,100,2031,0,https://magiceden.io/item-details/C8rxwvt4C9Jz2t7vTA4WqTSDxDfayihXymwRdKpVQgtX,None,Orange,Normal Back,Doge Akita,None,None,White,GZilla
1369,15,2401,24.33,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1370,17,1647,16.79,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1372,13,1436,60.27,https://magiceden.io/item-details/4wUJejsV1cF8DyxR3bEUxZ5aJwtPysw5trHaxGm7KigW,Red Laser,Orange,Dilated,None,None,None,Tiger Slategray,Catzilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1407,30,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1414,18,2155,0,https://magiceden.io/item-details/E4HZJJqVGRpPtEsXzHMLxjCD6Gq4GNsTwjdDyBWhgPpm,None,Uyuni,Green,None,None,None,Lava,Catzilla
1442,20,143,11.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1448,15,348,58.25,https://magiceden.io/item-details/5f7pW8RUd3JX7MuGt1N6eLM4RTkEU8goUKvn3xUjQrQy,None,Pink,Blue,Kong Villain,None,Yellow Hoddie,Milk Chocolate,Dogezilla
1471,15,954,48.24,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1523,12,1467,69.76,https://magiceden.io/item-details/AG8GVMfjyjBT5E6sYWAtWm7Euc8sDicMv6er2pzibSJW,Tron White,Patagonia,Blue,None,None,None,Venus,Catzilla
1524,12.5,752,76.58,https://magiceden.io/item-details/8dmcUdUD2Ct2JuFFFqCJ2iisR5ChsweiNJfh2Lovjgd3,None,Magic Woods,Normal Back,Duck Gray,Cigar,None,Gray,Catzilla
1553,15,385,57.64,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1591,27.69,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1647,15,1773,34.71,https://magiceden.io/item-details/HB43Hb8HJNP5KqoLbsNcK8F2ERXUxH9VUxer8XTTWTeW,None,Gray,Normal Back,Monke Skelly,None,None,Dark Green,GZilla
1687,12.44,1432,65.94,https://magiceden.io/item-details/9twWRNuLmoLT74n1UKmKWqK8vxmen6oVP4Lmo3J8gZxH,Viper Pink,Solana,Normal Back,None,None,None,Chocolate,Dogezilla
1696,19.99,75,12.86,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1707,18.9,264,20.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,25,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1724,23,286,0,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1742,50,1023,0,https://magiceden.io/item-details/DZwkwWiRdiFDNzEchEeAtAddcC3o8yyRLCjmrA7E4713,None,Green,Worried,Llama Cyber,None,None,Lava,Dogezilla
1789,15,505,55.66,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1800,18.69,912,12.03,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1818,20,1402,0,https://magiceden.io/item-details/3MNFHW4WZckKF6nTB6Qg46abPoaUuSXYGXGeZd2N3rHT,None,Solana,Dilated Back,None,None,Pink Shirt,Venus,Dogezilla
1820,30,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,50,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1916,16,1434,30.31,https://magiceden.io/item-details/7DydLLMWZKqxo5XSBt3Z1Z2ahELX2FQbwyzecvV6YcrW,Night Vision,Pyramids,Normal Back,None,None,None,Yellow,Dogezilla
1927,33.3,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1975,24,1613,0,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1984,100,434,0,https://magiceden.io/item-details/5VsbyQnMnSeKm1JizXzyU24h7CtvgnntJ1GLKTTaNbWv,None,Patagonia,Dilated,Duck Green,Piercing,None,Martian,Catzilla
1986,14.69,310,61.98,https://magiceden.io/item-details/GsYJbKJXbezrMMuTgycrzQVH3X6aHbYYR7i7xifjYsaF,None,Purple,Green,Birdz Pink,Piercing,None,Stone,GZilla
1993,110,49,0,https://magiceden.io/item-details/AaPk2vwSwMU81TAC1gthmtp7qxrwSrtvvt5yY2iuzimd,Baned Mask,Green,Reptile,None,Piercing,Green Hoddie,Dark,Dogezilla
2058,16,1445,30.13,https://magiceden.io/item-details/9u3qXp5VcZzgztytijPgo97Dc1mASKECJXGpxWq81GTi,None,Purple,Dilated,Bear Banana,None,None,Martian,Monkezilla
2085,50,34,0,https://magiceden.io/item-details/Axqt6zkQHoRQrjxGx14jVyhrNecAjWgNduyPq7UzC9iN,None,Blue,Dilated,Pengu Purple,Piercing,Pink Shirt,Fire,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2111,15,1974,31.39,https://magiceden.io/item-details/JCea9WspjzDrpJ1ZVTpAHaAmQbvzKhiUxNcCxqqek2Te,None,Green,Normal,Cats Happy,None,None,Dark Green,Monkezilla
2164,15,153,61.47,https://magiceden.io/item-details/9iY9m1xDkzttLaDYeCuK7GtVnzzvkK1Dbsx6xw8JDGBV,None,Patagonia,Worried,Pengu Brown,None,Armor,Blue,GZilla
2203,55,787,0,https://magiceden.io/item-details/2z2s9tB8f6EmJjFiSj8HZnstFkAgx2FsLRvX3KWo5Fhw,None,Canyon,Normal Back,Toadz 3D,None,None,Alien,Monkezilla
2216,55,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2250,13.3,664,70.03,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2254,13,1016,67.21,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2279,45,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2297,12,421,87.04,https://magiceden.io/item-details/GgYGBVuMXqzuisQRdQ6ZumjqQSV4U4uBnCRKxcNh1t61,Thuglife Red,Magic Woods,Stoned,None,None,Blue Hoddie,Gray,Catzilla
2300,15,1537,38.61,https://magiceden.io/item-details/Fjmf3fHpjfJy1Rxf6zopJMz1gxyTNn4D9JFVucwN2R6V,None,Patagonia,Dilated Back,Toadz Happy,None,None,White,Dogezilla
2329,12,808,80.65,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,13.8765,1214,55.18,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2360,12.68,2152,51.64,https://magiceden.io/item-details/yJ9cpcNsVup6hb1otXtojPnL2PxJSwNW2GupHLPj58D,None,Gray,Normal Back,None,Piercing,None,Yellow,Dogezilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2368,12,1333,71.98,https://magiceden.io/item-details/j89kVD5EtCvEjfA7e2rE6ahNcXWiX4M8sJK1kgRQ79B,None,Patagonia,Dilated,Monke Red,None,None,White,GZilla
2386,20,279,9.39,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
