id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
554,13,1701,33.9,https://magiceden.io/item-details/7VCbpfFH9bZtHLEPQsvX5FojgJgX3rnYiK8AqidHRP5N,Infrared,Pink,Normal Back,None,None,None,Blue,GZilla
556,20,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
566,15,478,34.1,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
567,19,1381,0,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,12.69,738,52.91,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
593,9.69,2269,57.61,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
602,17.5,691,5.58,https://magiceden.io/item-details/FoNrhnyocb5YfJ4k1dukgUMzeGbLTRdAqwigEFdayZcQ,Bone Mask,Purple,Normal,None,Piercing,None,Dark Green,GZilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
659,12.42069,1306,46.22,https://magiceden.io/item-details/Auv3nSaKKhfB4yT7BcZbUkZPzGYbZfvTjFYXHYenAku5,None,Solana,Stoned,None,None,Gray Hoddie,Green,GZilla
669,13,2256,24.73,https://magiceden.io/item-details/2HnEwRAoaUagL14tXQuDCbj15ZQEZ8Ftvox2LRHQxdwp,None,Pyramids,Blue,None,None,None,White,Dogezilla
676,44,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,13.35,1967,26,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
683,12,2045,38.21,https://magiceden.io/item-details/GanjE1pADH1gzd3pCS4joKPcYaBsPoj2BXEd5529EJvz,None,Orange,Normal,Fren Alien,None,None,White,GZilla
698,11.4,1106,59.73,https://magiceden.io/item-details/AxUMikLhGT85U6URSdWZF4Uvk6rWWZ2HighgJGooTexK,None,Pink,Worried,Cats Arrow,None,None,Vitiligo,Monkezilla
699,14,340,46.38,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
709,12.64,1507,40.7,https://magiceden.io/item-details/BiDymyKNJmCKpBqBzmyoHDopg4iNREvAEcFFB3LdVxwe,None,Canyon,Blue,Birdz Gray,None,None,White,Catzilla
710,14,1614,25.33,https://magiceden.io/item-details/GFmYrLhixXDsrVzKN1st1FdxgjWWgon7SGJQ4qeofJb4,Infrared,Purple,Dilated Back,None,None,None,Zombie,Catzilla
714,12,705,60.35,https://magiceden.io/item-details/HNEd9tLHJXvtDhetEFZD8uA2Ucp591c3rc47TreWUUp2,None,Rainbow Storm,Dilated Back,Pengu Surfer,None,None,Brown,Monkezilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,30,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
775,10,2108,57.17,https://magiceden.io/item-details/9tWzhL8LSPudnmhzGN2uKhPSpDau5dhnB8uwM8D6Tyr5,None,Red,Worried,None,Cigar,None,White,Monkezilla
780,11.5,2243,39.94,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
790,14.9,755,30.53,https://magiceden.io/item-details/DT9D92aNnMKyuMDj3XXzxEokC6Sfyp9jxfs6wHya1DC3,Viper OG,Gray,Normal,None,None,Shirt Blue,Gray,Catzilla
805,19,747,0,https://magiceden.io/item-details/D37Gh7MtcKJFid6BVAmmcw9fxBBnEcgn5j1wN4vE42E,Red Laser,Purple,Normal,None,Cigar,None,Tiger Ginger,Catzilla
811,20,180,0,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
841,13,1522,36.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
855,9.2,1688,72.11,https://magiceden.io/item-details/5SZABeBr49WJPv8pgWx7Zt1r8SwCNoHU8KFaJWNi28Ux,Tron Pink,Green,Green,None,None,None,Green,GZilla
871,30,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
912,35,446,0,https://magiceden.io/item-details/H1Geu997QUNuRNc6krccmyMXWgHvzFypgQuRfbeKNfBE,Red Laser,Pink,Reptile,None,None,Armor,Venus,Monkezilla
936,12,1449,48.06,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
942,40,224,0,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
948,30,1874,0,https://magiceden.io/item-details/ANYYXXyGP6e8QkbnzU61gfCTsApN4vpxCNFQZFiGeCf7,None,Purple,Normal Back,Sayan,None,None,White,Monkezilla
966,15,271,37.52,https://magiceden.io/item-details/GPd9DvpxgZZnEL1RVLAzxybQfDEX4p3mAzshZwadoGx,Scanner Blue,Canyon,Green,None,None,Gray Hoddie,Venus,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
993,15,1145,23.08,https://magiceden.io/item-details/38nDWn4rCsoprccWV2T5tNEPMDKX5CA72qZbFagocV5w,None,Green,Dilated Back,Kong Cyclops,None,None,Lava,Dogezilla
1061,9.6,2411,56.17,https://magiceden.io/item-details/DtTNu1VUyU5gkPcNrPfNh6Ljgcg3RQi5HSsRvd6vePM5,None,Green,Normal,None,None,None,Ape,Monkezilla
1069,10.99,311,76.96,https://magiceden.io/item-details/88a2983BygkRzLdoqAyB7xiXAQfHx3esrv1FguUJoBgw,None,Purple,Worried,Bear Gray,None,Lumberjack,Martian,Catzilla
1077,19.12,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1089,15,1640,14.9,https://magiceden.io/item-details/CKdERLk9gCMzbgMk1g1BcHj4WbpdHcHjBTAMTN4VbG96,Tron Pink,Gray,Blue,None,None,None,Gray,Catzilla
1099,18,512,3.54,https://magiceden.io/item-details/63o6H14fvCHc97SaTLyvKpkFR5MQEJTRAjJQ4dCCxNdC,Tron Light Blue,Pink,Dilated,None,None,Yellow Hoddie,Collie,Dogezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,10.9,1350,60.7,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1253,25,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,12.69,1830,34.86,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1300,13,640,51.43,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1311,14,566,42.65,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1323,20,1403,0,https://magiceden.io/item-details/DgLXb7dqw9wFS2n13CQ5MfW1Qvo9W7Db63SegPaziQje,None,Red,Dilated Back,Sayan,None,None,Brown,Monkezilla
1338,11,509,73.59,https://magiceden.io/item-details/DrQmRkW8SQoZohhbTr6yz3qx6F36TvZkxULvrhkc8hum,None,Orange,Worried,Monke Headphones,None,Football,Gray,Catzilla
1354,19,1732,0,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1369,15,2401,2.33,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1370,17,1647,0,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1384,20,878,0,https://magiceden.io/item-details/Cjr4hdU1j9E1hSuKobrzuJmg7VV8BHJ5X6FSCudG5Uty,None,Green,Normal,Monke Red,Cigar,None,Yellow,Dogezilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1392,15,851,27.94,https://magiceden.io/item-details/E5Cd5nSij5zEXom7GuDHiWyaLS5xo6VHnb4oNYw69b82,None,Pink,Normal Back,Toadz Happy,None,Lumberjack,White,Catzilla
1407,40,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1420,9.5,1187,77.39,https://magiceden.io/item-details/FT9j5ohnKdKtp1wtC1NBTYhvKxc8ywDYvgWthtBemte8,None,Patagonia,Reptile,None,None,Pink Shirt,Ginger,Monkezilla
1421,11,1909,50.46,https://magiceden.io/item-details/GRhW7GeYrwyuiRaDkEWhkFuzkZBfCSQEzkdqmamQ4Lje,None,Green,Dilated,Birdz Pink,None,None,White,Dogezilla
1438,12,1599,45.58,https://magiceden.io/item-details/3Vpxq2osYeUhH8FFaHUTUcqwr7AXgendK1BMVmJ84gNM,None,Green,Normal,Wassie Laser,None,None,Tiger Gray,Catzilla
1439,30,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1441,30,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1442,25,143,0,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1524,11,752,69.58,https://magiceden.io/item-details/8dmcUdUD2Ct2JuFFFqCJ2iisR5ChsweiNJfh2Lovjgd3,None,Magic Woods,Normal Back,Duck Gray,Cigar,None,Gray,Catzilla
1539,14,1213,31.96,https://magiceden.io/item-details/FbgjRdLxix2UU6uJb1PAXkykZudyCGBVgJ7Qr7DEcSXL,None,Orange,Dilated,Fren OG,None,None,Orange,GZilla
1543,11,1175,62.59,https://magiceden.io/item-details/FBmQApGfSRnMYb4moTG48dpS4G6EuWKx6JY2xhCueTNg,None,Orange,Green,Kong Cyclops,None,None,Milk Chocolate,Dogezilla
1553,24.56,385,0,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1590,11.11,1540,55.46,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1591,39.89,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1592,20,847,0,https://magiceden.io/item-details/DTwV5cNyS8Egz3BuK49Jhj41qEpzSQ54LFVn55yU4Thy,None,Fire,Green,Fren Static,None,None,Gray,Catzilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1616,45,229,0,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1624,13.42,690,46.4,https://magiceden.io/item-details/EBqaNA7kQV7tNwdYQgcCLgh7xTTBXGhHd3w19HiCTxvu,None,Blue,Dilated,Doge Shepard,None,Shirt Blue,Chocolate,Dogezilla
1687,12.44,1432,43.94,https://magiceden.io/item-details/9twWRNuLmoLT74n1UKmKWqK8vxmen6oVP4Lmo3J8gZxH,Viper Pink,Solana,Normal Back,None,None,None,Chocolate,Dogezilla
1695,45,111,0,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1707,18.9,264,0,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,50,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1724,15,286,37.27,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1730,18,1438,0,https://magiceden.io/item-details/GdNfHGQiCsBjDVQU5XVn6qzg2uZXFo4tjQAz21YfwUnE,None,Green,Worried,Kong Villain,None,None,Brown,Monkezilla
1741,9.39,1728,69.55,https://magiceden.io/item-details/GmSyG2A3Ni3cv6ui8Hxt3fvZgnDaeDieb5KaycFLB4G8,Tron Light Blue,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
1763,12,829,58.3,https://magiceden.io/item-details/DR4fEcjA7XQPMNAyCizpL9faqVvuW9Lf8YAp9mHxUvwo,None,Solana,Normal,Kong Orange,Piercing,None,Chocolate,Dogezilla
1764,35,144,0,https://magiceden.io/item-details/6k9bZkzLLMQeamzToSZhLJTHQ1xMvPiHwy8jajjuxUqf,None,Green,Blue,Kong Blue,Pipe,Armor,Gray,Catzilla
1766,14.2,485,41.99,https://magiceden.io/item-details/9LJUgz1JCcU6sBHuVFhKnh7nz9UYWrHPuvzPNDCmu99m,None,Gray,Dilated,Bear Gray,None,Shirt Blue,Green,GZilla
1789,15,505,33.66,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1798,25,2174,0,https://magiceden.io/item-details/4H1uUoec9dUVZSngkgkKgqnzSHq4qDQtLhV8X4jh8oTt,None,Orange,Red,None,None,None,Tiger Slategray,Catzilla
1800,10.95,912,67.43,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1814,15,456,34.47,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1817,18,223,8.32,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1820,40,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,50,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,14,2072,17.77,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1847,10.5,1924,55.21,https://magiceden.io/item-details/4CRY8UmwtqnctAnwScpsToZRLt4Y3G3N8wRQ6WBtoH2u,Thuglife Red,Purple,Normal Back,None,None,None,Dark,GZilla
1862,10.95,1036,65.38,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1871,20,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1883,14.5,247,42.92,https://magiceden.io/item-details/G2M69gr8yAyfzdE3s7nc1qMfwQkJZhUMUWYsf7pSsAGt,None,Solana,Red,Cats Arrow,None,Blue Hoddie,Gray,Catzilla
1916,16,1434,8.31,https://magiceden.io/item-details/7DydLLMWZKqxo5XSBt3Z1Z2ahELX2FQbwyzecvV6YcrW,Night Vision,Pyramids,Normal Back,None,None,None,Yellow,Dogezilla
1927,33.3,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1929,17.777,580,4.65,https://magiceden.io/item-details/4gaWVtUn7KssbShPeGXoh63K9ZGsV9XjTb8eRTpKF61K,Tron Light Blue,Fire,Red,None,None,None,Tiger Gray,Catzilla
1947,9.97,1615,65.62,https://magiceden.io/item-details/BmEMBWNNYNjQpcyb4scAYt4MTTq2CqfJu5pgNP9MoyQK,None,Purple,Green,Bear OG,None,None,Yellow,Dogezilla
1975,16.9,1613,0,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1986,14.69,310,39.98,https://magiceden.io/item-details/GsYJbKJXbezrMMuTgycrzQVH3X6aHbYYR7i7xifjYsaF,None,Purple,Green,Birdz Pink,Piercing,None,Stone,GZilla
1994,14,1575,25.98,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2001,12,2079,37.65,https://magiceden.io/item-details/E8sCduxvPJuZiNSmrLAo69b2xiYzq1vF7Y3EE1MPWnwU,None,Blue Flames,Reptile,None,None,None,Chocolate,Dogezilla
