id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
209,14.85,683,62.63,https://magiceden.io/item-details/96CqNwGgPvXyoe481BumjSiNuVr1VCH98UsZx7Z4ma5H,None,Pink,Normal,Kong Blue,Cigar,None,Blue,GZilla
264,12.7,304,90.44,https://magiceden.io/item-details/6adnTMr8qX8sbsGXzi63r5X4EwKJYj7XxU8FDzpHcmDp,None,Green,Stoned,Kong Purple,Cigar,None,Milk Chocolate,Dogezilla
283,14.99,448,65.14,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
313,15,862,58.15,https://magiceden.io/item-details/Gu5tUeJ4tqSZG5LMvXKzbsW5XmMAGaxER2mqmCsfKzx3,None,Purple,Normal Back,Duck pink,Piercing,None,Green,GZilla
317,15,845,58.43,https://magiceden.io/item-details/F5bF8e53656NBSBUzVh83xuLjoEVys2qZpRiqtMHT4oN,None,Blue,Green,Bear Banana,None,Blue Hoddie,White,Catzilla
328,19.89,482,15.58,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,30,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
339,15,1090,54.36,https://magiceden.io/item-details/5iEmUHBGBdTbADLpTQyY4WJbdKPjdHGbkK879G9aYLpU,None,Gray,Green,Doge Shepard,Piercing,None,White,Monkezilla
345,13.95,2276,45.11,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
359,12.25,1414,76.46,https://magiceden.io/item-details/9w5CuCxLKtrWNAndjxWNY2kDZq7MyQ5JPmkDeJJvyGkn,None,Red,Dilated,Bear OG,None,None,Martian,GZilla
362,12.25,527,91.23,https://magiceden.io/item-details/4sVA4aUq4K5vhJNfFdPbS5Lw3txSG3FUVbvNtroUXTbj,None,Red,Normal,Llama Chile,None,Armor,Ginger,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
400,16.69,949,39.8,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
443,15,1172,52.99,https://magiceden.io/item-details/6aWykeNLA8XtRByVjkWogNeRvYFEBCiPJ7bTzHwpB7z8,None,Magic Woods,Reptile,None,None,Pink Shirt,Tiger Slategray,Catzilla
450,13,1139,73.54,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
458,15,515,63.93,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,40,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
523,14.3,471,71.66,https://magiceden.io/item-details/7SqN1kvNL74dr2oajfz6pD2w4Ksr4vMjn4LtpEv7Cnpe,None,Pink,Normal,Llama Peru,None,Gray Hoddie,Vitiligo,Monkezilla
527,17,1368,29.73,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
612,15,445,65.09,https://magiceden.io/item-details/DSKVo8gYRE3Xhm97fsnSpwE44Ukju6EaMyedeSxVPrj,None,Uyuni,Green,Cats Uwu,Piercing,None,Ape,GZilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
663,17,1166,33.09,https://magiceden.io/item-details/GqmRdpuTepRGcRhzFsLRVgwwRz1xNd6hDQqwhUNRHKY3,None,Full Moon,Green,Duck Gray,None,None,Dark,GZilla
699,14,340,76.84,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,85,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
721,19.99,796,9.35,https://alpha.art/t/6A7WFNcTCWrajgFhn1hDW98uhZnnxnBBn31mRTbwR2d5,None,Blue,Dilated Back,Kong Blue,None,Sayan Shirt,White,Monkezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
780,15,2243,35.16,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
786,12.99,1444,68.56,https://magiceden.io/item-details/JAXoMVqghZ8BihfvVGDXUP9zjX5QpiRgkcEhwYQNaVKh,Thuglife Red,Purple,Green,None,None,None,Shepherd,Dogezilla
795,34,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
828,20,1725,0,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
834,17,1399,29.21,https://magiceden.io/item-details/8nFMPdAPg8xokBWh7i2Bf7EnqiWA1bnyS6EKJa2rA9hY,Red Laser,Purple,Blue,None,None,None,Zombie,Monkezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
951,12.99,1012,75.75,https://magiceden.io/item-details/GtG8KrHQboa99NFHCzJ6UXWmUUFzTpSHK6v5eoghCAfv,None,Pyramids,Stoned,None,None,Sayan Shirt,Ginger,Monkezilla
958,50,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
961,25,1396,0,https://magiceden.io/item-details/6odj6YStYrXyQugPf65c4B5vSeiCvPZ3GmCczXaeYppZ,None,Pyramids,Normal,Wassie LOOM,None,None,Dark,GZilla
990,13,1709,64.05,https://magiceden.io/item-details/GPgHXNwdKBbPAsv4cWCbKq2pxE65oS2L6zyEv5GwUr4x,None,Pink,Green,Monke Red,None,None,White,Dogezilla
1003,15,680,61.18,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1004,16,790,49.35,https://magiceden.io/item-details/7RRJer5NsfaKneXcc5xRva6WzyXXcssDELnNbmEG2yBa,None,Blue,Blue,Toadz 3D,Piercing,None,Dark Green,Monkezilla
1007,19.99,198,19.3,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1031,40,47,0,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1048,15,1921,40.52,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1240,20,84,21.1,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1242,14.5,1472,53,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1250,16.5,551,48.33,https://magiceden.io/item-details/CUdXAV7JWcax2bUFsitjrW2sDQ4AzeGzJG2H1n5snj3u,Tron Pink,Green,Normal,None,None,Blue Hoddie,Lava,Monkezilla
1294,14.93,626,62.78,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1339,13.13,644,80.48,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1361,150,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1369,16.9,2401,13.53,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1372,15,1436,48.6,https://magiceden.io/item-details/4wUJejsV1cF8DyxR3bEUxZ5aJwtPysw5trHaxGm7KigW,Red Laser,Orange,Dilated,None,None,None,Tiger Slategray,Catzilla
1417,14.8,1051,57.01,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1470,13.95,1657,55.42,https://magiceden.io/item-details/DQGZkqJEceamQqmayjkAcF85HqkR1H1eonsipsnVKG2m,None,Red,Normal Back,Duck pink,None,None,Yellow,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1519,20,1767,0,https://magiceden.io/item-details/26kYKT4BAXfPTtb4MvsErM6XQcZM9iNPDcD5PhGKWfVU,None,Blue,Green,Toadz Ape,None,None,Dark Green,GZilla
1529,16.69,349,49.79,https://magiceden.io/item-details/BEab61SnNVgUGTR47zurAeuS6M1w1ZCYXWAabgf7FKAb,None,Blue,Angry,Duck Gray,None,Blue Hoddie,Green,GZilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1611,34,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1693,19.69,716,13.68,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,17,1170,33.02,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1800,16.69,912,40.42,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1815,15,373,66.29,https://magiceden.io/item-details/3JwLfTcLU41LeXZitiY9ULRZ7aNtwpnzgoq4yN9TkCM9,Infrared,Deep Space,Blue,None,None,Lumberjack,White,Dogezilla
1820,17.69,333,40.06,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1862,14.6942,1036,58.31,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1905,13,999,75.87,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1907,24.69,416,0,https://magiceden.io/item-details/JC8heAvAT5xnG6ySaiS26v9vYJ1CykfHWy39ACTWyZ4N,None,Orange,Normal,Duck Green,None,Shirt Blue,Collie,Dogezilla
1944,21.5,1641,0,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,25,670,0,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2000,18.55,121,34.99,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2031,14,988,66.05,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2054,25,1222,0,https://magiceden.io/item-details/3C1PCS4LpgDraVpHhfjJMMk7xtwgzB2dC2tAEFggAwah,None,Magic Woods,Dilated,Fren OG,None,None,Green,GZilla
2094,18,2199,5.9,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2117,24.88,400,0,https://magiceden.io/item-details/AVq218NvDNvJSGqtXx6PphqL2qLutJx2dFrZASbumSUF,Viper OG,Pyramids,Normal Back,None,None,Pink Hoodie,Dark Green,GZilla
2141,15.88,1574,37.5,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,25,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2198,14,1994,49.31,https://magiceden.io/item-details/25ETEz21zeSH12fpCgJRGuQAc4pxKdwDMyMrZ4zqqokd,Infrared,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2221,17,605,42.43,https://magiceden.io/item-details/kEZFbiMpRy188PsZjtbLAFE9d9TQhEKaNTUTzA1Q1Ea,None,Purple,Normal,Llama Punk,None,Armor,Tiger Slategray,Catzilla
2231,16,1933,30.32,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2254,12.5,1016,80.59,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2361,42,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
