id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
780,44.95,2243,0,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,26,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
827,10,1741,57.78,https://magiceden.io/item-details/96fH9xRLa6F1TqX3V1ev5Z2YZxk76nPYvviAH4gLytmw,Thuglife OG,Purple,Blue,None,None,None,Dark Green,GZilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
900,9.99,1204,66.89,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,11,417,70,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,30,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,10.99,1281,55.6,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,20,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
982,13.69,899,35.01,https://magiceden.io/item-details/B4qtEbDaxqwqjdNN5PaNxhbL1GPUvTTFcn5ZQK4qWMdB,Thuglife Red,Gray,Normal,None,None,Lumberjack,Brown,Monkezilla
989,124.69,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1002,25,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,26.78,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1054,10,1982,53.73,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1059,11.69,785,56.92,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1081,50,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1112,9.69,839,76.02,https://magiceden.io/item-details/3nqyFv24tjazyr1gcy7D9DyBgwR7NjKPRCb9S3Au7ibU,Viper Pink,Uyuni,Stoned,None,None,None,Zombie,Dogezilla
1156,15,1083,18.82,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1207,9.4,2336,53.79,https://magiceden.io/item-details/9qaER1Fy7qYjuABubo3KAmFcSUfGyc5YP4NFdBCDMj4C,None,Pink,Normal,None,None,None,Ginger,Monkezilla
1219,25,991,0,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,53.31,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1311,12,566,57.5,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1335,15,178,34.01,https://magiceden.io/item-details/3Yi541tCYYs2zAvjjbALm8qR4Czo8VYLqyA4g4SiQGYy,None,Fire,Dilated Back,Duck yellow,None,Green Hoddie,Gray,Catzilla
1339,9.67,644,79.49,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1364,21,745,0,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1371,14.4,405,36.2,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1388,8.7,2134,64.18,https://magiceden.io/item-details/CLYfZZ3Efa2DPF4b71WqoFsWHkiYTcR5FhqXsQ9oK89V,None,Pink,Normal,None,None,Pink Shirt,Gray,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,2.23,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1602,9.5,1126,73.1,https://magiceden.io/item-details/LAyUxeMwsRdM2XK77LMeBCuTwfaDmkb8E8Y3HHN7MqC,None,Uyuni,Normal Back,Kong King,None,None,Tiger Slategray,Catzilla
1677,11,1605,50.06,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1780,10,879,72.25,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,20,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1816,14,1022,29.85,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1822,20,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1899,12,992,50.35,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1949,11,670,65.75,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1975,9.9,1613,60.92,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1977,13,650,46.09,https://magiceden.io/item-details/7mENsdjwUm6gzijGkFDCmhbpLvL1kHuhoFBQ9sgwQGMy,Cyclops,Canyon,Normal Back,None,Cigar,None,Tiger Gray,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2135,11,1157,57.58,https://magiceden.io/item-details/6z6RxiScpiT1uhtYaVmFRoer6D4PFDnzbSvM91CKoEjC,None,Magic Woods,Green,Doge Shepard,None,None,Shepherd,Dogezilla
2141,15.88,1574,1.78,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2168,17,1325,0,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,12.69,693,48.47,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2210,35,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,31.04,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,49,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2224,10,1646,59.37,https://magiceden.io/item-details/9k4D9vrXLudUfQCzqcomgCULJ9tZRka23ejqXVSSzNAZ,None,Purple,Green,Birdz Gray,None,None,Green,GZilla
2225,19,1030,0,https://magiceden.io/item-details/Go383nq34y9AQr8smACKvimVqnaKiJVM4b1h4YorYipU,Viper OG,Green,Normal,None,None,Pink Shirt,White,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2250,13,664,45.85,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,53.44,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,19.62,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2357,10,1598,60.18,https://magiceden.io/item-details/Tv8hLoWeUJTa3iZAQe3ggyfYRKYJR4WxPgHJ7sz63F4,None,Red,Dilated,None,None,Blue Hoddie,Zombie,Dogezilla
