id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1531,2.11,1991,66.48,https://magiceden.io/item-details/3HVVPztU2nMoZGZHZGfdnRbDAeK6juV33Z9LLR9s4dbs,Thuglife Red,Blue,Normal Back,None,None,None,Ape,Catzilla
1546,6.5,2383,16,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,7,130,48.82,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1611,14.8,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1640,4,938,65.26,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1650,4,260,76.64,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1651,2.69,574,84.47,https://magiceden.io/item-details/5r8oPLNDgkZCXtHFFZRVipYCWTKnhumWYSHXoLs3NdVB,None,Pink,Normal Back,Kong Alien,None,Shirt Blue,Dark Green,GZilla
1654,6,1547,35.03,https://magiceden.io/item-details/HqmSr2zLMJch2TJZU53UtazNZNQaymLZgpxGQ16oiMFc,Thuglife OG,Full Moon,Normal,None,None,None,Dark Green,Monkezilla
1677,11,1605,0,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,8.73,716,21.68,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1709,5.5,344,60.23,https://magiceden.io/item-details/Gssq63voQbnSTnsqm2TtDCvdE9Cucg2YgPVHmdDmmVtN,None,Green,Normal Back,Fren OG,None,Lumberjack,Milk Chocolate,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1732,6,1248,40.05,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1739,2.55,1531,69.8,https://magiceden.io/item-details/Bxh3RyuhvQaeMEK7dSSa8939mfX6HsPkgpE4ME4JpcN7,None,Uyuni,Stoned,None,None,Football,White,Catzilla
1747,3.49,749,73.53,https://magiceden.io/item-details/DVoMqQKxkBHDRdkE4y5gUaWXVisdeBEhxKqC9QZ5Qary,Mad Mask,Green,Normal,None,Piercing,None,Chocolate,Dogezilla
1776,6.69,1923,21.82,https://magiceden.io/item-details/Bs1m1ELtapckYFopyHP2DQ8mGjujSUMT2LdDqrwdiVup,None,Red,Blue,None,None,Pink Hoodie,Green,GZilla
1777,3.69,1035,66.73,https://magiceden.io/item-details/HsCea9eGJc9W227e6FoyBj1sc4MCsddPydw8o3AJw85U,None,Gray,Normal,Toadz Tooths,Pipe,None,White,GZilla
1780,6.5,879,41.25,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1786,14,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1817,8,223,37.26,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,9,750,18.41,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,25,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1829,2.11,2208,62.84,https://magiceden.io/item-details/DYwRjYGUtw89SfJ8rvQuWfXNMS5UUmfxr94T8ppcBbWG,None,Green,Worried,None,None,None,Orange,GZilla
1834,4,1479,56.17,https://magiceden.io/item-details/DqguNcMANRDbe9bNqvpYJeqs6DmodCkBn7X31dtyRk3z,Scanner Red,Red,Stoned,None,None,None,Gray,Catzilla
1892,2.17,1632,71.91,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1912,4.4,2046,42.66,https://magiceden.io/item-details/4JUUfVVBamkD6w9o6CBjZCJhoPBgzFugW8k7E62V1DJS,Cyclops,Gray,Dilated Back,None,None,None,Dark Green,GZilla
1944,4,1641,53.45,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,7,670,39.75,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1991,4.969,1750,41.94,https://magiceden.io/item-details/978z6a7kZ7j96dr4arH9yD6V5JsTJEG1Xjw3w1eKv3Yn,None,Deep Space,Worried,None,None,None,Blue,GZilla
1994,20,1575,0,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2000,9,121,28.97,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2019,4.88,2235,34.68,https://magiceden.io/item-details/3CiT1zLViaaUZe6GpnurLtiUJNgF81r9WbH9XeKBKU1p,None,Pink,Green,None,None,None,Shepherd,Dogezilla
2035,5.4,1543,41.1,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2056,5,2303,32.34,https://magiceden.io/item-details/7Z57E1Sag65bes9Nctih38CvAVxn2xYWfGcHiD3r6gVu,None,Solana,Normal,None,None,None,Yellow,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,12.55,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,5.15,830,55.57,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,5,1325,48.76,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,9.1,693,18.37,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
