id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1889,13,1937,37.96,https://magiceden.io/item-details/Ay3uzFhNEs4cCJff6WduNmT72MPq5KLL6ZyKkY9hfj62,None,Gray,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1892,12.45,1632,48.5,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1905,13,999,53.47,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1907,24.69,416,0,https://magiceden.io/item-details/JC8heAvAT5xnG6ySaiS26v9vYJ1CykfHWy39ACTWyZ4N,None,Orange,Normal,Duck Green,None,Shirt Blue,Collie,Dogezilla
1932,17.9,1894,0,https://magiceden.io/item-details/GS1CNTkW3fC4dzEQEciHfkVTsrWGNcz5Y8RvikVf9SuT,Tron Light Blue,Blue,Normal,None,None,None,Milk Chocolate,Dogezilla
1944,21.5,1641,0,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
2002,11,2146,54.5,https://magiceden.io/item-details/2XLi1Z6LPTsnAiMFuvFbRUKXouM3ZJZ3gwCyWc8aRFFZ,None,Orange,Normal,None,None,Yellow Hoddie,Green,GZilla
2031,12,988,63.66,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,15,547,40.95,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2086,15,216,46.43,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,15.16,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2151,12,1322,58.13,https://magiceden.io/item-details/6jr6CDEFo7HxedXND5DFWjAJYCadx73B21BJPb2wveAv,None,Gray,Dilated Back,Monke Headphones,None,None,Tiger Gray,Catzilla
2155,23,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,11,1325,68.08,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2198,14,1994,27.01,https://magiceden.io/item-details/25ETEz21zeSH12fpCgJRGuQAc4pxKdwDMyMrZ4zqqokd,Infrared,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2231,16,1933,8.02,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2254,12.5,1016,58.19,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2268,16,518,31.43,https://magiceden.io/item-details/9z5b2tLVyQkXPQG6VSD6LixyzB4RCuygh2cDDE9mS8t8,None,Deep Space,Stoned,Llama Punk,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
