id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
618,8,1912,68.37,https://magiceden.io/item-details/27Na5qpHz82dwJVmdwfJ8HUfzryWBSL7WbCqhVQgD8Hu,Cyclops,Green,Reptile,None,None,None,Gray,Catzilla
640,18.5,1250,0,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
676,24.8,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
690,15,1813,0.01,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,15,1548,4.39,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
713,16,1837,0,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
760,12.9,1829,20.74,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
764,18.88,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
828,13.7,1725,14.46,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
838,42.069,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
853,11.5,1850,34.4,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
857,9,2301,51.94,https://magiceden.io/item-details/5bX1MStqVFELihGtSpC7sETuJ3oNmMX9xjCvZfXuxz4e,None,Green,Worried,None,None,None,Dark Green,Monkezilla
958,100,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
962,17,1607,0,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1003,19,680,0,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,0,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1024,12,1218,39.85,https://magiceden.io/item-details/9x2gH7YiHBKBEHxPyL4nANz7b4TdQY1B2QKioKqhj411,None,Magic Woods,Dilated,Cats Uwu,None,None,Chocolate,Catzilla
1031,60,47,0,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1045,19,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1059,17.5,785,0,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1065,18.5,762,0,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1066,12,1256,39.22,https://magiceden.io/item-details/3BYtCkPkUJ35YGTtK8558dn54XM9K3XABe6oh7CaaJmQ,None,Gray,Dilated Back,Monke Red,None,None,Martian,Dogezilla
1067,9.5,526,76.3,https://magiceden.io/item-details/9cJ622wWwR7SQsn8nrLp6sqbYoeh7XdKHBAZSHYV627J,Infrared,Gray,Reptile,None,None,Shirt Blue,Martian,Catzilla
1074,10,682,68.72,https://magiceden.io/item-details/BZe6kh8gnpugdTX3zoYMncYhyyb8MpEeuGSQ5UnLgRY,VR,Fire,Dilated Back,None,None,None,Collie,Dogezilla
1117,14.2,686,26.65,https://magiceden.io/item-details/BZgXRbNA9ATLLDJaBb4ZH6KNWq2DJddxwJPjTkoCU2Ek,Tron White,Patagonia,Dilated,None,None,Yellow Hoddie,Chocolate,Dogezilla
1126,12,2019,26.6,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1132,9,1885,58.82,https://magiceden.io/item-details/8ULbaJWiep4M9foCYdRU2dWna24faXX67a1E8N84Zo4p,Tron White,Green,Dilated Back,None,None,None,Martian,Monkezilla
1145,8.8,2288,54.15,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1165,10,1326,58.06,https://magiceden.io/item-details/HkibRPA8dDYBQovDeAXSrAVMvtDJFv4vCoxURJXq1dtD,Scanner Blue,Magic Woods,Blue,None,None,None,Green,GZilla
1204,59,629,0,https://magiceden.io/item-details/BqsiEPE463i81RjrxTnAns1ueMqHoaxL47Lk5npWmzZD,Tron White,Pink,Stoned,None,None,Lumberjack,Dark,GZilla
1221,8.9,1762,61.85,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1242,9.75,1472,58.15,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,12.99,1350,27.77,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1246,12,1357,37.55,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1272,14.5,1848,4.43,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,19.69,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1322,22,389,0,https://magiceden.io/item-details/8gXPaApFS99fbnmYkYVvSrBZV9vVSPyD8ViFjkmR6imt,Red Laser,Orange,Angry,None,None,Armor,Green,GZilla
1356,9.9,1860,50.23,https://magiceden.io/item-details/J7G8oGBg8oPeiKgDN61jxGpj6L2Yj5Ajh87fDGZLnRs6,Thuglife Blue,Pink,Dilated Back,None,None,None,Dark Green,Monkezilla
1361,50,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1373,12,826,46.34,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1379,9.98,1718,51.78,https://magiceden.io/item-details/F9dUhCVCen8Py6e8e8P1BDGUxSTWXpTP682iGp1w6stg,Tron White,Orange,Normal Back,None,None,None,Tiger Ginger,Catzilla
1440,30,1216,0,https://magiceden.io/item-details/8oo7QaoNzUGMyRgKZ53RxUtNjDEKbXvYrSDZdbTcjG64,None,Pink,Dilated Back,Kong Green,None,None,Lava,Catzilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,0,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1450,9,1594,63.63,https://magiceden.io/item-details/9Nc8cjJ2HUu8YcBxjf2uV63toYimfKEDTV8MYBKpmQgD,None,Pink,Green,Pepper,None,None,Dark Green,Monkezilla
1487,16.5,1682,0,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1514,20,164,0,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1574,17.6,2361,0,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,0,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1665,12,660,49.08,https://magiceden.io/item-details/4urP2y8upXFCX5JKBqE1t7RVLYJBrXACNKPTBuusf4X3,Thuglife Blue,Pink,Dilated,None,None,Lumberjack,Yellow,Dogezilla
1684,14,1784,10.49,https://magiceden.io/item-details/Cw87uvw1cPR3wgSRZ3cphBeJnVo4UzhX6W8gSNfPAJvu,None,Red,Normal,Duck yellow,None,None,Martian,Catzilla
1689,10.8,1935,39.99,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1696,18.69,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1703,13,1566,24.09,https://magiceden.io/item-details/7XuLCcmi8VjWc1JyYZkf4Ahf3ERMr7CnbSSFSAcgzvw8,Night Vision,Purple,Normal,None,None,None,Collie,Dogezilla
1732,17.49,1248,0,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1776,9,1923,58.19,https://magiceden.io/item-details/Bs1m1ELtapckYFopyHP2DQ8mGjujSUMT2LdDqrwdiVup,None,Red,Blue,None,None,Pink Hoodie,Green,GZilla
1789,18,505,0,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1811,8.3,661,86.07,https://magiceden.io/item-details/4E9QQVVjhovpBHFf3ZGiRFyB6J4kCD7hHBaQvgP9A8WF,None,Pink,Normal Back,Wassie Blue,Piercing,None,Ginger,Monkezilla
1816,19.5,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1837,12.95,2223,13.73,https://magiceden.io/item-details/Egd2RoNHHBTmtucQ6tFMLvfpoCJuadycEqxRKS3oySD5,None,Purple,Dilated,None,None,None,Tiger Gray,Catzilla
1842,10.5,1337,52.88,https://magiceden.io/item-details/H8Zxhj6TBo6siYjcrzJRrZQxdNCqei4HLnqpRZzakQeR,None,Purple,Stoned,Doge OG,None,None,Dark,Catzilla
1856,10.7,392,66.52,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1899,15,992,13.59,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1914,25,322,0,https://magiceden.io/item-details/HPzqrcpJc6HZWnFDqepYuk8fpJmY3Cz1FiYgUxRLn4RS,None,Red,Normal,Bear Banana,Cigar,Blue Hoddie,White,Monkezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1937,9.5,1800,55.22,https://magiceden.io/item-details/GKDCXCoWaMgi4uvamFz42V3WS8zyW6txxnSojazsDFye,None,Solana,Normal,None,None,Sayan Shirt,Dark,Monkezilla
1973,15,110,28.18,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1993,215,49,0,https://magiceden.io/item-details/AaPk2vwSwMU81TAC1gthmtp7qxrwSrtvvt5yY2iuzimd,Baned Mask,Green,Reptile,None,Piercing,Green Hoddie,Dark,Dogezilla
1994,11.25,1575,41.45,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2005,14.5,1415,11.59,https://magiceden.io/item-details/FzNLfYjCpBRAzuQWiGdt19U4GBPFCCe9rUxdLfyLHUGy,None,Pink,Normal,Wassie Pink,None,None,Tiger Slategray,Catzilla
2008,12,473,52.18,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2018,111,22,0,https://magiceden.io/item-details/HG1tzSEdJ2dFanMeT7eFo6BfqG8eT9bN7VWwqNAbgUA7,,,,,,,,Legendary
2081,10,1588,53.73,https://magiceden.io/item-details/DEq3okmiSnCNeWv2SQvVBfgNm9aZbmgA8nXLcMwPNTtJ,Scanner Red,Canyon,Green,None,None,None,White,Monkezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2096,11.5,2394,25.4,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2110,20,277,0,https://magiceden.io/item-details/DtTBRNHGM4RzTSoiRqQkEU5z1LWx9seLPMxvutkcM5gB,None,Patagonia,Red,Bear With Hat,Pipe,None,White,Catzilla
2166,16,1182,0.45,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2188,26,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2204,19.9,759,0,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2230,11.11,289,64.12,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2236,15.5,273,20.48,https://magiceden.io/item-details/51hrY1RUc591GBQyhxxKSsGJZA4gwNVzfSX5atcGZ5pf,None,Blue Flames,Normal Back,Fren Static,Cigar,None,Yellow,Dogezilla
2247,8.75,1947,60.29,https://magiceden.io/item-details/HFCuG4pJa3xzroSpVV1zcYCxqSX9Jxx3rnHCXsmFkgwQ,None,Green,Normal,Toadz Ape,None,None,Dark,Monkezilla
2250,22,664,0,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2323,13,2136,14.67,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,15,852,15.91,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2409,14.5,1582,8.83,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
2422,16.33,2011,0,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
