id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1464,20,766,0,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1470,10.67,1657,62.79,https://magiceden.io/item-details/DQGZkqJEceamQqmayjkAcF85HqkR1H1eonsipsnVKG2m,None,Red,Normal Back,Duck pink,None,None,Yellow,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1519,13,1767,37.67,https://magiceden.io/item-details/26kYKT4BAXfPTtb4MvsErM6XQcZM9iNPDcD5PhGKWfVU,None,Blue,Green,Toadz Ape,None,None,Dark Green,GZilla
1529,16.69,349,24.23,https://magiceden.io/item-details/BEab61SnNVgUGTR47zurAeuS6M1w1ZCYXWAabgf7FKAb,None,Blue,Angry,Duck Gray,None,Blue Hoddie,Green,GZilla
1532,25,2346,0,https://magiceden.io/item-details/EPejLTbprGZrW9yBmDs4WQd53N9A7FR5dzHPGAtDoGGD,None,Gray,Stoned,None,None,None,White,Monkezilla
1546,15.69,2383,0.58,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,25,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1638,9.99,1451,73,https://magiceden.io/item-details/3ZkfksdJ5UxdMmQNm3DkWcJZPJpa88p5AoSFi4EKt5AQ,3D,Orange,Angry,None,None,None,Chocolate,Catzilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1702,10,1428,73.28,https://magiceden.io/item-details/3cpcVmRhZ3wC8tpL9RhED2yckvViSvBgU1DeDKH6asGT,None,Orange,Dilated,Wassie Ape,None,None,Martian,Catzilla
1707,16.9,264,23.53,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1723,13.69,1684,32.14,https://magiceden.io/item-details/2MxRQaC5pRQiKn9hzGy29ZQHT9jNCpwk6oVkoUgTP3io,None,Gray,Normal,Bear With Hat,None,None,Ape,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1764,12,144,74.52,https://magiceden.io/item-details/6k9bZkzLLMQeamzToSZhLJTHQ1xMvPiHwy8jajjuxUqf,None,Green,Blue,Kong Blue,Pipe,Armor,Gray,Catzilla
1780,15.9,879,23.36,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,17,1170,7.55,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1800,16.69,912,14.91,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1856,25,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1859,11,1318,65.1,https://magiceden.io/item-details/HhHFLxeoi1bn5v1LTheWc7GiEpWhWP4AWwVrL889ZhDj,3D,Red,Happy,None,None,None,Chocolate,Dogezilla
1862,14.6942,1036,32.82,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1889,13,1937,34.86,https://magiceden.io/item-details/Ay3uzFhNEs4cCJff6WduNmT72MPq5KLL6ZyKkY9hfj62,None,Gray,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1901,10,1620,70.1,https://magiceden.io/item-details/57qsE6bzTsjmAMc8istKF4MrDrikZGMNbVER5BXHfNFF,Tron White,Uyuni,Green,None,None,None,Yellow,Dogezilla
1905,13,999,50.37,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1932,17.9,1894,0,https://magiceden.io/item-details/GS1CNTkW3fC4dzEQEciHfkVTsrWGNcz5Y8RvikVf9SuT,Tron Light Blue,Blue,Normal,None,None,None,Milk Chocolate,Dogezilla
1944,21.5,1641,0,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
2002,11,2146,51.4,https://magiceden.io/item-details/2XLi1Z6LPTsnAiMFuvFbRUKXouM3ZJZ3gwCyWc8aRFFZ,None,Orange,Normal,None,None,Yellow Hoddie,Green,GZilla
2031,11,988,70.56,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,11.5,547,72.85,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2082,14.49,2142,16.57,https://magiceden.io/item-details/5dpKnHu7ukwp7Di1thBfSm6oyUnVpg2L8yG2rQjiFqnT,Red Laser,Pink,Normal,None,None,None,White,Dogezilla
2086,15,216,43.33,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,12.06,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2151,12,1322,55.03,https://magiceden.io/item-details/6jr6CDEFo7HxedXND5DFWjAJYCadx73B21BJPb2wveAv,None,Gray,Dilated Back,Monke Headphones,None,None,Tiger Gray,Catzilla
2155,20,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2198,14,1994,23.91,https://magiceden.io/item-details/25ETEz21zeSH12fpCgJRGuQAc4pxKdwDMyMrZ4zqqokd,Infrared,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2216,28,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2231,16,1933,4.92,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2254,12.5,1016,55.09,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2261,9.69,2049,66.1,https://magiceden.io/item-details/pwvTHsyCFmhJw5kMq9PxFC25qqvKLWqFcY1d74WofeW,None,Purple,Normal Back,Llama Punk,None,None,White,Catzilla
2268,12,518,68.33,https://magiceden.io/item-details/9z5b2tLVyQkXPQG6VSD6LixyzB4RCuygh2cDDE9mS8t8,None,Deep Space,Stoned,Llama Punk,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2330,11,1738,58.15,https://magiceden.io/item-details/Btk2eMUMtqPQKFxUnvd3s6KRrHoe7zHGvPW1RJYrbiXk,None,Blue,Green,Llama Punk,None,None,Yellow,Dogezilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
