id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
345,14.63,2276,25.85,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
400,13.6942,949,57.16,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
443,15,1172,40.41,https://magiceden.io/item-details/6aWykeNLA8XtRByVjkWogNeRvYFEBCiPJ7bTzHwpB7z8,None,Magic Woods,Reptile,None,None,Pink Shirt,Tiger Slategray,Catzilla
465,18.98,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,40,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
527,17,1368,17.17,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
575,12.5,2153,49.18,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
612,15,445,52.44,https://magiceden.io/item-details/DSKVo8gYRE3Xhm97fsnSpwE44Ukju6EaMyedeSxVPrj,None,Uyuni,Green,Cats Uwu,Piercing,None,Ape,GZilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
663,17,1166,20.51,https://magiceden.io/item-details/GqmRdpuTepRGcRhzFsLRVgwwRz1xNd6hDQqwhUNRHKY3,None,Full Moon,Green,Duck Gray,None,None,Dark,GZilla
700,15,2293,21.87,https://magiceden.io/item-details/HGMrjLwQsuervGs4Lo4dPnikmfDbcPNFArGfiYAsEkZR,None,Solana,Normal,None,None,None,Dark,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,85,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
730,21,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
753,13.5,439,67.54,https://magiceden.io/item-details/CsDPiN6AsPGoYnJn2MT1FtJQy25FBdsGiYAU8mMKkgbF,Tron White,Patagonia,Stoned,None,Pipe,None,Martian,Catzilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
759,11.99,1006,73.26,https://magiceden.io/item-details/BM4fFC1MfUSgU3LPvJb3z2Ey87JoQahHdFYrqovhh83s,None,Fire,Normal Back,Bear OG,None,None,Ape,Catzilla
764,500,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15,2243,22.69,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
787,11,2181,63.72,https://magiceden.io/item-details/Zi7bcgpte1x7hgVYjZvAAPzHrjgKhPP2wX4vync1F98,None,Orange,Normal,None,Cigar,None,Chocolate,Catzilla
795,34,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
945,12,602,79.84,https://magiceden.io/item-details/78paBrGGnvTyWRv2gyNrfMUpXyQoqWUautTBeFVKh5Qm,None,Magic Woods,Normal,Monke Skelly,None,Blue Hoddie,Ape,Monkezilla
958,25,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
969,23,821,0,https://magiceden.io/item-details/EpsE7GSqwXXN18A5KMSTXVNJCWocubCXJozcJUJZf4Q3,None,Rainbow Storm,Green,Bear Gray,None,None,Gray,Catzilla
1003,15,680,48.55,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1004,16,790,36.73,https://magiceden.io/item-details/7RRJer5NsfaKneXcc5xRva6WzyXXcssDELnNbmEG2yBa,None,Blue,Blue,Toadz 3D,Piercing,None,Dark Green,Monkezilla
1007,19.99,198,6.62,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1031,30,47,0,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1084,10.98,1405,76.76,https://magiceden.io/item-details/9U47yhSNHuj7ncDJKCeMu2y3f1g4K1CDLMFPuRwE3RMt,None,Uyuni,Normal,Fren Alien,None,None,Yellow,Dogezilla
1113,11.5,165,92.07,https://magiceden.io/item-details/DUFiJejUVQzcw1jGVcWRXMJy2hRgByPedKz27Nwk99xH,Night Vision,Solana,Stoned,None,None,Shirt Blue,Tiger Gray,Catzilla
1181,12.3,1254,66.06,https://magiceden.io/item-details/7656HJbwYt3pgAaSsEwERQZNjauDzHBWsXKm8H2SAvW9,None,Gray,Red,Duck Green,None,None,Dark Green,Monkezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1217,17,1097,21.65,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1240,20,84,8.41,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1294,14.93,626,50.14,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1339,13.13,644,67.85,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1361,150,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1369,16.9,2401,1.08,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1393,11.5,1673,67.12,https://magiceden.io/item-details/2rY8Cdp7JhQKNyAw7W2Bf4MaD1E6zfZTLhaG1aWXvfNU,None,Green,Green,Birdz Pink,None,None,Yellow,Dogezilla
1417,14.8,1051,44.41,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1464,20,766,0,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1470,14.45,1657,37.89,https://magiceden.io/item-details/DQGZkqJEceamQqmayjkAcF85HqkR1H1eonsipsnVKG2m,None,Red,Normal Back,Duck pink,None,None,Yellow,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1519,20,1767,0,https://magiceden.io/item-details/26kYKT4BAXfPTtb4MvsErM6XQcZM9iNPDcD5PhGKWfVU,None,Blue,Green,Toadz Ape,None,None,Dark Green,GZilla
1529,16.69,349,37.13,https://magiceden.io/item-details/BEab61SnNVgUGTR47zurAeuS6M1w1ZCYXWAabgf7FKAb,None,Blue,Angry,Duck Gray,None,Blue Hoddie,Green,GZilla
1532,11,2346,60.99,https://magiceden.io/item-details/EPejLTbprGZrW9yBmDs4WQd53N9A7FR5dzHPGAtDoGGD,None,Gray,Stoned,None,None,None,White,Monkezilla
1546,15.69,2383,13.48,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,25,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1597,11,1272,78.76,https://magiceden.io/item-details/2Gzn4rr5s6QFcjzicv2jnjnHhUvXMrC59u7SViZXq9ny,Thuglife Red,Green,Happy,None,None,None,Gray,Catzilla
1645,11,2342,61.06,https://magiceden.io/item-details/FRUzde5sDe8r9xaVAen7DqJqVeXetgAC63iUknaZFQb,None,Blue,Dilated,None,None,None,Ape,Catzilla
1693,19.69,716,1.06,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1718,11.95,414,83.45,https://magiceden.io/item-details/3GNDizFYfJZm8Hu8ysWRRsguaharBUm7uGpNynrAa5cz,None,Purple,Green,Doge Shepard,None,Pink Hoodie,Tiger Gray,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1780,15.9,879,36.26,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,17,1170,20.45,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1800,16.69,912,27.81,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1820,12,333,84.29,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1856,25,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1862,14.6942,1036,45.72,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1892,12.45,1632,58.3,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1905,13,999,63.27,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1907,24.69,416,0,https://magiceden.io/item-details/JC8heAvAT5xnG6ySaiS26v9vYJ1CykfHWy39ACTWyZ4N,None,Orange,Normal,Duck Green,None,Shirt Blue,Collie,Dogezilla
1932,17.9,1894,0,https://magiceden.io/item-details/GS1CNTkW3fC4dzEQEciHfkVTsrWGNcz5Y8RvikVf9SuT,Tron Light Blue,Blue,Normal,None,None,None,Milk Chocolate,Dogezilla
1944,21.5,1641,0,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
2031,12,988,73.46,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,15,547,50.75,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,24.96,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2151,12,1322,67.93,https://magiceden.io/item-details/6jr6CDEFo7HxedXND5DFWjAJYCadx73B21BJPb2wveAv,None,Gray,Dilated Back,Monke Headphones,None,None,Tiger Gray,Catzilla
2168,11,1325,77.88,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2198,14,1994,36.81,https://magiceden.io/item-details/25ETEz21zeSH12fpCgJRGuQAc4pxKdwDMyMrZ4zqqokd,Infrared,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2228,10.99,1573,73.88,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2231,16,1933,17.82,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2254,12.5,1016,67.99,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
