id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
332,12.25,339,65.79,https://magiceden.io/item-details/AUzbHm95iWgjpuacx6Z8hjgZUtFFWmmMiDBTpaAf3uQD,Tron Pink,Pyramids,Dilated,None,Pipe,None,Dark,Monkezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
338,17.88,2130,0,https://magiceden.io/item-details/FbhqQjEWTgGUDQYDeDgVnLyeFKdExLTwVUmB2Ytd6HvB,Infrared,Green,Normal,None,None,None,Ape,Catzilla
345,14.63,2276,9.95,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
351,12,1320,52.06,https://magiceden.io/item-details/BxJA9BWwP2jtZfgQUrwyiYHN6G7FP2iQzNy1jNjzQBBH,None,Blue,Blue,Duck Gray,None,None,Zombie,Dogezilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
362,10.5,527,80.18,https://magiceden.io/item-details/4sVA4aUq4K5vhJNfFdPbS5Lw3txSG3FUVbvNtroUXTbj,None,Red,Normal,Llama Chile,None,Armor,Ginger,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
400,13.6942,949,41.26,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
415,10.75,1649,59.12,https://magiceden.io/item-details/8KKoXoigynWJrBifGgCs6zAAmSip6RRTwMnjjWmL7Nib,Tron White,Blue,Dilated,None,None,None,Zombie,Catzilla
443,15,1172,24.51,https://magiceden.io/item-details/6aWykeNLA8XtRByVjkWogNeRvYFEBCiPJ7bTzHwpB7z8,None,Magic Woods,Reptile,None,None,Pink Shirt,Tiger Slategray,Catzilla
458,13.37,515,51.68,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
465,18.98,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
492,40,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
518,25.42,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
523,11.4,471,72.11,https://magiceden.io/item-details/7SqN1kvNL74dr2oajfz6pD2w4Ksr4vMjn4LtpEv7Cnpe,None,Pink,Normal,Llama Peru,None,Gray Hoddie,Vitiligo,Monkezilla
527,17,1368,1.27,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
575,12.5,2153,33.28,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
612,15,445,36.54,https://magiceden.io/item-details/DSKVo8gYRE3Xhm97fsnSpwE44Ukju6EaMyedeSxVPrj,None,Uyuni,Green,Cats Uwu,Piercing,None,Ape,GZilla
663,17,1166,4.61,https://magiceden.io/item-details/GqmRdpuTepRGcRhzFsLRVgwwRz1xNd6hDQqwhUNRHKY3,None,Full Moon,Green,Duck Gray,None,None,Dark,GZilla
686,10.5,1335,66.82,https://magiceden.io/item-details/NHx6ZWA24FGNKEyCtuz1x8Eqj363URqq6rPYGTDPjVq,None,Red,Green,Birdz Blue,None,None,Orange,GZilla
699,11.98,340,68.48,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,85,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
730,21,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,500,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15,2243,6.79,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,34,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
828,20,1725,0,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
936,9.9,1449,70.93,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
937,9.39,1237,79.54,https://magiceden.io/item-details/6GDFKHMMubMza54SrfCUwWxWaCZVus1ideEJM4qvdfUQ,None,Canyon,Normal Back,None,None,Green Hoddie,Tiger Ginger,Catzilla
945,12,602,63.94,https://magiceden.io/item-details/78paBrGGnvTyWRv2gyNrfMUpXyQoqWUautTBeFVKh5Qm,None,Magic Woods,Normal,Monke Skelly,None,Blue Hoddie,Ape,Monkezilla
958,30,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
998,9.4,2375,60.61,https://magiceden.io/item-details/7wKy46dYNXkpzYMRpgaEzuHLgqpZg5nnb5uRGrMPY3SF,None,Green,Normal Back,None,None,None,Yellow,Dogezilla
1003,15,680,32.65,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1004,16,790,20.83,https://magiceden.io/item-details/7RRJer5NsfaKneXcc5xRva6WzyXXcssDELnNbmEG2yBa,None,Blue,Blue,Toadz 3D,Piercing,None,Dark Green,Monkezilla
1007,19.99,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1027,9.5,1680,71.11,https://magiceden.io/item-details/FHa7WzqZPzfEpQnSHPqpXH94FmAxMe2Gd99hLBkYqf8a,None,Orange,Normal,Duck Gray,None,None,Zombie,Monkezilla
1031,40,47,0,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1068,10,379,87.63,https://magiceden.io/item-details/HRcYTG1TMKYQkC8hT8RjmZjCBxZqALaxaDFcZDjE4Fcy,None,Blue,Blue,Pengu Gold,None,Green Hoddie,Ginger,Monkezilla
1084,10.98,1405,60.86,https://magiceden.io/item-details/9U47yhSNHuj7ncDJKCeMu2y3f1g4K1CDLMFPuRwE3RMt,None,Uyuni,Normal,Fren Alien,None,None,Yellow,Dogezilla
1115,9.9,2093,60.28,https://magiceden.io/item-details/6ngLNX6ABWmq3JCjfwWECtKmXgUjix5szHwnttWVu8V3,Tron Pink,Purple,Normal,None,None,None,White,Monkezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1217,17,1097,5.75,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1230,9.75,552,87.27,https://magiceden.io/item-details/F1jUWCRS4R3Hgu7QqEVN172qmXsbYX4urNajy8dw7Bgw,None,Purple,Dilated Back,Toadz Happy,Piercing,None,Orange,GZilla
1240,20,84,0,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1294,14.93,626,34.24,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1339,13.13,644,51.95,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1361,150,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1364,14.2069,745,39.51,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1369,16.9,2401,0,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1393,11.5,1673,51.22,https://magiceden.io/item-details/2rY8Cdp7JhQKNyAw7W2Bf4MaD1E6zfZTLhaG1aWXvfNU,None,Green,Green,Birdz Pink,None,None,Yellow,Dogezilla
1417,14.8,1051,28.51,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1470,14.45,1657,21.99,https://magiceden.io/item-details/DQGZkqJEceamQqmayjkAcF85HqkR1H1eonsipsnVKG2m,None,Red,Normal Back,Duck pink,None,None,Yellow,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1519,20,1767,0,https://magiceden.io/item-details/26kYKT4BAXfPTtb4MvsErM6XQcZM9iNPDcD5PhGKWfVU,None,Blue,Green,Toadz Ape,None,None,Dark Green,GZilla
1529,16.69,349,21.23,https://magiceden.io/item-details/BEab61SnNVgUGTR47zurAeuS6M1w1ZCYXWAabgf7FKAb,None,Blue,Angry,Duck Gray,None,Blue Hoddie,Green,GZilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1597,11,1272,62.86,https://magiceden.io/item-details/2Gzn4rr5s6QFcjzicv2jnjnHhUvXMrC59u7SViZXq9ny,Thuglife Red,Green,Happy,None,None,None,Gray,Catzilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1718,11.95,414,67.55,https://magiceden.io/item-details/3GNDizFYfJZm8Hu8ysWRRsguaharBUm7uGpNynrAa5cz,None,Purple,Green,Doge Shepard,None,Pink Hoodie,Tiger Gray,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,17,1170,4.55,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1800,16.69,912,11.91,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1820,17.69,333,11.49,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1823,22,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1856,25,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1862,14.6942,1036,29.82,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1905,13,999,47.37,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1907,24.69,416,0,https://magiceden.io/item-details/JC8heAvAT5xnG6ySaiS26v9vYJ1CykfHWy39ACTWyZ4N,None,Orange,Normal,Duck Green,None,Shirt Blue,Collie,Dogezilla
1932,17.9,1894,0,https://magiceden.io/item-details/GS1CNTkW3fC4dzEQEciHfkVTsrWGNcz5Y8RvikVf9SuT,Tron Light Blue,Blue,Normal,None,None,None,Milk Chocolate,Dogezilla
1944,21.5,1641,0,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,25,670,0,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2008,10.5,473,81.08,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2031,12,988,57.56,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,15,547,34.85,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2082,9.5,2142,63.47,https://magiceden.io/item-details/5dpKnHu7ukwp7Di1thBfSm6oyUnVpg2L8yG2rQjiFqnT,Red Laser,Pink,Normal,None,None,None,White,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2117,24.88,400,0,https://magiceden.io/item-details/AVq218NvDNvJSGqtXx6PphqL2qLutJx2dFrZASbumSUF,Viper OG,Pyramids,Normal Back,None,None,Pink Hoodie,Dark Green,GZilla
2141,15.88,1574,9.06,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2151,12,1322,52.03,https://magiceden.io/item-details/6jr6CDEFo7HxedXND5DFWjAJYCadx73B21BJPb2wveAv,None,Gray,Dilated Back,Monke Headphones,None,None,Tiger Gray,Catzilla
2168,11,1325,61.98,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2198,14,1994,20.91,https://magiceden.io/item-details/25ETEz21zeSH12fpCgJRGuQAc4pxKdwDMyMrZ4zqqokd,Infrared,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2216,30,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2231,16,1933,1.92,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2254,12.5,1016,52.09,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2276,10.94,1706,56.28,https://magiceden.io/item-details/AGf5YMybSruXJifyNs63rVcqVegBvhFaoYwVeA1NKH1t,None,Purple,Normal Back,Birdz Green,None,None,Ape,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2361,42,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2386,10.4,279,85.28,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
2418,9.69,455,89.47,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
