id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
690,15,1813,8.91,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,15,1548,13.29,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
713,16,1837,0,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
760,12.9,1829,29.64,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
764,18.88,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
828,13.7,1725,23.36,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
838,42.069,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
853,11.5,1850,43.3,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
945,15,602,28.94,https://magiceden.io/item-details/78paBrGGnvTyWRv2gyNrfMUpXyQoqWUautTBeFVKh5Qm,None,Magic Woods,Normal,Monke Skelly,None,Blue Hoddie,Ape,Monkezilla
958,100,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
962,17,1607,0,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1003,19,680,0,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,0,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1024,12,1218,48.75,https://magiceden.io/item-details/9x2gH7YiHBKBEHxPyL4nANz7b4TdQY1B2QKioKqhj411,None,Magic Woods,Dilated,Cats Uwu,None,None,Chocolate,Catzilla
1031,60,47,0,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1045,19,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1059,17.5,785,0.91,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1065,18.5,762,0,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1117,14.2,686,35.55,https://magiceden.io/item-details/BZgXRbNA9ATLLDJaBb4ZH6KNWq2DJddxwJPjTkoCU2Ek,Tron White,Patagonia,Dilated,None,None,Yellow Hoddie,Chocolate,Dogezilla
1126,12,2019,35.5,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1204,59,629,0,https://magiceden.io/item-details/BqsiEPE463i81RjrxTnAns1ueMqHoaxL47Lk5npWmzZD,Tron White,Pink,Stoned,None,None,Lumberjack,Dark,GZilla
1206,27,1950,0,https://magiceden.io/item-details/95sPoL9YsJTNg6RoTVsS8s4BXYJrM6vchRFdbmRDjFey,None,Magic Woods,Normal,None,Blunt,None,Brown,Monkezilla
1228,22,918,0,https://magiceden.io/item-details/8gVkZonekEjSFdkiBdb6Ky7gJF9uGQka1z6iAePWuMVj,None,Gray,Happy,Toadz 3D,None,None,Martian,Monkezilla
1242,12,1472,44.55,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1246,12,1357,46.45,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1271,11.5,1583,47.71,https://magiceden.io/item-details/FXSni7pEqPMAemwEFfatsnEM4jUcTp5sjrBR76NxtRFG,None,Pink,Dilated Back,None,None,Gray Hoddie,Tiger Slategray,Catzilla
1272,14.5,1848,13.33,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,19.69,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1322,22,389,0,https://magiceden.io/item-details/8gXPaApFS99fbnmYkYVvSrBZV9vVSPyD8ViFjkmR6imt,Red Laser,Orange,Angry,None,None,Armor,Green,GZilla
1356,9.9,1860,59.13,https://magiceden.io/item-details/J7G8oGBg8oPeiKgDN61jxGpj6L2Yj5Ajh87fDGZLnRs6,Thuglife Blue,Pink,Dilated Back,None,None,None,Dark Green,Monkezilla
1361,50,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1373,12,826,55.24,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,0,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1487,16.5,1682,0,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1514,20,164,0,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1553,15.5,385,27.53,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1574,17.6,2361,0,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,0,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1665,12,660,57.98,https://magiceden.io/item-details/4urP2y8upXFCX5JKBqE1t7RVLYJBrXACNKPTBuusf4X3,Thuglife Blue,Pink,Dilated,None,None,Lumberjack,Yellow,Dogezilla
1684,14,1784,19.39,https://magiceden.io/item-details/Cw87uvw1cPR3wgSRZ3cphBeJnVo4UzhX6W8gSNfPAJvu,None,Red,Normal,Duck yellow,None,None,Martian,Catzilla
1689,10.8,1935,48.89,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1696,18.69,75,0.76,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1703,13,1566,32.99,https://magiceden.io/item-details/7XuLCcmi8VjWc1JyYZkf4Ahf3ERMr7CnbSSFSAcgzvw8,Night Vision,Purple,Normal,None,None,None,Collie,Dogezilla
1732,17.49,1248,0,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1816,19.5,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1837,12.95,2223,22.63,https://magiceden.io/item-details/Egd2RoNHHBTmtucQ6tFMLvfpoCJuadycEqxRKS3oySD5,None,Purple,Dilated,None,None,None,Tiger Gray,Catzilla
1842,10.5,1337,61.78,https://magiceden.io/item-details/H8Zxhj6TBo6siYjcrzJRrZQxdNCqei4HLnqpRZzakQeR,None,Purple,Stoned,Doge OG,None,None,Dark,Catzilla
1866,16.69,372,15.85,https://magiceden.io/item-details/Hfho7TWx7RUPb862yZKPNF4fWfU45BQSzHySFXgy4TfU,None,Green,Normal,Toadz Ape,None,Gray Hoddie,Alien,Catzilla
1899,15,992,22.49,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1914,25,322,0,https://magiceden.io/item-details/HPzqrcpJc6HZWnFDqepYuk8fpJmY3Cz1FiYgUxRLn4RS,None,Red,Normal,Bear Banana,Cigar,Blue Hoddie,White,Monkezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,15,110,37.08,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1993,200.42069,49,0,https://magiceden.io/item-details/AaPk2vwSwMU81TAC1gthmtp7qxrwSrtvvt5yY2iuzimd,Baned Mask,Green,Reptile,None,Piercing,Green Hoddie,Dark,Dogezilla
2005,14.5,1415,20.49,https://magiceden.io/item-details/FzNLfYjCpBRAzuQWiGdt19U4GBPFCCe9rUxdLfyLHUGy,None,Pink,Normal,Wassie Pink,None,None,Tiger Slategray,Catzilla
2008,12,473,61.08,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2096,11.5,2394,34.3,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2110,20,277,0,https://magiceden.io/item-details/DtTBRNHGM4RzTSoiRqQkEU5z1LWx9seLPMxvutkcM5gB,None,Patagonia,Red,Bear With Hat,Pipe,None,White,Catzilla
2147,12,1361,46.39,https://magiceden.io/item-details/kW7ENBofewXqSUDJVndAJRu1z2oVUsRpYxPT3ScvHeN,Thuglife Red,Uyuni,Normal,None,None,None,Shepherd,Dogezilla
2166,16,1182,9.35,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2188,26,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2204,19.9,759,0,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2222,12,470,61.12,https://magiceden.io/item-details/3qYvpKvnGPS7vPnJqoprj53Xh39Qg66VZ3RVPy4PR5Qz,None,Gray,Reptile,Cats Arrow,None,Pink Shirt,Dark,Monkezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2250,22,664,0,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2323,13,2136,23.57,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,15,852,24.81,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2409,14.5,1582,17.73,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
2422,16.33,2011,0,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
