id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
410,22.69,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
529,9.34,2233,62.21,https://magiceden.io/item-details/GUKjsDKUWTban1b1yfSKuoBtH8LWxcE1XzZ2rGfugRD7,None,Orange,Dilated Back,None,None,None,Vitiligo,Monkezilla
541,15.69,1536,10.22,https://magiceden.io/item-details/AF5cLfWSYudmXpU26QVD6HrtRsyzZYdeiFxoLkY1Aipg,None,Pink,Normal,Kong King,None,None,Milk Chocolate,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,20,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
566,15,478,34.6,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
567,15,1381,19.68,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,12.69,738,53.41,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
649,11.11,186,78.33,https://magiceden.io/item-details/7CVFoc2eUaaqDwfTLbRe33PjWsG8RGxkrSuHB5RX6ewz,None,Gray,Normal Back,Cats Punky,Piercing,Silver Chain,White,Catzilla
655,9.25,1317,78.24,https://magiceden.io/item-details/8FNj8YvaMSXaZmYXZX43khHwkSzHXHsoeLLs4diXDdh4,None,Pink,Normal Back,Pengu Gold,None,None,Milk Chocolate,Dogezilla
669,11,2256,45.23,https://magiceden.io/item-details/2HnEwRAoaUagL14tXQuDCbj15ZQEZ8Ftvox2LRHQxdwp,None,Pyramids,Blue,None,None,None,White,Dogezilla
676,44,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
683,12,2045,38.71,https://magiceden.io/item-details/GanjE1pADH1gzd3pCS4joKPcYaBsPoj2BXEd5529EJvz,None,Orange,Normal,Fren Alien,None,None,White,GZilla
710,14,1614,25.83,https://magiceden.io/item-details/GFmYrLhixXDsrVzKN1st1FdxgjWWgon7SGJQ4qeofJb4,Infrared,Purple,Dilated Back,None,None,None,Zombie,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,40,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
750,11,2193,46.27,https://magiceden.io/item-details/24Gk8QSbCiTswaKn2Wh9YSaLBFqZhkApQnSRxgcGPGQP,None,Uyuni,Green,None,None,None,Venus,GZilla
786,9.49,1444,73.74,https://magiceden.io/item-details/JAXoMVqghZ8BihfvVGDXUP9zjX5QpiRgkcEhwYQNaVKh,Thuglife Red,Purple,Green,None,None,None,Shepherd,Dogezilla
790,14.9,755,31.03,https://magiceden.io/item-details/DT9D92aNnMKyuMDj3XXzxEokC6Sfyp9jxfs6wHya1DC3,Viper OG,Gray,Normal,None,None,Shirt Blue,Gray,Catzilla
841,13,1522,37.35,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
856,14.99,2236,5.66,https://magiceden.io/item-details/B2R2EXeWMG5d34vZWhvyktJNU22JrGxewbPYBcbVeny9,None,Solana,Dilated Back,None,None,None,Dark Green,Monkezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
936,12,1449,48.56,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
942,40,224,0,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
943,19.99,1086,0,https://magiceden.io/item-details/7ZDaVR259eT2jDzKHJFrobYUxwjTKF8bLWzkTqijUV1C,None,Deep Space,Dilated,Kong King,None,None,White,Monkezilla
958,50,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
964,12,1480,48.05,https://magiceden.io/item-details/4s1MxSsAC2AXatJW8kxTobw61yWiw55K6uBb2TuzS2bo,Scanner Blue,Pink,Normal,None,None,None,Blue,GZilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,18,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1012,20,835,0,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1041,40,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1051,9.99,1505,67.73,https://magiceden.io/item-details/9no7N5bauFmj8qEFbduwQ1qLm8aEBdDtHY4BHpxWZR5R,None,Red,Red,Bear OG,None,None,White,Monkezilla
1061,9.33,2411,59.37,https://magiceden.io/item-details/DtTNu1VUyU5gkPcNrPfNh6Ljgcg3RQi5HSsRvd6vePM5,None,Green,Normal,None,None,None,Ape,Monkezilla
1077,11.12,816,67.82,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1089,15,1640,15.4,https://magiceden.io/item-details/CKdERLk9gCMzbgMk1g1BcHj4WbpdHcHjBTAMTN4VbG96,Tron Pink,Gray,Blue,None,None,None,Gray,Catzilla
1099,18,512,4.04,https://magiceden.io/item-details/63o6H14fvCHc97SaTLyvKpkFR5MQEJTRAjJQ4dCCxNdC,Tron Light Blue,Pink,Dilated,None,None,Yellow Hoddie,Collie,Dogezilla
1116,11.2,1638,53.44,https://magiceden.io/item-details/6jCmKWbb1uCriTJUyyMSnjaYJVnPkeh4Y6V7DL9f2Ch2,None,Full Moon,Normal Back,None,None,Gray Hoddie,Brown,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1137,10.5,2160,51.81,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1146,14,2268,15.03,https://magiceden.io/item-details/J9jiaisEQGJ4B6FsxBeiLaXu1x87LgwmmrGipU7oC85s,None,Red,Worried,None,None,None,Gray,Catzilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,10.9,1350,61.2,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1246,14,1357,30.08,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,12.69,1830,35.36,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1300,13,640,51.93,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1354,19,1732,0,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1358,100,2031,0,https://magiceden.io/item-details/C8rxwvt4C9Jz2t7vTA4WqTSDxDfayihXymwRdKpVQgtX,None,Orange,Normal Back,Doge Akita,None,None,White,GZilla
1369,15,2401,2.83,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1370,17,1647,0,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1372,13,1436,38.77,https://magiceden.io/item-details/4wUJejsV1cF8DyxR3bEUxZ5aJwtPysw5trHaxGm7KigW,Red Laser,Orange,Dilated,None,None,None,Tiger Slategray,Catzilla
1384,16.6942069,878,11.05,https://magiceden.io/item-details/Cjr4hdU1j9E1hSuKobrzuJmg7VV8BHJ5X6FSCudG5Uty,None,Green,Normal,Monke Red,Cigar,None,Yellow,Dogezilla
1388,10.99,2134,47.34,https://magiceden.io/item-details/CLYfZZ3Efa2DPF4b71WqoFsWHkiYTcR5FhqXsQ9oK89V,None,Pink,Normal,None,None,Pink Shirt,Gray,Catzilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1392,15,851,28.44,https://magiceden.io/item-details/E5Cd5nSij5zEXom7GuDHiWyaLS5xo6VHnb4oNYw69b82,None,Pink,Normal Back,Toadz Happy,None,Lumberjack,White,Catzilla
1407,30,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1414,18,2155,0,https://magiceden.io/item-details/E4HZJJqVGRpPtEsXzHMLxjCD6Gq4GNsTwjdDyBWhgPpm,None,Uyuni,Green,None,None,None,Lava,Catzilla
1417,10,1051,75.14,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1421,11,1909,50.96,https://magiceden.io/item-details/GRhW7GeYrwyuiRaDkEWhkFuzkZBfCSQEzkdqmamQ4Lje,None,Green,Dilated,Birdz Pink,None,None,White,Dogezilla
1441,30,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1442,15,143,40.14,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1471,15,954,26.74,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1523,12,1467,48.26,https://magiceden.io/item-details/AG8GVMfjyjBT5E6sYWAtWm7Euc8sDicMv6er2pzibSJW,Tron White,Patagonia,Blue,None,None,None,Venus,Catzilla
1553,15,385,36.14,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1590,9.9,1540,68.06,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1591,27.69,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1592,13,847,48.51,https://magiceden.io/item-details/DTwV5cNyS8Egz3BuK49Jhj41qEpzSQ54LFVn55yU4Thy,None,Fire,Green,Fren Static,None,None,Gray,Catzilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1647,15,1773,13.21,https://magiceden.io/item-details/HB43Hb8HJNP5KqoLbsNcK8F2ERXUxH9VUxer8XTTWTeW,None,Gray,Normal Back,Monke Skelly,None,None,Dark Green,GZilla
1687,12.44,1432,44.44,https://magiceden.io/item-details/9twWRNuLmoLT74n1UKmKWqK8vxmen6oVP4Lmo3J8gZxH,Viper Pink,Solana,Normal Back,None,None,None,Chocolate,Dogezilla
1707,18.9,264,0,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,25,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1730,10,1438,68.74,https://magiceden.io/item-details/GdNfHGQiCsBjDVQU5XVn6qzg2uZXFo4tjQAz21YfwUnE,None,Green,Worried,Kong Villain,None,None,Brown,Monkezilla
1742,50,1023,0,https://magiceden.io/item-details/DZwkwWiRdiFDNzEchEeAtAddcC3o8yyRLCjmrA7E4713,None,Green,Worried,Llama Cyber,None,None,Lava,Dogezilla
1789,15,505,34.16,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1817,11,223,78.82,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1818,20,1402,0,https://magiceden.io/item-details/3MNFHW4WZckKF6nTB6Qg46abPoaUuSXYGXGeZd2N3rHT,None,Solana,Dilated Back,None,None,Pink Shirt,Venus,Dogezilla
1820,30,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,50,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1824,11.5,2094,42.9,https://magiceden.io/item-details/FcepNv9rUMBe71Zy8PoH4nPqAYc74qCcnBGkkv5iZ9WD,Infrared,Purple,Dilated,None,None,None,White,Catzilla
1883,11,247,78.42,https://magiceden.io/item-details/G2M69gr8yAyfzdE3s7nc1qMfwQkJZhUMUWYsf7pSsAGt,None,Solana,Red,Cats Arrow,None,Blue Hoddie,Gray,Catzilla
1889,13.75,1937,23,https://magiceden.io/item-details/Ay3uzFhNEs4cCJff6WduNmT72MPq5KLL6ZyKkY9hfj62,None,Gray,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1916,16,1434,8.81,https://magiceden.io/item-details/7DydLLMWZKqxo5XSBt3Z1Z2ahELX2FQbwyzecvV6YcrW,Night Vision,Pyramids,Normal Back,None,None,None,Yellow,Dogezilla
1927,33.3,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1975,24,1613,0,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1980,11,1482,58.01,https://magiceden.io/item-details/4kDPHVVpSs5zhN7pfE5fwLvoa6DPu9byWRM9e9tfJb7o,Cyclops,Magic Woods,Happy,None,None,None,White,Catzilla
1984,100,434,0,https://magiceden.io/item-details/5VsbyQnMnSeKm1JizXzyU24h7CtvgnntJ1GLKTTaNbWv,None,Patagonia,Dilated,Duck Green,Piercing,None,Martian,Catzilla
1986,14.69,310,40.48,https://magiceden.io/item-details/GsYJbKJXbezrMMuTgycrzQVH3X6aHbYYR7i7xifjYsaF,None,Purple,Green,Birdz Pink,Piercing,None,Stone,GZilla
1993,110,49,0,https://magiceden.io/item-details/AaPk2vwSwMU81TAC1gthmtp7qxrwSrtvvt5yY2iuzimd,Baned Mask,Green,Reptile,None,Piercing,Green Hoddie,Dark,Dogezilla
2008,11,473,74.69,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2058,16,1445,8.63,https://magiceden.io/item-details/9u3qXp5VcZzgztytijPgo97Dc1mASKECJXGpxWq81GTi,None,Purple,Dilated,Bear Banana,None,None,Martian,Monkezilla
2076,14.59,399,40.01,https://magiceden.io/item-details/7QcwbN8jSydgFEu5rSoaNPi1Fe929HRnZZcbUKRxuaWy,None,Uyuni,Normal,Bear Cyclops,None,Football,Brown,Monkezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2111,15,1974,9.89,https://magiceden.io/item-details/JCea9WspjzDrpJ1ZVTpAHaAmQbvzKhiUxNcCxqqek2Te,None,Green,Normal,Cats Happy,None,None,Dark Green,Monkezilla
2137,13,2135,27.23,https://magiceden.io/item-details/DvzpFkk2x4Q4ZGKCJiryoenHSqC4g67G5mfbX76o922w,None,Uyuni,Worried,None,None,None,Zombie,Catzilla
2164,15,153,39.97,https://magiceden.io/item-details/9iY9m1xDkzttLaDYeCuK7GtVnzzvkK1Dbsx6xw8JDGBV,None,Patagonia,Worried,Pengu Brown,None,Armor,Blue,GZilla
2174,10.8999,2021,50.11,https://magiceden.io/item-details/EHYAetDhMBm4kkNEgLupA2QJUzK9WkhatQDJ1tUHGaKJ,Cyclops,Blue,Dilated Back,None,None,None,Dark,Catzilla
2203,55,787,0,https://magiceden.io/item-details/2z2s9tB8f6EmJjFiSj8HZnstFkAgx2FsLRvX3KWo5Fhw,None,Canyon,Normal Back,Toadz 3D,None,None,Alien,Monkezilla
2213,10.8,2052,50.6,https://magiceden.io/item-details/Ei4Uimka5uG8RdkanD3co4evYc6E7GznAD9tN2Y2wHK6,Night Vision,Green,Normal,None,None,None,Ape,Monkezilla
2216,55,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,12.69,388,59.19,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2239,9.68,1766,66.52,https://magiceden.io/item-details/GQggcB21Q5fgZCYGCJE2T85yDzsBaDwNKDyqggje2A8r,3D,Gray,Normal,None,None,None,Milk Chocolate,Dogezilla
2250,13.3,664,48.53,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2254,13,1016,45.71,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2279,45,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2297,12,421,65.54,https://magiceden.io/item-details/GgYGBVuMXqzuisQRdQ6ZumjqQSV4U4uBnCRKxcNh1t61,Thuglife Red,Magic Woods,Stoned,None,None,Blue Hoddie,Gray,Catzilla
2300,15,1537,17.11,https://magiceden.io/item-details/Fjmf3fHpjfJy1Rxf6zopJMz1gxyTNn4D9JFVucwN2R6V,None,Patagonia,Dilated Back,Toadz Happy,None,None,White,Dogezilla
2329,12,808,59.15,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,13.8765,1214,33.68,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2360,12,2152,36.94,https://magiceden.io/item-details/yJ9cpcNsVup6hb1otXtojPnL2PxJSwNW2GupHLPj58D,None,Gray,Normal Back,None,Piercing,None,Yellow,Dogezilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2386,20,279,0,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
