id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
894,8,1954,41.85,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,66.64,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,9.99,1204,34.48,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,11,417,37.53,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,20,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,10.99,1281,23.2,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
976,15,72,3.3,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1048,8,1921,42.4,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,21.38,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,45,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1107,9.7,784,44.4,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1198,5.922,2118,59.89,https://magiceden.io/item-details/3FELH5anjNKf7ZZJx9fTVdRcF4WnkP3io2Bi5f5N3kAB,Tron White,Blue,Dilated Back,None,None,None,White,Catzilla
1207,6.5,2336,50.47,https://magiceden.io/item-details/9qaER1Fy7qYjuABubo3KAmFcSUfGyc5YP4NFdBCDMj4C,None,Pink,Normal,None,None,None,Ginger,Monkezilla
1219,25,991,0,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1237,6,615,84.22,https://magiceden.io/item-details/2X9z9FnQCVY5Z96h6k4TUvJBmFK8VPASbPk715StM45Z,None,Patagonia,Blue,Bear Banana,Piercing,None,Dark Green,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,20.82,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1352,10,2215,17.49,https://magiceden.io/item-details/5WsEGDGgYJXztWeE4917CcYYxDMNg4JS7vdeM6MkBXDZ,None,Gray,Blue,None,None,None,Lava,Catzilla
1364,21,745,0,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1371,13.9,405,8.73,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1391,10,1672,26.56,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1476,9.99,2273,16.62,https://magiceden.io/item-details/7mvUikAs95cx9tAY4vmLk4UhymFV1dshyK39PP27npEX,None,Purple,Worried,None,None,None,Brown,Monkezilla
1488,7,898,69.5,https://magiceden.io/item-details/Dyui1UbFfzBGioxjwTTJywskF1bdYGTZFM3wAW31NpsN,Tron White,Pink,Green,None,None,Gray Hoddie,Dark Green,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1650,15,260,0.16,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1677,11,1605,17.68,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1695,13.5,111,17.65,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1780,7,879,69.81,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,20,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1816,6.9,1022,68.42,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1817,8,223,70.77,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,20,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1824,6.5,2094,54.51,https://magiceden.io/item-details/FcepNv9rUMBe71Zy8PoH4nPqAYc74qCcnBGkkv5iZ9WD,Infrared,Purple,Dilated,None,None,None,White,Catzilla
1949,7,670,73.31,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1958,7.5,1556,53.5,https://magiceden.io/item-details/CZoUJp5SL1cXn2dJh1hFjJ3U59uFefWcFhdYTNHSh5fq,None,Purple,Dilated,None,None,Blue Hoddie,Milk Chocolate,Dogezilla
2035,7,1543,58.72,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2096,9,2394,24.5,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2141,12.55,1574,2.7,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,9.8,830,42.63,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,17,1325,0,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,12.69,693,16.02,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,33,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2224,10,1646,27,https://magiceden.io/item-details/9k4D9vrXLudUfQCzqcomgCULJ9tZRka23ejqXVSSzNAZ,None,Purple,Green,Birdz Gray,None,None,Green,GZilla
2225,19,1030,0,https://magiceden.io/item-details/Go383nq34y9AQr8smACKvimVqnaKiJVM4b1h4YorYipU,Viper OG,Green,Normal,None,None,Pink Shirt,White,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2247,10,1947,21.97,https://magiceden.io/item-details/HFCuG4pJa3xzroSpVV1zcYCxqSX9Jxx3rnHCXsmFkgwQ,None,Green,Normal,Toadz Ape,None,None,Dark,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,21,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2382,9.4,904,45.4,https://magiceden.io/item-details/5zWRVXrAS2RNLkh7XUFLaZM1yHY3xXJTgtnDkUCZaYWf,None,Pink,Worried,Pengu Purple,None,None,Lava,GZilla
2422,8,2011,40.9,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
