id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
235,180,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
244,14.5,2095,25.39,https://magiceden.io/item-details/NcQGVKaT4BkwGiFZFHg8n2B5TsGfEEWs8dAvVwMoASP,None,Red,Normal,None,Piercing,None,Orange,GZilla
310,20,655,0,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
318,24,1283,0,https://magiceden.io/item-details/CGMR9kmjJud3Kh4p1iWWmoTTPVcFGR4TJFqqjYWxTgRt,None,Green,Red,Kong Villain,None,None,Gray,Catzilla
326,14.5,2231,23.14,https://magiceden.io/item-details/QMojTujNP1YgqPpuKr6GTwg2R9rmUuzi3cupuyovjos,None,Blue,Stoned,None,None,None,Venus,Monkezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
342,16,672,33.9,https://magiceden.io/item-details/52Keq8PSRpWYCehuuRMqvjUYMusS53MYFiZE7bRW6KVG,None,Orange,Blue,Cats Uwu,None,Sayan Shirt,White,Monkezilla
368,12.4,1192,61.31,https://magiceden.io/item-details/6Mf31RvQcaRtcYd5gRzH4HdRBZ8W2mmES6ZyXp5cqcYo,Infrared,Pink,Blue,None,Cigar,None,White,Monkezilla
375,12,1873,54.05,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
402,12,2228,48.19,https://magiceden.io/item-details/EQnxakiaG6uAXmLDDJ9eZ2w4dCDRKEnGCfqPvA1GGY8m,None,Orange,Green,None,None,None,Lava,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
458,25.6,515,0,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
496,15,667,43.98,https://magiceden.io/item-details/CWnJW6pducDdY6fVDxrCH3xanHs58Mguv9PmDxZ9xyXS,None,Purple,Normal,Pengu Purple,Blunt,None,Chocolate,Catzilla
501,18,1461,0.86,https://magiceden.io/item-details/C5mPd6X88kSqUbJGAzfGSoWiKjHPJFcUhqtGxHZ6WUXR,None,Magic Woods,Normal Back,None,Blunt,None,Zombie,Monkezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
574,14,1946,32.85,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
640,50,1250,0,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,40,1967,0,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
709,13.43,1507,45.8,https://magiceden.io/item-details/BiDymyKNJmCKpBqBzmyoHDopg4iNREvAEcFFB3LdVxwe,None,Canyon,Blue,Birdz Gray,None,None,White,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,25,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
745,25,1677,0,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
748,25,1763,0,https://magiceden.io/item-details/EfrSypfHGwdBECUBkAYDhVj6hb5BRNLmJ9NW8KsXhq4j,Infrared,Blue,Angry,None,None,None,White,GZilla
749,14,1420,41.54,https://magiceden.io/item-details/92hhaEt2iDsCpFRpuSRj8fkkk1E7fnjgWUkbSqbBEMzJ,Thuglife Blue,Red,Red,None,None,None,Gray,Catzilla
780,12,2243,47.94,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
790,21,755,0,https://magiceden.io/item-details/DT9D92aNnMKyuMDj3XXzxEokC6Sfyp9jxfs6wHya1DC3,Viper OG,Gray,Normal,None,None,Shirt Blue,Gray,Catzilla
805,20,747,0,https://magiceden.io/item-details/D37Gh7MtcKJFid6BVAmmcw9fxBBnEcgn5j1wN4vE42E,Red Laser,Purple,Normal,None,Cigar,None,Tiger Ginger,Catzilla
811,25,180,0,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
834,40,1399,0,https://magiceden.io/item-details/8nFMPdAPg8xokBWh7i2Bf7EnqiWA1bnyS6EKJa2rA9hY,Red Laser,Purple,Blue,None,None,None,Zombie,Monkezilla
841,10.6,1522,73.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
871,25,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
900,23.88,1204,0,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
936,12.5,1449,56.06,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
970,26,607,0,https://magiceden.io/item-details/AFNTjxHgPa4KXpV2Xwiv6qMP8xnuu1cyfhzkXozDoNgm,None,Blue,Normal Back,Kong Villain,None,Green Hoddie,Martian,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,25,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
995,18,577,15.47,https://magiceden.io/item-details/3EWtgBs6x7z9xWNzfhKuRZiUa8XYniYwsr9kh4C6Twmf,None,Fire,Stoned,Pengu Surfer,None,None,Brown,Monkezilla
1065,18.5,762,7.41,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1107,19.98,784,0,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1123,20,632,0,https://magiceden.io/item-details/G6WisPrY6REetDYCMn4mqC9h52jhjChdh7z7sszvGa3f,None,Blue,Dilated,Cats Arrow,None,Gray Hoddie,Yellow,Dogezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1136,20,1500,0,https://magiceden.io/item-details/EC2SP519hFRJcozxY6vrzK9zQGT5aWFU17oKse328QgU,None,Pink,Stoned,Cats Uwu,None,None,White,Dogezilla
1166,11.4,969,74.99,https://magiceden.io/item-details/12A6Ryb3vwJ4AuSP6AptkkmcbNNogQhRoaZzUNAzzC6C,None,Gray,Green,Kong Green,None,None,Stone,Dogezilla
1194,14.11,2297,25.95,https://magiceden.io/item-details/FbVi6uQCzjUvS8UTirFFGiXBo7CgfkF6Srex2cyjGPqE,None,Canyon,Blue,None,None,None,White,Dogezilla
1227,24,1736,0,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1268,25,329,0,https://magiceden.io/item-details/28nNrdB4DMxsvcjwAkdfU2FJdVmrX73zzgDvkHXeSJrt,Viper OG,Pyramids,Normal Back,None,None,Sayan Shirt,Dark,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1311,20,566,0,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1328,10.77,1877,66.29,https://magiceden.io/item-details/BKuNH6r6dKpBVAvnTBs4FWz6eS1yBrQnrahwpe1tUw2y,VR,Purple,Normal Back,None,None,None,Martian,Dogezilla
1329,13,2064,40.9,https://magiceden.io/item-details/5a9b3N8ZMtQcXXkL3mXPJJ9oyF3g19BM6zAfWsiiYy5J,VR,Purple,Normal,None,None,None,Yellow,Dogezilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1387,28.88,642,0,https://magiceden.io/item-details/2HdEQiG7hEQVFRGg4ebBAMki1vkZ1UGdu9NMgEYegKud,None,Blue Flames,Red,Birdz Blue,None,None,Dark,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1407,100,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1413,14.2,2175,27.06,https://magiceden.io/item-details/3rsHjGeP51ZbK51MjAN7Z7g3BaZNjJy18L533mpvqKcd,None,Red,Red,None,None,None,Ginger,Monkezilla
1442,20,143,2.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1444,13.2,2282,35.3,https://magiceden.io/item-details/9wWt7VkckoU6e1r6DzGWR7Qf6RgR5mzLLADPS2b3kLCM,None,Orange,Stoned,None,None,None,Gray,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1490,11.45,1344,68.29,https://magiceden.io/item-details/BtKk4ZDKBhxvbDHRm2qNM7tQGkLsEdCk1m2yEU3d58qm,None,Patagonia,Blue,Pengu Slategray,None,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1538,28,458,0,https://magiceden.io/item-details/4BTsdzGCrnTb73oKmdWYpV6MYU4HszGob3Bb2VBzV5yx,None,Purple,Red,Toadz Happy,Cigar,None,Dark,GZilla
1545,13.69,1089,50.11,https://magiceden.io/item-details/C6zfKTnhggmhhq4UL1xJ8Z1QdwP7JMDTAWLLYJsC9wSS,Tron White,Orange,Normal,None,None,Green Hoddie,Green,GZilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1698,12.45,1805,50.68,https://magiceden.io/item-details/6yJFiZUj5LAxBctYe9VfT2quJcRStexWEP4n78EmFJAb,None,Pink,Normal,None,None,Lumberjack,Vitiligo,Monkezilla
1712,18,52,24.14,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1724,20,286,0.27,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1728,12.2369,1231,62.29,https://magiceden.io/item-details/4ugBvTGJuRhGSRoipYXa34zGQYptD4rG1nqS3kN6XPkF,None,Purple,Normal,Kong Alien,None,None,Tiger Ginger,Catzilla
1792,15.1,2347,15.22,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1802,20,243,0.99,https://magiceden.io/item-details/7814QndMwUZNsbU46JyscfRpsJiMVk3amt2Mn8mv7RtU,None,Patagonia,Green,Duck yellow,None,Armor,Zombie,GZilla
1806,10.8,1587,70.78,https://magiceden.io/item-details/1T49nxxiUptuYYnutb23xAP38feFH7XZRqS6MSkorzg,None,Uyuni,Green,Kong Orange,None,None,White,Dogezilla
1810,11.98,2024,51.76,https://magiceden.io/item-details/3z9Ak9qMPpKqjLm1qbmST3F78UWxMGouJaPuXFvPVRVW,None,Gray,Reptile,None,Piercing,None,Brown,Monkezilla
1814,30,456,0,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1816,29.9,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,55.69,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,69.69,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1833,20,925,0,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1843,11.99,1810,55.2,https://magiceden.io/item-details/4rPXB34KMavCQjxruk9mfwrukDzkisnq8ib8zncEoxxW,Tron Light Blue,Purple,Stoned,None,None,None,Chocolate,Dogezilla
1851,67.5,490,0,https://magiceden.io/item-details/GjHszTEcMiKEHGjPmgB7rGuznmL5U1HZC7miQYrEMhcC,None,Canyon,Worried,None,Pipe,Green Hoddie,Green,GZilla
1867,15,1353,32.65,https://magiceden.io/item-details/H6ejrgXypS5WNuW1EaaaFoej27DRsqXTKhhEBZJUUeXB,Night Vision,Pink,Stoned,None,None,None,Venus,Monkezilla
1871,25,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1889,13.99,1937,33.1,https://magiceden.io/item-details/Ay3uzFhNEs4cCJff6WduNmT72MPq5KLL6ZyKkY9hfj62,None,Gray,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2026,12,1544,59.49,https://magiceden.io/item-details/8cNn53XU1umWfrdmo5tpEndAJbHZpgvBEHsd9RZgV4gg,None,Green,Dilated,Wassie Pink,None,None,Chocolate,Dogezilla
2042,17,454,27.5,https://magiceden.io/item-details/87YXMRbrAfXgMCWKp9wLK3A1PbhUcdJ7cQq6cLA3hJrZ,None,Pink,Normal Back,Kong Cyclops,None,Yellow Hoddie,Orange,GZilla
2046,14.99,874,40.66,https://magiceden.io/item-details/FMC2zK3ueazpuh8qp16N6ikaHRaFQtZNhVWu7buFgowT,None,Uyuni,Red,Cats Punky,None,None,Orange,GZilla
2085,50,34,0,https://magiceden.io/item-details/Axqt6zkQHoRQrjxGx14jVyhrNecAjWgNduyPq7UzC9iN,None,Blue,Dilated,Pengu Purple,Piercing,Pink Shirt,Fire,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2162,14.5,2000,26.96,https://magiceden.io/item-details/A52QVBdDJcY89SZAxS5nrvm9i5U318d621wX2UMJd6qF,None,Pink,Normal,Birdz Blue,None,None,Gray,Catzilla
2188,49,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2201,19,621,4.74,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2210,19.99,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2216,77,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2221,19.74,605,0,https://magiceden.io/item-details/kEZFbiMpRy188PsZjtbLAFE9d9TQhEKaNTUTzA1Q1Ea,None,Purple,Normal,Llama Punk,None,Armor,Tiger Slategray,Catzilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,0,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2249,12.75,966,61.54,https://magiceden.io/item-details/7HpQLxRBvSfQvX11CPUyNwHTrWvG6UMCJWuSHbTMrbKX,None,Solana,Green,Kong Green,None,None,Tiger Gray,Catzilla
2252,29.99,1160,0,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2254,17,1016,18.21,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2279,45,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2330,14,1738,36.28,https://magiceden.io/item-details/Btk2eMUMtqPQKFxUnvd3s6KRrHoe7zHGvPW1RJYrbiXk,None,Blue,Green,Llama Punk,None,None,Yellow,Dogezilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2388,13,556,65.81,https://magiceden.io/item-details/gx1Qge1r3mNTWzuuLAPVwqdd1XSfQKFm91gqW7iRJry,None,Green,Stoned,Monke Headphones,None,Pink Hoodie,Gray,Catzilla
2422,24,2011,0,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
