id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
518,29,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
567,33,1381,0,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
593,16.69,2269,40.03,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
637,18,266,60.03,https://magiceden.io/item-details/B6P5wXS6qbshkotWZiXFtsRg8qVyhyBibZiB41JdWg6V,None,Green,Worried,Pengu Surfer,Pipe,None,Shepherd,Dogezilla
640,18.5,1250,38.77,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
660,17,812,61,https://magiceden.io/item-details/CnE16W1gpXyLAdQYX1HATo8ZfYBUC1r6YsuvPfSbMg7V,None,Patagonia,Normal Back,Cats Punky,Piercing,None,Brown,Monkezilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,42.069,1967,0,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
764,66,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
765,14.442,1200,80.17,https://magiceden.io/item-details/2qZU9VrR8FSaad99XzjpJFcTY9Eq9b2JqmtQ3zdzDvk8,None,Uyuni,Dilated Back,Llama Cyber,None,None,Green,GZilla
796,49,1244,0,https://magiceden.io/item-details/FdZtq3tbuho8faAmRFAvRryYa4biWjdF4mFHvANx5uTV,None,Purple,Green,Fren Golden,None,None,Dark,GZilla
811,20,180,41.45,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
834,30,1399,0,https://magiceden.io/item-details/8nFMPdAPg8xokBWh7i2Bf7EnqiWA1bnyS6EKJa2rA9hY,Red Laser,Purple,Blue,None,None,None,Zombie,Monkezilla
839,17.5,658,58.55,https://magiceden.io/item-details/8wVRsZHLfff2Lwu8euPeLviDB97xnSJNmh17FFjmnj5n,None,Blue,Normal Back,Thugmonke,Cigar,None,Zombie,Monkezilla
856,22,2236,0,https://magiceden.io/item-details/B2R2EXeWMG5d34vZWhvyktJNU22JrGxewbPYBcbVeny9,None,Solana,Dilated Back,None,None,None,Dark Green,Monkezilla
871,25,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
962,17,1607,47.87,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,18,1136,45.65,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1003,19,680,43.18,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,30.62,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1045,19,1971,21.85,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1065,18.5,762,46.83,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1126,17,2019,41.06,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1145,19,2288,16.62,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1198,17.69,2118,32.53,https://magiceden.io/item-details/3FELH5anjNKf7ZZJx9fTVdRcF4WnkP3io2Bi5f5N3kAB,Tron White,Blue,Dilated Back,None,None,None,White,Catzilla
1206,28,1950,0,https://magiceden.io/item-details/95sPoL9YsJTNg6RoTVsS8s4BXYJrM6vchRFdbmRDjFey,None,Magic Woods,Normal,None,Blunt,None,Brown,Monkezilla
1227,16.96,1736,46.14,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1247,50,116,0,https://magiceden.io/item-details/4S2bQpFcbmu1QQNjm8H5DCZRDvaedRZmQzTxnB1gyvSc,None,Rainbow Storm,Stoned,Bear Cyclops,None,Pink Hoodie,Dark Green,GZilla
1268,30,329,0,https://magiceden.io/item-details/28nNrdB4DMxsvcjwAkdfU2FJdVmrX73zzgDvkHXeSJrt,Viper OG,Pyramids,Normal Back,None,None,Sayan Shirt,Dark,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1323,30,1403,0,https://magiceden.io/item-details/DgLXb7dqw9wFS2n13CQ5MfW1Qvo9W7Db63SegPaziQje,None,Red,Dilated Back,Sayan,None,None,Brown,Monkezilla
1342,25,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1348,15.89,1842,55.09,https://magiceden.io/item-details/CjtBAYg5ibCsSnXPHa1RFcyZtUocoD1a5qxxdqNbiqQP,None,Red,Normal,Fren Static,None,None,Yellow,Dogezilla
1350,25,1406,0,https://magiceden.io/item-details/92FLRyTd1WpifUvxPquwTKqDYnowDkqBvQtkx2A5YiJf,None,Full Moon,Green,None,None,Football,Chocolate,Catzilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1418,18,1834,34.12,https://magiceden.io/item-details/Hwe3CcGLNWUbzwiGTNwzhvUD9aVhYFeYbvh7en6gf3H9,None,Blue,Normal Back,Cats Happy,None,None,Gray,Catzilla
1439,30,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1536,16.69,1220,57.36,https://magiceden.io/item-details/HzrfnaLnB5SLrgXovd9YPdGYa3QL75Kui1m27Sv2ftT4,None,Gray,Red,Llama Peru,None,None,Brown,Monkezilla
1574,17.6,2361,29.41,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1698,16.5,1805,49.6,https://magiceden.io/item-details/6yJFiZUj5LAxBctYe9VfT2quJcRStexWEP4n78EmFJAb,None,Pink,Normal,None,None,Lumberjack,Vitiligo,Monkezilla
1719,16.69,831,63.79,https://magiceden.io/item-details/Q1Rb4M6i6zRKWEMZvAY1Keo7FzLwTwtMF7g4iXy9eZh,None,Pink,Green,Duck Gray,None,Pink Hoodie,White,Dogezilla
1724,20,286,39.69,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1732,17.49,1248,48.9,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1773,16,1190,64.76,https://magiceden.io/item-details/DKg1iuBZnCGNujwy3P8pBEUP3hrgqt3xjNb7bzr62DJK,None,Pink,Angry,Kong Green,None,None,Chocolate,Catzilla
1782,20,2190,8.24,https://magiceden.io/item-details/8GobghpTnu96B4KmW5DSJ84KU7JqNktsqVkCnACg4bb7,None,Gray,Worried,None,None,None,Zombie,GZilla
1785,30,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1811,22,661,13.5,https://magiceden.io/item-details/4E9QQVVjhovpBHFf3ZGiRFyB6J4kCD7hHBaQvgP9A8WF,None,Pink,Normal Back,Wassie Blue,Piercing,None,Ginger,Monkezilla
1833,20,925,29.14,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1871,25,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1975,19.5,1613,22.77,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
2046,19.5,874,34.98,https://magiceden.io/item-details/FMC2zK3ueazpuh8qp16N6ikaHRaFQtZNhVWu7buFgowT,None,Uyuni,Red,Cats Punky,None,None,Orange,GZilla
2062,25,119,0,https://magiceden.io/item-details/9mnU5F4k1QvGtTKMGyxMtFf2LYxQYmzMz3wqujn9WDwF,Infrared,Pyramids,Dilated,None,Piercing,Football,Gray,Catzilla
2085,50,34,0,https://magiceden.io/item-details/Axqt6zkQHoRQrjxGx14jVyhrNecAjWgNduyPq7UzC9iN,None,Blue,Dilated,Pengu Purple,Piercing,Pink Shirt,Fire,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2099,17.5,825,55.79,https://magiceden.io/item-details/BDAGobw7W8oFCynN9m7hLPafXkvYvzGTXMEYB8v3odK1,None,Gray,Normal,Monke Headphones,None,Lumberjack,Dark,Monkezilla
2166,21,1182,14.89,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2201,17.69,621,57.26,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2204,19.9,759,32.88,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2221,27,605,0,https://magiceden.io/item-details/kEZFbiMpRy188PsZjtbLAFE9d9TQhEKaNTUTzA1Q1Ea,None,Purple,Normal,Llama Punk,None,Armor,Tiger Slategray,Catzilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,18.01,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2252,29.99,1160,0,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2279,34,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2286,18,2058,30.42,https://magiceden.io/item-details/GNYQ57XJ4MfLnHq9Wvw1VAgmh6NZWp8LpJCzc3WqvKkp,None,Gray,Normal,Pengu Brown,None,None,White,GZilla
2332,14.9,2248,58.28,https://magiceden.io/item-details/BKwmFQgF4JQALPnKKE1s3i9kbiMmD1KhDKQxr3SS5UL3,None,Patagonia,Stoned,None,None,None,White,Monkezilla
2351,19.5,1214,29.36,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2409,25,1582,0,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
