id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1642,13.3,1542,64.02,https://magiceden.io/item-details/63wLpW8R4HD2MhnC6BZ3WbWgR68WkJbkmAcTyYtvnU5S,Tron Light Blue,Blue,Normal,None,Cigar,None,White,Dogezilla
1707,18.9,264,29.14,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,18,52,41.64,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1728,21.1969,1231,0,https://magiceden.io/item-details/4ugBvTGJuRhGSRoipYXa34zGQYptD4rG1nqS3kN6XPkF,None,Purple,Normal,Kong Alien,None,None,Tiger Ginger,Catzilla
1763,17.99,829,28.9,https://magiceden.io/item-details/DR4fEcjA7XQPMNAyCizpL9faqVvuW9Lf8YAp9mHxUvwo,None,Solana,Normal,Kong Orange,Piercing,None,Chocolate,Dogezilla
1792,15.1,2347,32.72,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1802,20,243,18.49,https://magiceden.io/item-details/7814QndMwUZNsbU46JyscfRpsJiMVk3amt2Mn8mv7RtU,None,Patagonia,Green,Duck yellow,None,Armor,Zombie,GZilla
1806,16,1587,36.28,https://magiceden.io/item-details/1T49nxxiUptuYYnutb23xAP38feFH7XZRqS6MSkorzg,None,Uyuni,Green,Kong Orange,None,None,White,Dogezilla
1816,29.9,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1833,20,925,7.22,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1871,27,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1909,18.7,1517,10.44,https://magiceden.io/item-details/HaFQHhbNd2hxFDyWEJp3q7qRf337pGTo759c4qxQda3N,3D,Purple,Green,None,None,None,Zombie,Dogezilla
1938,40,1821,0,https://magiceden.io/item-details/DrJgCKMQZZX5aQvw45TauoJip7YPwPnxeEwFzEXU5bn7,None,Red,Normal,Kong Orange,None,None,Martian,Dogezilla
1953,12.25,1037,82.87,https://magiceden.io/item-details/6nj6PVKJRXQ4UUfDqPgo4oEm8AJmw9Tz67RCwC89YCPP,None,Pink,Stoned,Kong Blue,None,None,Blue,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2054,15,1222,52.31,https://magiceden.io/item-details/3C1PCS4LpgDraVpHhfjJMMk7xtwgzB2dC2tAEFggAwah,None,Magic Woods,Dilated,Fren OG,None,None,Green,GZilla
2062,119,119,0,https://magiceden.io/item-details/9mnU5F4k1QvGtTKMGyxMtFf2LYxQYmzMz3wqujn9WDwF,Infrared,Pyramids,Dilated,None,Piercing,Football,Gray,Catzilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2156,12.269,656,88.97,https://magiceden.io/item-details/4G4gR6UDa893UKkxP6MmNWmk2Xa2GAnUGhiw3c9AMMvq,None,Blue,Normal Back,Thugmonke,Piercing,None,Vitiligo,Monkezilla
2162,14.5,2000,44.46,https://magiceden.io/item-details/A52QVBdDJcY89SZAxS5nrvm9i5U318d621wX2UMJd6qF,None,Pink,Normal,Birdz Blue,None,None,Gray,Catzilla
2192,12.98,608,82.65,https://magiceden.io/item-details/48CQpApYRNsTzaHvRZsNNjkjv6nwbkZm8Nguk2Jhb6DU,None,Gray,Dilated Back,Llama Peru,None,Pink Hoodie,Dark Green,GZilla
2201,19,621,22.24,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2206,17.8,1199,24.69,https://magiceden.io/item-details/61J2cSNvkG4Z64s2vAz9Y4Ugvh7sLSQ9HaeEHL7HwdZb,None,Canyon,Dilated,Toadz Happy,None,None,Green,GZilla
2216,77,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,0,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2252,55,1160,0,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2268,16.95,518,44.44,https://magiceden.io/item-details/9z5b2tLVyQkXPQG6VSD6LixyzB4RCuygh2cDDE9mS8t8,None,Deep Space,Stoned,Llama Punk,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2330,14,1738,53.78,https://magiceden.io/item-details/Btk2eMUMtqPQKFxUnvd3s6KRrHoe7zHGvPW1RJYrbiXk,None,Blue,Green,Llama Punk,None,None,Yellow,Dogezilla
2356,16.95,2132,17.77,https://magiceden.io/item-details/GVjZsnHNLK7GNPLsNRg7MG5sv9qVVoHH1t1kxLUp35Wd,Cyclops,Gray,Dilated Back,None,None,None,White,GZilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2388,15,556,63.31,https://magiceden.io/item-details/gx1Qge1r3mNTWzuuLAPVwqdd1XSfQKFm91gqW7iRJry,None,Green,Stoned,Monke Headphones,None,Pink Hoodie,Gray,Catzilla
