id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
359,9,1414,6.07,https://magiceden.io/item-details/9w5CuCxLKtrWNAndjxWNY2kDZq7MyQ5JPmkDeJJvyGkn,None,Red,Dilated,Bear OG,None,None,Martian,GZilla
446,40,674,0,https://magiceden.io/item-details/363QBntLzQXsyHLPENwXTjD7tjZUP5tSoGAim5mSjuGg,None,Gray,Dilated,Kong Villain,Piercing,None,Martian,GZilla
448,8,1634,12.37,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
465,4.97,2287,31.71,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
475,7,1459,25.31,https://magiceden.io/item-details/5KqArHzYASdjQFBv1AQDanWAumdwsk4L1ErVC1MjCC4Y,Thuglife Red,Patagonia,Normal Back,None,None,None,Venus,Dogezilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,11,69,8.64,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
506,5.5,120,62.79,https://magiceden.io/item-details/FCcNfpfVufcZe7Ga9gfcmsZLzms8uHLnbXxbbCpFzohP,None,Red,Blue,Doge Akita,Pipe,Lumberjack,Dark Green,GZilla
518,30,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
548,7,1102,31.3,https://magiceden.io/item-details/14eecY9Bcr9RQz6fVKiQ3ApbFfK9pvnWss2NKonCBU5b,None,Patagonia,Dilated Back,Kong Cyclops,None,None,Martian,Catzilla
555,9.8,2192,0,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
575,3.86,2153,45.06,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
619,4,797,66.42,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
623,6.4,2339,16.54,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
639,20,29,0,https://magiceden.io/item-details/HzCimZJ3U6j3bRgyYvg1ZxtDPUhr8M2dzgPH3yU78ab5,Bandana,Red,Reptile,None,Cigar,Sayan Shirt,Ginger,Monkezilla
656,2.9,627,80.28,https://magiceden.io/item-details/GtewfUUHgEf9vBiKB5wNJepjTGfMwenChAdME4V9KMNH,None,Magic Woods,Normal Back,Birdz Blue,None,Pink Shirt,Gray,Catzilla
677,3.69,1967,49.88,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
690,4.69,1813,42.47,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,4.69,1548,46.92,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
713,2.4,1837,64.96,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
719,10,659,8.74,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
722,2.4,326,90.33,https://magiceden.io/item-details/GSHBB5i6dHLE2LFQXwaS4mSJjLptK2LTFQkagJ4ie9bk,VR,Pyramids,Stoned,None,None,Pink Shirt,Gray,Catzilla
731,9.99,65,18.81,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
739,10,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
779,2.9,679,79.4,https://magiceden.io/item-details/699k9kCoiNkouBU1nCLwrNndFpbRmutKURGSWtdJNEEp,Thuglife Blue,Orange,Green,None,None,Football,Yellow,Dogezilla
806,4,1726,50.83,https://magiceden.io/item-details/A73TesjgLf3Wk4uGwbTKc82jFdiYFXeqdv1rBefiQPs4,None,Canyon,Normal Back,Pengu Slategray,None,None,White,GZilla
819,5,568,60.27,https://magiceden.io/item-details/KVmNasmdUtFT3oNfLQ1XXwZoDXLE6GmJwWTjTPwpfJx,None,Pink,Dilated,Doge OG,None,Gray Hoddie,Green,GZilla
848,15,2116,0,https://magiceden.io/item-details/FfUmqVB2AoGmKULz3bcAyPJ2sFpNDEEBeqkf5DXQmd9w,Tron White,Red,Normal,None,None,None,Gray,Catzilla
888,15,398,0,https://magiceden.io/item-details/C9CrioMXDoPqjwK2HtkmBa4mqzUmh3KE3jPMUDRCUY9,None,Pyramids,Blue,Wassie LOOM,None,Shirt Blue,White,GZilla
894,8,1954,7,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,31.86,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,6.8,1204,31.59,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,3.5,417,77.8,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,10,37,19.18,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
975,6.9,298,45.8,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,10,72,18.59,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1026,5,1093,51.45,https://magiceden.io/item-details/7iiX9D7G5fvVtvNPQj5tWiqYmPcpZjaFQ7WPgQntb2Ki,None,Green,Angry,Kong Cyclops,None,None,Green,GZilla
1042,2.99,668,78.69,https://magiceden.io/item-details/AMimszZZZMguNcK5duXggotVJHXn5V6biTpRBuDrvXsi,None,Blue,Dilated Back,Pengu Slategray,None,Armor,Ape,Dogezilla
1048,8,1921,7.55,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,0,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,40,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1088,3.9,1758,51.29,https://magiceden.io/item-details/2QEKYG3LZ37R35DHam5QLPwbEnvCJdPrAFBxEZb4DpLh,None,Deep Space,Worried,None,None,None,Lava,Catzilla
1107,9.7,784,9.64,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1145,2,2288,61.39,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1156,12,1083,0,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1189,15,474,0,https://magiceden.io/item-details/6GFJ6AYPgE2HaTA2r3WtujwBt5pRUxc911gq4aCuSxzN,Viper green,Blue,Normal,None,Cigar,None,Alien,GZilla
1214,6,1898,27.94,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1218,3,1053,72.12,https://magiceden.io/item-details/BiJrk8MCXLNTC4HogE2M8P6CgywW9zGS8sqs1VoGfXXD,None,Uyuni,Worried,Bear Cyclops,None,None,Dark Green,Monkezilla
1219,8,991,23.17,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1221,10,1762,0,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1256,2.4,1925,63.49,https://magiceden.io/item-details/Am9V2Bp6ZJzfoTjshropDUJut8cv4rz8HqSR29BZaGGe,None,Green,Normal Back,Cats Arrow,None,None,Dark Green,Monkezilla
1259,4.2069,654,66.75,https://magiceden.io/item-details/BEW4uUh86vTkgwhKYKc8Zproo4A5kFvS6wYXNAgm6jZ8,None,Rainbow Storm,Blue,Birdz Blue,None,None,Orange,GZilla
1280,7,1631,22.42,https://magiceden.io/item-details/DmsPFt6MCY3xKoHNahhu4WA9hQh8Nps3RgqbMz2sCyEN,Thuglife OG,Orange,Normal,None,None,None,Tiger Gray,Catzilla
1286,8,1903,7.86,https://magiceden.io/item-details/BeXyMiSNhDuBatDL3Xa73xPB1N6BgCZfJuPUiPZa5a6L,Cyclops,Green,Blue,None,None,None,Venus,GZilla
1330,3.5,427,77.63,https://magiceden.io/item-details/Gv1syWZ2C8H8xM8chWu2aRM273edimRSEnTcEJiGmB9r,Tron Light Blue,Pink,Red,None,None,Shirt Blue,Venus,Catzilla
1366,3.5,453,77.2,https://magiceden.io/item-details/CJB47CyFCkqVbWy8tugHHhcC9uDixGYMD1c7w7GohB9o,3D,Uyuni,Blue,None,None,Shirt Blue,Brown,Monkezilla
1370,3.69,1647,55.25,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1371,13.9,405,0,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1390,50,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1391,10,1672,0,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1407,4,618,69.43,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1464,10,766,6.94,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1504,2.45,1448,70.99,https://magiceden.io/item-details/DWZez2EqPWEdGj51KGJCNVAEyYmc1PMJg6ps9LAW7gkL,None,Red,Dilated Back,Kong Purple,None,None,Dark,Dogezilla
1511,6.5,1347,32.19,https://magiceden.io/item-details/x82bFj4Z7vSH38ZA9VbyTFSZLoeuCdkxCrq52RYkhZQ,None,Gray,Worried,Llama Peru,None,None,Green,GZilla
1546,6.5,2383,14.8,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,7,130,47.62,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1611,14.8,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1640,4,938,64.06,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1650,2,260,95.44,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1654,6,1547,33.83,https://magiceden.io/item-details/HqmSr2zLMJch2TJZU53UtazNZNQaymLZgpxGQ16oiMFc,Thuglife OG,Full Moon,Normal,None,None,None,Dark Green,Monkezilla
1677,11,1605,0,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,8.73,716,20.48,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1709,5.5,344,59.03,https://magiceden.io/item-details/Gssq63voQbnSTnsqm2TtDCvdE9Cucg2YgPVHmdDmmVtN,None,Green,Normal Back,Fren OG,None,Lumberjack,Milk Chocolate,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1732,6,1248,38.85,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1747,3.49,749,72.33,https://magiceden.io/item-details/DVoMqQKxkBHDRdkE4y5gUaWXVisdeBEhxKqC9QZ5Qary,Mad Mask,Green,Normal,None,Piercing,None,Chocolate,Dogezilla
1776,6.69,1923,20.62,https://magiceden.io/item-details/Bs1m1ELtapckYFopyHP2DQ8mGjujSUMT2LdDqrwdiVup,None,Red,Blue,None,None,Pink Hoodie,Green,GZilla
1777,3.69,1035,65.53,https://magiceden.io/item-details/HsCea9eGJc9W227e6FoyBj1sc4MCsddPydw8o3AJw85U,None,Gray,Normal,Toadz Tooths,Pipe,None,White,GZilla
1780,6.5,879,40.05,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1786,14,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1817,8,223,36.06,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,9,750,17.21,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,25,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1834,4,1479,54.97,https://magiceden.io/item-details/DqguNcMANRDbe9bNqvpYJeqs6DmodCkBn7X31dtyRk3z,Scanner Red,Red,Stoned,None,None,None,Gray,Catzilla
1851,6.5,490,46.58,https://magiceden.io/item-details/GjHszTEcMiKEHGjPmgB7rGuznmL5U1HZC7miQYrEMhcC,None,Canyon,Worried,None,Pipe,Green Hoddie,Green,GZilla
1912,4.4,2046,41.46,https://magiceden.io/item-details/4JUUfVVBamkD6w9o6CBjZCJhoPBgzFugW8k7E62V1DJS,Cyclops,Gray,Dilated Back,None,None,None,Dark Green,GZilla
1944,4,1641,52.25,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,7,670,38.55,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1991,3,1750,60.43,https://magiceden.io/item-details/978z6a7kZ7j96dr4arH9yD6V5JsTJEG1Xjw3w1eKv3Yn,None,Deep Space,Worried,None,None,None,Blue,GZilla
1994,20,1575,0,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2000,9,121,27.77,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2019,4.88,2235,33.48,https://magiceden.io/item-details/3CiT1zLViaaUZe6GpnurLtiUJNgF81r9WbH9XeKBKU1p,None,Pink,Green,None,None,None,Shepherd,Dogezilla
2035,5.4,1543,39.9,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2056,5,2303,31.14,https://magiceden.io/item-details/7Z57E1Sag65bes9Nctih38CvAVxn2xYWfGcHiD3r6gVu,None,Solana,Normal,None,None,None,Yellow,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,12.55,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,5,830,55.87,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,5,1325,47.56,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,9.1,693,17.17,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2238,1.99,2119,64.33,https://magiceden.io/item-details/3Te4fkntXqh1jvAvEyz9mmGGJDUQQY54hvK4r5jaT9Wq,Tron White,Gray,Normal,None,None,None,Ape,Dogezilla
2252,6.4,1160,36.33,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,0,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2361,14.3,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2363,2.5,1568,68.48,https://magiceden.io/item-details/8EQntUTqRJU1L7HViECMb2CC3cUmk3rYPE7jWx6tkNcb,None,Red,Dilated Back,Llama Chile,None,None,Dark Green,Monkezilla
2422,8,2011,6.04,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
