id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
989,9.49,1136,48.12,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,1.79,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1015,6.5,964,80.89,https://magiceden.io/item-details/HRQezGWBp5xqP1vrHBUhzsmsgogiDPswvUdUiSJDdFpC,None,Gray,Normal,Duck pink,Piercing,None,Ape,Dogezilla
1054,10,1982,28.88,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1059,15,785,0,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1081,47.5,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1112,9.69,839,51.08,https://magiceden.io/item-details/3nqyFv24tjazyr1gcy7D9DyBgwR7NjKPRCb9S3Au7ibU,Viper Pink,Uyuni,Stoned,None,None,None,Zombie,Dogezilla
1187,9.5,971,50.78,https://magiceden.io/item-details/2qCJTU7Jxw3mC4smARavpfVfKukRMrqw5y3dQ76Aineb,Red Laser,Space,Normal Back,None,None,None,Gray,Catzilla
1207,7.4206999,2336,48.76,https://magiceden.io/item-details/9qaER1Fy7qYjuABubo3KAmFcSUfGyc5YP4NFdBCDMj4C,None,Pink,Normal,None,None,None,Ginger,Monkezilla
1219,25,991,0,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,28.32,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1272,7.25,1848,58.62,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1335,15,178,9.03,https://magiceden.io/item-details/3Yi541tCYYs2zAvjjbALm8qR4Czo8VYLqyA4g4SiQGYy,None,Fire,Dilated Back,Duck yellow,None,Green Hoddie,Gray,Catzilla
1339,6.77,644,83.54,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1364,21,745,0,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1371,13.9,405,16.23,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1391,10,1672,34.06,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1488,8.5,898,62,https://magiceden.io/item-details/Dyui1UbFfzBGioxjwTTJywskF1bdYGTZFM3wAW31NpsN,Tron White,Pink,Green,None,None,Gray Hoddie,Dark Green,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1677,11,1605,25.18,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1780,10,879,47.31,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,20,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1816,14,1022,4.92,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1817,8,223,78.27,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,20,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1824,6.5,2094,62.01,https://magiceden.io/item-details/FcepNv9rUMBe71Zy8PoH4nPqAYc74qCcnBGkkv5iZ9WD,Infrared,Purple,Dilated,None,None,None,White,Catzilla
1891,7,1075,74.04,https://magiceden.io/item-details/3rQ8B9MiPVNmCgc9aN83uwkq3e2XyVEgADfnhJs4QQ8d,None,Pyramids,Worried,Kong Orange,None,None,Gray,Catzilla
1949,11,670,40.81,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2096,9,2394,32,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2135,11,1157,32.67,https://magiceden.io/item-details/6z6RxiScpiT1uhtYaVmFRoer6D4PFDnzbSvM91CKoEjC,None,Magic Woods,Green,Doge Shepard,None,None,Shepherd,Dogezilla
2141,15.88,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2168,17,1325,0,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,12.69,693,23.52,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2210,35,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,6.17,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,49,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2224,10,1646,34.5,https://magiceden.io/item-details/9k4D9vrXLudUfQCzqcomgCULJ9tZRka23ejqXVSSzNAZ,None,Purple,Green,Birdz Gray,None,None,Green,GZilla
2225,19,1030,0,https://magiceden.io/item-details/Go383nq34y9AQr8smACKvimVqnaKiJVM4b1h4YorYipU,Viper OG,Green,Normal,None,None,Pink Shirt,White,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2250,13,664,20.91,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,28.5,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2382,14,904,6.9,https://magiceden.io/item-details/5zWRVXrAS2RNLkh7XUFLaZM1yHY3xXJTgtnDkUCZaYWf,None,Pink,Worried,Pengu Purple,None,None,Lava,GZilla
