id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
276,14,1656,52.64,https://magiceden.io/item-details/AMbZNRK8qZ4rfps34F6h7YyWynRXQWZVZLio6vEMW2kS,None,Green,Dilated Back,Bear OG,None,None,Yellow,Dogezilla
281,13,1681,62.23,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
298,12.3,2307,58.88,https://magiceden.io/item-details/EPA4z3yuyXfzmNPQkyztttJ3pYwGCBSYJ4ZHLBcnJgVC,None,Uyuni,Green,None,None,None,White,Dogezilla
329,77,44,0,https://magiceden.io/item-details/9FGwMQVqq18hC1Qq4ffkVbeZLt3veC9v2zL8keLjeBkj,Baned Mask,Purple,Stoned,None,Blunt,Pink Shirt,White,GZilla
330,13,1073,72.27,https://magiceden.io/item-details/3bt4Hvu37kRhCWdiXn5dgpPETz3UiPRDs5VjmS84Fy1J,3D,Gray,Angry,None,None,None,Orange,GZilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
344,13.99,1146,61.17,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
380,12.9,1879,59.95,https://magiceden.io/item-details/E5L2VLphEYC4rvHRLZhFD9ingxsjbnW9LjJt3azRht1A,None,Green,Normal,Pepper,None,None,Yellow,Dogezilla
391,14,1104,61.76,https://magiceden.io/item-details/3Q5ft67AdgjjxC1ZD4B6mAzZsPKmkirumXoUEdEDywtk,Thuglife OG,Magic Woods,Blue,None,None,None,Orange,GZilla
392,75,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
410,44,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
439,13,2277,52.38,https://magiceden.io/item-details/C6A9SU4GVwGaZU1HQxfgsQTaDwdRpA7h9LFrS4GoWqCj,None,Full Moon,Normal,None,None,None,Gray,Catzilla
450,20,1139,1.18,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
481,16.5,104,53.28,https://magiceden.io/item-details/2DQ6iqS9ESqtptJU8zRahaXYBu1jugWskZkaaLiAfAc1,None,Red,Happy,Wassie Laser,None,SOL Hoddie,Dark,Monkezilla
492,30,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
500,15,2091,35.45,https://magiceden.io/item-details/7aap7Hfhf5ghQwLwP7KuaZvYfnfLuqBhm2JcNrPAJsf7,None,Purple,Normal Back,Cats Punky,None,None,White,GZilla
513,20,807,6.67,https://magiceden.io/item-details/2XxVtnLrDFcswP3VhXapTsGVXgXYdJvuchQCapLVGLYj,Red Laser,Blue,Normal Back,None,None,Shirt Blue,Brown,Monkezilla
524,42.069,2100,0,https://magiceden.io/item-details/4KKzcaPTyouwhbzW8Q7udaN3Mm9EahwQHHZY5XoRy1Vu,Tron White,Gray,Blue,None,None,None,White,GZilla
529,18.69,2233,0,https://magiceden.io/item-details/GUKjsDKUWTban1b1yfSKuoBtH8LWxcE1XzZ2rGfugRD7,None,Orange,Dilated Back,None,None,None,Vitiligo,Monkezilla
541,15.69,1536,37.72,https://magiceden.io/item-details/AF5cLfWSYudmXpU26QVD6HrtRsyzZYdeiFxoLkY1Aipg,None,Pink,Normal,Kong King,None,None,Milk Chocolate,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
559,12.5,437,87.78,https://magiceden.io/item-details/3pBdahKt2f5D3RHa5vWThDvnvE8tzrmw4VeRia4b69oR,Viper Pink,Canyon,Dilated Back,None,Piercing,None,Martian,Dogezilla
566,15,478,62.1,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
567,13.5,1381,62.18,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,15,738,57.81,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
591,18,1004,23.41,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
602,70,691,0,https://magiceden.io/item-details/FoNrhnyocb5YfJ4k1dukgUMzeGbLTRdAqwigEFdayZcQ,Bone Mask,Purple,Normal,None,Piercing,None,Dark Green,GZilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
634,24.24,161,0,https://magiceden.io/item-details/7X55qpY3KcJKUZNWd6etBYonyDef4jscKUSp5tCtRh1S,None,Space,Normal Back,Llama Punk,None,Football,Yellow,Dogezilla
651,13.7,1251,62.33,https://magiceden.io/item-details/FmQAZkJqAVdT94pNZ3SAvVKaCFixhsCDCakmYiXp84x9,None,Blue,Green,Birdz Gray,None,None,Vitiligo,Monkezilla
653,50,352,0,https://magiceden.io/item-details/RQ7afe4fwH9USzmBpvV4mCK5QXVW2KdWGRw23aCXNmr,Blue Laser,Patagonia,Green,None,None,Shirt Blue,Brown,Monkezilla
676,44,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,15,1967,37.5,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
697,13.99,1007,63.46,https://magiceden.io/item-details/FCTSA5kNauzo6cEzoy5bZabQu6EQjtVDZrZNhw4nn8WD,None,Purple,Normal,Duck Green,None,Blue Hoddie,White,Catzilla
699,20,340,14.38,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
714,25,705,0,https://magiceden.io/item-details/HNEd9tLHJXvtDhetEFZD8uA2Ucp591c3rc47TreWUUp2,None,Rainbow Storm,Dilated Back,Pengu Surfer,None,None,Brown,Monkezilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,48,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
731,49,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
748,25,1763,0,https://magiceden.io/item-details/EfrSypfHGwdBECUBkAYDhVj6hb5BRNLmJ9NW8KsXhq4j,Infrared,Blue,Angry,None,None,None,White,GZilla
756,25,2250,0,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
796,89,1244,0,https://magiceden.io/item-details/FdZtq3tbuho8faAmRFAvRryYa4biWjdF4mFHvANx5uTV,None,Purple,Green,Fren Golden,None,None,Dark,GZilla
805,30,747,0,https://magiceden.io/item-details/D37Gh7MtcKJFid6BVAmmcw9fxBBnEcgn5j1wN4vE42E,Red Laser,Purple,Normal,None,Cigar,None,Tiger Ginger,Catzilla
811,35,180,0,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
817,25,407,0,https://magiceden.io/item-details/4MwtKRAW1ncie5onGrwokHAXNkc9U5z6i3WnEWgrsZeA,None,Red,Blue,Fren Static,Cigar,None,Milk Chocolate,Dogezilla
820,37.77,61,0,https://magiceden.io/item-details/5ob6CNXLbXGeD34tZPGo9rbgpybegPqb6iBuv3wnn7Wf,Bandana,Purple,Green,None,Piercing,Armor,Chocolate,Catzilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
826,35,519,0,https://magiceden.io/item-details/DJaUn5LCWyGHSmAY1aPDTMRwykxUudfhkLQpksJM2AH6,None,Green,Normal,Llama Chile,None,Green Hoddie,Orange,GZilla
841,13,1522,64.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
871,30,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
903,12.5,2409,55.2,https://magiceden.io/item-details/HrtxVadCNGC7x8VoyC1ygm3pVtJ95mgFRYR9fEkBmooj,None,Purple,Normal,None,None,None,Chocolate,Dogezilla
912,35,446,0,https://magiceden.io/item-details/H1Geu997QUNuRNc6krccmyMXWgHvzFypgQuRfbeKNfBE,Red Laser,Pink,Reptile,None,None,Armor,Venus,Monkezilla
942,40,224,0,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
948,30,1874,0,https://magiceden.io/item-details/ANYYXXyGP6e8QkbnzU61gfCTsApN4vpxCNFQZFiGeCf7,None,Purple,Normal Back,Sayan,None,None,White,Monkezilla
966,15,271,65.52,https://magiceden.io/item-details/GPd9DvpxgZZnEL1RVLAzxybQfDEX4p3mAzshZwadoGx,Scanner Blue,Canyon,Green,None,None,Gray Hoddie,Venus,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1022,25,146,0,https://magiceden.io/item-details/AfD4P6criMvHBMGVAGYkkGk3yuJGCqp8YLcQ217Q4HbB,None,Gray,Dilated Back,Kong Villain,Piercing,Lumberjack,Green,GZilla
1045,22.3,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1061,15,2411,30.17,https://magiceden.io/item-details/DtTNu1VUyU5gkPcNrPfNh6Ljgcg3RQi5HSsRvd6vePM5,None,Green,Normal,None,None,None,Ape,Monkezilla
1069,14.5,311,69.86,https://magiceden.io/item-details/88a2983BygkRzLdoqAyB7xiXAQfHx3esrv1FguUJoBgw,None,Purple,Worried,Bear Gray,None,Lumberjack,Martian,Catzilla
1070,24.44,520,0,https://magiceden.io/item-details/655Xb8vGPpFQwr7H9AVnhAQaLdqNvGAYDceGG2TWkqtt,None,Orange,Worried,Bear Banana,None,Yellow Hoddie,Green,GZilla
1077,20.12,816,5.32,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1078,23,1419,0,https://magiceden.io/item-details/D2NMHgHom1Zyve7bsqM271UvGQ3y1wTdQWbmRMbQE1cV,None,Orange,Normal Back,Pengu Slategray,None,None,Lava,GZilla
1089,18,1640,12.9,https://magiceden.io/item-details/CKdERLk9gCMzbgMk1g1BcHj4WbpdHcHjBTAMTN4VbG96,Tron Pink,Gray,Blue,None,None,None,Gray,Catzilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1193,14.44,1077,57.81,https://magiceden.io/item-details/2HEcyhcZiZqgBzy4ENXUkXFiSPjAF8CDZfRYHteYVy3Z,None,Gray,Dilated,Llama Cyber,None,None,Collie,Dogezilla
1237,12.99,615,79.94,https://magiceden.io/item-details/2X9z9FnQCVY5Z96h6k4TUvJBmFK8VPASbPk715StM45Z,None,Patagonia,Blue,Bear Banana,Piercing,None,Dark Green,Monkezilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,15,1350,47.7,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1262,15,156,67.42,https://magiceden.io/item-details/9zqrRYtAdZkwJPJAPLuEqG7dtUDK6kLSzwCDn1Mezyts,None,Gray,Normal,Bear Gray,Piercing,Yellow Hoddie,Orange,GZilla
1277,30,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,12.69,1830,62.86,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1300,13,640,79.43,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1311,17,566,40.65,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1338,22,509,0,https://magiceden.io/item-details/DrQmRkW8SQoZohhbTr6yz3qx6F36TvZkxULvrhkc8hum,None,Orange,Worried,Monke Headphones,None,Football,Gray,Catzilla
1354,19,1732,1.38,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1365,50,212,0,https://magiceden.io/item-details/HJUWLYHHaiXa9EvNiRxXwBmBFfFgNaqoBq5AKN3NeEAq,Baned Mask,Full Moon,Dilated Back,None,Pipe,None,White,GZilla
1370,17,1647,22.79,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1378,85,549,0,https://magiceden.io/item-details/6grdWV9Y6tDMEBDFUJZgy94i2sF9vHE2qddzdfsjXGE3,None,Gray,Worried,Toadz Happy,None,None,Fire,Monkezilla
1384,30,878,0,https://magiceden.io/item-details/Cjr4hdU1j9E1hSuKobrzuJmg7VV8BHJ5X6FSCudG5Uty,None,Green,Normal,Monke Red,Cigar,None,Yellow,Dogezilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1407,100,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1438,22,1599,0,https://magiceden.io/item-details/3Vpxq2osYeUhH8FFaHUTUcqwr7AXgendK1BMVmJ84gNM,None,Green,Normal,Wassie Laser,None,None,Tiger Gray,Catzilla
1439,30,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1442,25,143,0,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1448,19,348,24.25,https://magiceden.io/item-details/5f7pW8RUd3JX7MuGt1N6eLM4RTkEU8goUKvn3xUjQrQy,None,Pink,Blue,Kong Villain,None,Yellow Hoddie,Milk Chocolate,Dogezilla
1456,33,274,0,https://magiceden.io/item-details/GgDbanmmGoK6t9ZMiiXUggow4Gutso4iVYUjGmMXDZEE,None,Blue Flames,Green,Kong King,Piercing,None,Brown,Monkezilla
1461,200,46,0,https://magiceden.io/item-details/5t6JQEEHKDoM7vDmNFdFRKLTCqSPg1pXq3tz34iAFEBd,None,Canyon,Dilated,Birdz Pink,Pipe,Yellow Hoddie,Tiger Gray,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1523,20,1467,0,https://magiceden.io/item-details/AG8GVMfjyjBT5E6sYWAtWm7Euc8sDicMv6er2pzibSJW,Tron White,Patagonia,Blue,None,None,None,Venus,Catzilla
1527,25,162,0,https://magiceden.io/item-details/Gq24AGhT9o7aYr8sQzKqGjHDw1YzRYPXrnRaDSmkgtsQ,Scanner Blue,Orange,Normal,None,Pipe,Green Hoddie,Martian,GZilla
1553,24.56,385,0,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1590,15.24,1540,42.16,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1591,39.89,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1592,30,847,0,https://magiceden.io/item-details/DTwV5cNyS8Egz3BuK49Jhj41qEpzSQ54LFVn55yU4Thy,None,Fire,Green,Fren Static,None,None,Gray,Catzilla
1598,12.69,2089,58.59,https://magiceden.io/item-details/7xSc5YcGU7FqfkdC393fCv6Wab7Z1fnTeccku4rMPX1H,Tron Light Blue,Green,Normal Back,None,None,None,Gray,Catzilla
1616,45,229,0,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1640,12.4,938,80.5,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1643,20,1751,0,https://magiceden.io/item-details/3YmhqL7j58TBfHvBp3yonMkfLfGxLCUPhQPUJsVsdqJD,None,Pink,Normal,None,Blunt,None,Tiger Ginger,Catzilla
1687,14.44,1432,51.94,https://magiceden.io/item-details/9twWRNuLmoLT74n1UKmKWqK8vxmen6oVP4Lmo3J8gZxH,Viper Pink,Solana,Normal Back,None,None,None,Chocolate,Dogezilla
1695,45,111,0,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1707,18.9,264,26.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,50,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1724,16,286,55.27,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1729,12.5,1078,77.19,https://magiceden.io/item-details/HC6P4BMG9QvbWnEjfSGfaLTYo1pQcGYKpSEhBuLJ7rU,Tron White,Green,Blue,None,Piercing,None,Green,GZilla
1730,18,1438,16.24,https://magiceden.io/item-details/GdNfHGQiCsBjDVQU5XVn6qzg2uZXFo4tjQAz21YfwUnE,None,Green,Worried,Kong Villain,None,None,Brown,Monkezilla
1741,15.6,1728,35.45,https://magiceden.io/item-details/GmSyG2A3Ni3cv6ui8Hxt3fvZgnDaeDieb5KaycFLB4G8,Tron Light Blue,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
1764,35,144,0,https://magiceden.io/item-details/6k9bZkzLLMQeamzToSZhLJTHQ1xMvPiHwy8jajjuxUqf,None,Green,Blue,Kong Blue,Pipe,Armor,Gray,Catzilla
1778,1421.69,20,0,https://magiceden.io/item-details/BrAjA25V1rU17k1JDiT3rjnTczr8EEbp8tVcJLQC5kMZ,,,,,,,,Legendary
1789,15,505,61.66,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1800,16.95,912,35.43,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1814,20,456,12.47,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1816,76,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,100,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1847,90,1924,0,https://magiceden.io/item-details/4CRY8UmwtqnctAnwScpsToZRLt4Y3G3N8wRQ6WBtoH2u,Thuglife Red,Purple,Normal Back,None,None,None,Dark,GZilla
1859,17,1318,28.22,https://alpha.art/t/HhHFLxeoi1bn5v1LTheWc7GiEpWhWP4AWwVrL889ZhDj,3D,Red,Happy,None,None,None,Chocolate,Dogezilla
1862,14,1036,62.88,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1881,30,231,0,https://magiceden.io/item-details/4nrBeRCaLkfDKxJhmcA4kHbZrBnpxg8skKmxcfL7fWUZ,Tron White,Red,Normal,None,Cigar,Yellow Hoddie,Tiger Slategray,Catzilla
1883,20,247,15.92,https://magiceden.io/item-details/G2M69gr8yAyfzdE3s7nc1qMfwQkJZhUMUWYsf7pSsAGt,None,Solana,Red,Cats Arrow,None,Blue Hoddie,Gray,Catzilla
1891,13,1075,72.24,https://magiceden.io/item-details/3rQ8B9MiPVNmCgc9aN83uwkq3e2XyVEgADfnhJs4QQ8d,None,Pyramids,Worried,Kong Orange,None,None,Gray,Catzilla
