id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
567,15,1381,42.18,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
589,12.89,2006,52.96,https://magiceden.io/item-details/26qVC3kw22VUNYnMdZ9xSMG43RydzaL2apRqsgBe2yFZ,Thuglife Red,Orange,Normal Back,None,None,None,Gray,Catzilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
667,11.6,2012,65.76,https://magiceden.io/item-details/8djqNwmfDFw97UfbpPbYs1WFmteViwtKH5jPF5EHeZSZ,VR,Red,Normal Back,None,None,None,Chocolate,Catzilla
676,28,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
710,14,1614,48.33,https://magiceden.io/item-details/GFmYrLhixXDsrVzKN1st1FdxgjWWgon7SGJQ4qeofJb4,Infrared,Purple,Dilated Back,None,None,None,Zombie,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
728,11.5,2355,61.09,https://magiceden.io/item-details/Ft7DgcU9ztNAJpic7GWyBeUa4HZX7c1cdDJb8v4VTiyZ,None,Orange,Dilated Back,None,None,None,Brown,Monkezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
753,20,439,7.75,https://magiceden.io/item-details/CsDPiN6AsPGoYnJn2MT1FtJQy25FBdsGiYAU8mMKkgbF,Tron White,Patagonia,Stoned,None,Pipe,None,Martian,Catzilla
756,15,2250,27.83,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
764,50,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
790,24,755,0,https://magiceden.io/item-details/DT9D92aNnMKyuMDj3XXzxEokC6Sfyp9jxfs6wHya1DC3,Viper OG,Gray,Normal,None,None,Shirt Blue,Gray,Catzilla
805,25,747,0,https://magiceden.io/item-details/D37Gh7MtcKJFid6BVAmmcw9fxBBnEcgn5j1wN4vE42E,Red Laser,Purple,Normal,None,Cigar,None,Tiger Ginger,Catzilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
841,13,1522,59.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
856,14.99,2236,28.16,https://magiceden.io/item-details/B2R2EXeWMG5d34vZWhvyktJNU22JrGxewbPYBcbVeny9,None,Solana,Dilated Back,None,None,None,Dark Green,Monkezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
875,20,314,9.81,https://magiceden.io/item-details/8XtQihd3PAnc3a2dCnxoWU9whDUXSqK5Q2j8i8NSf2TT,None,Patagonia,Reptile,Kong King,None,Pink Shirt,Green,GZilla
943,19.99,1086,0,https://magiceden.io/item-details/7ZDaVR259eT2jDzKHJFrobYUxwjTKF8bLWzkTqijUV1C,None,Deep Space,Dilated,Kong King,None,None,White,Monkezilla
958,50,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
971,15.99,1105,36.84,https://magiceden.io/item-details/y63ZdzkgHZPQQewKJBgaKRDXJha6rnCa12RD5bGBDnG,None,Orange,Normal Back,Duck Gray,None,None,Gold,GZilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,25,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1012,20,835,1.2,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1041,40,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1069,13.5,311,74.86,https://magiceden.io/item-details/88a2983BygkRzLdoqAyB7xiXAQfHx3esrv1FguUJoBgw,None,Purple,Worried,Bear Gray,None,Lumberjack,Martian,Catzilla
1099,18,512,26.54,https://magiceden.io/item-details/63o6H14fvCHc97SaTLyvKpkFR5MQEJTRAjJQ4dCCxNdC,Tron Light Blue,Pink,Dilated,None,None,Yellow Hoddie,Collie,Dogezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1146,14,2268,37.53,https://magiceden.io/item-details/J9jiaisEQGJ4B6FsxBeiLaXu1x87LgwmmrGipU7oC85s,None,Red,Worried,None,None,None,Gray,Catzilla
1153,13.5,463,72.35,https://magiceden.io/item-details/4pRp39GvmX8bou3TkFoRKvBXXpmxPTruuMGJYEy9iu7A,None,Patagonia,Normal Back,Cats Arrow,None,Football,Chocolate,Dogezilla
1193,15.55,1077,41.71,https://magiceden.io/item-details/2HEcyhcZiZqgBzy4ENXUkXFiSPjAF8CDZfRYHteYVy3Z,None,Gray,Dilated,Llama Cyber,None,None,Collie,Dogezilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,25,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,12.49,1830,59.86,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1299,11.88,1785,66.71,https://magiceden.io/item-details/EMTQYTC248aCmKFv6UCNk2tXRJ8L4iGk15qE4Ewdzjqg,Cyclops,Gray,Dilated Back,None,None,None,Ginger,Monkezilla
1300,13,640,74.43,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1354,19,1732,0,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1358,100,2031,0,https://magiceden.io/item-details/C8rxwvt4C9Jz2t7vTA4WqTSDxDfayihXymwRdKpVQgtX,None,Orange,Normal Back,Doge Akita,None,None,White,GZilla
1369,15,2401,25.33,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1407,30,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1414,18,2155,0,https://magiceden.io/item-details/E4HZJJqVGRpPtEsXzHMLxjCD6Gq4GNsTwjdDyBWhgPpm,None,Uyuni,Green,None,None,None,Lava,Catzilla
1442,20,143,12.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1448,15,348,59.25,https://magiceden.io/item-details/5f7pW8RUd3JX7MuGt1N6eLM4RTkEU8goUKvn3xUjQrQy,None,Pink,Blue,Kong Villain,None,Yellow Hoddie,Milk Chocolate,Dogezilla
1471,15,954,49.24,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1476,12.99,2273,47.55,https://magiceden.io/item-details/7mvUikAs95cx9tAY4vmLk4UhymFV1dshyK39PP27npEX,None,Purple,Worried,None,None,None,Brown,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1490,20.69,1344,0,https://magiceden.io/item-details/BtKk4ZDKBhxvbDHRm2qNM7tQGkLsEdCk1m2yEU3d58qm,None,Patagonia,Blue,Pengu Slategray,None,None,Chocolate,Catzilla
1523,15,1467,40.76,https://magiceden.io/item-details/AG8GVMfjyjBT5E6sYWAtWm7Euc8sDicMv6er2pzibSJW,Tron White,Patagonia,Blue,None,None,None,Venus,Catzilla
1524,13.9,752,63.58,https://magiceden.io/item-details/8dmcUdUD2Ct2JuFFFqCJ2iisR5ChsweiNJfh2Lovjgd3,None,Magic Woods,Normal Back,Duck Gray,Cigar,None,Gray,Catzilla
1541,30.69,1781,0,https://magiceden.io/item-details/8wBTpiLA2Wq52Niwgw7y86ffR7aS7PSna4QKzPTY4WgS,None,Blue,Dilated,Monke Headphones,None,None,Green,GZilla
1553,15,385,58.64,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1591,27.69,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1635,12.3,805,78.7,https://magiceden.io/item-details/GQQKYhFNS2NHYCWvhGAu4RQ8hgDaVJCAuAG5Tgt3VYrZ,Tron Light Blue,Green,Normal,None,Blunt,None,Shepherd,Dogezilla
1643,12.5869,1751,60.2,https://magiceden.io/item-details/3YmhqL7j58TBfHvBp3yonMkfLfGxLCUPhQPUJsVsdqJD,None,Pink,Normal,None,Blunt,None,Tiger Ginger,Catzilla
1647,15,1773,35.71,https://magiceden.io/item-details/HB43Hb8HJNP5KqoLbsNcK8F2ERXUxH9VUxer8XTTWTeW,None,Gray,Normal Back,Monke Skelly,None,None,Dark Green,GZilla
1696,24.42424,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1707,18.9,264,21.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,25,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1785,15,376,58.79,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1820,30,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1842,22.5,1337,0,https://magiceden.io/item-details/H8Zxhj6TBo6siYjcrzJRrZQxdNCqei4HLnqpRZzakQeR,None,Purple,Stoned,Doge OG,None,None,Dark,Catzilla
1916,16,1434,31.31,https://magiceden.io/item-details/7DydLLMWZKqxo5XSBt3Z1Z2ahELX2FQbwyzecvV6YcrW,Night Vision,Pyramids,Normal Back,None,None,None,Yellow,Dogezilla
1927,33.3,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1938,40,1821,0,https://magiceden.io/item-details/DrJgCKMQZZX5aQvw45TauoJip7YPwPnxeEwFzEXU5bn7,None,Red,Normal,Kong Orange,None,None,Martian,Dogezilla
1953,12.69,1037,70.97,https://magiceden.io/item-details/6nj6PVKJRXQ4UUfDqPgo4oEm8AJmw9Tz67RCwC89YCPP,None,Pink,Stoned,Kong Blue,None,None,Blue,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1984,100,434,0,https://magiceden.io/item-details/5VsbyQnMnSeKm1JizXzyU24h7CtvgnntJ1GLKTTaNbWv,None,Patagonia,Dilated,Duck Green,Piercing,None,Martian,Catzilla
1986,14.69,310,62.98,https://magiceden.io/item-details/GsYJbKJXbezrMMuTgycrzQVH3X6aHbYYR7i7xifjYsaF,None,Purple,Green,Birdz Pink,Piercing,None,Stone,GZilla
1993,110,49,0,https://magiceden.io/item-details/AaPk2vwSwMU81TAC1gthmtp7qxrwSrtvvt5yY2iuzimd,Baned Mask,Green,Reptile,None,Piercing,Green Hoddie,Dark,Dogezilla
2058,16,1445,31.13,https://magiceden.io/item-details/9u3qXp5VcZzgztytijPgo97Dc1mASKECJXGpxWq81GTi,None,Purple,Dilated,Bear Banana,None,None,Martian,Monkezilla
2085,50,34,0,https://magiceden.io/item-details/Axqt6zkQHoRQrjxGx14jVyhrNecAjWgNduyPq7UzC9iN,None,Blue,Dilated,Pengu Purple,Piercing,Pink Shirt,Fire,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2111,15,1974,32.39,https://magiceden.io/item-details/JCea9WspjzDrpJ1ZVTpAHaAmQbvzKhiUxNcCxqqek2Te,None,Green,Normal,Cats Happy,None,None,Dark Green,Monkezilla
2156,12.99,656,74.26,https://magiceden.io/item-details/4G4gR6UDa893UKkxP6MmNWmk2Xa2GAnUGhiw3c9AMMvq,None,Blue,Normal Back,Thugmonke,Piercing,None,Vitiligo,Monkezilla
2164,15,153,62.47,https://magiceden.io/item-details/9iY9m1xDkzttLaDYeCuK7GtVnzzvkK1Dbsx6xw8JDGBV,None,Patagonia,Worried,Pengu Brown,None,Armor,Blue,GZilla
2188,69,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2201,19,621,14.74,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2203,55,787,0,https://magiceden.io/item-details/2z2s9tB8f6EmJjFiSj8HZnstFkAgx2FsLRvX3KWo5Fhw,None,Canyon,Normal Back,Toadz 3D,None,None,Alien,Monkezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2249,17,966,29.04,https://magiceden.io/item-details/7HpQLxRBvSfQvX11CPUyNwHTrWvG6UMCJWuSHbTMrbKX,None,Solana,Green,Kong Green,None,None,Tiger Gray,Catzilla
2250,13.3,664,71.03,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2279,45,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2300,15,1537,39.61,https://magiceden.io/item-details/Fjmf3fHpjfJy1Rxf6zopJMz1gxyTNn4D9JFVucwN2R6V,None,Patagonia,Dilated Back,Toadz Happy,None,None,White,Dogezilla
2332,17,2248,7.86,https://magiceden.io/item-details/BKwmFQgF4JQALPnKKE1s3i9kbiMmD1KhDKQxr3SS5UL3,None,Patagonia,Stoned,None,None,None,White,Monkezilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2386,20,279,10.39,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2422,24,2011,0,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
