id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
548,7,1102,50.4,https://magiceden.io/item-details/14eecY9Bcr9RQz6fVKiQ3ApbFfK9pvnWss2NKonCBU5b,None,Patagonia,Dilated Back,Kong Cyclops,None,None,Martian,Catzilla
553,3.9,1538,74.08,https://magiceden.io/item-details/7f9PZD7T1zsFJ3ZYRJos6UgRRBcfmayDGZsz6ivQvzuz,None,Orange,Blue,Kong Green,None,None,Martian,GZilla
555,9.8,2192,4.11,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
560,3.99,1032,81.68,https://magiceden.io/item-details/CDCLecXk3r6N33p9m2nz1pC7EjiPetttWdtsvsm3vmmy,None,Orange,Normal,Wassie Ape,Piercing,None,Gray,Catzilla
619,9.9,797,26.52,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
623,6.4,2339,35.64,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
667,4.1,2012,64.13,https://magiceden.io/item-details/8djqNwmfDFw97UfbpPbYs1WFmteViwtKH5jPF5EHeZSZ,VR,Red,Normal Back,None,None,None,Chocolate,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,15,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
744,18,1014,0,https://magiceden.io/item-details/BmqMQXgy8BfFV5oRc6tFaEFYhtwk4arjR13LJwmWaXju,None,Red,Stoned,Cats Arrow,None,None,Collie,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
814,4.1,1498,72.76,https://magiceden.io/item-details/CcDy1v9WUP4eV9LQsdX6jnjpdCELM8brwjzXrurANkG6,Scanner Blue,Orange,Reptile,None,None,None,Gray,Catzilla
819,3.99,568,89.47,https://magiceden.io/item-details/KVmNasmdUtFT3oNfLQ1XXwZoDXLE6GmJwWTjTPwpfJx,None,Pink,Dilated,Doge OG,None,Gray Hoddie,Green,GZilla
828,8,1725,29.94,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
844,9,1801,18.67,https://magiceden.io/item-details/2pwy8niPX44wm7pnReusJ6YxDdzrpxEPHjx6PiFoQmEe,Thuglife Blue,Red,Dilated Back,None,None,None,Ape,Monkezilla
848,15,2116,0,https://magiceden.io/item-details/FfUmqVB2AoGmKULz3bcAyPJ2sFpNDEEBeqkf5DXQmd9w,Tron White,Red,Normal,None,None,None,Gray,Catzilla
888,15,398,0,https://magiceden.io/item-details/C9CrioMXDoPqjwK2HtkmBa4mqzUmh3KE3jPMUDRCUY9,None,Pyramids,Blue,Wassie LOOM,None,Shirt Blue,White,GZilla
894,8,1954,26.1,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,50.96,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,6.8,1204,50.69,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
915,3.99,1095,80.62,https://magiceden.io/item-details/13wFijQSqay2RcYkEgU3MnzVHQYVxr44cWBwfqZCwsuV,Infrared,Patagonia,Normal,None,Pipe,None,White,Catzilla
928,7.8,417,53.9,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,20,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
975,6.9,298,64.9,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,15,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
997,8.4,1196,34.82,https://magiceden.io/item-details/4vdVUbB7YgdnyRNwNEjP7ijXMArpiYR3wrEdhT82YDFv,Tron Pink,Magic Woods,Stoned,None,None,None,Chocolate,Catzilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1048,8,1921,26.65,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,5.63,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,40,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1107,9.7,784,28.74,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1156,12,1083,0.72,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1157,4.09,1417,74.21,https://magiceden.io/item-details/D8uJuJ7168ZnJPRAmcpgXyrGAyiKrNYdEQ73buQYVXdR,None,Canyon,Normal Back,Doge OG,None,None,Ape,Monkezilla
1187,5,971,72.6,https://magiceden.io/item-details/2qCJTU7Jxw3mC4smARavpfVfKukRMrqw5y3dQ76Aineb,Red Laser,Space,Normal Back,None,None,None,Gray,Catzilla
1214,6,1898,47.04,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1219,15,991,0,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1221,10,1762,9.32,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,5.21,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1280,7,1631,41.52,https://magiceden.io/item-details/DmsPFt6MCY3xKoHNahhu4WA9hQh8Nps3RgqbMz2sCyEN,Thuglife OG,Orange,Normal,None,None,None,Tiger Gray,Catzilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1319,6.2,671,65.64,https://magiceden.io/item-details/HnpBCg2digWt1oXMJmLUBfGcbGrmJiZyw9C4q4Nqqs62,None,Solana,Angry,Pengu Slategray,None,None,Ginger,Monkezilla
1352,10,2215,1.72,https://magiceden.io/item-details/5WsEGDGgYJXztWeE4917CcYYxDMNg4JS7vdeM6MkBXDZ,None,Gray,Blue,None,None,None,Lava,Catzilla
1364,21,745,0,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1371,13.9,405,0,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1387,6.8,642,60.12,https://magiceden.io/item-details/2HdEQiG7hEQVFRGg4ebBAMki1vkZ1UGdu9NMgEYegKud,None,Blue Flames,Red,Birdz Blue,None,None,Dark,GZilla
1390,50,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1391,10,1672,10.83,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1430,4,2129,63.16,https://magiceden.io/item-details/5YwgvuwVkHoVBv8KDAGmdzW8eWRBQc9YMeDLuPwWp367,None,Solana,Happy,None,None,None,Chocolate,Catzilla
1464,10,766,26.04,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1511,6.5,1347,51.29,https://magiceden.io/item-details/x82bFj4Z7vSH38ZA9VbyTFSZLoeuCdkxCrq52RYkhZQ,None,Gray,Worried,Llama Peru,None,None,Green,GZilla
1524,5,752,76.28,https://magiceden.io/item-details/8dmcUdUD2Ct2JuFFFqCJ2iisR5ChsweiNJfh2Lovjgd3,None,Magic Woods,Normal Back,Duck Gray,Cigar,None,Gray,Catzilla
1546,6.5,2383,33.9,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,7,130,66.72,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1606,15,42,0,https://magiceden.io/item-details/BRERjjKcHZZjgZbpqibe4rNT44KiLYQZyHutoV4wPPgh,None,Purple,Worried,Fren Golden,Cigar,Pink Hoodie,Milk Chocolate,Dogezilla
1677,11,1605,1.96,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1713,4.5,2261,55.95,https://magiceden.io/item-details/6JR5FHrnkdh8Zhfx6PLxU8Tq6dRnBTHq72PkBD2pnSpe,None,Solana,Normal Back,None,None,None,Ape,Monkezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1732,7,1248,47.95,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1747,6,749,66.33,https://magiceden.io/item-details/DVoMqQKxkBHDRdkE4y5gUaWXVisdeBEhxKqC9QZ5Qary,Mad Mask,Green,Normal,None,Piercing,None,Chocolate,Dogezilla
1776,6.69,1923,39.72,https://magiceden.io/item-details/Bs1m1ELtapckYFopyHP2DQ8mGjujSUMT2LdDqrwdiVup,None,Red,Blue,None,None,Pink Hoodie,Green,GZilla
1780,6.5,879,59.15,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,5,376,82.59,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1817,8,223,55.16,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,9,750,36.31,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,25,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1875,5.69,2332,42.86,https://magiceden.io/item-details/2V3tg1JBWKcrBkwvLAD3P5vksAjuURjRssv1PXbXPjJe,None,Purple,Blue,None,None,None,Gray,Catzilla
1910,6.6,1791,42.84,https://magiceden.io/item-details/u9356qk8JvrT3rW6xZV4L9N2dqnYaEZzY4HqsucMhLv,None,Patagonia,Normal Back,None,None,Pink Hoodie,Dark,GZilla
1944,5,1641,61.35,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,7,670,57.65,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1994,20,1575,0,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2000,9,121,46.87,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2035,7,1543,43,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2056,5,2303,50.24,https://magiceden.io/item-details/7Z57E1Sag65bes9Nctih38CvAVxn2xYWfGcHiD3r6gVu,None,Solana,Normal,None,None,None,Yellow,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,12.55,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,6.888,830,56.09,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,5,1325,66.66,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,9.1,693,36.27,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,11,43,28.18,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2222,4,470,91.01,https://magiceden.io/item-details/3qYvpKvnGPS7vPnJqoprj53Xh39Qg66VZ3RVPy4PR5Qz,None,Gray,Reptile,Cats Arrow,None,Pink Shirt,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2252,6.4,1160,55.43,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2299,3.89,1918,67.81,https://magiceden.io/item-details/6VqPDWNgYQYz9whmTNaLdNCVh767suSZfdgSMGtF875p,None,Green,Dilated,None,None,Lumberjack,Ape,Catzilla
2308,3.99,996,82.28,https://magiceden.io/item-details/GzGAgjnsYEPuTBu3kn5dpCnXnuCjd8nivtHD4Tqot795,None,Magic Woods,Dilated,Wassie Ape,None,None,Tiger Slategray,Catzilla
2329,12,808,5.34,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2338,3.99,1729,69.98,https://magiceden.io/item-details/3cGLjZcdm8xYmvQ7hC868eg2MfDSE6Cg9zSuaUBnSPA4,Viper Pink,Magic Woods,Normal,None,None,None,Dark Green,Monkezilla
2351,14.7,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2359,10,611,28.64,https://magiceden.io/item-details/7USCZjMY4RSN95q6H81BvXrXSe7QGGuEFDujHShnVHXu,None,Blue,Normal Back,Llama Peru,Piercing,None,Lava,Dogezilla
2422,8,2011,25.14,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
