id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
375,18,1873,12.05,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
392,69.69,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
410,42.69,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
450,20.99,1139,0,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
458,25.6,515,0,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
472,17,459,45.42,https://magiceden.io/item-details/D7iNCzHv76B1ghzxCCFYeLC6fXqQG5PsVXMDtiJVmokx,Thuglife Blue,Gray,Green,None,Pipe,None,Blue,GZilla
482,36.696969,2051,0,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
483,15,1310,51.36,https://magiceden.io/item-details/3hvxFFnQWqrknQNwQZ8ExPoL6DSzB4kzyjPXxy9CoF5w,None,Orange,Normal Back,Llama Cyber,None,None,Blue,GZilla
487,44,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
487,44,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
492,69,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
555,12.5,2192,61.78,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
574,20,1946,0,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
597,45,309,0,https://magiceden.io/item-details/7wjA57u3Yim5FqzPfUMTcv6GzJEmcZgLvK18GzYAFzTV,VR,Orange,Normal,None,Piercing,Lumberjack,Yellow,Dogezilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
617,20,2009,0,https://magiceden.io/item-details/AkWR4paKC8aBujBUAr32dhXpXdmwJSfCifpbic1AMhQ6,None,Red,Reptile,None,None,Blue Hoddie,White,Dogezilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
662,16.9,2107,19.19,https://magiceden.io/item-details/57Y6Q2iNFrJcDQAvbm9fDrps39svS9LCQGm3aisFnfiV,Red Laser,Green,Normal Back,None,None,None,White,GZilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,30,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
728,14.89,2355,35.19,https://magiceden.io/item-details/Ft7DgcU9ztNAJpic7GWyBeUa4HZX7c1cdDJb8v4VTiyZ,None,Orange,Dilated Back,None,None,None,Brown,Monkezilla
745,19.8,1677,0,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
756,13,2250,55.83,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
803,18,1275,21.93,https://magiceden.io/item-details/EnyGfQFRR5jGf5pRbH1bycPLDVLA7nt7dZBG7qUqi1ou,None,Blue,Stoned,Kong Green,None,None,Venus,GZilla
825,30,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
875,20,314,17.81,https://magiceden.io/item-details/8XtQihd3PAnc3a2dCnxoWU9whDUXSqK5Q2j8i8NSf2TT,None,Patagonia,Reptile,Kong King,None,Pink Shirt,Green,GZilla
900,23.88,1204,0,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
903,16.8,2409,15.2,https://magiceden.io/item-details/HrtxVadCNGC7x8VoyC1ygm3pVtJ95mgFRYR9fEkBmooj,None,Purple,Normal,None,None,None,Chocolate,Dogezilla
943,15,1086,55.06,https://magiceden.io/item-details/7ZDaVR259eT2jDzKHJFrobYUxwjTKF8bLWzkTqijUV1C,None,Deep Space,Dilated,Kong King,None,None,White,Monkezilla
970,26,607,0,https://magiceden.io/item-details/AFNTjxHgPa4KXpV2Xwiv6qMP8xnuu1cyfhzkXozDoNgm,None,Blue,Normal Back,Kong Villain,None,Green Hoddie,Martian,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,32,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1036,16,1135,44.25,https://magiceden.io/item-details/CwiDz8vV13HWgP5QbkWpmu5rCbmjmppQaM8amLaoM4HK,Tron Light Blue,Full Moon,Blue,None,None,None,Tiger Slategray,Catzilla
1041,23,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1065,18.5,762,25.41,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1077,35,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1137,21.9,2160,0,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1166,17.77,969,29.29,https://magiceden.io/item-details/12A6Ryb3vwJ4AuSP6AptkkmcbNNogQhRoaZzUNAzzC6C,None,Gray,Green,Kong Green,None,None,Stone,Dogezilla
1188,28.7,703,0,https://magiceden.io/item-details/dP9ZuLkikf2uJTjYzxsEoj8XeLfUJg9V9NcuiaCVSSQ,Tron Light Blue,Canyon,Normal,None,None,Blue Hoddie,Venus,Catzilla
1194,14.11,2297,43.95,https://magiceden.io/item-details/FbVi6uQCzjUvS8UTirFFGiXBo7CgfkF6Srex2cyjGPqE,None,Canyon,Blue,None,None,None,White,Dogezilla
1227,24,1736,0,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1237,13,615,82.84,https://magiceden.io/item-details/2X9z9FnQCVY5Z96h6k4TUvJBmFK8VPASbPk715StM45Z,None,Patagonia,Blue,Bear Banana,Piercing,None,Dark Green,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,20,220,19.37,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,27,1830,0,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1328,17,1877,21.99,https://magiceden.io/item-details/BKuNH6r6dKpBVAvnTBs4FWz6eS1yBrQnrahwpe1tUw2y,VR,Purple,Normal Back,None,None,None,Martian,Dogezilla
1329,35,2064,0,https://magiceden.io/item-details/5a9b3N8ZMtQcXXkL3mXPJJ9oyF3g19BM6zAfWsiiYy5J,VR,Purple,Normal,None,None,None,Yellow,Dogezilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1378,55.55,549,0,https://magiceden.io/item-details/6grdWV9Y6tDMEBDFUJZgy94i2sF9vHE2qddzdfsjXGE3,None,Gray,Worried,Toadz Happy,None,None,Fire,Monkezilla
1387,28.88,642,0,https://magiceden.io/item-details/2HdEQiG7hEQVFRGg4ebBAMki1vkZ1UGdu9NMgEYegKud,None,Blue Flames,Red,Birdz Blue,None,None,Dark,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1396,55,184,0,https://magiceden.io/item-details/2BXQWCMvCKYgk8DwS5mtkuqaZU3TJtcwPsn7DFVoaieE,Tron White,Pink,Normal Back,None,Blunt,Green Hoddie,Dark,Catzilla
1407,25,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1418,17.25,1834,20.2,https://magiceden.io/item-details/Hwe3CcGLNWUbzwiGTNwzhvUD9aVhYFeYbvh7en6gf3H9,None,Blue,Normal Back,Cats Happy,None,None,Gray,Catzilla
1442,20,143,20.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1444,13,2282,55.3,https://magiceden.io/item-details/9wWt7VkckoU6e1r6DzGWR7Qf6RgR5mzLLADPS2b3kLCM,None,Orange,Stoned,None,None,None,Gray,Catzilla
1471,19.99,954,7.34,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,33,1180,0,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1492,14.2,432,73.86,https://magiceden.io/item-details/4qPZnsx1z3F9iiUkLtfyS25WBd63Px4Y7YKJ6cP7JkdA,Thuglife OG,Green,Green,None,Pipe,None,Blue,GZilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1538,28,458,0,https://magiceden.io/item-details/4BTsdzGCrnTb73oKmdWYpV6MYU4HszGob3Bb2VBzV5yx,None,Purple,Red,Toadz Happy,Cigar,None,Dark,GZilla
1547,20,763,10.39,https://magiceden.io/item-details/8YU9BQ7f1Ks5zvLnqEKmkACmnZLupdXfnxuwC4bsKzr,Cyclops,Pyramids,Normal Back,None,Pipe,None,Yellow,Dogezilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1616,23,229,0,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1642,15,1542,47.52,https://magiceden.io/item-details/63wLpW8R4HD2MhnC6BZ3WbWgR68WkJbkmAcTyYtvnU5S,Tron Light Blue,Blue,Normal,None,Cigar,None,White,Dogezilla
1695,35,111,0,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1696,39,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1707,18.9,264,29.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,18,52,42.14,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1747,690,749,0,https://magiceden.io/item-details/DVoMqQKxkBHDRdkE4y5gUaWXVisdeBEhxKqC9QZ5Qary,Mad Mask,Green,Normal,None,Piercing,None,Chocolate,Dogezilla
1763,17.99,829,29.4,https://magiceden.io/item-details/DR4fEcjA7XQPMNAyCizpL9faqVvuW9Lf8YAp9mHxUvwo,None,Solana,Normal,Kong Orange,Piercing,None,Chocolate,Dogezilla
1792,15.1,2347,33.22,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1802,20,243,18.99,https://magiceden.io/item-details/7814QndMwUZNsbU46JyscfRpsJiMVk3amt2Mn8mv7RtU,None,Patagonia,Green,Duck yellow,None,Armor,Zombie,GZilla
1816,29.9,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,50,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1833,20,925,7.72,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1871,27,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1909,18.7,1517,10.94,https://magiceden.io/item-details/HaFQHhbNd2hxFDyWEJp3q7qRf337pGTo759c4qxQda3N,3D,Purple,Green,None,None,None,Zombie,Dogezilla
1938,40,1821,0,https://magiceden.io/item-details/DrJgCKMQZZX5aQvw45TauoJip7YPwPnxeEwFzEXU5bn7,None,Red,Normal,Kong Orange,None,None,Martian,Dogezilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2009,15.6,538,58.11,https://magiceden.io/item-details/EFAe4N9pKTfBgxg23pgAQiYE5skQ5mNEseeKK6WcWbTL,None,Magic Woods,Worried,Birdz Gray,Pipe,None,White,Monkezilla
2054,15,1222,52.81,https://magiceden.io/item-details/3C1PCS4LpgDraVpHhfjJMMk7xtwgzB2dC2tAEFggAwah,None,Magic Woods,Dilated,Fren OG,None,None,Green,GZilla
2062,119,119,0,https://magiceden.io/item-details/9mnU5F4k1QvGtTKMGyxMtFf2LYxQYmzMz3wqujn9WDwF,Infrared,Pyramids,Dilated,None,Piercing,Football,Gray,Catzilla
2071,47,308,0,https://magiceden.io/item-details/9wW6XfTxBJPVcoE4FZKDWfgjNpV9YC2ftukxcT6YT36f,Bone Mask,Gray,Stoned,None,Piercing,None,Yellow,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2162,14.5,2000,44.96,https://magiceden.io/item-details/A52QVBdDJcY89SZAxS5nrvm9i5U318d621wX2UMJd6qF,None,Pink,Normal,Birdz Blue,None,None,Gray,Catzilla
2188,88,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2201,19,621,22.74,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2206,17.8,1199,25.19,https://magiceden.io/item-details/61J2cSNvkG4Z64s2vAz9Y4Ugvh7sLSQ9HaeEHL7HwdZb,None,Canyon,Dilated,Toadz Happy,None,None,Green,GZilla
2216,77,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,0,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2252,55,1160,0,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2268,16.95,518,44.94,https://magiceden.io/item-details/9z5b2tLVyQkXPQG6VSD6LixyzB4RCuygh2cDDE9mS8t8,None,Deep Space,Stoned,Llama Punk,None,None,Shepherd,Dogezilla
2269,12.3,1722,71.55,https://magiceden.io/item-details/2wjkvdQ41tc9xjyUuqkY6oRgQjnoNR1joH2LisRrN9mL,None,Gray,Dilated Back,Toadz Ape,None,None,Dark Green,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2330,16,1738,34.28,https://magiceden.io/item-details/Btk2eMUMtqPQKFxUnvd3s6KRrHoe7zHGvPW1RJYrbiXk,None,Blue,Green,Llama Punk,None,None,Yellow,Dogezilla
2351,23.789,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2356,16.95,2132,18.27,https://magiceden.io/item-details/GVjZsnHNLK7GNPLsNRg7MG5sv9qVVoHH1t1kxLUp35Wd,Cyclops,Gray,Dilated Back,None,None,None,White,GZilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2421,17,2074,18.73,https://magiceden.io/item-details/A2HH9xpQZdxYAoy7A775aNmZ9wWv8XYte2NF4qVuyuZS,None,Pyramids,Stoned,None,None,None,Shepherd,Dogezilla
2422,18,2011,9.77,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
