id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
848,1.5,2026,91.27,https://magiceden.io/item-details/2PFtDFfuG9ow8waERvBce4bakofaJcmyLTaJ9qzSJHuu,,School Fireworks C Aura,,#61a8ff,,03,10,11,Brown Flip Flops,black,14,,Black Jeans,03,orc,
875,1.89,9770,56.32,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS,,Silver Stars Aura,,#215ae8,,03,14,14,Gray Slippers,brown,37,,Gray Jeans,03,human,
903,2,4442,76.59,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
924,2.4,6306,65.11,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
1055,2.8,NaN,0,https://magiceden.io/item-details/tazThAY8VMtUHT6vVLSmzZwt5i6J2t3cjRP3MhDKuLS,,,,,,,,,,,,,,,,
1084,1.5,9597,60.91,https://magiceden.io/item-details/5b9LAaibdwN3BkwhuZP1Y9iKWptLJrpGgsxavtzcwhFy,,Blue Sparkles Aura,,#383838,,01,,26,Blue Sneakers,grey,36,,Blue Shorts,02,orc,
1086,2.55,9836,49.45,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1112,1.649,2539,87.73,https://magiceden.io/item-details/2hTbx4VoFqUrqjGFrXRGjKc4BCrkBNNuqcEnPJsdRAgY,,Party B Aura,,#383838,,03,11,16,Black Skate Shoes,red,37,,Yellow Leggings,01,elf,
1130,3,9739,45.34,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,35.98,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,55.7,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1379,2,9966,54.43,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
1381,2,2135,85.84,https://magiceden.io/item-details/BtiCfukfnsd7tVPX3jiQ4EoyEMc58W4ovSuX627RivPP,,Black Hearts Aura,,#f14345,,02,13,28,Black School Shoes,black,36,,Black Pants,01,orc,
1649,2.5,7708,58.49,https://magiceden.io/item-details/D5fdGr5q77ujVjwnWhjFaN3Y9cHo8xhTGhXhF3HcfB6D,,Gamers Robot B Aura,,#e2e2e2,,03,13,07,Tall Black Boots,grey,37,,Black Jeans,02,catfolk,02
1797,3.75,NaN,0,https://magiceden.io/item-details/6E8ZvEEjiF8ENqPFACJYA9EHmrxU392SVA5x4TMiSZZH,,,,,,,,,,,,,,,,
1869,2.4,2491,80.41,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2069,2.1,9974,53.4,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2488,1.81,6915,68.57,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2590,3.5,4668,60.68,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2645,1.95,8663,60.16,https://magiceden.io/item-details/dxoudvTn9a179GiCw43o3Eq5u3vZ3tpLvfP5LybvdBz,,Doodle A Aura,,#232234,,01,12,08,Pink Flip Flops,black,37,,Yellow Baggy Pants,02,lizard,03
2692,2.1,7757,62.29,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2703,4,5972,50.45,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,37.35,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2736,3.69,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2767,1.95,8390,61.25,https://magiceden.io/item-details/BEfSkzErxVhXGQugNYVzKXgZF8YU9BCoNGxn2rfjkLP6,,AA Gun C Aura,,#383838,,03,18,08,Purple Skate Shoes,grey,14,,Black Jeans,01,human,
2781,3.7,4146,60.77,https://magiceden.io/item-details/5y5Ejz9gPkrv9iMzhvGcn777jZHf5SAwCzCNrDUXxnWC,,Crypto Solana Aura,,#232234,,03,14,20,White and Gray Skate Shoes,brown,36,,Plain White Miniskirt,02,lizard,02
2791,2.1,8045,61.14,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2797,1.7,3726,82.46,https://magiceden.io/item-details/CUPcYGCcSDASkg1ZBmGuyNsAV7qZoDWuD6cpm5buEZC6,,Silver Stars Aura,,#ffd864,,01,14,19,Beige Slippers,black,36,,Green Miniskirt,04,elf,
2815,2.22,5563,69.89,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2841,4.2069,7845,40.87,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2903,2.489,2672,78.79,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2922,4.2069,4553,54.07,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2928,2.422,2758,79.12,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2941,3,4762,65.3,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2973,3,6430,58.61,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3014,1.5,4716,80.49,https://magiceden.io/item-details/KAJTVmrmw9vrf927yNtZ25bCZTDCg5TSr1kGwK7VSAy,,White Broken Glass Aura,,#ff984a,,02,07,17,White and Gray Skate Shoes,brown,26,,Brown Pants,04,elf,
3045,1.6,3051,86.16,https://magiceden.io/item-details/CtRYmn7tCETvQRtHJBAgXYfsFms5ozXfMNWeSMwVYAFK,,Lucky Rainbow Aura,,#ff8599,,02,19,04,Tall Blue Boots,grey,37,,Blue Pants,02,orc,
3061,2.1,4230,76.44,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3084,1.8,4198,79.56,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3115,2.9,1944,77.6,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,49.13,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3156,4.2,3476,58.46,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3183,3.69,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3187,4,NaN,0,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,,,,,,,,,,,,,,,
3222,2.1,9765,54.24,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3241,2.6,8322,55.03,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3255,3.8,2551,66.17,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3339,1.77,9375,59.1,https://magiceden.io/item-details/7mSTGR3XRZoJmnPvzyzM6JVaWFZw2Zwf4g2esvLwuWCv,,Balloons C Aura,,#e2e2e2,,03,11,04,Beige Slippers,black,04,,Gray Pants,01,human,
3344,3.49,800,76.29,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3369,1.5,4344,81.98,https://magiceden.io/item-details/GFSWkxaqkCNSgAJ8wG8rghWuv1A32uHeSuep6Gtofox6,,Maid Tea Aura,,#9641ff,,03,13,24,Brown School Shoes with White Socks,grey,36,,Purple Bikini Bottoms,02,orc,
3402,2.1,3863,77.91,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3404,2.5,3918,73.69,https://magiceden.io/item-details/HMZnB3NkJ2XkqtdLMZtU2Wt9yvfxCkKQpaqQX2agVeLH,,Bakery Chocolate Aura,,#215ae8,,02,01,26,Brown School Shoes with Black Socks,grey,21,,Grass Skirt,01,human,
3410,2,2459,84.54,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3456,2.5,4660,70.71,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3478,1.649,8846,62.43,https://magiceden.io/item-details/GZa8EyyQJBNoXWS6tM6oHbTiRGhdRbCjEgUJbPPcQN2k,,Green Sparkles Aura,,#215ae8,,01,18,15,Brown Flip Flops,brown,37,,Gray Pants,02,catfolk,02
3501,3,4975,64.45,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,52.59,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3528,2.1,6868,65.86,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3532,3,1915,76.72,https://magiceden.io/item-details/3HfzvsYVKTdpxg5NpQTv4fbiRd8VvgSMxGDZ46Yia12Y,,Gamers Robot C Aura,,#ff8599,,02,04,15,Pink School Shoes,brown,32,,Tiger Stripe Leggings,02,elf,
3536,2.98,7161,55.88,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3576,2,2699,83.58,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3587,3.2,3188,69.61,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3601,2.1,6012,69.29,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3637,3.9,9292,38.14,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3643,1.72,3263,84.11,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3659,1.99,8871,58.92,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3665,1.99,4913,74.8,https://magiceden.io/item-details/H7rTFFzTrb41ejqWoSK2NL37ciHQHeNCv3WFEXAjht8g,,Party C Aura,,#383838,,02,,28,Red Flip Flops,black,36,,Yellow Leggings,02,catfolk,05
3679,4,6253,49.32,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3711,1.65,3323,84.57,https://magiceden.io/item-details/5Rm2361QKDjjSm7ZdF9hMhihAARWp4gEPTDJJ1eTYLZG,,Purple Sparkles Aura,,#ff984a,,02,02,26,Purple Heels,red,28,,Purple Miniskirt,01,catfolk,01
3731,2.1,6827,66.02,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3735,2.8,4839,66.99,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3745,3,NaN,0,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,,,,,,,,,,,,,,,
3808,2.69,3861,72.02,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3827,1.8,9022,60.22,https://magiceden.io/item-details/3ZkX9suNhmyfkVcSZ71WKpiPt6Eco6iZ3Ua3Uonde3NF,,Purple Sparkles Aura,,#ff984a,,02,11,05,Purple Sneakers,blonde,37,,Yellow Baggy Pants,04,human,
3874,1.96,1612,88.34,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3920,4,7744,43.34,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3981,2.1,9801,54.09,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
4007,2.45,9604,51.38,https://magiceden.io/item-details/FufkhyD6KEkBsaZ5uSWSBR17BMd5RTGFcLDXVN8VmhFc,,Shiba Aura,,#9641ff,,01,04,01,Red Flip Flops,red,37,,Gray Shorts,02,elf,
4038,2.8,8384,52.78,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4047,3,2526,74.27,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4057,1.95,6257,69.81,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4080,2.99,5428,62.73,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4101,2.2,4498,74.36,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4114,2.6,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4197,2.25,4002,75.85,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4217,3,4019,68.28,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4232,2,6887,66.78,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4241,4.5,8064,37.06,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4271,4,3583,60.03,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4300,2.59,5683,65.71,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
