id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8040,0.79,9666,60.86,https://magiceden.io/item-details/8wVbmHehAg2SZrPLt46gk4cJhCuwrNxaKyBt6tFRTz1Y,,Balloons A Aura,,#215ae8,,01,14,06,Black Skate Shoes,red,37,,Black Cargo Shorts,02,elf,
Meekolony 9364,0.799,7958,67.62,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,Yellow Leaves Aura,,#215ae8,,02,12,24,Yellow Boots,blonde,30,,Gray Shorts,02,orc,
Meekolony 9211,0.81,5891,75.79,https://magiceden.io/item-details/316ESUTX94kECRvZJn9sVL51r2QSU4azgsYfzvY3fCAE,,White Stars Aura,,#9641ff,,02,01,16,Strappy Red Sandals,grey,32,,Black and White Baggy Pants,01,elf,
Meekolony 9538,0.825,9094,62.8,https://magiceden.io/item-details/9toKrswLorCN4bXmqDAEU95PaPrAUEbkUqrTZt9U9rMc,,White Stars Aura,,#ffd864,,03,,02,Red Flip Flops,blonde,11,,Plain White Cargo Shorts,01,human,
Meekolony 8984,0.84,6300,73.85,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,Red Hearts Aura,,#232234,,01,06,18,Green Sneakers,brown,21,,Green Leggings,04,elf,
1034,0.88,3818,83.4,https://magiceden.io/item-details/DyNQ2L7fsZMvokiAmaFUkwKgttWsaoVevoAjAEVBvUAm,,Party B Aura,,#87fff3,,03,04,30,Black School Shoes,red,36,,Black Plaid Pleated Skirt,02,catfolk,01
1681,0.88,8275,65.54,https://magiceden.io/item-details/BBHT4kJP6kX4yGYje3xFyQoN2p7M7wpwVuLJ5bfZWfw2,,Meeko Chain Aura,,#ffaf2e,,01,19,14,Gray Sneakers,red,14,,Gray Shorts,03,human,
1789,0.88,3805,83.45,https://magiceden.io/item-details/4eqD5iTYdz72XJUuDakgxuJZjcKZopMc1Gcw2vfZdUWu,,Maid Purikura Love Aura,,#ff99ef,,02,20,21,Gold Heels,red,26,,Tiger Stripe Leggings,04,elf,
1815,0.85,7434,69.21,https://magiceden.io/item-details/F8ZLjFitVSeYCyWQwQfDPMJVzmMaQJ3CMhidB3UZoruM,,Blue Rain Aura,,#e2e2e2,,02,03,16,Tall Green Boots,grey,11,,Navy Jeans,01,orc,
1825,0.88,2143,90.11,https://magiceden.io/item-details/gePp1Mnr93us389PEqzJ9qGbwqsXiKZjiHMFSRYCJsP,,AA Gun A Aura,,#87fff3,,02,05,03,Yellow Boots,red,07,,Black Cargo Shorts,02,lizard,01
2602,0.87,2864,87.32,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV,,Balloons A Aura,,#9ca4a7,,03,14,19,Blue Flip Flops,red,30,,Purple Miniskirt,03,lizard,02
3064,0.88,4736,79.72,https://magiceden.io/item-details/EeiCxn92eaXisJGsYbsfpB6bAc1A4iqHX5SKnRm5F7uK,,White Stars Aura,,#ffd864,,03,04,22,Purple Heels,brown,30,,Plain White Bikini Bottoms,02,orc,
3869,0.85,9857,59.5,https://magiceden.io/item-details/2dgdVBMpVdHU6zDTjZVkVmNuFMiX6sE9wUc7xz1Whpq6,,Orange Leaves Aura,,#383838,,02,,13,Blue Flip Flops,red,37,,Brown Cargo Shorts,04,human,
3943,0.88,9468,60.76,https://magiceden.io/item-details/5Fg8oKaqVXa7NpNTTF82Uv2FhZU7Tt2rR1MbVVKQtofV,,Octopus Game A Aura,,#9641ff,,03,07,01,Brown Flip Flops,black,04,,Brown Cargo Shorts,01,human,
4046,0.85,4469,81.09,https://magiceden.io/item-details/HPgKh8rnKDaUMZZ37cYtNit9nXYXLi2XHGTWySEsMue2,,Red Sparkles Aura,,#2b6bb5,,01,,01,Red Flip Flops,red,37,,Black and White Baggy Pants,04,lizard,03
4280,0.85,7342,69.58,https://magiceden.io/item-details/Ud6JBxB5y8Y247yUX6BR43SMBdiVxovAveyNxGKNRLU,,Pink Sparkles Aura,,#383838,,02,07,29,Pink School Shoes,brown,36,,Plain White Bikini Bottoms,02,human,
4343,0.86,3754,83.86,https://magiceden.io/item-details/GYUJAjnWAHm8BUZor5bKA2TYuvi5vkViAPZvwy5PUaxR,,Rainbow Stars Aura,,#9ca4a7,,02,01,18,Purple Heels,blonde,28,,Long Purple Flowery Skirt,02,human,
4571,0.85,6832,71.62,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6,,Blue Sparkles Aura,,#ffaf2e,,02,20,27,Green Flip Flops,grey,19,,Blue Jeans,01,elf,
4622,0.85,6066,74.69,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa,,Balloons A Aura,,#383838,,02,02,21,Blue Slippers,blonde,19,,Blue Jeans,04,lizard,03
4718,0.88,5161,78.02,https://magiceden.io/item-details/2voaRrBN63wYUVNTmuCweHq2LUcuDEQYGu1Kr5Qymv9j,,Neon Circles Aura,,#14c078,,01,,05,Green Sneakers,brown,07,,Khaki Cargo Shorts,01,lizard,01
4858,0.88,5427,76.95,https://magiceden.io/item-details/LiUcQjPwr6FHndSgXCUbhAnfGJNKaH7J6T7RTgbKD2S,,Party B Aura,,#ffd864,,01,05,29,Red Heels,brown,36,,Long Red Skirt,02,human,
5159,0.85,6505,72.93,https://magiceden.io/item-details/Afoq45C2L1Yj3uxhPWnX6ELE4fJnchMicgbMGNsobFJD,,Bubbles Aura,,#ffaf2e,,01,19,32,Strappy White Sandals,grey,21,,White Leggings,02,human,
5243,0.85,4807,79.74,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx,,Purple Broken Glass Aura,,#e2e2e2,,01,07,07,Strappy Brown Sandals,black,07,,Khaki Cargo Shorts,02,catfolk,02
5386,0.88,5819,75.38,https://magiceden.io/item-details/AhcAE7PcBXNgZwHe6SzXonDNnWQAoiKjngYGeHdMY353,,Colorful Weed Aura,,#ff8599,,03,20,07,Strappy White Sandals,grey,04,,Yellow Baggy Pants,01,elf,
5401,0.85,4115,82.51,https://magiceden.io/item-details/E4wtCTPt3hzza92j7F6jFDgPocVrVUdb1CoPmZ35dM8j,,AA Gun A Aura,,#85e8a9,,02,04,26,Green Flip Flops,blonde,33,,Purple Pleated Skirt,01,catfolk,03
5419,0.85,7949,67.14,https://magiceden.io/item-details/G8iSzLPcFQXEQgHgrgA8fdnFgd3hdTc9iAc48QQhy2Hz,,Party C Aura,,#215ae8,,02,06,04,White and Gray Skate Shoes,black,14,,Plain White Baggy Pants,02,elf,
5854,0.85,4704,80.15,https://magiceden.io/item-details/9BdkF9CaE2Bs95c8HxCkiUFeYcFAqX6EraHTxwoA6gQ6,,Lucky Rainbow Aura,,#9ca4a7,,03,,01,Pink Flip Flops,grey,07,,Yellow Baggy Pants,04,lizard,02
5929,0.85,3557,84.74,https://magiceden.io/item-details/AeDJg3HtWSdPWx7quiaZ4dw2zCRALAowj4U1SmVuA1Aa,,Yellow Leaves Aura,,#232234,,03,06,02,Green Flip Flops,brown,37,,Green Leggings,02,human,
6657,0.844444444,1604,92.63,https://magiceden.io/item-details/J72rtwPSgxXoXMLGxK8khDPNtnUs6Nq4iBvy3HBoEaDh,,Green Sparkles Aura,,#2b6bb5,,02,13,30,Tall Green Boots,black,17,,Khaki Cargo Shorts,02,catfolk,04
6916,0.85,9846,59.54,https://magiceden.io/item-details/4zBc9UfoaLsKdJ2bJDejcwvNDfNPPLudemojuTEKnjDK,,Silver Stars Aura,,#215ae8,,01,,15,Gray Slippers,brown,11,,Gray Shorts,02,human,
7336,0.84,8666,64.37,https://magiceden.io/item-details/GjtzKHUeDaknYntitiLhLHoAf7cS7gy3GPtbAU4MrAhQ,,Red Leaves Aura,,#87fff3,,02,04,01,Strappy Green Sandals,grey,32,,Red Baggy Pants,01,orc,
Meekolony 9512,0.85,8264,65.88,https://magiceden.io/item-details/X9yCN2tX2mhZJcAyoQ5EVfVx9toNYVNyiGLKdK2tSwB,,Orange Leaves Aura,,#87fff3,,02,11,13,Gray Sneakers,brown,07,,Gray Pants,02,orc,
8548,0.85,1730,92.07,https://magiceden.io/item-details/GPV4zzp2GC9dZ9E4jv1GeooC62HRpdGj4hN1i1pn99KN,,Orbs A Aura,,#8ce647,,03,19,26,Blue Sneakers,red,26,,Blue Pleated Skirt,03,human,
Meekolony 8583,0.85,4747,79.98,https://magiceden.io/item-details/BozT6n9gk56PLh4H85SPf7HNxCEnHBpXvVPDA7Ca392r,,Orbs B Aura,,#215ae8,,02,19,19,Strappy Green Sandals,brown,35,,Green Miniskirt,03,catfolk,02
Meekolony 9673,0.85,9657,60.3,https://magiceden.io/item-details/8PeEx89EmCkG1goEeNSqcHihQ1YMAWXhiQMznTBVzMLV,,Party C Aura,,#232234,,01,13,11,Purple Skate Shoes,brown,37,,Black Leggings,03,elf,
Meekolony 4138,0.85,3724,84.08,https://magiceden.io/item-details/FTskSAbZBjLgn3HeYKfyyStAjqf4nMMvNwrzz9Re3yHh,,Starstruck Aura,,#215ae8,,01,01,27,Pumped Up Rave Sneakers,brown,33,,,02,orc,
Meekolony 8868,0.85,8929,63.22,https://magiceden.io/item-details/DuQQRTWqcG9mGz5goJrGMacqX7HHXibYvGCNkQ9i5XWC,,Balloons B Aura,,#ff99ef,,01,14,06,Red Flip Flops,blonde,32,,Red Baggy Pants,02,orc,
6806,0.85,6144,74.38,https://magiceden.io/item-details/3V9YekAQnhrdGEwRGMRVACfCu7VNcRj7tkEeTB5KdcoA,,Scooter Aura,,#e2e2e2,,02,18,20,Gold Heels,blonde,30,,Black Cargo Shorts,03,elf,
7409,0.88,3961,82.83,https://magiceden.io/item-details/FqH9j5r6zRWcf4EbnZLrwtZR5g1tz3tUiVBuAWgkoHvT,,Balloons A Aura,,#ff8599,,01,19,10,Gray Slippers,red,04,,Gray Jeans,03,catfolk,01
8047,0.85,9385,61.39,https://magiceden.io/item-details/AyBBc5KdKbfZWrBvz79WC9Uv52JAA4vGVAMnhC1yKND9,,Silver Stars Aura,,#ff99ef,,02,06,25,Beige Slippers,grey,36,,Purple Pleated Skirt,03,orc,
8084,0.85,9362,61.48,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
Meekolony 9967,0.86,8399,65.24,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
8507,0.86,5247,77.87,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
Meekolony 8872,0.879,2737,87.74,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4,,Blue Sparkles Aura,,#ffaf2e,,01,13,10,Blue Flip Flops,black,37,,Blue Baggy Pants,01,orc,
Meekolony 9771,0.88,2259,89.65,https://magiceden.io/item-details/74jtTor9tXFQdQauye4XVVw2nRLspQUG2w83He2NhoTR,,White Stars Aura,,#ff99ef,,03,05,24,Red Flip Flops,red,36,,Long Red Skirt,02,catfolk,03
Meekolony 9811,0.88,5144,78.08,https://magiceden.io/item-details/5DyFFUdM3RuEbQfxRpZxWc3YdC2FeMMuvDw42om9ARxm,,Clovers A Aura,,#232234,,01,,26,Strappy Black Sandals,black,30,,Green Leggings,01,elf,
Meekolony 8637,0.88,8982,62.7,https://magiceden.io/item-details/CiQvwXNTDWhscnbuKS3asxbVaMdqPSDPz7zAQKVH28k7,,Purple Sparkles Aura,,#14c078,,03,10,02,Purple Sneakers,grey,37,,Khaki Cargo Shorts,03,orc,
Meekolony 8639,0.88,8565,64.37,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,Blue Sparkles Aura,,#ff984a,,03,,04,Blue Slippers,black,37,,Black Leggings,02,orc,
Meekolony 8625,0.88,8585,64.29,https://magiceden.io/item-details/BJaDKzgPPXDk19BiD5Mp9NuipukkfaR3ceRALPLd4mAJ,,Silver Stars Aura,,#ff8599,,01,,11,Tall Blue Boots,grey,32,,Blue Shorts,02,orc,
Meekolony 7432,0.89,2019,90.51,https://magiceden.io/item-details/FpCY53eCc5nSr6wDNQibcPVR5BhzQ3A7NFmGKDow6u2i,,Thonk Aura,,#ff99ef,,01,18,08,Black Neon Rave Sneakers,grey,07,,Yellow and Green Rave Pants,03,human,
1118,0.9,5127,77.95,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1793,0.9,2681,87.76,https://magiceden.io/item-details/h3YMwQ4Tu7aKRumsxfEsJSzEQYLxN3YDXvN1A51bviW,,Turquoise Flames Aura,,#20cecb,,01,03,19,Pink Running Shoes,grey,33,,Long Red Skirt,03,lizard,03
2459,0.9,3314,85.22,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2953,0.9,3160,85.84,https://magiceden.io/item-details/BSq2qrDHm4CWQ8hFX5ikqx4mpbNc9bsxhEpt2X7VPmMf,,Octopus Game B Aura,,#ff8599,,02,10,19,Blue Flip Flops,red,30,,Blue Pleated Skirt,04,human,
3260,0.9,9173,61.74,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3351,0.89,9906,58.9,https://magiceden.io/item-details/6gXP87H5en38h5riVBtHHGAwomRLwEQhHFcDuhC9mLBP,,Yellow Sparkles Aura,,#232234,,03,,14,Pink Flip Flops,black,37,,Yellow Baggy Pants,02,human,
3474,0.9,8851,63.03,https://magiceden.io/item-details/GmW5Yo29weFViadUQKspwxKpxSydLAAPq7xhkYwnq8SZ,,Yellow Stars Aura,,#9641ff,,03,,11,Black Skate Shoes,black,37,,Black Pants,02,elf,
3656,0.9,7875,66.94,https://magiceden.io/item-details/Eqom2vngvucfpxXCZBrjc9jnkuEqhnmA8N2tfonGMUUe,,Purple Broken Glass Aura,,#9ca4a7,,02,06,03,Pink Flip Flops,black,07,,Gray Shorts,03,catfolk,03
4143,0.9,8789,63.28,https://magiceden.io/item-details/2TdTSmg9CcTfw5FaSc4DKpRoNTnwXK5qjEfnp36HYEEJ,,Yellow Stars Aura,,#e2e2e2,,03,18,29,Brown Boots,blonde,30,,Brown Cargo Shorts,04,elf,
4231,0.9,4651,79.86,https://magiceden.io/item-details/3Nz18cgh3WGNMf6zpCEdUxNurduiBAQiCPKaG6sZmPT9,,Yellow Stars Aura,,#232234,,03,06,32,Purple Heels,blonde,30,,Striped Mint Pencil Skirt,01,orc,
4304,0.9,3407,84.85,https://magiceden.io/item-details/EL1TuFkoCtujo5hz1f3zU5QkhYntuSWYJYrQJ1swiNUJ,,Red Sparkles Aura,,#61a8ff,,01,12,17,Red Skate Shoes,grey,21,,Green Shorts,02,lizard,02
5421,0.89,9881,59,https://magiceden.io/item-details/BNnypUcUSbSFuBMNvLzC9B2H8wkEZRNwY2cTabYZMGiY,,Yellow Leaves Aura,,#232234,,02,04,25,Yellow Boots,grey,36,,Yellow Baggy Pants,03,orc,
5805,0.89,7101,70.14,https://magiceden.io/item-details/3EzYGT79fg8JH82Muu2X6CN66Bsnc26h7pT8AuGMjgMZ,,School Fireworks B Aura,,#14c078,,03,06,04,Purple Sneakers,red,04,,Tiger Stripe Leggings,02,elf,
5909,0.8969,2678,87.8,https://magiceden.io/item-details/GyK7amveXFW3u7bHmDydubdFm8MBBaE1sfhH9b538t1S,,Pink Hearts Aura,,#215ae8,,02,14,01,Pink Flip Flops,brown,37,,Yellow Baggy Pants,02,catfolk,04
6040,0.9,9605,60.01,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6181,0.9,4474,80.57,https://magiceden.io/item-details/HQ89FAH2dnTEMRkVFVdeXaphiaSdEojYLsEvjsaiKfNm,,Rainbow Aura,,#ffd864,,03,12,15,Pink Running Shoes,grey,37,,Gray Pants,02,catfolk,05
6489,0.9,9295,61.25,https://magiceden.io/item-details/Ejfk8f4q9pVnbhqZE651jq5n96jBBZBAYM4w1RrpVe4S,,Thonk Aura,,#215ae8,,02,13,23,Purple Skate Shoes,blonde,36,,Blue Shorts,04,elf,
6584,0.9,8007,66.41,https://magiceden.io/item-details/7oqAwSnXKBg15VpFEyxGyekd2aDFjHHyn7a5mRK1EGjr,,Pink Hearts Aura,,#215ae8,,03,,07,Tall Black Boots,grey,11,,Black Jeans,01,orc,
6610,0.9,4924,78.77,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6624,0.9,9410,60.79,https://magiceden.io/item-details/4ZssuABjtDsb8JLoDon8j7Z1ofLNFP5EUYpjh1kz1EMi,,Starstruck Aura,,#383838,,02,06,16,Blue Flip Flops,brown,07,,Blue Checkered Leggings,02,orc,
6754,0.89,5452,76.75,https://magiceden.io/item-details/CeZpzDg7BBY4ufjSRSt8GwyaUEVBhBaYERbUKuSG2eR3,,Party B Aura,,#232234,,03,07,26,Beige Slippers,brown,21,,Black Bikini Bottoms,01,elf,
7021,0.9,8349,65.04,https://magiceden.io/item-details/Ao9DFwAXUSbTVVnUPrdZ6N7JqyTuMo1JKq5JiJRyetJq,,Trippy Rainbow Aura,,#85e8a9,,01,11,16,Green Flip Flops,red,07,,Green Leggings,01,human,
7066,0.9,8858,63,https://magiceden.io/item-details/6wTfPnT3UF6KBJA3u9SALytiQfVCFqFUKvncmWxZhXqr,,Neon Circles Aura,,#20cecb,,03,05,26,Blue Flip Flops,black,36,,Navy Jeans,03,elf,
7228,0.9,6248,73.46,https://magiceden.io/item-details/GCw6RHa5yqZGM14Dj4aPKaX6QmyZGFBokaouXdZAzrda,,Behehe Aura,,#215ae8,,02,05,01,Black Skate Shoes,grey,37,,Black Jeans,01,lizard,01
7285,0.89,9961,58.68,https://magiceden.io/item-details/DiXr5wB2tqoL8FbtCbkDsU275asFSo4s6Yo5JPMLkABj,,Rainbow Rain Aura,,#87fff3,,01,11,24,Beige Slippers,black,36,,Gray Pants,01,elf,
7381,0.89,5920,74.87,https://magiceden.io/item-details/E6jPt5Whw2ApSoaasGzrR8hPorwkQjWQ9QBxJVj8pb7X,,Purple Broken Glass Aura,,#232234,,02,01,26,Pink Flip Flops,blonde,30,,Brown Cargo Shorts,02,lizard,03
7551,0.89,7311,69.3,https://magiceden.io/item-details/HTjPFoXUnjScXi2T4q6Ha69r7SKx8thCTq4GeTPL6L3D,,White Stars Aura,,#87fff3,,02,,02,Brown Flip Flops,black,37,,White Leggings,01,lizard,02
7664,0.9,5413,76.81,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
8171,0.89,5479,76.64,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
Meekolony 3187,0.9,8690,63.67,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,AA Gun A Aura,,#9641ff,,03,20,22,Strappy Red Sandals,blonde,21,,Black Plaid School Skirt,01,human,
Meekolony 9975,0.9,6592,72.08,https://magiceden.io/item-details/FRruuXFe293MmSEksQ9VNVUYPNYXcXmocL9ttwbeUpX1,,AA Gun B Aura,,#ff8599,,02,02,02,Black School Shoes,blonde,14,,Black Cargo Shorts,01,orc,
Meekolony 8756,0.9,6150,73.85,https://magiceden.io/item-details/5gCNnHmSYkxZNLVKZ9FbsAa6t2yzn1FJxa6pchayD33H,,Pink Sparkles Aura,,#383838,,03,03,23,Purple Heels,brown,30,,Purple Miniskirt,03,catfolk,03
8267,0.9,6287,73.3,https://magiceden.io/item-details/4zbXPBcL8yGfv7tSaArjK8z6BnvS84SaSPgVvzyXc9No,,Purple Hearts Aura,,#9ca4a7,,01,13,10,Blue Slippers,blonde,07,,Blue Shorts,03,lizard,01
Meekolony 9626,0.9,9135,61.89,https://magiceden.io/item-details/DRziivbLQ2h9bF5RAwFS3a4XbL8C8vSBtUY5XdwBV6xr,,Silver Stars Aura,,#87fff3,,03,02,13,Beige Slippers,brown,37,,Green Shorts,03,lizard,03
Meekolony 9087,0.9,8068,66.17,https://magiceden.io/item-details/64wtbC6EKxpJjfctRXAQTuADKkRFZEUC6k3Zpkx2gPhL,,Clovers A Aura,,#232234,,03,12,13,Green Flip Flops,grey,14,,Khaki Cargo Shorts,03,elf,
Meekolony 9712,0.9,6496,72.47,https://magiceden.io/item-details/7wwnCFh9TnYYWz73xbi5wmJN9pT48ZeRkn3duPoR5fY,,Orange Leaves Aura,,#9641ff,,02,02,04,White Boots with Polka Dots,red,14,,Tiger Stripe Leggings,01,lizard,02
7871,0.9,7622,67.95,https://magiceden.io/item-details/6PeF2QokkZF8DrwHuv73qpVD9x6zFSV4orAiCqQNeTq5,,Lucky Rainbow Aura,,#9641ff,,01,06,30,White Running Shoes,blonde,26,,Plain White Miniskirt,01,orc,
