id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3115,2.2,1944,90.09,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,54.59,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3142,10,2555,9.63,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,8.88,5419,9.32,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3192,10,NaN,0,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,,,,,,,,,,,,,,,
3198,7.77,7637,11.51,https://magiceden.io/item-details/JB9WtJS9DbH7cy5heeCrijgMfhffvJQ5nQJkN2CcFbmT,,Doodle A Aura,,#9641ff,,03,12,06,Blue Slippers,brown,11,,Black Leggings,01,elf,
3201,5,NaN,0,https://magiceden.io/item-details/C8x7QyvCoBgqu1WaZY4heSbai7XCtGZAth7jbxtRzD7G,,,,,,,,,,,,,,,,
3208,11,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3211,4.5,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
3212,4.5,8612,40.29,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3233,2.35,9534,58.09,https://magiceden.io/item-details/27V3zAPCC5TCViNf1yoYD7mMuscecMD3uQxWggV3HGrn,,Purple Stars Aura,,#383838,,03,12,09,Pink Flip Flops,grey,32,,Red Baggy Pants,01,orc,
3238,2.54,6283,69.25,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu,,Purple Stars Aura,,#383838,,02,05,11,Red Flip Flops,red,32,,Red Shorts,01,catfolk,03
3247,10,9070,0,https://magiceden.io/item-details/DbQ3eFPG3bg4bJDoyAAWQboevM4Um18nL5ySfD1V6UgS,,Gray Rain Aura,,#ffd864,,03,10,11,Blue Slippers,red,37,,Gray Pants,01,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,71.65,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3344,2.8,800,88.69,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3378,5,986,65.94,https://magiceden.io/item-details/51LRnaWR6cCvwUAMAsC4TjvqsMBeLpFj3PZFUKvRpA8K,,Bubbles Aura,,#8ce647,,03,05,16,Pink Flip Flops,grey,37,,Plain White Baggy Pants,01,catfolk,05
3392,4.99,4302,52.71,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3402,2.6,3863,78.38,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3403,4.49,NaN,0,https://magiceden.io/item-details/7zHhNcvpuWyu6LHTnzBrcNq8fa1keLxC2gfk8h3v7PQJ,,,,,,,,,,,,,,,,
3406,10,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3409,2.8,4124,75.33,https://magiceden.io/item-details/CwpJXpck2vjBYuKgmXd7MdCQ9bEzM9frmpLCnjoEGNPP,,Purple Sparkles Aura,,#ffaf2e,,01,19,30,Blue Slippers,blonde,17,,Green Miniskirt,01,orc,
3430,5,1065,65.62,https://magiceden.io/item-details/FeEFBG1X2xXQYq3sSnrvmDM3rcNWoYu1HADbrhqJphsW,,Formal Sparkly Diamonds Aura,,#f14345,,01,12,14,Strappy Green Sandals,black,37,,Khaki Cargo Shorts,02,human,
3456,2.5,4660,76.17,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3470,18.5,NaN,0,https://magiceden.io/item-details/EH5Gtq9k22LCGUTKWdzYdczRqd2B347kb5NZtzj3QaYa,,,,,,,,,,,,,,,,
3475,6,8304,26.53,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3483,1712,NaN,0,https://magiceden.io/item-details/F9Nx1CiVNJzCKHVtNGxxZy3rT6kZBKC5NJtKhyWuYjpc,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3492,3,3770,74.75,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3500,2.18,5946,74.21,https://magiceden.io/item-details/3d1mjX9X9XpxpuTfWPqH3rqykY6GcfgjcXxGqSR8aN9Q,,Balloons A Aura,,#215ae8,,01,20,21,Brown Flip Flops,brown,22,,Pink Polka Dot Pencil Skirt,02,lizard,02
3501,3,4975,69.91,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
