id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1797,3.75,NaN,0,https://magiceden.io/item-details/6E8ZvEEjiF8ENqPFACJYA9EHmrxU392SVA5x4TMiSZZH,,,,,,,,,,,,,,,,
1869,2.4,2491,80.31,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1931,4.969,5527,42.44,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2069,2.1,9974,53.3,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2333,1.5,6130,74.72,https://magiceden.io/item-details/8YHJL9ZSis6Ys7gbUbajuGZnF6AxrmUdLzmhxHnkWbUt,,Red Sparkles Aura,,#14c078,,02,14,32,Gray Slippers,blonde,34,,Red Baggy Pants,03,orc,
2459,1.7,3314,84.01,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2548,1.75,9609,58.26,https://magiceden.io/item-details/E3Mph4eY8jKRM1hmZMBoJZyYaiaZ6epw5Eym8VC8brvP,,Orange Leaves Aura,,#9ca4a7,,02,13,09,Yellow Boots,brown,07,,Yellow Baggy Pants,01,orc,
2550,1.73,6957,69.1,https://magiceden.io/item-details/6FeGr2rRzGJHknRLC8MccuB5n4mFhXCy8ydbtLFME4in,,Green Leaves Aura,,#383838,,01,12,31,Green Flip Flops,blonde,21,,Long Green Flowery Skirt,01,elf,
2560,1.63,9242,60.94,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2590,3.5,4668,60.58,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2680,1.8,9899,56.6,https://magiceden.io/item-details/DtXETaqHaDkq245hzgzSzPiSXeCEM3rJ2cR4ecDwtsqS,,Green Leaves Aura,,#383838,,01,07,16,Yellow Boots,brown,37,,Gray Pants,03,human,
2692,2.1,7757,62.19,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2703,4,5972,50.35,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,37.25,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,69.46,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,58.44,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,37.04,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2736,3.69,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2746,2.8,9323,48.91,https://magiceden.io/item-details/HyuPoDhkACePQuA9mjY3xvV9QfuPkt7bATFMYR3CEau3,,Octopus Game A Aura,,#9641ff,,02,12,26,Yellow Boots,grey,36,,Blue Shorts,03,human,
2748,2.2,6363,66.78,https://magiceden.io/item-details/B61rx2ABNUajsjyv2KVcqs7kx53cAriVUKMCNDbmq2er,,Silver Stars Aura,,#85e8a9,,03,20,26,Gray Slippers,red,22,,Green Miniskirt,01,orc,
2791,2.1,8045,61.04,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2815,2.22,5563,69.79,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2819,1.9,8675,60.51,https://magiceden.io/item-details/DznVqe8CgcQzNfGqzdXXogUaS7HofhCHUa9RzVSJnhCm,,White Stars Aura,,#9641ff,,03,14,01,White and Gray Skate Shoes,blonde,11,,Gray Shorts,02,orc,
2841,4.2069,7845,40.77,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2880,3.99,NaN,0,https://magiceden.io/item-details/AtmtD6UMnrcKYBbAFHEcohBX8zCPYaqCncy5s8eTV5tG,,,,,,,,,,,,,,,,
2903,2.489,2672,78.69,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2919,1.5,7752,68.21,https://magiceden.io/item-details/7GvSid9s2Asdftg8AuztG2B9yL99Fxwc14xmQqxqBGka,,Starstruck Aura,,#9641ff,,01,02,15,Blue Flip Flops,blonde,37,,Blue Cargo Shorts,01,catfolk,02
2922,4.2069,4553,53.97,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2928,2.422,2758,79.02,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2941,3,4762,65.2,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2973,3,6430,58.51,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3061,2.1,4230,76.34,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3080,5,2616,53.81,https://magiceden.io/item-details/CgFCTfP4LKnoba6zeuinu2U3rP1S57xTGyRaL4zPgBMr,,Black Hearts Aura,,#61a8ff,,01,12,07,Red Skate Shoes,blonde,37,,Black Cargo Shorts,02,orc,
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3101,3.7,2559,67.04,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3115,2.9,1944,77.5,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,49.03,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3156,4.2,3476,58.36,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3183,3.69,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3212,4.5,8612,34.76,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3214,2.39,9848,50.91,https://magiceden.io/item-details/DZAS2Ed88cavJubYXVQRvcXfenpkdcuFGTZ46FPamNLU,,Purple Broken Glass Aura,,#85e8a9,,03,14,10,Gray Slippers,grey,37,,Gray Pants,03,orc,
3222,2.1,9765,54.14,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3241,2.6,8322,54.93,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3252,2.99,7316,55.06,https://magiceden.io/item-details/BTgEKrfDfmEm3CM4LNvvLkRbu7e1mpJQLwqGz9LFL9V1,,Gamers Robot A Aura,,#ff8599,,01,04,15,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
3255,3.8,2551,66.07,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3344,3.49,800,76.19,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3378,5,986,60.35,https://magiceden.io/item-details/51LRnaWR6cCvwUAMAsC4TjvqsMBeLpFj3PZFUKvRpA8K,,Bubbles Aura,,#8ce647,,03,05,16,Pink Flip Flops,grey,37,,Plain White Baggy Pants,01,catfolk,05
3392,4.99,4302,47.15,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3402,2.1,3863,77.81,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3404,2.3,3918,75.59,https://magiceden.io/item-details/HMZnB3NkJ2XkqtdLMZtU2Wt9yvfxCkKQpaqQX2agVeLH,,Bakery Chocolate Aura,,#215ae8,,02,01,26,Brown School Shoes with Black Socks,grey,21,,Grass Skirt,01,human,
3436,5,3416,50.6,https://magiceden.io/item-details/BjuNN8E5o7n5wMSmXN9TNNsAcTk9K9xdx3LKW6AZxhPy,,Gray Rain Aura,,#ff8599,,03,05,03,Black Running Shoes,brown,07,,Flaming Black Leggings,01,catfolk,01
3456,2.5,4660,70.61,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3501,3,4975,64.35,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,52.49,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3528,2.1,6868,65.76,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3536,2.98,7161,55.78,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3587,3.2,3188,69.51,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3601,2.1,6012,69.19,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3637,3.9,9292,38.04,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3664,5,2623,53.78,https://magiceden.io/item-details/ANzqTP6njCvL8zpEBLpQdYGBo8MiGc6rJ6WaeFawSBhw,,Maid Tea Aura,,#ffd864,,03,02,04,Blue Flip Flops,black,37,,Blue Shorts,01,human,
3665,1.99,4913,74.7,https://magiceden.io/item-details/H7rTFFzTrb41ejqWoSK2NL37ciHQHeNCv3WFEXAjht8g,,Party C Aura,,#383838,,02,,28,Red Flip Flops,black,36,,Yellow Leggings,02,catfolk,05
3679,4,6253,49.22,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3731,2.1,6827,65.92,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3735,2.8,4839,66.89,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3808,2.69,3861,71.92,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3920,4,7744,43.24,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3975,4.5,NaN,0,https://magiceden.io/item-details/VFtVBUWVVfPNq1KGwGtjHvA6iPgNDD9aaHTFeiC5ser,,,,,,,,,,,,,,,,
3981,2.1,9801,53.99,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
3999,1.6,6407,72.61,https://magiceden.io/item-details/46ZcTKaW4iBYcdA9PLKv4HZEz3e8TahTN6XEHTGAvwFo,,Green Leaves Aura,,#e2e2e2,,03,13,08,Tall Green Boots,brown,04,,Green Leggings,04,lizard,03
4007,2.45,9604,51.28,https://magiceden.io/item-details/FufkhyD6KEkBsaZ5uSWSBR17BMd5RTGFcLDXVN8VmhFc,,Shiba Aura,,#9641ff,,01,04,01,Red Flip Flops,red,37,,Gray Shorts,02,elf,
4012,2,2757,83.24,https://magiceden.io/item-details/7pevHT8SSu3YFpr7cXgJfiT1K3VVs9PFaSZk2FRDNF8Q,,Maid Purikura Love Aura,,#383838,,03,10,19,Black Heels,blonde,17,,Black Bikini Bottoms,01,orc,
4038,2.8,8384,52.68,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4047,3,2526,74.17,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4057,1.95,6257,69.71,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4080,2.99,5428,62.63,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
