id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4642,2.289,7089,66.5,https://magiceden.io/item-details/6SvPRXRQt7dNzH523ZHRsrPFk3rSwXQLfk75e11Vcn2d,,Purple Sparkles Aura,,#383838,,03,02,25,Purple Skate Shoes,red,30,,Blue Pants,02,elf,
4727,2.25,4121,78.87,https://magiceden.io/item-details/6SDsqsFArpTXDRqzx8R78f2TwWE64CTPwSmpz7SG2ysw,,Black Hearts Aura,,#ff984a,,01,10,28,Brown Flip Flops,brown,36,,Black Jeans,03,lizard,01
4757,2,5790,74.63,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4827,2.5,2647,82.32,https://magiceden.io/item-details/FhL1hyPhBmDxsjKPrEBCE7RSzuzGrfyfGw2s194yBkHT,,Red Flames Aura,,#9641ff,,03,10,15,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4856,2.4,9774,54.56,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
5067,2.4,3099,81.49,https://magiceden.io/item-details/CdyHK8G4XCrdh3X4H9edAJ7FPwf7uuiQ4oRARfpcqLNB,,Party B Aura,,#232234,,02,18,21,Gray Sneakers,blonde,34,,Gray Shorts,03,catfolk,04
5197,2.49,8081,60.49,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5272,2.4,9325,56.37,https://magiceden.io/item-details/5WPxmcmDFggppia52sMh1DenKnNMpyiy6QheZfh5zdZb,,Pink Sparkles Aura,,#383838,,01,01,03,Pink School Shoes,black,37,,Blue Cargo Shorts,02,elf,
5345,1.94,4475,80.54,https://magiceden.io/item-details/76gKR8sn8Z4QqEhSGHtqfbTFDLvMKdY3UGVzbqCxV2BS,,Green Sparkles Aura,,#383838,,03,04,25,Strappy Green Sandals,blonde,17,,Green Leggings,01,lizard,03
5381,2.5,6132,68.25,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5573,2.49,9810,53.51,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5697,2.4,1124,89.46,https://magiceden.io/item-details/CT8V7u5LafJuHy1HYSCmkQZPLeg9w2MRZ7eL35U9Hkqe,,Red Sparkles Aura,,#383838,,02,10,29,Red Running Shoes,grey,36,,Red Bikini Bottoms,04,lizard,02
5750,2.5,8019,60.64,https://magiceden.io/item-details/oduFV2mVedZvbpxJXj3WrTWb8bmYvdx63kE9FBKis1B,,Controllers Aura,,#e2e2e2,,03,02,30,Purple Skate Shoes,red,17,,Purple Pleated Skirt,01,elf,
5793,2.25,3999,79.36,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5982,1.89,6304,73.66,https://magiceden.io/item-details/J7dW1gwJBF8nBNuLCbDLAakKF5cTMsS1e9hBNPfne2r5,,Balloons B Aura,,#87fff3,,02,05,29,Blue Flip Flops,brown,34,,Navy Jeans,03,elf,
6055,1.99,7248,68.85,https://magiceden.io/item-details/4PEeQr1FMFPcAFFi18FAzPbsFTdAD4minmyMEU9pyRTD,,White Stars Aura,,#87fff3,,03,11,04,Strappy White Sandals,grey,11,,Plain White Baggy Pants,03,elf,
6293,2,7697,66.94,https://magiceden.io/item-details/4kGTmyzVC9jX72R891RfWc2ds8kBa9XQsgNidJgCEXtL,,AA Gun C Aura,,#87fff3,,01,20,17,Pink Flip Flops,brown,36,,Pink Polka Dot Pencil Skirt,01,human,
6484,2.1,8921,61,https://magiceden.io/item-details/79oTK5p3XtozAUxy1sCSKibwc3DMP7PKcVXQm5MrXRWE,,Bubbles Aura,,#8ce647,,03,18,16,Brown Boots,blonde,37,,Black Pants,02,elf,
6548,2,8217,64.84,https://magiceden.io/item-details/CA1cNjrRwLcuaYurCAcYQRPeHsUx4fJTSzwgDxgkPX6B,,Sheep Pajamas Aura,,#e2e2e2,,03,07,05,Pink Flip Flops,brown,07,,Black Jeans,02,orc,
6560,2,3332,84.55,https://magiceden.io/item-details/5tWRtVFLYLDS2JXwvJymqW1Z8F5xxADzG6jzqwbwiKm6,,Controllers Aura,,#ff99ef,,01,05,22,Black Running Shoes,red,19,,Tiger Stripe Leggings,01,catfolk,03
6606,2.2,9452,57.86,https://magiceden.io/item-details/93mD3o94iPSYaSsdH6x7NmDayji7L3Y6uF8V2oXH9q1e,,Rainbow Rain Aura,,#ffd864,,01,02,08,Blue Slippers,blonde,37,,Brown Cargo Shorts,03,human,
6770,2,6172,73.09,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6963,2.5,3611,78.43,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
7010,1.88,5451,77.2,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
7115,2.25,2945,83.62,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R,,Red Leaves Aura,,#383838,,03,19,22,Brown Flip Flops,grey,34,,Red Cargo Shorts,01,orc,
7152,2.4,2873,82.41,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7408,2.2,8141,63.15,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7471,2.2,7964,63.86,https://magiceden.io/item-details/ExwiaHXpzn7crDRtboVU569tGG4H7tCq1QPxLwUz5TpW,,AA Gun A Aura,,#232234,,01,06,08,White Running Shoes,black,14,,Black Cargo Shorts,01,human,
7508,2.49,5596,70.52,https://magiceden.io/item-details/EKp4GtF6mAmkLFdZxFNkAz2QBeAEhNmgWHcCq8PSLGR8,,Broken Glass Aura,,#ffaf2e,,02,12,02,Blue Flip Flops,red,07,,Blue Jeans,01,lizard,03
7674,2.222,1307,90.51,https://magiceden.io/item-details/DyLWpp6cBE4h6UDGjoJuuCnJAY1jkvaAcoP5ScxGvjjC,,Rave B Aura,,#61a8ff,,02,06,29,Tall Brown Boots,black,34,,Striped Mint Pencil Skirt,03,elf,
7681,1.85,7483,69.3,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7748,2.49,4369,75.47,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7796,2,7815,66.46,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7811,2.49,4029,76.84,https://magiceden.io/item-details/9MiGPuFdnBnwYc3GGDt6rAefQYeLp4cF9nbQtHjTXCW7,,Red Sparkles Aura,,#8ce647,,02,14,22,Black Boots,black,34,,Black Pinstripe Pencil Skirt,02,lizard,03
7820,2.49,4535,74.8,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7828,2.49,4737,73.98,https://magiceden.io/item-details/61aQhw5k8s5R6vstieMrCmPGoF4hksLmbjbQ4j6iau7Q,,Rainbow Rain Aura,,#e2e2e2,,01,20,01,Brown Flip Flops,red,04,,Brown Cargo Shorts,02,catfolk,04
8081,1.99,5358,76.48,https://magiceden.io/item-details/3o6u4PBJQmuW5cF45jg2YhLcF4Z7qUJk6mp2cun4fdYh,,White Broken Glass Aura,,#f14345,,01,,11,Red and White Sneakers,black,37,,Brown Cargo Shorts,01,catfolk,01
8126,2,4633,79.3,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8154,1.88,5939,75.23,https://magiceden.io/item-details/9MAgXW9u46xXwfpDc1zUkkTRzXwFNNN1ufma3Gq948dj,,Starstruck Aura,,#232234,,02,20,29,Brown School Shoes,black,33,,Plain White Miniskirt,01,elf,
8453,1.89,7944,67.04,https://magiceden.io/item-details/UP1YiwVU495dGZ4RBnqKEhcNX4YAXG7jcnRLcEiugzt,,Silver Stars Aura,,#215ae8,,01,04,05,Beige Slippers,red,07,,Gray Jeans,03,human,
8564,2.49,NaN,0,https://magiceden.io/item-details/GLAEt9nLwDkdVpSCSgoqae3Mx7SMBcaBLE3g8MHATSHy,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8676,2.5,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
9153,2.5,NaN,0,https://magiceden.io/item-details/EsBCxRuPZvc5SdZxt7hGf37pUJT4S5CQzeJWWat16Zpc,,,,,,,,,,,,,,,,
9173,2.49,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9180,2,NaN,0,https://magiceden.io/item-details/5TxdqhyUUghMk5dv6AiTW1zaaa1JXfZEP6xKzjLdgCBN,,,,,,,,,,,,,,,,
9187,2.45,NaN,0,https://magiceden.io/item-details/EcjrpKa3vXsc5nLcjnLKhfDksEXgNNwnum9mQa3H97QF,,,,,,,,,,,,,,,,
9223,2.4,NaN,0,https://magiceden.io/item-details/FDHgznzWXXZ8uwxHiwtxtSSjKNXUJvuGVBCvCeaXMbAB,,,,,,,,,,,,,,,,
9248,2,NaN,0,https://magiceden.io/item-details/BKPfg2D3DJMZKMVbboAEbrUCPdZ2GLuuBwP7pEto1o54,,,,,,,,,,,,,,,,
9345,1.9,NaN,0,https://magiceden.io/item-details/FfdpkVC3V8D9ZFabm5CU4GA7U1eaj3bYcefkVkztRjQv,,,,,,,,,,,,,,,,
9425,2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9445,2.49,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9511,2.489,NaN,0,https://magiceden.io/item-details/9Q5B1VEL2YFaN2zQUzMJXTPYXFqkHPwKU4zh64y7TEum,,,,,,,,,,,,,,,,
9588,2.44,NaN,0,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,,,,,,,,,,,,,,,
9635,1.95,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
9691,2.3,NaN,0,https://magiceden.io/item-details/7gzxreBKvFxFJ6oJHTvfi7bwfBFsufmqma4B4rExEj2x,,,,,,,,,,,,,,,,
