id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
106,1.5,5944,73.16,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
109,5,5928,38.23,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
122,3,6315,56.67,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
124,1.3,8639,64.35,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
141,3,4006,65.93,https://magiceden.io/item-details/C7CJZjKUAAzk7YxC5wfkJuHVKFZKpLoNPafcuoJY41uo,,Purple Stars Aura,,#383838,,02,07,11,Purple Skate Shoes,blonde,11,,Tiger Stripe Leggings,03,elf,
149,3.98,3157,59.54,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu,,Balloons A Aura,,#232234,,01,11,24,Black Skate Shoes,black,36,,Purple Miniskirt,04,elf,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
166,250,NaN,0,https://magiceden.io/item-details/J4CdBeeaP8HX4anJ9xbne9S2aaZXaChJYq1qw7i6LHjh,,,,,,,,,,,,,,,,
169,1.5,7850,65.52,https://magiceden.io/item-details/6tPoh6gS7upFtAwA9PyWCoX3wR2B5u3oeuwzU11HmJxV,,Yellow Sparkles Aura,,#2b6bb5,,03,13,10,Yellow Boots,brown,37,,Yellow Baggy Pants,04,lizard,02
170,2.7,2520,74.89,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
277,1.8,7892,62.35,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
281,10,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
478,2,9827,52.59,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
503,2.5,5737,63.99,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
504,2.5,1773,79.89,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,66.85,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
553,5,7894,30.34,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
585,4.44,1988,59.63,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
586,1.65,NaN,0,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,,,,,,,,,,,,,,,
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
621,2,8223,59.02,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,54.01,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
626,2.5,2448,77.18,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
651,3,1532,75.86,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
733,5,6025,37.84,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
737,5,9718,23.03,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,50,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
829,5,8630,27.39,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
833,1.45,9570,59.12,https://magiceden.io/item-details/HUis3Hj5uEHHt996xnPAi6YdgSPAwy4ehzZGXHWCWcvg,,Party B Aura,,#e2e2e2,,01,13,03,Black Skate Shoes,red,37,,Black Pants,02,orc,
840,2,5697,69.15,https://magiceden.io/item-details/2BF1wZCaPvPTiPB2uYhdHL3orZoQmKVBPhwTVd97K4r5,,Doodle A Aura,,#232234,,03,07,03,Blue Sneakers,red,07,,Black Leggings,02,lizard,01
842,1.4,7926,66.21,https://magiceden.io/item-details/4LLxGbCSeJgxbJqHLzxSfesoDuyAahXP7ycj31dGrwDt,,AA Gun A Aura,,#87fff3,,01,07,03,Brown Boots,red,14,,Brown Cargo Shorts,03,orc,
857,4,NaN,0,https://magiceden.io/item-details/6UM3VoAu8rqKHSFU1Y3QNEhaEehY7gQfVqK1CikuLyGx,,,,,,,,,,,,,,,,
868,5,5633,39.41,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
880,1.8,5039,73.79,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
881,8,6008,7.91,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
882,5,8768,26.84,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
883,5,3619,47.49,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,35.45,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,12,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,20,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,13,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
900,5,5604,39.53,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
916,7,7208,13.09,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
934,3.99,716,69.23,https://magiceden.io/item-details/DqLX1sLP4XRtCxt6bsj3nZe48YLe33EZsThSnrmf76kL,,Red Leaves Aura,,#87fff3,,02,01,28,Beige Slippers,blonde,33,,Red Pencil Skirt,03,human,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
952,1.98,5029,72.03,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
954,4.2069,3797,54.7,https://magiceden.io/item-details/EwupdpxQZkVW37YsAWRMBAfuRPtKptSfxCjfttxmuWcD,,Colorful Weed Aura,,#87fff3,,03,20,06,Purple Skate Shoes,grey,04,,Green Baggy Pants,02,catfolk,05
971,3.3,7887,47.37,https://magiceden.io/item-details/9maRd2Jo8psKVW7z3pXY335RbrSNQh7dE861GHYLr5RX,,Balloons C Aura,,#ff99ef,,02,,29,White Boots with Polka Dots,red,36,,Long White Skirt,01,elf,
978,1.5,7127,68.42,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
982,25,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
1003,6.9,4941,23.18,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1009,3,9089,45.55,https://magiceden.io/item-details/4mdRZAMRW5kzrvhXp6sywiWYAqpZhojCw5eBJLzcBJQG,,Green Sparkles Aura,,#232234,,02,,09,Pink Flip Flops,black,32,,Green Leggings,03,orc,
1010,1.99,6626,65.53,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1020,3,3760,66.92,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1036,2.4,4180,71.24,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.995,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1096,1.8,4314,76.7,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1098,2.5,784,83.86,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
1116,7.99,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1121,2.2,1785,82.84,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1129,3.37,NaN,0,https://magiceden.io/item-details/1wT81FwgsMNvnxLWdM8X3RAC2xPrFPcwZ4YhxQf2RTF,,,,,,,,,,,,,,,,
1164,5,2877,50.46,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1262,2,7668,61.25,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1269,2.3,7362,59.48,https://magiceden.io/item-details/CwDQQreVM8eXRzgDxegZSWusauHJAJ6jcyzrmPVM6RUW,,Doodle A Aura,,#9641ff,,02,11,09,Brown Boots,grey,07,,Plain White Cargo Shorts,01,elf,
1277,1.99,6927,64.32,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,15,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1295,1.5,7487,66.97,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1318,5,9109,25.47,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1320,2.2,7837,58.57,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1367,2.25,1968,81.61,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1377,1.4,3293,84.79,https://magiceden.io/item-details/EK125CUFqsHwM8brktvgCvmiZfpjJ4gGPaMWJ4dwYzfU,,Orange Leaves Aura,,#9ca4a7,,03,12,27,Tall Brown Boots,brown,21,,Yellow Bikini Bottoms,02,catfolk,05
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1395,2.88,1971,75.3,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1402,5,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,,,,,,,,,,,,,,,
1406,3.99,NaN,0,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,,,,,,,,,,,,,,,
1461,2.5,4777,67.84,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1462,2,1290,86.83,https://magiceden.io/item-details/3HA9wi9sAuX3efbrJgbbRSM6ZvNf1F3aiYgXzmUBhsCp,,Purple Sparkles Aura,,#ff984a,,01,14,03,Purple Skate Shoes,grey,37,,Blue Shorts,02,lizard,01
1574,8,2913,20.32,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1576,3.99,8334,38.68,https://magiceden.io/item-details/5HoARDY5qrj3AjV2CzsfL9QFmMAD83DDf4RqEC7dJ2ZF,,Thundering Rain Aura,,#e2e2e2,,02,06,07,Strappy White Sandals,blonde,37,,White Leggings,03,human,
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
1610,2.49,6378,61.52,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1643,2.9,5444,61.17,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
1648,2.35,4333,71.12,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1650,1.98,7064,63.87,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1653,4.2,2472,60.09,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1664,2.4,792,84.82,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1668,1.9,9733,53.97,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1673,4,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1674,1.95,1531,86.36,https://magiceden.io/item-details/TZZ8CR2wpBZbamPG9Uu5VFsXsMRb38goH6WFRjJhkGM,,Red Hearts Aura,,#215ae8,,01,04,13,Red Flip Flops,brown,32,,Flaming Black Leggings,02,lizard,02
1675,4.2,NaN,0,https://magiceden.io/item-details/46XiYWPhdYURcygAsnxnFkC89regb5cBAb2Vy1L6ESim,,,,,,,,,,,,,,,,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1724,1.4,7984,65.98,https://magiceden.io/item-details/BrBdWMaz25z9pigtVFgnLQ7kMYU4j76KR4dwshyERava,,Bubbles Aura,,#f14345,,03,13,20,Beige Slippers,red,22,,Brown Pants,02,orc,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
