id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3874,1.96,1612,87.42,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3989,1.5,9885,58.76,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
4079,2,1890,85.9,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4232,2,6887,65.81,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4241,4.5,8064,36.08,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4265,1.679,8501,62.53,https://magiceden.io/item-details/Ei753y4bpNQaZWr5NpVgAQm9AGkCt9icqBW46NHPu1QS,,Bubbles Aura,,#383838,,01,,20,Tall Black Boots,brown,30,,Gray Shorts,02,catfolk,02
4283,1.9,3789,79.27,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4332,1.96,8969,57.84,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,2.9,2870,72.96,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4375,1.987,5857,70.08,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4416,1.5,7031,70.23,https://magiceden.io/item-details/BsuguWGfFgSSQf6UmnEz7qdTgR7zY8C2MCpdGqjFK7h1,,Purple Hearts Aura,,#85e8a9,,01,05,21,Brown Flip Flops,red,36,,Plain White Baggy Pants,01,catfolk,01
4480,1.679,8471,62.65,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4599,2.19,8603,57.01,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4757,1.78,5790,72.42,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4890,2,921,89.8,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4960,1.96,8396,60.14,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4970,2,6031,69.25,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,63.79,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5016,1.5,6453,72.56,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5023,2.18,5254,70.58,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5084,2,3644,78.85,https://magiceden.io/item-details/5czDMocxWPqaXUbGrM4BkmaCLosUGCocut5nxzfaRAPQ,,Rave B Aura,,#232234,,02,05,31,Gold Heels,black,30,,Long Purple Flowery Skirt,04,human,
5092,2,6971,65.47,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5205,1.95,8967,57.95,https://magiceden.io/item-details/HgaT1JKBJNkG6fUu3gZoy48yUu4UppvPXuKgPbJsCJzH,,Pink Sparkles Aura,,#2b6bb5,,03,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,02,orc,
5237,2,6910,65.72,https://magiceden.io/item-details/5ET9AmzZUYEF4q1tk1Pvh4NKKFsCSfWuVEEZfnjGdnsh,,Green Broken Glass Aura,,#ffaf2e,,02,13,05,Tall Blue Boots,black,37,,Khaki Cargo Shorts,03,lizard,03
5241,1.99,6093,69.1,https://magiceden.io/item-details/DvPEoUD3iyZH9PEpvwLx5xhRSEQKokH6ZubiRtzuLGmT,,Lucky Rainbow Aura,,#9641ff,,01,05,04,Tall Blue Boots,black,04,,Blue Checkered Leggings,04,lizard,01
5252,1.679,9811,57.26,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5320,2,5999,69.38,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5326,1.5,8439,64.57,https://magiceden.io/item-details/72tFFRRXwqip34q1Yjgy7dVQ4DqN5491BpQJmEYvsy4b,,Orbs D Aura,,#9641ff,,01,13,21,White and Gray Skate Shoes,blonde,36,,Plain White Baggy Pants,03,orc,
5408,1.5,6680,71.64,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5420,2,4359,75.97,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5462,2,7118,64.88,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5497,1.82,9563,56.85,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5570,1.8,2305,86.23,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5592,2,1039,89.32,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5621,1.9,3345,81.05,https://magiceden.io/item-details/86qkLeUErALqmVuFgJpmWpcrEi3Jdd51UkjH6YPzA8xu,,Space Travel Aura,,#00d7f2,,01,04,08,White and Gray Skate Shoes,red,32,,Plain White Baggy Pants,04,lizard,02
5702,1.55,7140,69.29,https://magiceden.io/item-details/3wEwPBFrg2NVMvWZgB9CRWdUTW15LWSjArjXK3qF9UpC,,Silver Stars Aura,,#87fff3,,03,13,30,Red-Soled Heels,black,22,,Gray Pants,03,elf,
5799,1.88,2154,86.04,https://magiceden.io/item-details/CeQNDDj9a5A9cKHnvsbqi3gZQZg3sc5mrucJTx7EidEa,,Party C Aura,,#e2e2e2,,01,02,21,White Running Shoes,brown,36,,Black Pinstripe Pencil Skirt,04,lizard,03
5923,1.36,8107,67.31,https://magiceden.io/item-details/AZs4YN328zaA6LtifTBEFp3kDJmx7jrNJGUYr9U6WKpg,,Pink Hearts Aura,,#215ae8,,01,20,14,Black Boots,grey,37,,Black Jeans,02,lizard,02
6026,1.99,5474,71.59,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6088,1.85,7454,65.03,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6162,2,4636,74.86,https://magiceden.io/item-details/5kQZBronQcfd5b22yG8B2bm3De8JXmTe6ydNn9Ri5FnZ,,Formal Sparkly Diamonds Aura,,#f14345,,03,06,11,Brown School Shoes,grey,11,,Flaming Black Leggings,02,human,
6167,1.899,5449,72.6,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6194,2.09,3624,78.03,https://magiceden.io/item-details/DR6CJJw4EtfUUAwxSaEj6PnPue2XLhB7mE2g9maEzW5c,,Green Broken Glass Aura,,#61a8ff,,01,02,26,Strappy White Sandals,red,28,,White Shorts,02,elf,
6205,1.59,2229,88.64,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6243,1.9,2454,84.63,https://magiceden.io/item-details/3jYUXBYmTxwUiUF2EKQRxL4XMvptTmSectx7AEcA1jAs,,Balloons C Aura,,#ffd864,,01,14,16,Tall Green Boots,black,14,,Green Leggings,01,elf,
6249,1.36,7305,70.53,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6304,1.41,9823,59.91,https://magiceden.io/item-details/67KLRdDa7evidfBmq5rGaknz7DLFg4aCXF4i7kuP3a5Z,,Balloons C Aura,,#215ae8,,01,13,03,Beige Slippers,black,37,,Blue Checkered Leggings,03,human,
6334,1.8,5522,73.3,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6359,2,3929,77.7,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6399,1.55,3523,83.84,https://magiceden.io/item-details/76acrFGMFJdpsryJ7wbf2MJgtJkW1CBTr5vqDgiLb8Ck,,School Fireworks C Aura,,#20cecb,,01,14,27,Black Boots,red,36,,Black Bikini Bottoms,01,catfolk,01
6461,1.94,7743,62.97,https://magiceden.io/item-details/DUHVCVnHFUd8RNzyyGuNNS6TyQFaPs7G6Fn1Yp2Cdceh,,Green Broken Glass Aura,,#7158ff,,01,,14,Green Flip Flops,black,37,,Green Leggings,01,human,
6514,1.55,8671,63.14,https://magiceden.io/item-details/BNVARyiv4pK43iLmGRWmRZ6cN1X38mq6b8fLcxiasQH2,,Orange Leaves Aura,,#215ae8,,02,20,21,Brown Boots,red,28,,Brown Pants,03,catfolk,03
6610,2.13,4924,72.4,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6726,2,8247,60.34,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
6822,2.099,6966,64.5,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6853,1.99,7775,62.34,https://magiceden.io/item-details/Aoxw1xUJFpit1nnpDpgX6tgDfK9uuCrgMeXMw3LU9PWE,,Party A Aura,,#9641ff,,03,19,04,Green Flip Flops,blonde,37,,Gray Shorts,02,catfolk,05
6890,1.999,6728,66.46,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6909,1.8,6039,71.22,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6931,1.98,6855,66.14,https://magiceden.io/item-details/G9WLEFdwQCmzmb8SqAAWVVP3hUro7U359U58sMWaLrRP,,Pink Sparkles Aura,,#20cecb,,02,,14,Purple Skate Shoes,red,04,,Black Jeans,03,catfolk,05
6945,1.8,8462,61.48,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
7087,2,5831,70.06,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7195,1.8,3846,80.04,https://magiceden.io/item-details/FpDyKe6VjXJiZZQauNsooKgPHAnCWRZTr2j3SmZYm83J,,Scooter Aura,,#383838,,01,11,18,Gold Heels,brown,36,,Tiger Stripe Leggings,04,lizard,02
7208,2,9716,54.44,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7227,1.8,9198,58.52,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7306,2.15,4443,74.14,https://magiceden.io/item-details/H64icyrYiJUL4EvESdT6na772cGXXWaSnG68scLEVfLE,,Party A Aura,,#ff99ef,,03,14,26,Tall Green Boots,brown,21,,Green Miniskirt,03,lizard,03
7342,1.7,3842,81.05,https://magiceden.io/item-details/9SYMCzv9mm9XWYmSgK9ma6NVsqWdPp9wmf43CeaeymRC,,Clovers A Aura,,#232234,,03,11,01,Beige Slippers,red,37,,Green Shorts,04,elf,
7401,1.96,6016,69.71,https://magiceden.io/item-details/GkDFTMa1pHgsQ6w9iYQ5Knf2p5fRibc2kSGsgSWuQX29,,Red Leaves Aura,,#215ae8,,01,19,32,Red Flip Flops,brown,36,,Black Pants,03,lizard,01
7493,1.9,4843,75.03,https://magiceden.io/item-details/2JMvwoRcosSF9Rwkh9fNMAyD2h9skczrmgDkdjK4DyYo,,Kaching Aura,,#e2e2e2,,03,10,25,Brown Boots,brown,36,,Brown Pants,03,lizard,03
7501,1.72,7933,64.41,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7552,2.1,3613,77.97,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7579,2,1251,88.47,https://magiceden.io/item-details/6yghZqeUKG3qRSN5ia9yA8oMMRrgCUJFQH1MAQpeyXQA,,Bakery Chocolate Aura,,#e2e2e2,,02,04,26,Beige Slippers,black,17,,Gray Shorts,02,elf,
7608,1.51,4703,79.49,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
