id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
567,5,3408,54.13,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD,,Lucky Rainbow Aura,,#232234,,03,10,04,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,catfolk,02
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
794,3,7754,56.7,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
838,5,6157,43.11,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
924,2.4,6306,68.51,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
1072,4.45,2457,63.45,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1086,2.55,9836,52.85,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1130,3,9739,48.74,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,39.38,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,59.1,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1204,5.2,7433,35.99,https://magiceden.io/item-details/3apUexTfHbVbC7hDNqa8aEfEV2cPfzDjSBbHMJzVpQym,,Neon Circles Aura,,#2b6bb5,,03,01,03,Pink Flip Flops,red,04,,Black Jeans,03,elf,
1207,4.4,NaN,0,https://magiceden.io/item-details/8Y7nscUatXZZ4dbYEu2Ybf1PcZ4QZQQoqHrcePqZPJPW,,,,,,,,,,,,,,,,
1275,2,1458,91.95,https://magiceden.io/item-details/EXLqLSHqy4n3oRq612ixsa64kFa2H3t8KLjN819nPyt1,,White Stars Aura,,#85e8a9,,02,01,09,Blue Slippers,blonde,37,,Blue Checkered Leggings,01,elf,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1340,3.25,5797,62.05,https://magiceden.io/item-details/FbCRxe6rhKTFce4qPhX9ahSerudGYj6toC7Sfnq7534J,,Rainbow Coins Aura,,#ff99ef,,01,14,16,Tall Brown Boots,blonde,14,,Brown Pants,04,elf,
1379,2,9966,57.83,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
1381,1.9,2135,90.24,https://magiceden.io/item-details/BtiCfukfnsd7tVPX3jiQ4EoyEMc58W4ovSuX627RivPP,,Black Hearts Aura,,#f14345,,02,13,28,Black School Shoes,black,36,,Black Pants,01,orc,
1443,5,8880,32.19,https://magiceden.io/item-details/Am5yn8JKY91aFKhQsVFogXdLVFE2DZesqa15UQcL4Rwv,,Party B Aura,,#232234,,03,19,08,Brown School Shoes,black,07,,Brown Cargo Shorts,04,elf,
1464,4.4,6563,47.48,https://magiceden.io/item-details/Da3P2pDVPAv8PdB9uAqjQjYUNFTwaiSpGwsuTZUjw7Wi,,Shiba Aura,,#9ca4a7,,02,12,28,Tall Brown Boots,brown,33,,Brown Pants,03,orc,
1649,2.5,7708,61.89,https://magiceden.io/item-details/D5fdGr5q77ujVjwnWhjFaN3Y9cHo8xhTGhXhF3HcfB6D,,Gamers Robot B Aura,,#e2e2e2,,03,13,07,Tall Black Boots,grey,37,,Black Jeans,02,catfolk,02
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1750,5,8674,33.01,https://magiceden.io/item-details/ByQTAVyJyqiDE9BiJofNRMUMriKbZkRWTtZysVAEqkzL,,Controllers Aura,,#215ae8,,02,06,12,Brown Bear Slippers,blonde,37,,Brown Pants,01,human,
1779,5,2367,58.31,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1797,3.75,NaN,0,https://magiceden.io/item-details/6E8ZvEEjiF8ENqPFACJYA9EHmrxU392SVA5x4TMiSZZH,,,,,,,,,,,,,,,,
1812,5,9483,29.77,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1869,2.4,2491,83.81,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1931,4.969,5527,45.94,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2069,2.1,9974,56.8,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2512,1.895,9949,58.95,https://magiceden.io/item-details/yYuxwGUeBieRSmgC1spHozf1gBsKguoh2oiEcwnyJFd,,Orange Leaves Aura,,#e2e2e2,,01,05,01,Pink Flip Flops,brown,37,,Gray Shorts,01,human,
2590,3.5,4668,64.08,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2692,2.1,7757,65.69,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2703,4,5972,53.85,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,40.75,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,72.96,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,61.94,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2714,2.9,NaN,0,https://magiceden.io/item-details/33tfNSA9dxCSBD3k8bmGAjhEHK7NKBa53TCZHKgHCabX,,,,,,,,,,,,,,,,
2718,4.2069,8776,40.54,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2736,3.69,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2746,2.8,9323,52.41,https://magiceden.io/item-details/HyuPoDhkACePQuA9mjY3xvV9QfuPkt7bATFMYR3CEau3,,Octopus Game A Aura,,#9641ff,,02,12,26,Yellow Boots,grey,36,,Blue Shorts,03,human,
2748,2.2,6363,70.28,https://magiceden.io/item-details/B61rx2ABNUajsjyv2KVcqs7kx53cAriVUKMCNDbmq2er,,Silver Stars Aura,,#85e8a9,,03,20,26,Gray Slippers,red,22,,Green Miniskirt,01,orc,
2786,5,3594,53.39,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2791,2.1,8045,64.54,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2815,2.22,5563,73.29,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2819,1.9,8675,64.01,https://magiceden.io/item-details/DznVqe8CgcQzNfGqzdXXogUaS7HofhCHUa9RzVSJnhCm,,White Stars Aura,,#9641ff,,03,14,01,White and Gray Skate Shoes,blonde,11,,Gray Shorts,02,orc,
2841,4.2069,7845,44.27,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2903,2.489,2672,82.19,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2904,5,6214,42.88,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2910,5,9576,29.4,https://magiceden.io/item-details/84Vbm7MWRgvSKwUQtRkZ4TdeLg2TQcUgVbyowyuausFW,,Balloons C Aura,,#87fff3,,02,11,14,Black School Shoes,blonde,37,,Black Leggings,01,elf,
2915,5,7395,38.14,https://magiceden.io/item-details/A4Vvj2EXDzFCwxTtkARtMJVpS95dfoy14BpM1J77a6Zz,,Silver Stars Aura,,#215ae8,,02,07,01,Beige Slippers,brown,11,,Gray Shorts,02,lizard,02
2922,4.2069,4553,57.47,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2928,2.422,2758,82.52,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2941,3,4762,68.7,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2946,5.19,3518,51.79,https://magiceden.io/item-details/69ShGchkp1WDpKJS2XLGSyLSG5zaE9ZEcWaWf6bgvv9m,,Green Sparkles Aura,,#f14345,,02,19,28,Brown School Shoes,blonde,36,,Brown Cargo Shorts,03,catfolk,05
2973,3,6430,62.01,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3061,2.1,4230,79.84,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3080,5,2616,57.31,https://magiceden.io/item-details/CgFCTfP4LKnoba6zeuinu2U3rP1S57xTGyRaL4zPgBMr,,Black Hearts Aura,,#61a8ff,,01,12,07,Red Skate Shoes,blonde,37,,Black Cargo Shorts,02,orc,
3092,5.3,8070,32.44,https://magiceden.io/item-details/ERPRGWAe1RDBKNzjXQTcKoTeKu7Ygwmv49FRL7U6L1by,,Pink Sparkles Aura,,#232234,,02,18,01,Strappy Green Sandals,black,11,,Blue Jeans,01,catfolk,02
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3101,3.7,2559,70.54,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3105,5.26,8576,30.81,https://magiceden.io/item-details/7s2z11W4gBqFcbuZgJQpLqQVbq2wT5qfQXQZFeT3Pj9o,,Formal Sparkly Diamonds Aura,,#61a8ff,,02,03,07,Purple Skate Shoes,blonde,37,,Green Baggy Pants,02,orc,
3115,2.9,1944,81,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,52.53,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3156,4.2,3476,61.86,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3183,3.69,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3212,4.5,8612,38.26,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3214,2.39,9848,54.41,https://magiceden.io/item-details/DZAS2Ed88cavJubYXVQRvcXfenpkdcuFGTZ46FPamNLU,,Purple Broken Glass Aura,,#85e8a9,,03,14,10,Gray Slippers,grey,37,,Gray Pants,03,orc,
3222,2.1,9765,57.64,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3241,2.6,8322,58.43,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3252,2.99,7316,58.56,https://magiceden.io/item-details/BTgEKrfDfmEm3CM4LNvvLkRbu7e1mpJQLwqGz9LFL9V1,,Gamers Robot A Aura,,#ff8599,,01,04,15,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,69.57,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3344,3.49,800,79.69,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3354,5,1864,60.32,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3378,5,986,63.85,https://magiceden.io/item-details/51LRnaWR6cCvwUAMAsC4TjvqsMBeLpFj3PZFUKvRpA8K,,Bubbles Aura,,#8ce647,,03,05,16,Pink Flip Flops,grey,37,,Plain White Baggy Pants,01,catfolk,05
3392,4.99,4302,50.65,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3402,2.1,3863,81.31,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3404,2.3,3918,79.09,https://magiceden.io/item-details/HMZnB3NkJ2XkqtdLMZtU2Wt9yvfxCkKQpaqQX2agVeLH,,Bakery Chocolate Aura,,#215ae8,,02,01,26,Brown School Shoes with Black Socks,grey,21,,Grass Skirt,01,human,
3436,5,3416,54.1,https://magiceden.io/item-details/BjuNN8E5o7n5wMSmXN9TNNsAcTk9K9xdx3LKW6AZxhPy,,Gray Rain Aura,,#ff8599,,03,05,03,Black Running Shoes,brown,07,,Flaming Black Leggings,01,catfolk,01
3456,2.5,4660,74.11,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3501,3,4975,67.85,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,55.99,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3528,2.1,6868,69.26,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3536,2.98,7161,59.28,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3587,3.2,3188,73.01,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3600,5,4973,47.86,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3601,2.1,6012,72.69,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3637,3.9,9292,41.54,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3664,5,2623,57.28,https://magiceden.io/item-details/ANzqTP6njCvL8zpEBLpQdYGBo8MiGc6rJ6WaeFawSBhw,,Maid Tea Aura,,#ffd864,,03,02,04,Blue Flip Flops,black,37,,Blue Shorts,01,human,
3665,1.99,4913,78.2,https://magiceden.io/item-details/H7rTFFzTrb41ejqWoSK2NL37ciHQHeNCv3WFEXAjht8g,,Party C Aura,,#383838,,02,,28,Red Flip Flops,black,36,,Yellow Leggings,02,catfolk,05
3679,4,6253,52.72,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3731,2.1,6827,69.42,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3735,2.8,4839,70.39,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3788,5.49,6341,37.47,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3808,2.69,3861,75.42,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3920,4,7744,46.74,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3975,4.5,NaN,0,https://magiceden.io/item-details/VFtVBUWVVfPNq1KGwGtjHvA6iPgNDD9aaHTFeiC5ser,,,,,,,,,,,,,,,,
