id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
635,2.5,6269,64.4,https://magiceden.io/item-details/ANGzmVmxQddFgDJmkGf9y49eRGBTXZzAxTKmKz2gUxYe,,White Stars Aura,,#215ae8,,02,13,07,Beige Slippers,brown,11,,Red Baggy Pants,03,lizard,01
794,3,7754,53.45,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
924,2.4,6306,65.25,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
983,3,1019,80.42,https://magiceden.io/item-details/D2e2Uv6tCCQmbkxpmWqubx9h34EAKcaCdL7XzDPLG93E,,Yellow Sparkles Aura,,#383838,,01,03,01,Black Boots,blonde,37,,Yellow Baggy Pants,04,lizard,02
1072,4.45,2457,60.16,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1086,2.2,9836,53.11,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1130,3,9739,45.5,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,36.14,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1207,4.4,NaN,0,https://magiceden.io/item-details/8Y7nscUatXZZ4dbYEu2Ybf1PcZ4QZQQoqHrcePqZPJPW,,,,,,,,,,,,,,,,
1464,4.4,6563,44.22,https://magiceden.io/item-details/Da3P2pDVPAv8PdB9uAqjQjYUNFTwaiSpGwsuTZUjw7Wi,,Shiba Aura,,#9ca4a7,,02,12,28,Tall Brown Boots,brown,33,,Brown Pants,03,orc,
1514,1.65,8960,62.12,https://magiceden.io/item-details/2TY5jtsGzEYAmQyJR53JBBwFegD1T97M7kYqJUbsFnVQ,,Meeko Chain Aura,,#f14345,,02,03,11,Gray Slippers,blonde,37,,Gray Jeans,03,orc,
1664,4,792,71.33,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1739,1.8,8053,64.25,https://magiceden.io/item-details/9B4UVSxzPX1ykqqjmT2qizBKF5Ej6R7mLhjhco7H4EGM,,Controllers Aura,,#383838,,03,11,04,Tall Blue Boots,brown,04,,Blue Cargo Shorts,04,elf,
1869,2.4,2491,80.53,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2069,2.1,9974,53.56,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2549,2,5323,73.18,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2590,3.5,4668,60.81,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2657,3,2664,73.83,https://magiceden.io/item-details/9ymMqochhRsNrCsZnrUnqE7t8frpeArcQf5DihvgLnxM,,Party B Aura,,#215ae8,,02,13,26,Black Heels,red,30,,Black Pinstripe Pencil Skirt,01,catfolk,05
2692,2.1,7757,62.44,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2703,4,5972,50.59,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,37.5,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2713,4.2069,3439,58.66,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,37.29,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2736,3.69,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2746,2.8,9323,49.17,https://magiceden.io/item-details/HyuPoDhkACePQuA9mjY3xvV9QfuPkt7bATFMYR3CEau3,,Octopus Game A Aura,,#9641ff,,02,12,26,Yellow Boots,grey,36,,Blue Shorts,03,human,
2748,2.2,6363,67.02,https://magiceden.io/item-details/B61rx2ABNUajsjyv2KVcqs7kx53cAriVUKMCNDbmq2er,,Silver Stars Aura,,#85e8a9,,03,20,26,Gray Slippers,red,22,,Green Miniskirt,01,orc,
2791,2.1,8045,61.28,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2819,1.9,8675,60.76,https://magiceden.io/item-details/DznVqe8CgcQzNfGqzdXXogUaS7HofhCHUa9RzVSJnhCm,,White Stars Aura,,#9641ff,,03,14,01,White and Gray Skate Shoes,blonde,11,,Gray Shorts,02,orc,
2841,4.2069,7845,41.02,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2903,2.489,2672,78.91,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2922,4.2069,4553,54.2,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2928,2.422,2758,79.24,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2941,3,4762,65.43,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2973,3,6430,58.75,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3041,2,4614,76.02,https://magiceden.io/item-details/8vSu7v7NzSyUwohRg2uYvqRMnirFn7BUwJSGaB6QriEA,,Party A Aura,,#232234,,01,04,18,Blue Slippers,red,22,,Blue Jeans,04,lizard,02
3050,3,2994,72.51,https://magiceden.io/item-details/DFhcBMNaWkLfTM926MMQqUQ5ufQ7XGvwGxdrA7xqw9AH,,Crypto Coins Aura,,#20cecb,,01,11,29,Gray Slippers,brown,33,,Long Gray Skirt,04,elf,
3061,2.1,4230,76.56,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3098,1.94,6337,69.72,https://magiceden.io/item-details/GxaNACBadzZPKYdqG8nmk6ko5p24taNjvEGrHpyYUauU,,Thonk Aura,,#383838,,01,13,18,Green Sneakers,red,35,,Green Pants,03,human,
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3101,3.7,2559,67.25,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3115,2.9,1944,77.72,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3123,2,9572,56.17,https://magiceden.io/item-details/Di22xvGMLW58ENgU5Mz5F7qtgV88eRmfpzCWgjqsjwyz,,Clovers A Aura,,#87fff3,,03,10,10,Tall Brown Boots,black,37,,Green Shorts,03,human,
3130,4.2069,5784,49.27,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3156,4.2,3476,58.58,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3183,3.69,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3212,4.5,8612,35.01,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3222,2.1,9765,54.4,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3223,2,4992,74.51,https://magiceden.io/item-details/DqqJcBt7DpASF38f4QHbLz9AZX72XktDw7Ux5ttCAvcp,,Clovers B Aura,,#232234,,03,14,17,Strappy White Sandals,black,30,,Brown Cargo Shorts,03,catfolk,03
3241,2.6,8322,55.18,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3252,2.99,7316,55.3,https://magiceden.io/item-details/BTgEKrfDfmEm3CM4LNvvLkRbu7e1mpJQLwqGz9LFL9V1,,Gamers Robot A Aura,,#ff8599,,01,04,15,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
3255,3.8,2551,66.28,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3344,3.49,800,76.4,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3409,2.8,4124,69.99,https://magiceden.io/item-details/CwpJXpck2vjBYuKgmXd7MdCQ9bEzM9frmpLCnjoEGNPP,,Purple Sparkles Aura,,#ffaf2e,,01,19,30,Blue Slippers,blonde,17,,Green Miniskirt,01,orc,
3456,2.5,4660,70.84,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3501,3,4975,64.58,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,52.73,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3528,2.1,6868,66,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3536,2.98,7161,56.02,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3587,3.2,3188,69.73,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3601,2.1,6012,69.43,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3637,3.9,9292,38.29,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3665,1.75,4913,77.33,https://magiceden.io/item-details/H7rTFFzTrb41ejqWoSK2NL37ciHQHeNCv3WFEXAjht8g,,Party C Aura,,#383838,,02,,28,Red Flip Flops,black,36,,Yellow Leggings,02,catfolk,05
3667,2,1264,89.44,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3679,4,6253,49.46,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3731,2.1,6827,66.16,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3735,2.8,4839,67.12,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3773,1.87,3891,80.22,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3808,2.69,3861,72.14,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3828,1.79,7374,67.07,https://magiceden.io/item-details/2KBFtbozWksYdvn6gPeMZ8AXafbvVv2MF5ybAchcaJoA,,Broken Glass Aura,,#ff984a,,02,02,16,Purple Skate Shoes,black,32,,Blue Jeans,03,orc,
3920,4,7744,43.49,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3946,1.45,8190,67.2,https://magiceden.io/item-details/CLVoUvxcndQUvC21TXkuoNsPNnCPjrRh9Fx76dAm1XUe,,Party A Aura,,#232234,,01,06,06,Tall Green Boots,blonde,07,,Green Shorts,04,elf,
3975,4.5,NaN,0,https://magiceden.io/item-details/VFtVBUWVVfPNq1KGwGtjHvA6iPgNDD9aaHTFeiC5ser,,,,,,,,,,,,,,,,
3980,1.6,5310,77.24,https://magiceden.io/item-details/FqJrg6MdqJcAa472Fpc4NFvz1fYnkHEP96KcgWEZRLBF,,Neon Circles Aura,,#383838,,01,13,21,Beige Slippers,black,19,,Gray Pants,02,catfolk,03
3981,2.1,9801,54.25,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
4007,2.45,9604,51.54,https://magiceden.io/item-details/FufkhyD6KEkBsaZ5uSWSBR17BMd5RTGFcLDXVN8VmhFc,,Shiba Aura,,#9641ff,,01,04,01,Red Flip Flops,red,37,,Gray Shorts,02,elf,
4012,2.6,2757,77.46,https://magiceden.io/item-details/7pevHT8SSu3YFpr7cXgJfiT1K3VVs9PFaSZk2FRDNF8Q,,Maid Purikura Love Aura,,#383838,,03,10,19,Black Heels,blonde,17,,Black Bikini Bottoms,01,orc,
4038,2.8,8384,52.93,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4047,3,2526,74.38,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4057,1.95,6257,69.94,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4080,2.99,5428,62.86,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4089,1.8,7538,66.31,https://magiceden.io/item-details/DocwkGYHmyz5g4tL2GmGtPwTBQtFj4xhKpk7Aq2iDPjJ,,Meeko Chain Aura,,#9641ff,,03,19,15,Brown Bear Slippers,blonde,37,,Brown Cargo Shorts,03,elf,
4101,2.2,4498,74.49,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4110,2.99,2092,76.22,https://magiceden.io/item-details/GVREyzmsQbXMtnv1mE87Hq23aaff64StjCYRb4BS3Sqj,,Scooter Aura,,#ffd864,,03,06,31,Strappy Green Sandals,blonde,21,,Khaki Cargo Shorts,01,lizard,02
4114,2.6,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4166,1.499,9488,61.52,https://magiceden.io/item-details/uP1UDwcdKYXH9X679egeDvz99cRj4xxaFrNrjTSPNwM,,Pink Sparkles Aura,,#215ae8,,02,,08,Red Flip Flops,grey,04,,Red Baggy Pants,02,orc,
4197,2.25,4002,75.97,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4217,3,4019,68.41,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,37.21,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4250,1.45,9989,60,https://magiceden.io/item-details/q7nY5ocXJhHwTM95avPV3a17mpnbfT9yzEk3YKxLuuU,,Orange Leaves Aura,,#232234,,02,12,02,Yellow Boots,brown,37,,Yellow Baggy Pants,01,elf,
4271,4,3583,60.15,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4298,3.3,5510,59.44,https://magiceden.io/item-details/CEP2yX3ueVr4qUPnWBParkGT7ttEn8axZNqnoAePSbaw,,Starstruck Aura,,#ff8599,,03,12,08,Blue Sneakers,blonde,37,,Navy Jeans,03,lizard,03
4300,2.59,5683,65.84,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,54.65,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4320,4.49,NaN,0,https://magiceden.io/item-details/8mgJtV26UAkBcQmysSVZReBJQ3XyzjasMy9aWawGdovi,,,,,,,,,,,,,,,,
4332,1.96,8969,58.98,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4480,1.7,8471,63.58,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
