id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
109,5,5928,39.5,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
124,4.99,8639,28.72,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,,,,,,,,,,,,,,,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
181,3,5497,61.23,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47,,Rave B Aura,,#14c078,,02,06,24,Purple Skate Shoes,grey,36,,Long Light Blue Striped Skirt,02,lizard,01
214,4.99,8090,30.93,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC,,Black Hearts Aura,,#14c078,,02,03,16,Tall Black Boots,blonde,14,,Gray Pants,02,orc,
226,4,7040,45.04,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
254,1.9,7873,62.7,https://magiceden.io/item-details/5WMV4HxfPbR3XNnbvD3dYuc5WJnAcxmDkaRUugbrwxrH,,Maid Purikura Love Aura,,#85e8a9,,03,,15,Tall Green Boots,black,07,,Green Shorts,02,orc,
258,3.4,8649,44.58,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
270,2,7995,61.21,https://magiceden.io/item-details/83G2cNCYhBxRMEjcfkiLNq3oTbWDfk5diiKbXJkkGQcu,,White Stars Aura,,#215ae8,,01,20,06,Tall Green Boots,red,04,,Gray Shorts,01,lizard,01
278,2,4250,76.24,https://magiceden.io/item-details/5dtg7mk8cCYkSKY2TnAWwNZQnwrtz2tTFQCrGXqDnyxk,,Pink Hearts Aura,,#85e8a9,,03,12,19,Brown Flip Flops,blonde,36,,Pink Miniskirt,02,catfolk,04
279,2.5,4635,69.69,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr,,Red Leaves Aura,,#9641ff,,01,14,27,Brown School Shoes with White Socks,blonde,33,,Green Leggings,03,elf,
282,3,8994,47.2,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
324,2.69,6377,60.8,https://magiceden.io/item-details/ArtpDfqEi8UGb6jWJRrAa3rrNm4jfLrvshu35hZrF9LE,,Rainbow Rain Aura,,#ff8599,,02,06,09,Purple Skate Shoes,grey,37,,Tiger Stripe Leggings,04,lizard,01
400,7.47,4818,19.26,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC,,Platinum Card Aura,,#ffd864,,01,14,29,Gray Sneakers,blonde,28,,Black Jeans,02,orc,
404,4,NaN,0,https://magiceden.io/item-details/3hHixjmpf9XzhUmX85Wk6pHuCRQLmMa1Fvt8vna85xDz,,,,,,,,,,,,,,,,
476,2.99,7105,54.88,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe,,Clovers A Aura,,#383838,,02,05,10,Green Flip Flops,red,11,,Green Baggy Pants,03,orc,
477,3.99,1316,68.12,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,52.52,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
538,14,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P,,,,,,,,,,,,,,,,
553,3.5,7894,46.61,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
567,5,3408,49.62,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD,,Lucky Rainbow Aura,,#232234,,03,10,04,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,catfolk,02
585,3.33,1988,72.02,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
592,1000,1904,0,https://magiceden.io/item-details/Rw8v3PmgZdf3CDHFfF6c5FLZiAT5DjzhSpwcFQJBtQE,,Bakery Chocolate Aura,,#215ae8,,01,05,26,Pink Running Shoes,grey,34,,Pink Polka Dot Pencil Skirt,03,orc,
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu,,Orange Leaves Aura,,#85e8a9,,03,14,02,Brown Boots,blonde,37,,Brown Cargo Shorts,04,human,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
607,1000,2434,0,https://magiceden.io/item-details/J5mgTWSC7QW75mojfJHG2iTHt4GeWkTd6wAi2cfDh5bg,,Purple Stars Aura,,#ffd864,,02,20,20,Blue Slippers,grey,33,,Blue Cargo Shorts,02,lizard,01
619,2.49,3993,72.37,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA,,Blue Disco Aura,,#20cecb,,01,06,17,Tall Blue Boots,red,17,,Blue Pants,01,human,
626,6,2448,43.47,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
629,2.49,3229,75.44,https://magiceden.io/item-details/6mBNJ78kQuHFaMBBt1gSsS9Jpue7C5D68mKeerGTEyyH,,Orange Leaves Aura,,#85e8a9,,01,02,10,Blue Slippers,grey,14,,Brown Pants,03,lizard,01
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
689,44,9501,0,https://magiceden.io/item-details/2sGL2Uxsrh1NdNX9nWCsM5crU28tJdQVUpiLHQUhf9bm,,Controllers Aura,,#9641ff,,01,03,09,Beige Slippers,brown,14,,Gray Pants,02,elf,
697,25,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21,,,,,,,,,,,,,,,,
733,5,6025,39.12,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
734,5,7640,32.63,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV,,Bakery Chocolate Aura,,#85e8a9,,03,20,09,Brown School Shoes with Black Socks,grey,37,,White Leggings,02,elf,
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy,,,,,,,,,,,,,,,,
737,5,9718,24.29,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
740,5,2842,51.89,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr,,Yellow Stars Aura,,#87fff3,,01,03,15,Yellow Boots,grey,37,,Yellow Baggy Pants,03,catfolk,02
741,5,2477,53.36,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9,,Yellow Stars Aura,,#9ca4a7,,01,04,23,Brown School Shoes,black,35,,Brown Cargo Shorts,02,orc,
794,3,7754,52.18,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
806,4,9573,34.87,https://magiceden.io/item-details/Hp42HxQWyavLMvLtCrjC1CkxrgxGv5Aer15uQQv9dkmz,,Rainbow Rain Aura,,#ff8599,,01,07,03,Brown Boots,red,37,,Brown Pants,01,elf,
829,5,8630,28.66,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
838,1.7,6157,71.59,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
839,2.5,3204,75.44,https://magiceden.io/item-details/EwMLidyYqNUksrdAduqzL9qadTanLfpX4mHUmWrmoaPM,,Purple Hearts Aura,,#383838,,02,19,10,White Running Shoes,grey,37,,Green Leggings,01,orc,
858,3.44,5690,56.06,https://magiceden.io/item-details/3KXn7qyC9t3YHFxir8CUKYDn1wBYNAzVRuZvx2jdVCGp,,Red Rose Aura,,#9ca4a7,,02,07,16,Gray Sneakers,brown,11,,Gray Pants,02,elf,
868,5,5633,40.69,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
881,5,6008,39.18,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
883,5,3619,48.77,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,36.73,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,5,2164,54.61,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
903,2.5,4442,70.47,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
916,1.99,7208,64.47,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1000,10,4329,0,https://magiceden.io/item-details/H2Qrqtdx3mrCFsmDnoLJtGvFS1CL1Wy3qoUwLa3whxUj,,Green Leaves Aura,,#ffd864,,03,18,27,Tall Green Boots,brown,36,,Long Green Flowery Skirt,03,catfolk,04
1003,6.9,4941,24.47,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1025,1.65,2817,85.49,https://magiceden.io/item-details/5KpW5GoHxd1xWgGcyoLL92ZGsLqosztDyDiQaohXeZx,,Bakery Cupcake Aura,,#215ae8,,03,03,21,Purple Sneakers,brown,19,,Purple Pleated Skirt,01,human,
1033,20,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1059,2,5894,69.64,https://magiceden.io/item-details/EQuhZz71Dsots4KP6Jwh3WWhUpF2TpscFZWQuHqgy2KL,,Bubbles Aura,,#232234,,01,14,19,Red Flip Flops,blonde,26,,Red Pencil Skirt,01,orc,
1067,2,4899,73.64,https://magiceden.io/item-details/DEhCnDk6nHVf1GLJ3gNLLsn1TUwtC68fPU6qdCxY6WJr,,Party B Aura,,#ff8599,,01,11,31,Purple Heels,red,17,,Purple Miniskirt,04,elf,
1072,4.45,2457,58.94,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1079,4.6,6622,40.72,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1083,3.5,NaN,0,https://magiceden.io/item-details/8mg8RjLXXadfsky479XXdsPHcJLCDzhND7BePoYELmQ2,,,,,,,,,,,,,,,,
1098,2.5,784,85.15,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
1106,4.67,6454,40.69,https://magiceden.io/item-details/Ap2jJCZ6Q8ySMz5PYtr8YZYh6QM6RmatNcVgyk1wxe63,,Scooter Aura,,#9ca4a7,,03,12,28,Black Running Shoes,grey,17,,Black Pinstripe Pencil Skirt,01,orc,
1116,7.5,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1127,5,8413,29.53,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1130,3,9739,44.21,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,34.85,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1164,5,2877,51.75,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1204,5.2,7433,31.46,https://magiceden.io/item-details/3apUexTfHbVbC7hDNqa8aEfEV2cPfzDjSBbHMJzVpQym,,Neon Circles Aura,,#2b6bb5,,03,01,03,Pink Flip Flops,red,04,,Black Jeans,03,elf,
1210,9.8,9067,0,https://magiceden.io/item-details/5vD5astYPwo5L48MwwDTmkan7KoDV1rAsZw6JktaVK4Q,,AA Gun B Aura,,#232234,,03,20,09,Yellow Boots,grey,32,,Yellow Baggy Pants,03,human,
1213,2,7061,64.96,https://magiceden.io/item-details/AM5VnHqc3c5fm5sBkWBzPT5XXfRSW1y6re5g29pQJCUV,,White Stars Aura,,#85e8a9,,02,07,21,Beige Slippers,black,33,,Plain White Baggy Pants,03,lizard,02
1247,2.39,8934,53.54,https://magiceden.io/item-details/6dgd6TNpSeakPLij2XoNVPzC1aBrnTjwspGqr5kDrtJm,,Orange Leaves Aura,,#9ca4a7,,03,11,07,Pink Flip Flops,grey,14,,Gray Shorts,01,orc,
1262,10,7668,0,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1285,2.39,5877,65.81,https://magiceden.io/item-details/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q,,School Fireworks A Aura,,#383838,,02,10,24,Strappy Green Sandals,grey,36,,Green Miniskirt,04,elf,
1291,4,NaN,0,https://magiceden.io/item-details/8BBbXrShydB5WNcA93LzZxPtBjhudiqHe4u67YeKjmWn,,,,,,,,,,,,,,,,
1292,5,8905,27.55,https://magiceden.io/item-details/HMPcNzsF9FLq7puPtCe2whd8SyaVe2AxK5msc5y6JEhc,,Silver Stars Aura,,#ff99ef,,01,19,12,Gray Slippers,blonde,04,,Gray Shorts,02,elf,
1295,2,7487,63.25,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1313,1.49,8890,62.72,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt,,Party B Aura,,#215ae8,,01,18,31,Yellow Boots,red,30,,Red Baggy Pants,01,orc,
1327,4,NaN,0,https://magiceden.io/item-details/qYT1WTKYt1YEorDrCHesHP4VfYUxgvjqAzzj2NYvM24,,,,,,,,,,,,,,,,
1338,1.45,9608,60.23,https://magiceden.io/item-details/6K4WYNCnhUZ8w36xbEdzv74YKn8AxRnS87VouLudgs6K,,Neon Circles Aura,,#f14345,,03,10,26,Gray Slippers,red,36,,Gray Pants,02,elf,
1340,2,5797,70.03,https://magiceden.io/item-details/FbCRxe6rhKTFce4qPhX9ahSerudGYj6toC7Sfnq7534J,,Rainbow Coins Aura,,#ff99ef,,01,14,16,Tall Brown Boots,blonde,14,,Brown Pants,04,elf,
1351,5,3339,49.9,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd,,Green Leaves Aura,,#e2e2e2,,02,14,16,Purple Skate Shoes,blonde,37,,Gray Shorts,01,lizard,01
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,,,,,,,,,,,,,,,
1396,10,3690,0,https://magiceden.io/item-details/B5djkEGnrmSQQ3tVJKAhvzHFNMUqUA1J9ojn8t76Qkw7,,Dabido Aura,,#e2e2e2,,03,04,27,Yellow Boots,blonde,36,,Plain White Baggy Pants,04,elf,
1421,5,NaN,0,https://magiceden.io/item-details/DwoCwW9bzxiqeF3UHUx8m6zSxVKY7wcT92MqRM1aasii,,,,,,,,,,,,,,,,
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1443,5,8880,27.66,https://magiceden.io/item-details/Am5yn8JKY91aFKhQsVFogXdLVFE2DZesqa15UQcL4Rwv,,Party B Aura,,#232234,,03,19,08,Brown School Shoes,black,07,,Brown Cargo Shorts,04,elf,
1475,2.44,9565,50.51,https://magiceden.io/item-details/FQ29mmckuh3TX2w3rQTNmX3oNM9PJj7HVo4ppseGKygP,,Party B Aura,,#85e8a9,,01,11,03,Gray Slippers,grey,07,,Gray Pants,03,human,
1482,2.44,8361,55.34,https://magiceden.io/item-details/5WUZ7wfDjNs6Wd9naJoPScjbLJ6FebxbkXGhvA9SVUgq,,Red Hearts Aura,,#215ae8,,02,01,09,Red Flip Flops,red,07,,Blue Shorts,03,orc,
1495,2.44,7791,57.63,https://magiceden.io/item-details/sy2U2ThnpzfdBjPa4UuCQHgj7Hvmn7P3MrvWo67sgjy,,Party B Aura,,#e2e2e2,,01,03,03,Tall Green Boots,black,14,,Khaki Cargo Shorts,04,human,
1496,2.44,8865,53.32,https://magiceden.io/item-details/8uz4ASjRBfRSrGcSUxYWqyeGXhUHZYhdMzbYSpYkWw9A,,Bakery Cupcake Aura,,#ff99ef,,03,04,14,Pink Flip Flops,grey,14,,Brown Pants,04,elf,
1497,2.44,9142,52.2,https://magiceden.io/item-details/EpKEaAMZJqv8AdyaacwiPBvtkzsHBADcyqq2QjxBgsVa,,Purple Broken Glass Aura,,#ff99ef,,01,07,02,Purple Skate Shoes,red,11,,Tiger Stripe Leggings,03,human,
1498,2.44,8823,53.48,https://magiceden.io/item-details/CzX7VY8rqcAXa8UTih9XxQSYAA4yhCpDfwcXhstPm1WY,,Silver Stars Aura,,#87fff3,,01,14,18,Gray Slippers,black,21,,Gray Shorts,04,elf,
1506,2.44,9874,49.27,https://magiceden.io/item-details/7LYGWdFJdhyf7GN9oKrjtgHPKQAXmywG1fGH6coZ82Au,,Purple Sparkles Aura,,#383838,,01,19,12,Purple Skate Shoes,grey,37,,Brown Pants,02,orc,
1507,2.44,8572,54.49,https://magiceden.io/item-details/CTxSsQLv1wP5fWgYbx62jPTFbkZxGMxccmdsodHCzkvY,,Pink Sparkles Aura,,#383838,,02,03,12,Pink Flip Flops,brown,07,,Gray Shorts,03,human,
1509,2.44,8438,55.03,https://magiceden.io/item-details/Dff9fwFEbPiAz83Vk5PmtvzLNLNsoHC9soYJgEMpWp6k,,Party A Aura,,#383838,,01,04,18,Beige Slippers,red,21,,Gray Pants,04,elf,
1514,2.44,8960,52.93,https://magiceden.io/item-details/2TY5jtsGzEYAmQyJR53JBBwFegD1T97M7kYqJUbsFnVQ,,Meeko Chain Aura,,#f14345,,02,03,11,Gray Slippers,blonde,37,,Gray Jeans,03,orc,
