id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1169,4.95,8898,34.94,https://magiceden.io/item-details/EpZbVHibPXT2YUXLdVU8LaBPX6qMBHDA1tMSDEX7cix,,Orange Leaves Aura,,#9ca4a7,,03,04,13,Brown Boots,brown,04,,Brown Cargo Shorts,03,catfolk,02
1219,3,2709,79.31,https://magiceden.io/item-details/463ek1JMBUAjkmgrnmpDX5doxJGYNGDgoUx6jR126ovJ,,Pink Hearts Aura,,#87fff3,,03,14,28,Tall Green Boots,blonde,33,,Long Green Flowery Skirt,01,catfolk,05
1302,3.69,853,79.87,https://magiceden.io/item-details/72AyRxpXPmoAqpwLjVnVbUEwLPgBBeUzZpfphQ6MRrdD,,Weed and Chocolate Aura,,#e2e2e2,,03,05,21,Strappy Brown Sandals,blonde,36,,Striped Mint Pencil Skirt,03,orc,
1351,5,3339,56.78,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd,,Green Leaves Aura,,#e2e2e2,,02,14,16,Purple Skate Shoes,blonde,37,,Gray Shorts,01,lizard,01
1370,2.289,7502,67.16,https://magiceden.io/item-details/ZfYtjBcvG74SXztAus22baqzr2x9tyUQYj1dp9WhgLG,,Moon Pajamas Aura,,#85e8a9,,02,01,13,Pink Flip Flops,grey,32,,Brown Cargo Shorts,01,orc,
1466,3.9,5235,60.16,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM,,Scooter Aura,,#383838,,03,06,31,Blue Slippers,blonde,36,,Light Blue Jeans,01,human,
1572,3.5,3103,72.73,https://magiceden.io/item-details/8XgdaC1NQuWRvaxrpRhSFaPtJXoCSwQ22VTNeEJzF9or,,Octopus Game Guard B Aura,,#61a8ff,,01,19,01,Blue Slippers,blonde,32,,Gray Pants,02,orc,
1591,5,NaN,0,https://magiceden.io/item-details/FETKBVP8tJisNtjGNpGjRkXXkYfnhriRuWouBvD2LAZn,,,,,,,,,,,,,,,,
1653,4.98,2472,60.47,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1658,2.2,6594,71.7,https://magiceden.io/item-details/3Hq7cQvnhS3rwfbx83hrZwmjt9BuEAp1SGpi4WmCgWnP,,Pink Hearts Aura,,#9641ff,,01,18,10,Tall Blue Boots,brown,11,,Tiger Stripe Leggings,02,elf,
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1801,3.95,NaN,0,https://magiceden.io/item-details/BRg1DUxSozZiLiffe3fRhMju8hGzrEeaQj9MW8xz3Vp7,,,,,,,,,,,,,,,,
1931,4.969,5527,48.3,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2523,3.85,4351,64.22,https://magiceden.io/item-details/2152ydGKaYBCr8M8qxjYtqsZhwSEfzZhpVvXFBVzDq7L,,Green Ominous Aura,,#f14345,,01,07,04,Strappy Green Sandals,blonde,37,,Green Leggings,03,lizard,02
2590,3.5,4668,66.44,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2627,4.69,7360,43.72,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2703,4,5972,56.2,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,43.08,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2713,4.2069,3439,64.31,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,42.86,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2736,2.94,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2751,3.5,8316,51.78,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
2781,4.5,4146,58.54,https://magiceden.io/item-details/5y5Ejz9gPkrv9iMzhvGcn777jZHf5SAwCzCNrDUXxnWC,,Crypto Solana Aura,,#232234,,03,14,20,White and Gray Skate Shoes,brown,36,,Plain White Miniskirt,02,lizard,02
2841,4.2069,7845,46.61,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2860,3.5,4456,67.29,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2872,3.39,5623,63.7,https://magiceden.io/item-details/5ajBKXEcy57fv5vs8XufRtVC5neJag1eqHz6o6ppwL8k,,Weed and Cookies Aura,,#ff99ef,,01,01,17,Green Sneakers,grey,36,,Striped Mint Pencil Skirt,02,human,
2880,4.5,NaN,0,https://magiceden.io/item-details/AtmtD6UMnrcKYBbAFHEcohBX8zCPYaqCncy5s8eTV5tG,,,,,,,,,,,,,,,,
2922,4.2069,4553,59.83,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2941,3.5,4762,66.06,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2944,3.9,6342,55.71,https://magiceden.io/item-details/7TMpdWtBxcGiSiwJagQAna4DKLBS2tgS4DagQwU21AVy,,Party A Aura,,#ff8599,,02,05,21,White Boots with Polka Dots,brown,26,,Gray Shorts,03,orc,
2974,2.7,8873,57.54,https://magiceden.io/item-details/8ivXmP7o953crK63PGih6mU6EB57KqVDTmyRRa9uNRmQ,,Yellow Leaves Aura,,#e2e2e2,,02,18,20,Yellow Boots,red,33,,Yellow Baggy Pants,02,human,
2976,2.94,6578,64.37,https://magiceden.io/item-details/47T8FELbHwKTrRV7zT8wzvUM6Lynp4esZuaDvKQDEwL2,,Balloons B Aura,,#215ae8,,02,13,20,Tall Black Boots,red,28,,Plain White Bikini Bottoms,01,elf,
2992,3.5,3923,69.44,https://magiceden.io/item-details/AtehACHBd9eoHb29zBgS3PiMHZ81gHTTKnLDjKA519P1,,Kaching Aura,,#87fff3,,02,11,17,Gold Heels,grey,36,,Tiger Stripe Leggings,02,elf,
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3016,3.39,1121,81.8,https://magiceden.io/item-details/3yUnAFRrcpFxo4qanH54TeRXS8sYQ7j8h3hrse7fLGk3,,Gold Blade Wings Aura,,#9ca4a7,,03,07,32,Black Heels,black,36,,Black Jeans,04,lizard,02
3023,3.5,3279,72.02,https://magiceden.io/item-details/Cm1qs8BxbKjohYoCHa2UGSbUSSKVqTcRQxj9drBob4ab,,Purple Sparkles Aura,,#14c078,,01,06,21,Tall Brown Boots,black,35,,Purple Bikini Bottoms,02,elf,
3101,3.7,2559,72.92,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3115,2.2,1944,90.39,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,54.89,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3201,5,NaN,0,https://magiceden.io/item-details/C8x7QyvCoBgqu1WaZY4heSbai7XCtGZAth7jbxtRzD7G,,,,,,,,,,,,,,,,
3211,4.5,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
3212,4.5,8612,40.59,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3233,2.35,9534,58.39,https://magiceden.io/item-details/27V3zAPCC5TCViNf1yoYD7mMuscecMD3uQxWggV3HGrn,,Purple Stars Aura,,#383838,,03,12,09,Pink Flip Flops,grey,32,,Red Baggy Pants,01,orc,
3238,2.54,6283,69.55,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu,,Purple Stars Aura,,#383838,,02,05,11,Red Flip Flops,red,32,,Red Shorts,01,catfolk,03
3255,3.8,2551,71.95,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3344,2.8,800,88.99,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3378,5,986,66.24,https://magiceden.io/item-details/51LRnaWR6cCvwUAMAsC4TjvqsMBeLpFj3PZFUKvRpA8K,,Bubbles Aura,,#8ce647,,03,05,16,Pink Flip Flops,grey,37,,Plain White Baggy Pants,01,catfolk,05
3392,4.99,4302,53.01,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3402,2.6,3863,78.68,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3403,4.49,NaN,0,https://magiceden.io/item-details/7zHhNcvpuWyu6LHTnzBrcNq8fa1keLxC2gfk8h3v7PQJ,,,,,,,,,,,,,,,,
3409,2.8,4124,75.63,https://magiceden.io/item-details/CwpJXpck2vjBYuKgmXd7MdCQ9bEzM9frmpLCnjoEGNPP,,Purple Sparkles Aura,,#ffaf2e,,01,19,30,Blue Slippers,blonde,17,,Green Miniskirt,01,orc,
3456,2.5,4660,76.47,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3492,3,3770,75.05,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3500,2.06,5946,75.71,https://magiceden.io/item-details/3d1mjX9X9XpxpuTfWPqH3rqykY6GcfgjcXxGqSR8aN9Q,,Balloons A Aura,,#215ae8,,01,20,21,Brown Flip Flops,brown,22,,Pink Polka Dot Pencil Skirt,02,lizard,02
3501,3,4975,70.21,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,58.34,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3536,2.98,7161,61.62,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3600,5,4973,50.22,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3637,3.9,9292,43.86,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3735,2.8,4839,72.75,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3808,2.69,3861,77.78,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3876,3,9442,52.26,https://magiceden.io/item-details/9hb2DDQFkFuzrrKDne9fQf2cdfkzvSp7MkMdiLtiCQrP,,Pink Sparkles Aura,,#14c078,,02,11,15,Gray Sneakers,black,37,,Gray Pants,04,human,
4080,2.99,5428,68.49,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4099,3.5,9088,48.68,https://magiceden.io/item-details/HmseZ9Dzta9KaKVBWbxSjiBRRukT1D3JheRTju3F9CyF,,Red Hearts Aura,,#383838,,02,19,07,Red Flip Flops,grey,37,,Red Shorts,02,elf,
4114,3.4,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4116,2.4,4468,78.25,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4117,4.8,4903,52.5,https://magiceden.io/item-details/4bnfuaEVzUDrLcmY4H75LYna2CJY2T2afpBrkxWUU4F9,,AA Gun B Aura,,#383838,,02,13,29,Green Flip Flops,black,21,,Green Miniskirt,02,catfolk,02
4194,2.8,1180,87.46,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4217,3,4019,74.05,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,42.79,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4271,4,3583,65.8,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4293,4.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4300,2.59,5683,71.46,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,60.22,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4424,2.49,2410,85.62,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4543,2.5,4395,77.54,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4564,2.69,NaN,0,https://magiceden.io/item-details/Dn9XcGVqC7bPpF9gF4UDHepUyyDXfPkRphU4JPfqCprG,,,,,,,,,,,,,,,,
4565,5,NaN,0,https://magiceden.io/item-details/5hE3xjziE26DafE2mpu1FFHbV4m4Bmi9QxHX7CJB6J1i,,,,,,,,,,,,,,,,
4568,4.38,NaN,0,https://magiceden.io/item-details/A2meWzrkUzbPd6poxDVn1PE3KVZbq8z8NNT8HJ3N7rBv,,,,,,,,,,,,,,,,
4642,2.289,7089,68.82,https://magiceden.io/item-details/6SvPRXRQt7dNzH523ZHRsrPFk3rSwXQLfk75e11Vcn2d,,Purple Sparkles Aura,,#383838,,03,02,25,Purple Skate Shoes,red,30,,Blue Pants,02,elf,
4668,4.99,3562,55.99,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4686,3.65,8980,47.61,https://magiceden.io/item-details/GbqjsEiedhqjQXnjf5KgADDkGgWCBBuiJ7Yrgqtiorwj,,Balloons B Aura,,#383838,,02,12,10,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,04,elf,
4729,3,4264,73.07,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4803,4.5,730,72.27,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
4827,2.5,2647,84.56,https://magiceden.io/item-details/FhL1hyPhBmDxsjKPrEBCE7RSzuzGrfyfGw2s194yBkHT,,Red Flames Aura,,#9641ff,,03,10,15,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4856,2.4,9774,56.92,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4895,4.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4904,2.8,960,88.34,https://magiceden.io/item-details/8MuWiks2wEUvVm2MiWyg5DBzY8NXUXTZ9YjpfbV3eybp,,Blue Rain Aura,,#9ca4a7,,01,04,20,Blue Flip Flops,black,36,,Plain White Pencil Skirt,01,lizard,02
4907,3.5,1244,80.2,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4910,3.5,3358,71.71,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
5053,3.39,4844,66.83,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5067,2.4,3099,83.75,https://magiceden.io/item-details/CdyHK8G4XCrdh3X4H9edAJ7FPwf7uuiQ4oRARfpcqLNB,,Party B Aura,,#232234,,02,18,21,Gray Sneakers,blonde,34,,Gray Shorts,03,catfolk,04
5118,3,7702,59.25,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5197,2.49,8081,62.83,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5223,4,8566,45.78,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5245,3.69,9498,45.13,https://magiceden.io/item-details/BauxrsoJ93snABY9JdzZpQAhWRws8KQCG1xdukuVAV9U,,Purple Stars Aura,,#ff8599,,03,14,15,Beige Slippers,grey,32,,Brown Cargo Shorts,02,orc,
5272,2.4,9325,58.73,https://magiceden.io/item-details/5WPxmcmDFggppia52sMh1DenKnNMpyiy6QheZfh5zdZb,,Pink Sparkles Aura,,#383838,,01,01,03,Pink School Shoes,black,37,,Blue Cargo Shorts,02,elf,
5287,3,1829,82.85,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
