id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5024,0.69,6987,71.51,https://magiceden.io/item-details/AAXRJsQ9Sq9crZcUpEHtYMYJX4BuozwPNHki7kCrq8VS,,Silver Stars Aura,,#ff8599,,03,05,10,Blue Flip Flops,blonde,37,,Gray Pants,03,catfolk,04
5048,0.75,9326,61.54,https://magiceden.io/item-details/aWFQFu5KerroBvfDaLvuu1bhV9c73cxt2LDF48Cc5E6,,Maid Purikura Love Aura,,#232234,,01,06,07,Blue Sneakers,red,37,,Blue Checkered Leggings,01,human,
5265,0.75,8894,63.27,https://magiceden.io/item-details/6BLNEGexWYzAoCSahbJL1CUxhENcpjxvbQb3L9VuUdvn,,Controllers Aura,,#87fff3,,02,18,20,Brown Boots,red,33,,Purple Miniskirt,02,orc,
5548,0.7,5182,78.64,https://magiceden.io/item-details/B9HY6ScekXJCdp1jc6QkZ26qjdzsjJLVpv79sbz1KBSy,,Pink Sparkles Aura,,#00d7f2,,02,01,26,Pink Flip Flops,grey,36,,Long Light Blue Striped Skirt,04,human,
5856,0.74,9273,61.86,https://magiceden.io/item-details/3EjF5b1iKmKHyWa5VUnowGosz8jVcCWwvwMNFia9kULr,,Yellow Stars Aura,,#85e8a9,,01,13,17,Beige Slippers,black,36,,Yellow Baggy Pants,02,lizard,02
6190,0.75,9937,59.1,https://magiceden.io/item-details/7bNjycwcQ6UDGahhvLHgpsSmgvJn8VUN8PqrJK52emK4,,Blue Sparkles Aura,,#383838,,01,01,26,Blue Flip Flops,brown,36,,Plain White Cargo Shorts,02,orc,
6422,0.749,8010,66.83,https://magiceden.io/item-details/DSownArsVgepV3HHg52JrKWuWa5HhKap9enzNTisy9bN,,Party B Aura,,#87fff3,,03,05,02,Tall Green Boots,grey,07,,Green Baggy Pants,01,orc,
6429,0.75,7818,67.58,https://magiceden.io/item-details/KdwoPD5xPg1g1oTR7ytvTidggvqckr9TemfRbQUYLVE,,Red Sparkles Aura,,#215ae8,,03,13,16,Red Flip Flops,blonde,11,,Gray Shorts,03,catfolk,01
7083,0.75,8106,66.43,https://magiceden.io/item-details/9iEfXgUpjFSZZq3VE38Yp1LDyGaqdUxZCgoddY9UiUV9,,Bakery Chocolate Aura,,#85e8a9,,01,03,08,Tall Black Boots,brown,37,,Black Jeans,01,lizard,01
7151,0.74,9986,59,https://magiceden.io/item-details/BSQ3kfSJrW6V8LoUdeiVoKBpLkBKahgtNCx9VNe5qn9T,,Party B Aura,,#9641ff,,02,05,15,Beige Slippers,brown,37,,Gray Shorts,02,elf,
7362,0.75,9956,59.02,https://magiceden.io/item-details/9FvGdsEf6TPfSsnDdGVsLV6akbNEN1tHEo6aSfRQbgz6,,Purple Stars Aura,,#9ca4a7,,02,01,15,Purple Skate Shoes,grey,37,,Gray Shorts,02,human,
7415,0.75,7925,67.16,https://magiceden.io/item-details/8TuuXJ1MZVFp6UvRQ2JM5eX8vqokKR3p33MgkEmzBk8C,,Silver Stars Aura,,#87fff3,,02,07,15,Blue Slippers,blonde,14,,Gray Shorts,02,lizard,01
7520,0.79,2493,88.51,https://magiceden.io/item-details/6Vzw4YijQDvu2mopBdDUscLbjhMV4h8v4XpNAoNAUBdF,,Bakery Cupcake Aura,,#85e8a9,,01,07,20,Purple Heels,brown,19,,Yellow Baggy Pants,01,orc,
7801,0.64,8987,64,https://magiceden.io/item-details/C9cKE3oKeNvdH1imngFhbi1zCwgN41rqttC1mfEpddQz,,Silver Stars Aura,,#85e8a9,,03,14,17,Brown Flip Flops,blonde,36,,Brown Cargo Shorts,03,lizard,01
8347,0.65,9203,63.04,https://magiceden.io/item-details/8LJyUcnsRGhwXA8E2KVDu9qpq5QrRDuaHtcA1bercfGx,,Purple Sparkles Aura,,#8ce647,,01,19,12,Beige Slippers,black,04,,Gray Pants,02,orc,
Meekolony 9017,0.7,9103,62.94,https://magiceden.io/item-details/8ZbimTde2SqVugmHcaLDNpxcXG45Wmg8y4Au8TnTRa9B,,Purple Stars Aura,,#383838,,02,13,12,Strappy White Sandals,red,07,,Plain White Baggy Pants,03,elf,
8409,0.74,8311,65.71,https://magiceden.io/item-details/J8FSkXFtmqBaNwX1pkjZqGkPvStC5NTs12BPd1W5EaoR,,Red Leaves Aura,,#232234,,01,19,26,Red Flip Flops,red,22,,Blue Jeans,04,human,
Meekolony 9867,0.745,5876,75.41,https://magiceden.io/item-details/D6ESYW4NWBYoXtRXs2geGAHtddQzrvUVicZqWDuAwjTf,,Rave B Aura,,#383838,,01,,19,Beige Slippers,brown,21,,Gray Jeans,03,human,
Meekolony 9890,0.749,8169,66.19,https://magiceden.io/item-details/3QkmtTMLuf47Bm7LiSnohaCBjPiEwCshVWuPTNiMwjPw,,Yellow Sparkles Aura,,#61a8ff,,02,03,13,Tall Brown Boots,grey,37,,Brown Pants,04,human,
Meekolony 8809,0.75,9166,62.18,https://magiceden.io/item-details/CTa8Wn4JeGdeCWPAfwv8LxYUcnkYggSPHrcW7ocbJV6D,,Party B Aura,,#85e8a9,,01,11,17,White and Teal Skate Shoes,black,36,,Brown Pants,01,human,
Meekolony 8765,0.75,9939,59.09,https://magiceden.io/item-details/FYivkF8MNvCYedA3vP5SJhcGgWsUCYz99SQSEvyUBAwH,,Scooter Aura,,#85e8a9,,01,,01,Beige Slippers,grey,37,,Gray Pants,01,elf,
Meekolony 8750,0.75,7230,69.94,https://magiceden.io/item-details/F9sHsmMAoMT5szjHRCGZWzLVNmiAQR6VnVbEFCcQLAvK,,Yellow Sparkles Aura,,#8ce647,,02,05,21,Yellow Boots,brown,21,,Yellow Baggy Pants,02,elf,
Meekolony 8769,0.78,7281,69.44,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,School Fireworks C Aura,,#215ae8,,03,19,31,Blue Sneakers,brown,36,,Long Light Blue Striped Skirt,03,elf,
Meekolony 9679,0.79,8715,63.59,https://magiceden.io/item-details/FB2Bnggjzt7EWGU9dQjXRicYwAyuYVuHgQJ3ZBVwTJ5s,,Rainbow Aura,,#e2e2e2,,01,03,22,Strappy White Sandals,brown,36,,Brown Cargo Shorts,02,orc,
Meekolony 9090,0.79,9632,59.92,https://magiceden.io/item-details/CnVdBNHm4fSgfnFrgnpxxkDc7zpVP5rr3NEfGiEixUoY,,Orange Leaves Aura,,#9ca4a7,,02,,27,Gold Heels,grey,36,,Gray Shorts,03,human,
Meekolony 9372,0.8,8043,66.18,https://magiceden.io/item-details/D5914nhqeLu9Jb4fnzpJ8bT4dePYPPQao53aYdhHzWPr,,Purple Sparkles Aura,,#232234,,02,01,05,Strappy Green Sandals,grey,14,,Khaki Cargo Shorts,02,orc,
Meekolony 8694,0.8,4027,82.27,https://magiceden.io/item-details/DGtCsk3yrvDJVLit453vLNfyfrX1tepV7cAbSqmRBZ3W,,Bubbles Aura,,#14c078,,03,01,30,Red Skate Shoes,blonde,36,,Gray Shorts,01,catfolk,03
Meekolony 9220,0.8,9163,61.7,https://magiceden.io/item-details/6abYdWY1biVegcjEAMWtb2jg2GE9NN8K2ThEhnk7TakM,,Yellow Leaves Aura,,#9ca4a7,,01,,25,Purple Heels,brown,36,,Long Purple Flowery Skirt,01,elf,
Meekolony 8646,0.8,8981,62.43,https://magiceden.io/item-details/2x7HWjWPQeD1WHbfgFJrV6u84wQnTCdhauaVPL8XZuH3,,Orange Leaves Aura,,#9641ff,,01,06,09,Tall Blue Boots,black,14,,Blue Shorts,01,elf,
5088,0.85,4388,80.32,https://magiceden.io/item-details/gDG4MEdj37dWDqxc9tyB15JApmVkxtKLe86DPF5WcPg,,Bakery Cupcake Aura,,#9ca4a7,,03,12,30,Red Running Shoes,brown,21,,Yellow Baggy Pants,03,catfolk,04
5243,0.85,4807,78.65,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx,,Purple Broken Glass Aura,,#e2e2e2,,01,07,07,Strappy Brown Sandals,black,07,,Khaki Cargo Shorts,02,catfolk,02
5797,0.89,1576,91.19,https://magiceden.io/item-details/CJY2J7RNahA5Qeyv2TrbNjLyVUiERHaEFJqYjoX5GYEq,,Clovers B Aura,,#9641ff,,03,05,16,Green Sneakers,black,14,,Red Baggy Pants,04,lizard,02
5805,0.89,7101,69.06,https://magiceden.io/item-details/3EzYGT79fg8JH82Muu2X6CN66Bsnc26h7pT8AuGMjgMZ,,School Fireworks B Aura,,#14c078,,03,06,04,Purple Sneakers,red,04,,Tiger Stripe Leggings,02,elf,
6097,0.8,6749,71.37,https://magiceden.io/item-details/6kXs6oP3WixepnojssekrDqd8GbcQ2NYYr9FHDxcFNPh,,Balloons B Aura,,#e2e2e2,,03,06,31,Gray Slippers,black,33,,Yellow Bikini Bottoms,02,human,
6232,0.8,5701,75.56,https://magiceden.io/item-details/BUHMDgiMcsvoxNaPPhZZNd7yarqybnF91KFLMs4TzUC1,,Clovers A Aura,,#383838,,01,07,10,Blue Slippers,red,11,,Green Baggy Pants,01,catfolk,03
6489,0.9,9295,60.17,https://magiceden.io/item-details/Ejfk8f4q9pVnbhqZE651jq5n96jBBZBAYM4w1RrpVe4S,,Thonk Aura,,#215ae8,,02,13,23,Purple Skate Shoes,blonde,36,,Blue Shorts,04,elf,
7032,0.8,5830,75.05,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
Meekolony 9921,0.8,3945,82.6,https://magiceden.io/item-details/8TvvA2EABVvwNhhL5LxksBCEHCzEsGMpKggVbdQcXLVX,,Green Sparkles Aura,,#ffaf2e,,03,12,25,Strappy Green Sandals,brown,30,,Pink Miniskirt,04,human,
7582,0.8,3467,84.51,https://magiceden.io/item-details/C1h2aqnYpjxx66WyuPRPsaH3hVz18QuSUXFU4iLdFLTj,,Orange Leaves Aura,,#215ae8,,03,10,23,Black Boots,blonde,22,,Long Green Flowery Skirt,01,catfolk,01
Meekolony 8865,0.85,4838,78.52,https://magiceden.io/item-details/HxU3bVgXmfMdT3Wb4SXdm1PfaQay46L7cP4NKEnebLjV,,Lucky Rainbow Aura,,#ffd864,,01,10,20,White Running Shoes,brown,36,,Plain White Pleated Skirt,04,elf,
Meekolony 9274,0.85,8662,63.2,https://magiceden.io/item-details/8w63VZr1QMYnRMK9VjvF8FEHU42Mo3cehKCFhjEDBuFs,,White Stars Aura,,#87fff3,,03,13,26,Beige Slippers,brown,36,,Plain White Bikini Bottoms,03,human,
6205,0.88,2229,88.67,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6423,0.9,2604,86.97,https://magiceden.io/item-details/9TfcvX1zyYvXVhYtGFFgkGdgBTcMipsb2FzUJLNrGcWN,,Scooter Aura,,#ff8599,,01,03,04,White Boots with Polka Dots,red,04,,Black and White Baggy Pants,03,orc,
7235,0.85,2011,89.84,https://magiceden.io/item-details/ATUodyXNsLmUbf2C531eR7DrjePNqLYjDRsLSrwJDxds,,Green Leaves Aura,,#383838,,02,04,04,Green Sneakers,blonde,37,,Khaki Cargo Shorts,01,elf,
7477,0.9,6756,70.34,https://magiceden.io/item-details/4wFKWysjfwUEV2a6e9r5ddoF1CcxP3GFm61AB89WNu3b,,Rainbow Aura,,#9641ff,,01,18,32,Strappy Green Sandals,blonde,22,,Yellow Baggy Pants,01,elf,
7852,0.89,5332,76.14,https://magiceden.io/item-details/3gH1Rx8fM4cnn2Y6zsNijXrGMs3QNKpMofV6125bMAKf,,Maid Purikura Love Aura,,#232234,,03,19,05,Pink Flip Flops,black,11,,Red Cargo Shorts,03,lizard,03
7871,0.9,7622,66.87,https://magiceden.io/item-details/6PeF2QokkZF8DrwHuv73qpVD9x6zFSV4orAiCqQNeTq5,,Lucky Rainbow Aura,,#9641ff,,01,06,30,White Running Shoes,blonde,26,,Plain White Miniskirt,01,orc,
7879,0.85,2096,89.5,https://magiceden.io/item-details/FDeCcWsxMCn8FCgpjcW2QRMPjm25d9uKU5WmvfqvNFbi,,Red Sparkles Aura,,#20cecb,,03,14,19,Purple Skate Shoes,red,22,,Yellow Baggy Pants,01,orc,
7912,0.9,4315,80.12,https://magiceden.io/item-details/HYmie92ApPbbhww8sgRpj6xX6KekyT1c3Ue9yooV86LS,,White Stars Aura,,#ff99ef,,01,05,26,White Running Shoes,black,34,,Plain White Pleated Skirt,02,lizard,02
8047,0.85,9385,60.31,https://magiceden.io/item-details/AyBBc5KdKbfZWrBvz79WC9Uv52JAA4vGVAMnhC1yKND9,,Silver Stars Aura,,#ff99ef,,02,06,25,Beige Slippers,grey,36,,Purple Pleated Skirt,03,orc,
8084,0.85,9362,60.4,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
8122,0.85,7856,66.43,https://magiceden.io/item-details/CPyT3E2meMdgweDKhcckwUWUdGaNmu9zcc75EKC1bZTJ,,Scooter Aura,,#ffd864,,01,07,03,Pink Flip Flops,brown,07,,Blue Pants,03,orc,
8376,0.85,5993,73.89,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
Meekolony 9708,0.85,6440,72.1,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN,,Pink Sparkles Aura,,#2b6bb5,,03,20,28,Tall Green Boots,brown,36,,Green Plaid Pleated Skirt,02,human,
Meekolony 8872,0.879,2737,86.65,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4,,Blue Sparkles Aura,,#ffaf2e,,01,13,10,Blue Flip Flops,black,37,,Blue Baggy Pants,01,orc,
Meekolony 8639,0.88,8565,63.29,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,Blue Sparkles Aura,,#ff984a,,03,,04,Blue Slippers,black,37,,Black Leggings,02,orc,
Meekolony 8625,0.88,8585,63.21,https://magiceden.io/item-details/BJaDKzgPPXDk19BiD5Mp9NuipukkfaR3ceRALPLd4mAJ,,Silver Stars Aura,,#ff8599,,01,,11,Tall Blue Boots,grey,32,,Blue Shorts,02,orc,
Meekolony 8622,0.88,8783,62.42,https://magiceden.io/item-details/A8cQ26gSk7A8MEsX78xnxcNT4S1pRUggAnAm25QGK6Y3,,Thonk Aura,,#215ae8,,01,06,04,Green Flip Flops,grey,04,,Green Shorts,01,human,
Meekolony 9410,0.88,5909,73.93,https://magiceden.io/item-details/ABF9y5YRFGDK3e4fPz71cSE52SzWYFm68K2EWYEL9tPJ,,Bubbles Aura,,#9641ff,,03,07,08,Brown Boots,grey,32,,Yellow Baggy Pants,03,catfolk,04
Meekolony 9967,0.88,8399,63.96,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
Meekolony 9977,0.89,2703,86.67,https://magiceden.io/item-details/Cs436WcVKkRvhNC6dwFMEZ5wCSQ61wsYa5ieSZdVu6w2,,Party C Aura,,#383838,,02,06,28,Blue Slippers,black,22,,Light Blue Jeans,03,orc,
Meekolony 9719,0.9,8759,62.31,https://magiceden.io/item-details/BMgUXLQ9Ni2jXHHU5gLYXxhfkrZEXJanvR4mMpD1cf8p,,Gamers Robot B Aura,,#ff99ef,,03,,16,Blue Flip Flops,red,04,,Blue Checkered Leggings,02,elf,
Meekolony 9962,0.9,4610,78.93,https://magiceden.io/item-details/EMdtmoMKZiRdhGroghJR1HjTuFse7zF1xycRPm45finx,,Weed and Cookies Aura,,#383838,,02,04,17,Brown School Shoes,black,36,,Green Leggings,03,catfolk,04
Meekolony 9200,0.9,7992,65.39,https://magiceden.io/item-details/7fow34foX3ZsCabTg1dJkG3CzM4a9hWuH179vmCo6wai,,Yellow Stars Aura,,#85e8a9,,03,12,31,Strappy White Sandals,brown,19,,Plain White Cargo Shorts,02,human,
8465,0.9,6874,69.87,https://magiceden.io/item-details/7yaFM5gzxnvcBhcoT4utzhFarGgyjMtmZCYj41sC7bor,,Silver Stars Aura,,#ffd864,,03,07,04,Brown School Shoes with White Socks,black,37,,Gray Shorts,01,catfolk,05
Meekolony 8968,0.9,5681,74.64,https://magiceden.io/item-details/B46T9W6dS4EVuP73FMuxLkQRTv4VGWP3oTKNXaCocAJ4,,Red Leaves Aura,,#383838,,03,06,20,Red Flip Flops,grey,36,,Long Red Skirt,02,catfolk,04
918,0.99,8795,61.27,https://magiceden.io/item-details/3VzR5eKfJZurSCsbM1jcAFVtdeWAc3NxWwZuBgzk5Rda,,AA Gun C Aura,,#215ae8,,03,18,12,Yellow Boots,grey,32,,Yellow Baggy Pants,03,human,
1167,1,9167,59.68,https://magiceden.io/item-details/D342MBrKSkvSEHDQUJ98f1d19VeKsoLWsUe4oHSWuFru,,Silver Stars Aura,,#ffd864,,02,05,06,Green Flip Flops,grey,37,,Khaki Cargo Shorts,04,human,
2145,1,8664,61.7,https://magiceden.io/item-details/CJETUfbYCJ6459MVLKLe2UG2vTqJVBqDyJuiJ9B9Z8mN,,Starstruck Aura,,#ff8599,,03,04,07,Tall Green Boots,brown,37,,Khaki Cargo Shorts,01,catfolk,01
2511,0.9,7565,67.1,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2557,0.98,6411,70.92,https://magiceden.io/item-details/3MYKvfzu7LCFD65YCw9VhBVJy915sWK72k3mvkUceRpN,,School Fireworks B Aura,,#00d7f2,,03,20,15,Pink Flip Flops,red,32,,Yellow Baggy Pants,01,human,
2751,0.98,8316,63.29,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
