id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2941,4,4762,56.22,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
3027,2.49,3917,74.7,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3065,4,NaN,0,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,,,,,,,,,,,,,,,
3084,2.6,4198,72.48,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3089,2,7636,64.7,https://magiceden.io/item-details/22EhDcsMfWTYVS4N75vWCE6Cw4g5iriyT7NLGGDmGzfh,,Gamers Robot C Aura,,#85e8a9,,01,06,20,Brown School Shoes with Black Socks,black,36,,Gray Shorts,03,orc,
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3115,2.9,1944,78.51,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3119,2.5,6544,64.08,https://magiceden.io/item-details/GnBKmYMbgixeNY2RoRuDHZohtj5LC2JUy5eT3WnHYKXr,,Gamers Robot B Aura,,#9641ff,,02,11,18,Purple Skate Shoes,brown,36,,Green Miniskirt,01,catfolk,02
3178,2.99,6846,57.97,https://magiceden.io/item-details/3FNPEJfGRxV4AVGCYEoxHfqy4EiiEtYTEu3eBvH48dCW,,Blue Sparkles Aura,,#ffaf2e,,01,13,28,Black Heels,red,36,,Black Leggings,01,elf,
3199,2.5,8751,55.23,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3246,3.5,8594,45.86,https://magiceden.io/item-details/HN6d1TRiZug2KdEVMqbaGgQeTCRYyqimfKqeDTE5pTi3,,AA Gun A Aura,,#87fff3,,02,03,14,Red Flip Flops,grey,37,,Yellow Baggy Pants,04,lizard,03
3255,3.8,2551,67.08,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3374,1.99,4013,79.32,https://magiceden.io/item-details/4VxztoD1Z4PBN2vnyM2KBLCRDph18LXbapah9WHUx6uF,,Lucky Rainbow Aura,,#ff8599,,02,14,06,Black Running Shoes,black,07,,Brown Pants,02,catfolk,05
3385,2.7,703,85.48,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
3425,1.75,6630,71.23,https://magiceden.io/item-details/6MQ6dCmPUbg6tkFwsnPUNoeDeo2ai7Ww9nBg9J4mXLyT,,Octopus Game A Aura,,#e2e2e2,,02,,06,Strappy Brown Sandals,blonde,37,,Black Cargo Shorts,02,catfolk,01
3432,3.499,8067,47.98,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
3443,1.65,5978,74.84,https://magiceden.io/item-details/9PMRWJ4bNE1VWHttaiS3PQoDzN9Dy1xskoqzgLkgHZTv,,Blue Sparkles Aura,,#14c078,,02,11,15,Blue Flip Flops,red,37,,Navy Jeans,01,catfolk,05
3465,1.88,8946,60.65,https://magiceden.io/item-details/6aBrPGyMPtRBYq83d6YqP9DLXi3g9yDKwX1WUG3EDibf,,Yellow Leaves Aura,,#87fff3,,03,12,11,Yellow Boots,blonde,14,,Yellow Baggy Pants,03,lizard,03
3467,2.39,9965,51.47,https://magiceden.io/item-details/BitRjoRyTX6RY3gTeRDC3rp8KfnuZv2DurFQxzDNbije,,Party C Aura,,#215ae8,,01,01,02,Purple Sneakers,blonde,37,,Gray Shorts,03,orc,
3492,2.5,3770,75.19,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3501,3,4975,65.36,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3506,1.65,8329,65.42,https://magiceden.io/item-details/6Y42QbRd8vqwRHsSQ4evY2HeJqSXv5ZJ3ewP9BDKmUXo,,Blue Sparkles Aura,,#ffaf2e,,01,06,13,Gray Slippers,blonde,37,,White Leggings,04,elf,
3526,3.7,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3530,2.59,6777,62.24,https://magiceden.io/item-details/42jYcUiTYrc2sDT9Ap4STd84zzHfoJUATYkPYJESmqz8,,Clovers A Aura,,#215ae8,,01,14,12,Strappy Green Sandals,black,37,,Black Jeans,04,lizard,01
3536,2.98,7161,56.8,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3542,2.6,5470,67.38,https://magiceden.io/item-details/BEjdtifMzeGwrfh61bY6JPidAKJfFekdfL88fauNZa1C,,Orange Leaves Aura,,#87fff3,,03,03,30,Tall Green Boots,red,34,,Khaki Cargo Shorts,01,catfolk,01
3545,1.62,4936,79.32,https://magiceden.io/item-details/2SuY6xmo2wTRVBQLXarDQEa9UBfgT8CGRsnXWMUnXCgp,,Starstruck Aura,,#215ae8,,02,11,14,Black Running Shoes,grey,37,,Blue Baggy Pants,03,catfolk,04
3569,1.8,5664,74.6,https://magiceden.io/item-details/9f1fQcNYDqRZcCirVs8amWXHpePUnF5Hj9mydUZLCQb2,,Blue Sparkles Aura,,#ffaf2e,,02,02,19,Blue Slippers,brown,36,,Blue Baggy Pants,02,catfolk,04
3631,2.5,7278,61.14,https://magiceden.io/item-details/CSbJtDrx1hKNRyK2ALCms12LGTFzYPkEsAMcbdWCJrCy,,Purple Sparkles Aura,,#ffaf2e,,02,05,02,Tall Blue Boots,grey,32,,Blue Cargo Shorts,02,orc,
3645,2.5,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3659,3,8871,49.75,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3689,1.96,9982,55.7,https://magiceden.io/item-details/FwnEhbGbk5xsgwEo5DsxjkwwDh3JzPP6dCJpw98xwUvu,,Party A Aura,,#9ca4a7,,03,19,06,Purple Skate Shoes,brown,37,,Brown Pants,01,human,
3735,2.8,4839,67.91,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3775,1.53,6909,72.31,https://magiceden.io/item-details/BRNrUyFxiumCKCfrRMN78ZUjTAC5VimgkDgZWL6SLYPD,,Scooter Aura,,#9641ff,,01,03,19,Beige Slippers,red,28,,Gray Pants,01,lizard,03
3776,2.5,9552,52.02,https://magiceden.io/item-details/5qunSVPev8E3DM2zkT1yEwRJ4gtEyHV4pEnq9pthM48W,,Silver Stars Aura,,#87fff3,,01,14,12,Beige Slippers,blonde,37,,Plain White Cargo Shorts,02,human,
3786,2,9093,58.86,https://magiceden.io/item-details/EzU9zQpJZ8PgkWms5VEcpofvAbjqwS4Arrqo6XV6dhRj,,Purple Sparkles Aura,,#8ce647,,01,06,15,Purple Sneakers,brown,37,,Blue Pants,02,elf,
3813,1.789,5414,75.71,https://magiceden.io/item-details/CvKjwusNv4SUAmYQ1WrDo8PpHirtJUFz6f1xvYu6bEmE,,Green Sparkles Aura,,#383838,,03,04,21,Green Flip Flops,red,21,,Blue Checkered Leggings,04,lizard,02
3919,3.9,8363,42.79,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3949,3.7,7716,47.38,https://magiceden.io/item-details/GQaD5zDM5zkvKggX9rpVLMzWnyixPqsGqqcNycUuqh4j,,Shiba Aura,,#87fff3,,02,01,17,Black Heels,black,36,,Brown Pants,01,human,
4047,2.5,2526,80.18,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4061,2,1366,89.83,https://magiceden.io/item-details/AiLRU6GNUGaBAgnQfKEyRn51gBbVjw1T5We9KyTdLe96,,Rainbow Rain Aura,,#87fff3,,02,02,22,Tall Brown Boots,black,36,,Khaki Cargo Shorts,03,orc,
4080,2.99,5428,63.65,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4085,2.98,2360,76.04,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4114,3,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
