id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1319,0.6999,7446,63.16,https://magiceden.io/item-details/EW3f4NPWqCDiA5r3Jqbdc4SQxuLfa6Y5393WhjXVay22,,Pink Sparkles Aura,,#61a8ff,,02,06,18,Pink Flip Flops,blonde,36,,Purple Miniskirt,01,elf,
2526,0.74,6317,67.28,https://magiceden.io/item-details/CrahJWF3V4zq6dUnD7DDiQz1PXwYaFwbZpUvaQmjhkeT,,Broken Glass Aura,,#14c078,,03,06,14,Blue Flip Flops,brown,37,,Blue Shorts,01,lizard,02
3297,0.75,7717,61.57,https://magiceden.io/item-details/Cz4rsHVHw9Lwtfy3MDwNLj6au7gx3yEe4ZXL9rFkx9k3,,Blue Sparkles Aura,,#8ce647,,03,05,18,Purple Sneakers,black,36,,Purple Pleated Skirt,03,elf,
3485,0.7,8568,58.66,https://magiceden.io/item-details/F8cmhsGhVZnnpEsmaypAzWNmXm5LwWn9zLsVgF9J4obp,,Bakery Chocolate Aura,,#383838,,02,06,07,Blue Flip Flops,black,14,,Red Shorts,03,human,
3752,0.69,6347,67.66,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
4422,0.68,7701,62.34,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4906,0.75,3629,77.96,https://magiceden.io/item-details/3TYQSNpkZtTpGNbgwgpQMqLcpurRgQ94BQwco4ojduLQ,,Green Sparkles Aura,,#232234,,02,12,24,White and Gray Skate Shoes,brown,26,,Green Plaid Pleated Skirt,02,catfolk,03
5046,0.75,8119,59.96,https://magiceden.io/item-details/5zT8RS5ZzTgASvE26yqF4mNn6gForV55pR1bbSz4jUMB,,Yellow Sparkles Aura,,#61a8ff,,01,02,03,Blue Sneakers,red,37,,Blue Cargo Shorts,01,orc,
5658,0.7,8621,58.45,https://magiceden.io/item-details/64rWZyFai1QSpisEjSCPz8PjvgKwQczrTL81X132LmJA,,Green Leaves Aura,,#ff99ef,,02,11,32,Yellow Boots,brown,19,,Green Miniskirt,01,orc,
5676,0.76,5627,69.85,https://magiceden.io/item-details/J3NtG28D57Tp1e1YkPX24yjsXLaeC53wSANbXuKMfRA3,,Rainbow Rain Aura,,#ff8599,,01,07,02,Red Running Shoes,black,14,,Red Shorts,03,human,
5724,0.75,5125,71.96,https://magiceden.io/item-details/CfUx383NDhTMtdb6Qx7MfyJAijQRjqpXn1aHpPWME9AW,,Party B Aura,,#9ca4a7,,01,18,07,Yellow Boots,brown,04,,Gray Pants,02,lizard,01
8385,0.68,7799,61.94,https://magiceden.io/item-details/FUeDzZGciZUnXMoDxazvQ34J8AwXTv5tQxh66b2u9bW1,,Orbs C Aura,,#9ca4a7,,03,11,13,Brown Flip Flops,blonde,37,,Brown Cargo Shorts,03,lizard,02
Meekolony 9032,0.68,8508,59.1,https://magiceden.io/item-details/3ynsAfciHt38stPK1DYETSDH6MvvBGJmojJvy5narfYy,,Red Flames Aura,,#87fff3,,01,12,31,Red Flip Flops,grey,34,,Gray Shorts,02,human,
216,0.788,8212,59.21,https://magiceden.io/item-details/H1kv7XHGAgsPpjvfMdTSx17oRZrS77MdU3HzwzC1D7qf,,Green Leaves Aura,,#87fff3,,01,19,05,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,lizard,03
Meekolony 9663,0.69,9071,56.75,https://magiceden.io/item-details/E5nBqnvzJZoZ1ARsnukPup96Y3vJXrJmrSJXDFWv5ou6,,Scooter Aura,,#ff99ef,,03,05,08,Blue Sneakers,blonde,32,,Gray Shorts,03,human,
Meekolony 9868,0.69,7740,62.08,https://magiceden.io/item-details/AsHaNA8ozLrpGuBhbFZfKPNP44PckAjokgxmC6LLVCjw,,Orbs C Aura,,#215ae8,,01,07,01,Purple Sneakers,red,32,,Tiger Stripe Leggings,04,elf,
1430,0.8,2390,82.42,https://magiceden.io/item-details/Ek1pVUovyhpcT2Bvf3tzjMU3HqyswPkQTrQzqPGicTWa,,Starstruck Aura,,#9ca4a7,,03,05,06,Tall Black Boots,brown,32,,Black Cargo Shorts,02,human,
2145,0.78,8664,57.48,https://magiceden.io/item-details/CJETUfbYCJ6459MVLKLe2UG2vTqJVBqDyJuiJ9B9Z8mN,,Starstruck Aura,,#ff8599,,03,04,07,Tall Green Boots,brown,37,,Khaki Cargo Shorts,01,catfolk,01
2784,0.7,7255,63.92,https://magiceden.io/item-details/Gh3Pijsoo5QWD3mKExxcpguJpy8wpCXkNMAB2L2C8Lep,,Scooter Aura,,#87fff3,,01,01,06,Blue Slippers,black,32,,Blue Checkered Leggings,03,lizard,02
4372,0.75,3136,79.93,https://magiceden.io/item-details/5STVHofKzuAUaNP1YeNRnzivuYsWB7EFhAUjmSwvNGLZ,,Orbs C Aura,,#e2e2e2,,02,11,28,Tall Black Boots,red,35,,Grass Skirt,01,lizard,03
4884,0.75,2932,80.75,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
5612,0.79,9653,53.41,https://magiceden.io/item-details/BFAonSNQmHkwaUSLqD87cj24sN2S1Pb7BVXydEYvaP4x,,Orange Leaves Aura,,#383838,,03,,07,Blue Flip Flops,black,37,,Blue Pants,04,human,
5918,0.712,8668,58.14,https://magiceden.io/item-details/5tBic7hNwHCpai4w9cwjpbExLZiJBX5UhNerzN25Avp1,,Balloons C Aura,,#383838,,02,01,05,Pink Running Shoes,black,14,,Yellow Baggy Pants,01,orc,
6237,0.799,6135,67.42,https://magiceden.io/item-details/9BajD9jMqNXAfnFd98Pu7xvAXmSNwuE6VTicrY3YDKaU,,Thundering Rain Aura,,#9641ff,,01,05,24,Blue Slippers,brown,22,,Blue Checkered Leggings,02,orc,
6660,0.73,9548,54.44,https://magiceden.io/item-details/G5sWAkHazrbHMMweNcTDaP4ErB5ryhnqJxYigK33YUsA,,Scooter Aura,,#9641ff,,01,05,15,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,elf,
6784,0.789,6143,67.49,https://magiceden.io/item-details/CGeMUFi61PdkRa5tJgaJ5goedaxJJuRNUnWV3LgsnXNS,,Thundering Rain Aura,,#215ae8,,03,20,17,Red Heels,grey,21,,Green Shorts,02,elf,
6966,0.8,5813,68.7,https://magiceden.io/item-details/Cx3CcU4YPPE9TmyrXRB3HkPHrR8xi7U2B5o7r3qPHsib,,Doodle A Aura,,#e2e2e2,,01,07,30,Strappy White Sandals,blonde,36,,Plain White Bikini Bottoms,02,elf,
7238,0.749,9622,53.95,https://magiceden.io/item-details/6UFnNoHyUgYaspYPCgJ6pEJJ9fuwUDsQy5mbXRyZwb2e,,Green Sparkles Aura,,#232234,,02,14,04,Brown Flip Flops,grey,37,,Khaki Cargo Shorts,02,elf,
7378,0.78,2826,80.87,https://magiceden.io/item-details/2jGCSFi9LAE6nG3znWPQ1mfas4KzBpsKmWudJgTVMxJq,,Balloons A Aura,,#215ae8,,02,07,09,Gray Slippers,brown,04,,Yellow Baggy Pants,03,lizard,02
7477,0.7,6756,65.92,https://magiceden.io/item-details/4wFKWysjfwUEV2a6e9r5ddoF1CcxP3GFm61AB89WNu3b,,Rainbow Aura,,#9641ff,,01,18,32,Strappy Green Sandals,blonde,22,,Yellow Baggy Pants,01,elf,
7738,0.7,2654,82.36,https://magiceden.io/item-details/D1Q37o442zHPKB8Uc94NFmsJpRs4uQBCZnKC2ko3LWez,,Yellow Stars Aura,,#215ae8,,03,04,11,Yellow Boots,red,37,,Yellow Leggings,01,lizard,03
Meekolony 9763,0.7,7979,61.02,https://magiceden.io/item-details/DxBvsijCXmVYjS3mBFTHHHhBGhbKCDgkNBAE2KKLL9is,,Party A Aura,,#e2e2e2,,01,07,11,White and Gray Skate Shoes,black,07,,Gray Pants,01,elf,
7862,0.7,9577,54.62,https://magiceden.io/item-details/51Jxwk95sAf4yGr3xBptoVx6kEaVRCZHMTv2gzm48531,,Balloons A Aura,,#232234,,02,20,25,Purple Skate Shoes,blonde,36,,Long Purple Flowery Skirt,03,orc,
7973,0.71,6875,65.35,https://magiceden.io/item-details/FwgGmX3kL21VzUyTxbYTjzjcrCuK9cdX8ug2VapgV1pC,,Yellow Leaves Aura,,#e2e2e2,,01,10,11,Strappy Brown Sandals,black,14,,Yellow Baggy Pants,01,catfolk,04
8433,0.799,7464,62.1,https://magiceden.io/item-details/PMvVYB9X8pb2Ywk8UTSB5BkeTa4SvXq2YfHz46PbAy7,,Blue Sparkles Aura,,#20cecb,,01,20,16,Blue Flip Flops,grey,37,,Brown Cargo Shorts,01,catfolk,03
8488,0.7,3977,77.06,https://magiceden.io/item-details/9aPxpAJT2is4cVPANyftDUhCEff4xnKp7HqDDwyupxLn,,Orbs D Aura,,#8ce647,,02,05,26,Gold-Soled White Running Shoes,blonde,36,,Blue Baggy Pants,03,orc,
8531,0.7,4620,74.48,https://magiceden.io/item-details/CzAP1bp2cDMNkssT67BRT6LmiYWV3ZuVGYEYCJe9MhrM,,White Stars Aura,,#ff99ef,,02,03,28,Gold-Soled White Running Shoes,grey,34,,Long Gray Skirt,03,human,
Meekolony 9750,0.7,4141,76.4,https://magiceden.io/item-details/H5xxbLpe5TSh6cTAC1qSvWhTD6k2atJ7ChJ8vVM8FHTk,,Maid Purikura Aura,,#ff99ef,,02,03,27,Tall Green Boots,brown,36,,Long Light Blue Striped Skirt,01,lizard,03
Meekolony 9143,0.72,5824,69.46,https://magiceden.io/item-details/CDbthLm7WGD9gtXvPTevAWZsJ576DM4Wfb6ahYDQiDBj,,Neon Circles Aura,,#383838,,03,03,30,Black Skate Shoes,brown,22,,Black Pinstripe Pencil Skirt,03,elf,
Meekolony 9214,0.731,9437,54.87,https://magiceden.io/item-details/HKBAQbho3UbezsxhMzd6CByJB7yN4tJJqq23qGpqB33q,,Party B Aura,,#87fff3,,02,04,05,Blue Flip Flops,black,37,,Red Baggy Pants,01,catfolk,02
7965,0.75,5524,70.36,https://magiceden.io/item-details/5t9fHEn2daNsqXCERWxiJ4asXCKvagnhd2bH8cxGxpkB,,Orange Leaves Aura,,#232234,,01,07,11,Tall White Boots,blonde,07,,White Shorts,02,lizard,01
Meekolony 5523,0.77,2785,81.14,https://magiceden.io/item-details/7rc1o1exXsKqRjAMhwsAMqm33tSsT71JUUGekGhamLCK,,Orbs B Aura,,#215ae8,,01,,09,Black Neon Rave Sneakers,brown,37,,Strappy Black Rave Pants,01,human,
7981,0.78,8741,57.17,https://magiceden.io/item-details/64P6fRfQX79Rc2vCHVKA2v6YAZkP6pWxPJjTFW6QaydB,,Starstruck Aura,,#e2e2e2,,02,05,17,Gold Heels,black,36,,Tiger Stripe Leggings,01,elf,
8284,0.79,4451,74.26,https://magiceden.io/item-details/5YNDgJx95idHtJy8ZFKfyTGGMLHChHxxGiH6txGdBo3p,,Orbs A Aura,,#ffaf2e,,02,05,08,Blue Flip Flops,blonde,11,,White Leggings,01,lizard,02
Meekolony 9243,0.79,3699,77.28,https://magiceden.io/item-details/DT5uwhTY6mVLhdxtqXsYW32JZNgjVgyd1AMRXEvKZ9jk,,White Broken Glass Aura,,#2b6bb5,,03,05,17,Black Heels,blonde,36,,Yellow Baggy Pants,01,lizard,03
6332,0.8,7482,62.02,https://magiceden.io/item-details/BZTYjHU42mvjp4h4fbVJiPtqWEKNdPdkfHJV4CYYso3d,,Purple Stars Aura,,#ff99ef,,03,10,28,Tall White Boots,brown,36,,Flaming Black Leggings,02,orc,
Meekolony 8555,0.8,1636,85.44,https://magiceden.io/item-details/CUdQsM8ufdRxfhBKViqMdmVEsvXTn6bhcVUTzyB5U41W,,Octopus Game A Aura,,#9641ff,,03,06,24,Blue Flip Flops,grey,21,,Blue Jeans,01,human,
527,0.8,4307,74.74,https://magiceden.io/item-details/6J3VQMVUtMWn9BJBnyWZpvEfV3C11hLe5rGui72qPmq9,,Broken Glass Aura,,#ff984a,,02,03,08,Red Flip Flops,grey,37,,Blue Checkered Leggings,03,catfolk,01
861,0.8,6956,64.12,https://magiceden.io/item-details/DJzRjkBbi97RsH2ZozxfaM9JnpofD4fGKhH3BuKMGk9B,,White Stars Aura,,#87fff3,,01,04,22,White and Teal Skate Shoes,black,36,,Plain White Miniskirt,01,human,
974,0.8,6782,64.82,https://magiceden.io/item-details/3bfLPd5uxmtsQELwE1aWJ6Mq7i6NtpkAKT1zhN5ZdK2b,,Orange Leaves Aura,,#232234,,02,11,28,Tall Brown Boots,blonde,35,,Plain White Pencil Skirt,01,human,
978,0.8,7127,63.44,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
1274,0.8,5924,68.26,https://magiceden.io/item-details/DezZ3DmcE4oXZ4M9TV13z1NXpzqy61W2kHwhCmtt8ZEK,,Bakery Chocolate Aura,,#232234,,03,02,32,Brown Boots,black,22,,Long Red Skirt,01,elf,
2733,0.8,7567,61.67,https://magiceden.io/item-details/GTbhku78pVPntfRbzgZ3TyeLy3QYCtYfHEcQFbYfaUoo,,Blue Rain Aura,,#9ca4a7,,01,01,14,Black School Shoes,black,37,,Black Cargo Shorts,03,lizard,03
2821,0.8,9927,52.22,https://magiceden.io/item-details/DzHh1GTSBtmZ3XZvdcXxrxB6RZYS66WvXBkyoBMKUvbU,,Scooter Aura,,#e2e2e2,,03,18,22,Brown School Shoes,black,36,,Brown Pants,03,orc,
2956,0.8,2238,83.03,https://magiceden.io/item-details/8tu4Cp1h2PnSnBKRzHijNgbxoZ1WrYsVxXgDxMBBbcEm,,Black Hole Aura,,#61a8ff,,02,11,31,White and Teal Skate Shoes,red,21,,Plain White Miniskirt,04,lizard,02
2971,0.8,3052,79.77,https://magiceden.io/item-details/B8FDW5uFp3W9SL2AMFtRzpHrqkyYzdbQwTN7eTKY9PUP,,School Fireworks A Aura,,#ff984a,,02,18,29,Gray Sneakers,brown,35,,Purple Miniskirt,01,orc,
3034,0.8,9477,54.02,https://magiceden.io/item-details/B3iT5D3FxAaH6aBa4gUNbNVji1uRdPxTYw9zxocTU2wM,,Bakery Chocolate Aura,,#ff8599,,01,04,02,Blue Slippers,brown,37,,Plain White Baggy Pants,02,human,
3063,0.8,6334,66.62,https://magiceden.io/item-details/9j2ks4i1kgrz5h1TnypYMzzjr6RnBbGst6eu62zkJ7bj,,Party C Aura,,#e2e2e2,,03,,05,Brown Boots,red,14,,Black Jeans,04,lizard,01
3839,0.8,8949,56.14,https://magiceden.io/item-details/6XvMkC2psB79zrajvAMUhzNMMaUCUFNaXS1iJVWzMTHZ,,Red Sparkles Aura,,#14c078,,01,19,06,Blue Flip Flops,brown,37,,Navy Jeans,03,elf,
4075,0.8,9363,54.48,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4404,0.8,5047,71.77,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
4443,0.8,8230,59.02,https://magiceden.io/item-details/G6fnc2GCsomszVFiu4hERGqGp9gJSkbcvafCV8GsCU5Q,,Purple Sparkles Aura,,#20cecb,,01,13,20,Black Boots,grey,34,,Brown Pants,03,human,
4455,0.8,5808,68.72,https://magiceden.io/item-details/8hTWxzABivM6Qz6KFydAUMhtWfBGQc4tUikoEQ93qofw,,Controllers Aura,,#ffd864,,03,02,24,White Boots with Polka Dots,blonde,33,,Long White Skirt,02,orc,
5660,0.8,3494,78,https://magiceden.io/item-details/FmoKmtNEfvRfK8Vh4mUvSZP5rvvLcFihwaSxLqu7dYQu,,Silver Stars Aura,,#87fff3,,03,18,11,Gray Sneakers,blonde,37,,Gray Jeans,04,human,
5686,0.8,4251,74.96,https://magiceden.io/item-details/2xcWgQczfgH9q1DyTAi8zVJmW65NswGcbHtMeDe8pR48,,Broken Glass Aura,,#f14345,,02,20,28,Purple Sneakers,black,21,,Blue Jeans,02,elf,
5987,0.84,9760,52.49,https://magiceden.io/item-details/121f9dMCa5Yd9xT32amkYTkVHKng1Ni9Wyu1bKTJ89TJ,,Orbs C Aura,,#383838,,02,04,22,Yellow Boots,brown,36,,Tiger Stripe Leggings,04,human,
6081,0.8,3827,76.66,https://magiceden.io/item-details/Fvo8M4rKX7kES5Lkx1mhMvzKVYvjhoyyZEMt9p7G7KL6,,White Broken Glass Aura,,#2b6bb5,,03,11,26,White Boots with Polka Dots,red,21,,Black Plaid Pleated Skirt,03,elf,
6097,0.8,6749,64.95,https://magiceden.io/item-details/6kXs6oP3WixepnojssekrDqd8GbcQ2NYYr9FHDxcFNPh,,Balloons B Aura,,#e2e2e2,,03,06,31,Gray Slippers,black,33,,Yellow Bikini Bottoms,02,human,
6140,0.8,8863,56.48,https://magiceden.io/item-details/FQYu4gRLBX9FgS5e6TgERNYJFuGcTqmwFiv65oZhG6TU,,Purple Stars Aura,,#9ca4a7,,01,13,03,Purple Sneakers,black,07,,Red Baggy Pants,02,elf,
6192,0.8,9386,54.38,https://magiceden.io/item-details/5jJyGko8dFoA6vwEHkNGcJnncmzY5CNGDFTh8R6fC4R2,,Bakery Chocolate Aura,,#383838,,02,10,25,Green Flip Flops,brown,36,,Green Leggings,01,catfolk,03
6281,0.8,5299,70.76,https://magiceden.io/item-details/AD91RevT1w1VyskJL1n7CDC3YzZ1n2KnPXS8Es324TPZ,,Party B Aura,,#85e8a9,,03,02,21,Tall White Boots,blonde,26,,Yellow Bikini Bottoms,02,elf,
6917,0.8,3836,76.63,https://magiceden.io/item-details/EoiVd4KooVmQrLLJ2sWqDynwh8mU6pYP7XdmaASkTQAi,,Starstruck Aura,,#ff8599,,01,18,21,Brown Boots,red,30,,Blue Cargo Shorts,04,lizard,03
6935,0.8,5525,69.86,https://magiceden.io/item-details/JVXwtvBhazQfPWRmN88Zo9dbaD5XWPhWUjwFLbEwFZN,,Broken Glass Aura,,#20cecb,,03,18,07,Strappy White Sandals,black,37,,Light Blue Jeans,01,catfolk,03
7032,0.8,5830,68.64,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
7196,0.8,8629,57.42,https://magiceden.io/item-details/ESg8yEYZCHTh8He85ycaus8bdgoB9UTma3vT1v2ghXmq,,Silver Stars Aura,,#9641ff,,01,06,10,Tall Brown Boots,red,14,,Gray Pants,04,human,
7918,0.8,5237,71.01,https://magiceden.io/item-details/AdLLVrT8HXfbA5BvV5t1C1vQCwr6evaeb9uCaTFwRMuZ,,Broken Glass Aura,,#20cecb,,02,05,11,Purple Skate Shoes,red,07,,Navy Jeans,01,lizard,01
8502,0.8,2962,80.13,https://magiceden.io/item-details/FwaJto2Zwmyj4BdMomnAPhDupGTvr5YaceSz8meXE4nr,,Red Leaves Aura,,#9ca4a7,,01,01,09,Tall Green Boots,red,04,,Red Shorts,03,human,
Meekolony 8866,0.8,6762,64.9,https://magiceden.io/item-details/Bbfj5CEGvz7U2Jvjctxuk6WY1crpgicYnM2ZJVnjUZRq,,Red Leaves Aura,,#215ae8,,01,05,28,Gray Slippers,grey,30,,Gray Jeans,02,human,
Meekolony 9856,0.8,9678,53.21,https://magiceden.io/item-details/HJK7nVQ4W9m7eXnAE9x8qLxfJUhYn897B8oMPPVpRdXj,,Purple Sparkles Aura,,#f14345,,01,14,03,Tall Brown Boots,black,37,,Brown Cargo Shorts,03,human,
Meekolony 9752,0.8,8615,57.47,https://magiceden.io/item-details/E9FP93tUqMT54QcX9Fy5KbMKWpwFMBH1n3P3EDRPZ5vS,,School Fireworks B Aura,,#ff984a,,02,02,08,Yellow Boots,grey,07,,Gray Pants,03,orc,
7336,0.84,8666,56.87,https://magiceden.io/item-details/GjtzKHUeDaknYntitiLhLHoAf7cS7gy3GPtbAU4MrAhQ,,Red Leaves Aura,,#87fff3,,02,04,01,Strappy Green Sandals,grey,32,,Red Baggy Pants,01,orc,
7523,0.8,9817,52.66,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
