id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
109,5,5928,35.96,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
118,1.2,5770,74.59,https://magiceden.io/item-details/C7mNfEQMNzcBywmFdk9151hqvTjcMmQQR2qvttb1jwLA,,Orbs D Aura,,#14c078,,01,01,26,Gray Slippers,red,17,,White Leggings,03,elf,
122,3,6315,54.41,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
133,1.3,3522,82.59,https://magiceden.io/item-details/265w45J6BuHNPhh9Db9aEebMA5nZxhA3szKtP7JW4hag,,Purple Broken Glass Aura,,#e2e2e2,,02,20,18,Brown Boots,black,21,,Purple Miniskirt,02,catfolk,05
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
170,2.7,2520,72.61,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
177,1.069,6901,71.37,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k,,Bubbles Aura,,#20cecb,,02,18,04,Blue Slippers,red,37,,Blue Checkered Leggings,02,catfolk,01
225,3,6004,55.65,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U,,Red Hearts Aura,,#232234,,01,20,02,Strappy Green Sandals,red,14,,Green Shorts,04,lizard,03
228,1.69,2840,81.43,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b,,Clovers B Aura,,#87fff3,,01,02,26,Green Sneakers,grey,26,,Striped Mint Pencil Skirt,04,elf,
277,1.8,7892,60.09,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
334,7.8,NaN,0,https://magiceden.io/item-details/CC4vL35cxoecx7gutbosWgsr1tzaxQ2MeKMHvvVrBw35,,,,,,,,,,,,,,,,
400,2.2,4818,68.4,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC,,Platinum Card Aura,,#ffd864,,01,14,29,Gray Sneakers,blonde,28,,Black Jeans,02,orc,
478,2,9827,50.34,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
585,4.44,1988,57.34,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
621,2,8223,56.77,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,51.76,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
625,1.56,3353,80.67,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH,,Meeko Chain Aura,,#ffaf2e,,03,14,21,Blue Slippers,red,21,,Blue Pleated Skirt,02,lizard,03
651,3,1532,73.56,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
668,1.2,8451,63.85,https://magiceden.io/item-details/AnwJb4mT9K5KA4RKpYrMJSAKqagv3BLgtFSs7bM59hdi,,School Fireworks A Aura,,#383838,,01,11,29,Tall Brown Boots,brown,26,,Plain White Cargo Shorts,01,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
697,21,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21,,,,,,,,,,,,,,,,
733,5,6025,35.57,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
734,5,7640,29.1,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV,,Bakery Chocolate Aura,,#85e8a9,,03,20,09,Brown School Shoes with Black Socks,grey,37,,White Leggings,02,elf,
737,5,9718,20.78,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
740,5,2842,48.32,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr,,Yellow Stars Aura,,#87fff3,,01,03,15,Yellow Boots,grey,37,,Yellow Baggy Pants,03,catfolk,02
741,5,2477,49.78,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9,,Yellow Stars Aura,,#9ca4a7,,01,04,23,Brown School Shoes,black,35,,Brown Cargo Shorts,02,orc,
742,15,1997,0,https://magiceden.io/item-details/CxVhwYYgdbzbTT1TEz3toFHw6skZfATGpHsj2xBuUaFs,,Doodle A Aura,,#9ca4a7,,01,01,12,White and Gray Skate Shoes,red,37,,Gray Shorts,03,lizard,02
805,3.5,9606,36.23,https://magiceden.io/item-details/GEK5VVyc6KVjc1tU4adZQyvZ4LQpmDn81cB2nQAVgGpK,,Yellow Stars Aura,,#383838,,01,05,11,Yellow Boots,brown,04,,Yellow Baggy Pants,01,human,
813,1.19,6938,70.01,https://magiceden.io/item-details/HzvA3YfxWT8awhNMZKyiVxjwA2z4FPckEdWxp9CrZcHR,,White Stars Aura,,#9641ff,,02,14,21,Tall Brown Boots,blonde,28,,Plain White Miniskirt,01,elf,
815,5,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY,,,,,,,,,,,,,,,,
860,1.35,3530,82.06,https://magiceden.io/item-details/DKyPraZi4uDSHsmyWtTDV8gJbBcLTLwd56J5BCSyxcfz,,Gamers Robot B Aura,,#9ca4a7,,03,13,20,Black Running Shoes,blonde,19,,Black Cargo Shorts,04,lizard,03
868,5,5633,37.14,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
880,1.5,5039,74.52,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
881,5,6008,35.64,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
882,5,8768,24.58,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
883,5,3619,45.21,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,33.19,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,5,2164,51.03,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
900,5,5604,37.25,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
916,7,7208,10.83,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
934,1.9,716,87.83,https://magiceden.io/item-details/DqLX1sLP4XRtCxt6bsj3nZe48YLe33EZsThSnrmf76kL,,Red Leaves Aura,,#87fff3,,02,01,28,Beige Slippers,blonde,33,,Red Pencil Skirt,03,human,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
952,1.98,5029,69.76,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
971,1.4,7887,64.11,https://magiceden.io/item-details/9maRd2Jo8psKVW7z3pXY335RbrSNQh7dE861GHYLr5RX,,Balloons C Aura,,#ff99ef,,02,,29,White Boots with Polka Dots,red,36,,Long White Skirt,01,elf,
979,1.5,8753,59.64,https://magiceden.io/item-details/D474bd5MeiAGyhkauFiqqeyKGHMV35dN9774U6w9UC5u,,Octopus Game B Aura,,#ffd864,,01,12,12,Strappy Green Sandals,blonde,37,,Green Leggings,01,elf,
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
987,2,8665,54.99,https://magiceden.io/item-details/FJKgmzyaNKU9QundPwzYMssJU6n5bHr2h61gbm6HuQsH,,Clovers A Aura,,#9ca4a7,,01,,19,Green Flip Flops,brown,34,,Green Leggings,02,human,
988,1.5,6222,69.78,https://magiceden.io/item-details/Au9iH7WMAh5K3riA7FEQmBTiBYCPBmAtuTsU515deNL8,,Balloons C Aura,,#ff8599,,02,02,28,Tall Green Boots,red,34,,Green Baggy Pants,04,human,
989,1.5,9692,55.88,https://magiceden.io/item-details/HBNprLb93dA9dLUpu6bvyULeVi1pdukeBJyp7uD8Cedm,,Purple Stars Aura,,#ff99ef,,02,07,13,Tall Brown Boots,black,04,,Brown Pants,03,elf,
993,2,5352,68.26,https://magiceden.io/item-details/C13JRU2Ega4zDxZpNnXGPArXUhHFQ2vfR32tVfsXdWP2,,Meeko Chain Aura,,#61a8ff,,03,05,02,Purple Sneakers,brown,11,,Yellow Baggy Pants,02,lizard,01
994,1.5,9578,56.34,https://magiceden.io/item-details/b4zdJD8YthRkodfY1qCqd8KVaEtLKbnF1fazq6F9ZMg,,Red Leaves Aura,,#9641ff,,03,14,03,Black Skate Shoes,red,14,,Red Baggy Pants,02,orc,
995,1.5,4346,77.29,https://magiceden.io/item-details/3GC9KsXLRJihnS8zAeoMZuYoh3Q3UMDJ9pTLNKXBHGo2,,Party C Aura,,#ff99ef,,02,19,22,Purple Skate Shoes,blonde,17,,Blue Plaid Miniskirt,02,catfolk,01
1003,6.9,4941,20.91,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1020,1.5,3760,79.64,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1031,1.5,NaN,0,https://magiceden.io/item-details/8PPMSNcXPcyTtAYvLCfcJgN2V4yR7it14V36Sos3x7zk,,,,,,,,,,,,,,,,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1036,2.4,4180,68.96,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.25,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1047,3.8,NaN,0,https://magiceden.io/item-details/GxixNWTjBk53cEpNaAYoKEeHEuRAVfLJj6MyT6zxqcZz,,,,,,,,,,,,,,,,
1056,1.78,9013,55.8,https://magiceden.io/item-details/HaghMZGuRJAbCUV9D8o1vH972jDF3C1Kju5qf91J1jUy,,Balloons B Aura,,#383838,,01,07,11,Beige Slippers,blonde,14,,Gray Shorts,02,elf,
1064,4,5936,45.93,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1081,1.5,NaN,0,https://magiceden.io/item-details/8yHTreRnKyBi8GabdDx8KfMyXpvuSa6qADerH9RUSX11,,,,,,,,,,,,,,,,
1096,1.8,4314,74.42,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1111,1.2,6064,73.41,https://magiceden.io/item-details/2fi7TNv3FiYjx6sMwMo3MSa1YgMDdQJjjrXnCDAsXqCJ,,Orbs A Aura,,#f14345,,02,01,24,White Running Shoes,red,36,,Long White Skirt,01,orc,
1114,4.99,2865,48.33,https://magiceden.io/item-details/EDKSo3emjSAm1kpFm3k9ZU96TK8fd6fnSCweEriyDuNz,,Balloons C Aura,,#85e8a9,,03,04,31,Purple Skate Shoes,red,33,,Gray Shorts,03,lizard,03
1116,30,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1121,2.2,1785,80.55,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1124,3.4,5938,51.92,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn,,Bronze Blade Wings Aura,,#383838,,03,04,08,Brown Boots,brown,11,,Brown Cargo Shorts,03,catfolk,01
1125,1.59,1228,88.88,https://magiceden.io/item-details/DWHJ3JTwMtSghb4TsHpPzsp8UpwWCWqEuGFmVbVt7yK7,,Maid Purikura Love Aura,,#ff8599,,03,,11,Tall Brown Boots,red,37,,Brown Cargo Shorts,04,elf,
1127,2,8413,56,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1142,1.5,9777,55.54,https://magiceden.io/item-details/iRAJmNzsLAQ1xzAFUTqdfkTpzcKYuBzXhwaPUcFwAcK,,Purple Stars Aura,,#ff99ef,,02,02,11,Strappy Green Sandals,grey,37,,Khaki Cargo Shorts,02,elf,
1157,10,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,,,,,,,,,,,,,,,
1164,5,2877,48.18,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1236,2,2512,79.64,https://magiceden.io/item-details/HgwDKPpx2XqwKY6gsi8tmEQzbTmue48HHzCRh7eq45PK,,Bubbles Aura,,#61a8ff,,02,05,20,Brown School Shoes,black,36,,Brown Cargo Shorts,02,elf,
1238,1.49,5535,72.63,https://magiceden.io/item-details/HHfkoHkMFAMUc8xT3WugAEVLooFJ8Mc2Uqo4E9KQXffw,,Green Sparkles Aura,,#232234,,03,,14,Black Boots,black,32,,Green Leggings,04,lizard,03
1262,1.45,7668,64.49,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1268,1.3,4293,79.51,https://magiceden.io/item-details/HN94PJghPn7aBpJXSNQrdtD2NCGzmKVnmPt6p6U4g6WT,,Pink Hearts Aura,,#9641ff,,02,,24,Green Flip Flops,brown,36,,Cyan Bikini Bottoms,02,orc,
1271,1.2,6112,73.22,https://magiceden.io/item-details/BD4ymCgzC6f19f7LRRiv8JSqC1LxRLSiivz4o2aFEw8N,,Bubbles Aura,,#61a8ff,,02,18,32,Strappy Green Sandals,red,33,,Green Shorts,01,orc,
1273,1.5,9057,58.42,https://magiceden.io/item-details/DxRwRZUHg8LBqAaGR3zYjvJykDX7f5VmaY5MVTSKSzpX,,Balloons C Aura,,#87fff3,,03,06,19,Purple Skate Shoes,grey,36,,White Leggings,01,catfolk,03
1277,1.449,6927,67.47,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1278,1.21,7973,65.67,https://magiceden.io/item-details/7q3z6YhiZz3HT398uSXiusFzn5A78TYtSavc4BH4G63T,,Rainbow Rain Aura,,#9641ff,,02,07,01,Black Boots,red,14,,Black Leggings,01,orc,
1279,1.4,NaN,0,https://magiceden.io/item-details/8xcN6G1e9f3BgKEiezR56SXdqwENnpb6XTmwg8iyS6TY,,,,,,,,,,,,,,,,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1295,1.1,7487,68.71,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1300,1.3,7741,65.7,https://magiceden.io/item-details/AgwTLjz2gDMyjbiFK5Nrqvp8uyvYksY6yPssSwW91SpE,,Thundering Rain Aura,,#215ae8,,01,01,32,Black Boots,brown,30,,Black Leggings,04,elf,
1318,5,9109,23.22,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1320,2.2,7837,56.31,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1331,1.29,4522,78.69,https://magiceden.io/item-details/DnASN9NwYVfwy88E5BvL8ZNUyEukKL7hWXhLNEvYwdon,,Starstruck Aura,,#ffd864,,02,11,18,Green Sneakers,grey,28,,Green Shorts,03,catfolk,03
1367,2.25,1968,79.32,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1402,6.9,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,,,,,,,,,,,,,,,
1408,1.69,NaN,0,https://magiceden.io/item-details/C4fqLVEVcQUwQZYwv9Eg6WEjM9DZCvzLVC6ojav7bjPQ,,,,,,,,,,,,,,,,
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1461,2.5,4777,65.57,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
