id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,23.26,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,36.26,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
118,1.3,5770,73.89,https://magiceden.io/item-details/C7mNfEQMNzcBywmFdk9151hqvTjcMmQQR2qvttb1jwLA,,Orbs D Aura,,#14c078,,01,01,26,Gray Slippers,red,17,,White Leggings,03,elf,
122,3,6315,54.71,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
137,1.5,3833,79.65,https://magiceden.io/item-details/Gv5ErR6V8PqEn8eKpGtEQECxLgLsKmjKz8FVu1SLwyJ6,,Gray Rain Aura,,#87fff3,,02,11,21,Beige Slippers,black,30,,Yellow Bikini Bottoms,03,lizard,01
149,3.98,3157,57.56,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu,,Balloons A Aura,,#232234,,01,11,24,Black Skate Shoes,black,36,,Purple Miniskirt,04,elf,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
170,2.7,2520,72.91,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
225,3,6004,55.95,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U,,Red Hearts Aura,,#232234,,01,20,02,Strappy Green Sandals,red,14,,Green Shorts,04,lizard,03
228,1.69,2840,81.73,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b,,Clovers B Aura,,#87fff3,,01,02,26,Green Sneakers,grey,26,,Striped Mint Pencil Skirt,04,elf,
277,1.8,7892,60.39,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
327,20,NaN,0,https://magiceden.io/item-details/3QeK9QfSwamq8jti9AT28btTRnteKLUNh9bz4h8CqyQY,,,,,,,,,,,,,,,,
334,7.8,NaN,0,https://magiceden.io/item-details/CC4vL35cxoecx7gutbosWgsr1tzaxQ2MeKMHvvVrBw35,,,,,,,,,,,,,,,,
478,2,9827,50.64,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
553,5,7894,28.38,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
585,4.44,1988,57.64,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
621,2,8223,57.07,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,52.06,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
625,1.56,3353,80.97,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH,,Meeko Chain Aura,,#ffaf2e,,03,14,21,Blue Slippers,red,21,,Blue Pleated Skirt,02,lizard,03
642,2.8,2047,73.8,https://magiceden.io/item-details/CRmcopW8cL9fpv824187neyNgXa5BmjNiLP2FD32pndu,,Lucky Rainbow Aura,,#ff8599,,01,14,07,Red Running Shoes,red,11,,Red Baggy Pants,03,catfolk,04
651,3,1532,73.86,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
668,1.2,8451,64.15,https://magiceden.io/item-details/AnwJb4mT9K5KA4RKpYrMJSAKqagv3BLgtFSs7bM59hdi,,School Fireworks A Aura,,#383838,,01,11,29,Tall Brown Boots,brown,26,,Plain White Cargo Shorts,01,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
733,5,6025,35.87,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
737,5,9718,21.08,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,50,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
805,3.5,9606,36.53,https://magiceden.io/item-details/GEK5VVyc6KVjc1tU4adZQyvZ4LQpmDn81cB2nQAVgGpK,,Yellow Stars Aura,,#383838,,01,05,11,Yellow Boots,brown,04,,Yellow Baggy Pants,01,human,
813,1.49,6938,67.31,https://magiceden.io/item-details/HzvA3YfxWT8awhNMZKyiVxjwA2z4FPckEdWxp9CrZcHR,,White Stars Aura,,#9641ff,,02,14,21,Tall Brown Boots,blonde,28,,Plain White Miniskirt,01,elf,
815,5,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY,,,,,,,,,,,,,,,,
829,5,8630,25.44,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
840,2,5697,67.18,https://magiceden.io/item-details/2BF1wZCaPvPTiPB2uYhdHL3orZoQmKVBPhwTVd97K4r5,,Doodle A Aura,,#232234,,03,07,03,Blue Sneakers,red,07,,Black Leggings,02,lizard,01
845,2,5888,66.42,https://magiceden.io/item-details/F4SgftZjsmrrMzcYyS4p7UECC4Z1BxVjwtmgieTAwkaD,,Bubbles Aura,,#ffaf2e,,01,,31,Red Flip Flops,black,17,,Long Red Skirt,03,human,
865,1.99,3986,74.14,https://magiceden.io/item-details/AvofDBwQnCpQwyYiCjUKLi2tM1ndrqdxVLatteA3odNQ,,Yellow Leaves Aura,,#215ae8,,01,19,31,Strappy Green Sandals,brown,28,,Long Green Flowery Skirt,01,catfolk,01
868,5,5633,37.44,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
880,1.8,5039,71.82,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
881,5,6008,35.94,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
882,5,8768,24.88,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
883,5,3619,45.51,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,33.49,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
887,10,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,8.88,2164,12.53,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
900,5,5604,37.55,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
916,7,7208,11.13,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
934,1.99,716,87.23,https://magiceden.io/item-details/DqLX1sLP4XRtCxt6bsj3nZe48YLe33EZsThSnrmf76kL,,Red Leaves Aura,,#87fff3,,02,01,28,Beige Slippers,blonde,33,,Red Pencil Skirt,03,human,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
952,1.98,5029,70.06,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
954,1.25,3797,82.29,https://magiceden.io/item-details/EwupdpxQZkVW37YsAWRMBAfuRPtKptSfxCjfttxmuWcD,,Colorful Weed Aura,,#87fff3,,03,20,06,Purple Skate Shoes,grey,04,,Green Baggy Pants,02,catfolk,05
971,3.3,7887,45.41,https://magiceden.io/item-details/9maRd2Jo8psKVW7z3pXY335RbrSNQh7dE861GHYLr5RX,,Balloons C Aura,,#ff99ef,,02,,29,White Boots with Polka Dots,red,36,,Long White Skirt,01,elf,
979,1.5,8753,59.94,https://magiceden.io/item-details/D474bd5MeiAGyhkauFiqqeyKGHMV35dN9774U6w9UC5u,,Octopus Game B Aura,,#ffd864,,01,12,12,Strappy Green Sandals,blonde,37,,Green Leggings,01,elf,
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
983,1.96,1019,86.32,https://magiceden.io/item-details/D2e2Uv6tCCQmbkxpmWqubx9h34EAKcaCdL7XzDPLG93E,,Yellow Sparkles Aura,,#383838,,01,03,01,Black Boots,blonde,37,,Yellow Baggy Pants,04,lizard,02
987,2,8665,55.29,https://magiceden.io/item-details/FJKgmzyaNKU9QundPwzYMssJU6n5bHr2h61gbm6HuQsH,,Clovers A Aura,,#9ca4a7,,01,,19,Green Flip Flops,brown,34,,Green Leggings,02,human,
988,1.5,6222,70.08,https://magiceden.io/item-details/Au9iH7WMAh5K3riA7FEQmBTiBYCPBmAtuTsU515deNL8,,Balloons C Aura,,#ff8599,,02,02,28,Tall Green Boots,red,34,,Green Baggy Pants,04,human,
989,1.5,9692,56.18,https://magiceden.io/item-details/HBNprLb93dA9dLUpu6bvyULeVi1pdukeBJyp7uD8Cedm,,Purple Stars Aura,,#ff99ef,,02,07,13,Tall Brown Boots,black,04,,Brown Pants,03,elf,
993,2,5352,68.56,https://magiceden.io/item-details/C13JRU2Ega4zDxZpNnXGPArXUhHFQ2vfR32tVfsXdWP2,,Meeko Chain Aura,,#61a8ff,,03,05,02,Purple Sneakers,brown,11,,Yellow Baggy Pants,02,lizard,01
994,1.5,9578,56.64,https://magiceden.io/item-details/b4zdJD8YthRkodfY1qCqd8KVaEtLKbnF1fazq6F9ZMg,,Red Leaves Aura,,#9641ff,,03,14,03,Black Skate Shoes,red,14,,Red Baggy Pants,02,orc,
995,1.5,4346,77.59,https://magiceden.io/item-details/3GC9KsXLRJihnS8zAeoMZuYoh3Q3UMDJ9pTLNKXBHGo2,,Party C Aura,,#ff99ef,,02,19,22,Purple Skate Shoes,blonde,17,,Blue Plaid Miniskirt,02,catfolk,01
1003,6.9,4941,21.21,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1020,1.5,3760,79.94,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1036,2.4,4180,69.26,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.25,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1056,1.78,9013,56.1,https://magiceden.io/item-details/HaghMZGuRJAbCUV9D8o1vH972jDF3C1Kju5qf91J1jUy,,Balloons B Aura,,#383838,,01,07,11,Beige Slippers,blonde,14,,Gray Shorts,02,elf,
1064,4,5936,46.23,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1083,2,NaN,0,https://magiceden.io/item-details/8mg8RjLXXadfsky479XXdsPHcJLCDzhND7BePoYELmQ2,,,,,,,,,,,,,,,,
1096,1.8,4314,74.72,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1111,1.5,6064,70.71,https://magiceden.io/item-details/2fi7TNv3FiYjx6sMwMo3MSa1YgMDdQJjjrXnCDAsXqCJ,,Orbs A Aura,,#f14345,,02,01,24,White Running Shoes,red,36,,Long White Skirt,01,orc,
1116,6.4,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1121,2.2,1785,80.85,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1124,3.4,5938,52.22,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn,,Bronze Blade Wings Aura,,#383838,,03,04,08,Brown Boots,brown,11,,Brown Cargo Shorts,03,catfolk,01
1125,1.59,1228,89.18,https://magiceden.io/item-details/DWHJ3JTwMtSghb4TsHpPzsp8UpwWCWqEuGFmVbVt7yK7,,Maid Purikura Love Aura,,#ff8599,,03,,11,Tall Brown Boots,red,37,,Brown Cargo Shorts,04,elf,
1127,2,8413,56.3,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1142,1.5,9777,55.84,https://magiceden.io/item-details/iRAJmNzsLAQ1xzAFUTqdfkTpzcKYuBzXhwaPUcFwAcK,,Purple Stars Aura,,#ff99ef,,02,02,11,Strappy Green Sandals,grey,37,,Khaki Cargo Shorts,02,elf,
1157,10,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,,,,,,,,,,,,,,,
1164,5,2877,48.48,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1178,1.4,6706,69.14,https://magiceden.io/item-details/LsSTZioFFre4jMvt6YZ94dQMd3AbFxGgD8imeF5YPcT,,Lucky Rainbow Aura,,#9ca4a7,,01,03,09,Blue Flip Flops,black,14,,Blue Shorts,03,orc,
1225,2,1383,84.46,https://magiceden.io/item-details/9z5vHUxCouDszhm2f5EAs9HUuxCfxb1boigkqXYf7yK5,,Red Sparkles Aura,,#61a8ff,,01,13,24,Strappy White Sandals,grey,36,,Plain White Pencil Skirt,04,lizard,03
1236,2,2512,79.94,https://magiceden.io/item-details/HgwDKPpx2XqwKY6gsi8tmEQzbTmue48HHzCRh7eq45PK,,Bubbles Aura,,#61a8ff,,02,05,20,Brown School Shoes,black,36,,Brown Cargo Shorts,02,elf,
1238,1.49,5535,72.93,https://magiceden.io/item-details/HHfkoHkMFAMUc8xT3WugAEVLooFJ8Mc2Uqo4E9KQXffw,,Green Sparkles Aura,,#232234,,03,,14,Black Boots,black,32,,Green Leggings,04,lizard,03
1262,1.95,7668,59.79,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1263,1.22,6597,71.38,https://magiceden.io/item-details/5yQXhf7J1yP5Wso33c1UP8npdn7uPr9JFLarsDwzmWtR,,Green Disco Aura,,#00d7f2,,02,02,26,Strappy Green Sandals,brown,36,,Green Miniskirt,02,orc,
1273,1.5,9057,58.72,https://magiceden.io/item-details/DxRwRZUHg8LBqAaGR3zYjvJykDX7f5VmaY5MVTSKSzpX,,Balloons C Aura,,#87fff3,,03,06,19,Purple Skate Shoes,grey,36,,White Leggings,01,catfolk,03
1277,1.95,6927,62.76,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1278,1.21,7973,65.97,https://magiceden.io/item-details/7q3z6YhiZz3HT398uSXiusFzn5A78TYtSavc4BH4G63T,,Rainbow Rain Aura,,#9641ff,,02,07,01,Black Boots,red,14,,Black Leggings,01,orc,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,15,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1295,1.5,7487,65.01,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1300,1.4,7741,65,https://magiceden.io/item-details/AgwTLjz2gDMyjbiFK5Nrqvp8uyvYksY6yPssSwW91SpE,,Thundering Rain Aura,,#215ae8,,01,01,32,Black Boots,brown,30,,Black Leggings,04,elf,
1318,5,9109,23.52,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1320,2.2,7837,56.61,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1331,1.29,4522,78.99,https://magiceden.io/item-details/DnASN9NwYVfwy88E5BvL8ZNUyEukKL7hWXhLNEvYwdon,,Starstruck Aura,,#ffd864,,02,11,18,Green Sneakers,grey,28,,Green Shorts,03,catfolk,03
1367,2.25,1968,79.62,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1394,9,NaN,0,https://magiceden.io/item-details/49Hy6Wh8XsrLgaSxpzrHsbsyuNs885Yu6WcxJTqTiofF,,,,,,,,,,,,,,,,
1402,6.9,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,,,,,,,,,,,,,,,
1406,2.99,NaN,0,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,,,,,,,,,,,,,,,
