id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3260,0.85,9173,54.74,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3625,0.8,8222,59.05,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3794,0.83,4349,74.27,https://magiceden.io/item-details/EB6iAaic8gUAPYFc5stYBDK5B6e1PeVN9cxA82ie132d,,Yellow Leaves Aura,,#87fff3,,03,01,02,White and Teal Skate Shoes,black,37,,Brown Pants,02,elf,
3839,0.8,8949,56.14,https://magiceden.io/item-details/6XvMkC2psB79zrajvAMUhzNMMaUCUFNaXS1iJVWzMTHZ,,Red Sparkles Aura,,#14c078,,01,19,06,Blue Flip Flops,brown,37,,Navy Jeans,03,elf,
3869,0.85,9857,52,https://magiceden.io/item-details/2dgdVBMpVdHU6zDTjZVkVmNuFMiX6sE9wUc7xz1Whpq6,,Orange Leaves Aura,,#383838,,02,,13,Blue Flip Flops,red,37,,Brown Cargo Shorts,04,human,
4095,0.87,5147,70.67,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4280,0.85,7342,62.08,https://magiceden.io/item-details/Ud6JBxB5y8Y247yUX6BR43SMBdiVxovAveyNxGKNRLU,,Pink Sparkles Aura,,#383838,,02,07,29,Pink School Shoes,brown,36,,Plain White Bikini Bottoms,02,human,
4404,0.8,5047,71.77,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
4443,0.8,8230,59.02,https://magiceden.io/item-details/G6fnc2GCsomszVFiu4hERGqGp9gJSkbcvafCV8GsCU5Q,,Purple Sparkles Aura,,#20cecb,,01,13,20,Black Boots,grey,34,,Brown Pants,03,human,
4571,0.85,6832,64.12,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6,,Blue Sparkles Aura,,#ffaf2e,,02,20,27,Green Flip Flops,grey,19,,Blue Jeans,01,elf,
4622,0.85,6066,67.19,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa,,Balloons A Aura,,#383838,,02,02,21,Blue Slippers,blonde,19,,Blue Jeans,04,lizard,03
5243,0.85,4807,72.24,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx,,Purple Broken Glass Aura,,#e2e2e2,,01,07,07,Strappy Brown Sandals,black,07,,Khaki Cargo Shorts,02,catfolk,02
5255,0.82,2605,81.36,https://magiceden.io/item-details/G8gauufXnK7epmS8pR47oc8ZQtMcZbkWoweRrkMFhh1F,,Maid Purikura Love Aura,,#9641ff,,01,19,15,Beige Slippers,grey,32,,Green Baggy Pants,03,human,
6097,0.8,6749,64.95,https://magiceden.io/item-details/6kXs6oP3WixepnojssekrDqd8GbcQ2NYYr9FHDxcFNPh,,Balloons B Aura,,#e2e2e2,,03,06,31,Gray Slippers,black,33,,Yellow Bikini Bottoms,02,human,
6806,0.85,6144,66.88,https://magiceden.io/item-details/3V9YekAQnhrdGEwRGMRVACfCu7VNcRj7tkEeTB5KdcoA,,Scooter Aura,,#e2e2e2,,02,18,20,Gold Heels,blonde,30,,Black Cargo Shorts,03,elf,
7032,0.8,5830,68.64,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
7314,0.8,6787,64.8,https://magiceden.io/item-details/3SRpV93kJRRDCYTwaQN6QNBVoM9yrqmwABMmaiPBLLGa,,Yellow Leaves Aura,,#232234,,02,03,18,Tall Brown Boots,black,33,,White Shorts,01,human,
Meekolony 8646,0.8,8981,56.01,https://magiceden.io/item-details/2x7HWjWPQeD1WHbfgFJrV6u84wQnTCdhauaVPL8XZuH3,,Orange Leaves Aura,,#9641ff,,01,06,09,Tall Blue Boots,black,14,,Blue Shorts,01,elf,
Meekolony 8689,0.82,8344,58.36,https://magiceden.io/item-details/AqmM6DZCiFQA4ZDMtxNXPrZSkx2T474BpoMbNGD1jCtQ,,Orange Leaves Aura,,#215ae8,,01,,11,Tall White Boots,brown,37,,Plain White Baggy Pants,02,catfolk,01
Meekolony 9538,0.825,9094,55.3,https://magiceden.io/item-details/9toKrswLorCN4bXmqDAEU95PaPrAUEbkUqrTZt9U9rMc,,White Stars Aura,,#ffd864,,03,,02,Red Flip Flops,blonde,11,,Plain White Cargo Shorts,01,human,
Meekolony 9752,0.83,8615,57.17,https://magiceden.io/item-details/E9FP93tUqMT54QcX9Fy5KbMKWpwFMBH1n3P3EDRPZ5vS,,School Fireworks B Aura,,#ff984a,,02,02,08,Yellow Boots,grey,07,,Gray Pants,03,orc,
Meekolony 9856,0.83,9678,52.91,https://magiceden.io/item-details/HJK7nVQ4W9m7eXnAE9x8qLxfJUhYn897B8oMPPVpRdXj,,Purple Sparkles Aura,,#f14345,,01,14,03,Tall Brown Boots,black,37,,Brown Cargo Shorts,03,human,
5987,0.84,9760,52.49,https://magiceden.io/item-details/121f9dMCa5Yd9xT32amkYTkVHKng1Ni9Wyu1bKTJ89TJ,,Orbs C Aura,,#383838,,02,04,22,Yellow Boots,brown,36,,Tiger Stripe Leggings,04,human,
7336,0.84,8666,56.87,https://magiceden.io/item-details/GjtzKHUeDaknYntitiLhLHoAf7cS7gy3GPtbAU4MrAhQ,,Red Leaves Aura,,#87fff3,,02,04,01,Strappy Green Sandals,grey,32,,Red Baggy Pants,01,orc,
7958,0.84,4727,72.66,https://magiceden.io/item-details/GGsNP9N3tGuU2PKy1aFqVVmjcgJBswSAra2LzoAYMM4t,,Purple Broken Glass Aura,,#85e8a9,,02,07,22,Purple Skate Shoes,brown,21,,Purple Miniskirt,02,lizard,03
Meekolony 8868,0.85,8929,55.72,https://magiceden.io/item-details/DuQQRTWqcG9mGz5goJrGMacqX7HHXibYvGCNkQ9i5XWC,,Balloons B Aura,,#ff99ef,,01,14,06,Red Flip Flops,blonde,32,,Red Baggy Pants,02,orc,
Meekolony 8913,0.85,4801,72.26,https://magiceden.io/item-details/4d1NEg9zSSra5oJCzdUD3UcU96qtmaLV2uR48Kr9KZkR,,Pink Hearts Aura,,#e2e2e2,,02,06,09,Tall Green Boots,red,11,,Green Pants,02,catfolk,05
Meekolony 8692,0.85,7930,59.72,https://magiceden.io/item-details/9PbKp3xC5bVNA7zoBfkVB26pbNHBHdU8G1Gp7Rfuzw5b,,Rainbow Aura,,#9ca4a7,,01,06,12,Brown Flip Flops,brown,37,,Black Cargo Shorts,03,elf,
Meekolony 7496,0.85,2372,81.99,https://magiceden.io/item-details/FBEykeTjMPpQxJjtt9rYSwvXzNKDAVGega7jHGkuw86a,,Rave B Aura,,#f14345,,02,04,30,Yellow Heeled Rave Sneakers,blonde,33,,,04,elf,
Meekolony 9056,0.85,9050,55.23,https://magiceden.io/item-details/EsijtB8hnPoLzNCnWMGwYMQyUiQNvLadvf5W3uYV2cLM,,Orange Leaves Aura,,#9ca4a7,,01,20,09,Yellow Boots,brown,32,,Yellow Leggings,01,orc,
Meekolony 9274,0.85,8662,56.79,https://magiceden.io/item-details/8w63VZr1QMYnRMK9VjvF8FEHU42Mo3cehKCFhjEDBuFs,,White Stars Aura,,#87fff3,,03,13,26,Beige Slippers,brown,36,,Plain White Bikini Bottoms,03,human,
8047,0.85,9385,53.89,https://magiceden.io/item-details/AyBBc5KdKbfZWrBvz79WC9Uv52JAA4vGVAMnhC1yKND9,,Silver Stars Aura,,#ff99ef,,02,06,25,Beige Slippers,grey,36,,Purple Pleated Skirt,03,orc,
8084,0.85,9362,53.98,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
Meekolony 9353,0.87,6280,66.13,https://magiceden.io/item-details/FWoKxVds1Hs3mpcCFww7AvJr91F6Vx4GFZZSYSVeAbo8,,Orbs C Aura,,#e2e2e2,,01,07,10,White and Gray Skate Shoes,red,07,,Black Pants,03,human,
Meekolony 9572,0.87,9919,51.55,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,Party A Aura,,#215ae8,,01,,16,Blue Flip Flops,brown,37,,Blue Jeans,02,human,
Meekolony 8872,0.879,2737,80.24,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4,,Blue Sparkles Aura,,#ffaf2e,,01,13,10,Blue Flip Flops,black,37,,Blue Baggy Pants,01,orc,
Meekolony 8637,0.88,8982,55.2,https://magiceden.io/item-details/CiQvwXNTDWhscnbuKS3asxbVaMdqPSDPz7zAQKVH28k7,,Purple Sparkles Aura,,#14c078,,03,10,02,Purple Sneakers,grey,37,,Khaki Cargo Shorts,03,orc,
3064,0.88,4736,72.22,https://magiceden.io/item-details/EeiCxn92eaXisJGsYbsfpB6bAc1A4iqHX5SKnRm5F7uK,,White Stars Aura,,#ffd864,,03,04,22,Purple Heels,brown,30,,Plain White Bikini Bottoms,02,orc,
Meekolony 8639,0.88,8565,56.87,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,Blue Sparkles Aura,,#ff984a,,03,,04,Blue Slippers,black,37,,Black Leggings,02,orc,
Meekolony 8625,0.88,8585,56.79,https://magiceden.io/item-details/BJaDKzgPPXDk19BiD5Mp9NuipukkfaR3ceRALPLd4mAJ,,Silver Stars Aura,,#ff8599,,01,,11,Tall Blue Boots,grey,32,,Blue Shorts,02,orc,
