id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
794,3,7754,59.97,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
838,2.5,6157,71.36,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
1072,4.45,2457,66.67,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1148,4,9579,42.67,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1169,4.95,8898,35.9,https://magiceden.io/item-details/EpZbVHibPXT2YUXLdVU8LaBPX6qMBHDA1tMSDEX7cix,,Orange Leaves Aura,,#9ca4a7,,03,04,13,Brown Boots,brown,04,,Brown Cargo Shorts,03,catfolk,02
1272,2.5,1229,91.08,https://magiceden.io/item-details/DPrJ3rUAc7PYuBNmv2A1sREocWRoYvofXTxffVnzi3xd,,School Fireworks A Aura,,#ffaf2e,,03,05,28,Black Heels,black,36,,Black Bikini Bottoms,04,human,
1278,2.2,7973,67.1,https://magiceden.io/item-details/7q3z6YhiZz3HT398uSXiusFzn5A78TYtSavc4BH4G63T,,Rainbow Rain Aura,,#9641ff,,02,07,01,Black Boots,red,14,,Black Leggings,01,orc,
1281,3.5,5832,62.66,https://magiceden.io/item-details/2dpML164Cm2jsDDtvvHWYAGveokSgKgHgj6pJak6d2SN,,Octopus Game Guard A Aura,,#9ca4a7,,01,,30,Gold Heels,blonde,36,,Red Pencil Skirt,03,orc,
1333,3.99,1372,75.61,https://magiceden.io/item-details/Dm9ey1CxF6SDosLD2yeYgxKTWL7tvZR5TUeBkFkH7UpN,,White Broken Glass Aura,,#20cecb,,01,03,07,Strappy White Sandals,brown,37,,Blue Shorts,04,human,
1345,2.2,5487,77.05,https://magiceden.io/item-details/HkNLnS61e6HC22A8XWehyhNmRxwoLb6iFuY3DZDJ3qdb,,Neon Circles Aura,,#61a8ff,,02,07,04,Blue Sneakers,grey,07,,Blue Pants,02,elf,
1446,2.35,7710,66.65,https://magiceden.io/item-details/CJUUGMFyByZxbMv6Ck3CjPcPbYuevST2BGUoiMHSXYf6,,Silver Stars Aura,,#ff99ef,,02,20,27,Green Flip Flops,black,30,,Long Gray Skirt,02,elf,
1466,3.9,5235,61.05,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM,,Scooter Aura,,#383838,,03,06,31,Blue Slippers,blonde,36,,Light Blue Jeans,01,human,
1490,3,850,87.6,https://magiceden.io/item-details/Hk1yk6tJwxzt6PBKhKw2QihbuRg97RsVsAM6MGGB6x96,,Party B Aura,,#ff8599,,01,07,28,Blue Flip Flops,blonde,21,,Blue Jeans,02,catfolk,03
1512,5,NaN,0,https://magiceden.io/item-details/BKpNxaCAHyBm4paFLdNj3wTvL4kWVPwv6waCVhhHWL6E,,,,,,,,,,,,,,,,
1572,3.5,3103,73.58,https://magiceden.io/item-details/8XgdaC1NQuWRvaxrpRhSFaPtJXoCSwQ22VTNeEJzF9or,,Octopus Game Guard B Aura,,#61a8ff,,01,19,01,Blue Slippers,blonde,32,,Gray Pants,02,orc,
1650,2.2,7064,70.74,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1653,4.98,2472,61.31,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1778,2.2,9125,62.49,https://magiceden.io/item-details/Fs1B3bh286SJGgkcjLhHGpi2byCDmX9y2LgtVRLoqDbx,,Orange Leaves Aura,,#85e8a9,,03,05,07,Gray Sneakers,blonde,04,,Yellow Baggy Pants,01,orc,
1877,2.27,5399,76.7,https://magiceden.io/item-details/R2pCSBmDh5heMphKuf8rgYPG6LB6hE4k5JfBAP8EWsf,,Red Sparkles Aura,,#232234,,01,10,18,Red Skate Shoes,brown,36,,Blue Pleated Skirt,03,elf,
1931,4.969,5527,49.2,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2010,3,NaN,0,https://magiceden.io/item-details/3qt8WgVHQTQkRLZNsDaS567U9h2YtXKsDPqhUmWWHJ1f,,,,,,,,,,,,,,,,
2026,2.99,3572,76.81,https://magiceden.io/item-details/Dvb1MY42X8PAA8mAcPbm6PvdAWxavMDtxf4mt8KADPsv,,Green Broken Glass Aura,,#ffaf2e,,01,01,22,Strappy Black Sandals,brown,28,,Black Leggings,03,human,
2042,2.3,3164,85.34,https://magiceden.io/item-details/aPqPZ1DqTCNdGdouKwRLMEdwA3ZSSj4qys1HwCB3hAi,,School Fireworks A Aura,,#f14345,,01,20,07,White and Teal Skate Shoes,blonde,11,,White Leggings,03,lizard,01
2523,3.85,4351,65.09,https://magiceden.io/item-details/2152ydGKaYBCr8M8qxjYtqsZhwSEfzZhpVvXFBVzDq7L,,Green Ominous Aura,,#f14345,,01,07,04,Strappy Green Sandals,blonde,37,,Green Leggings,03,lizard,02
2544,4.6,NaN,0,https://magiceden.io/item-details/HSRFMuaZ422w97fGhCACmHEEZ3DKqcmWtNY9mj5brQUt,,,,,,,,,,,,,,,,
2590,3.5,4668,67.32,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2618,3.56,NaN,0,https://magiceden.io/item-details/GTPXknikJe6idd1T9RB43uwhVfK99CbPPXibSddHwaYN,,,,,,,,,,,,,,,,
2627,4.69,7360,44.65,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2703,4,5972,57.1,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,44.03,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2713,4.2069,3439,65.17,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,43.82,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2749,3.5,7788,54.84,https://magiceden.io/item-details/UNccPtvWH8G9Zq2zHyr9tTseLpeJaEzV5qVBth6inNB,,Balloons A Aura,,#ff99ef,,03,07,02,Blue Flip Flops,blonde,14,,Red Shorts,03,orc,
2751,3.5,8316,52.73,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
2802,2.165,5025,79.24,https://magiceden.io/item-details/BPdjoaXfKSzqDVjE9oambN1ebjeprqPckaLEUsXVDuy7,,Controllers Aura,,#ffd864,,02,19,30,Purple Skate Shoes,red,33,,Long Purple Flowery Skirt,03,catfolk,02
2841,4.2069,7845,47.54,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2896,2.2,9304,61.77,https://magiceden.io/item-details/4xf8qkCB9Vv9sMQE4DXXcLguVEG9reFJpLtjrJJTKY4Z,,Orange Leaves Aura,,#87fff3,,01,20,07,Brown Flip Flops,grey,37,,Brown Cargo Shorts,03,lizard,03
2905,2.59,8345,61.71,https://magiceden.io/item-details/2Xe2Ahcd5SFVErgtMdyyZVs5eG9yWhhu8AcMbxksxyk8,,Gamers Robot B Aura,,#ffd864,,03,04,08,Black Skate Shoes,blonde,04,,Black Leggings,01,elf,
2922,4.2069,4553,60.71,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2941,4.5,4762,56.95,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2944,3.9,6342,56.62,https://magiceden.io/item-details/7TMpdWtBxcGiSiwJagQAna4DKLBS2tgS4DagQwU21AVy,,Party A Aura,,#ff8599,,02,05,21,White Boots with Polka Dots,brown,26,,Gray Shorts,03,orc,
3001,2.2,3288,85.84,https://magiceden.io/item-details/GC1kXarQgPqUt1ofWVftybR6S1c48V5NZNY7oTZdodQC,,Rave A Aura,,#2b6bb5,,01,11,15,Black Running Shoes,brown,11,,Black Pants,01,human,
3043,3.9,8861,46.55,https://magiceden.io/item-details/Hu81KdgTqf2wWGs96dL63PSCGZLNF4T1gVTDo1Ti4s9d,,Party A Aura,,#ffd864,,01,07,16,Purple Skate Shoes,red,37,,Green Leggings,03,lizard,02
3073,2.2,9084,62.65,https://magiceden.io/item-details/3bkTwbvhqMYJhskUCdM5dk7cmCXCPs35oYhGWo2ZZmp9,,Pink Sparkles Aura,,#232234,,03,18,08,Pink School Shoes,black,11,,Red Baggy Pants,03,elf,
3101,3.7,2559,73.76,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3130,4.2069,5784,55.79,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3154,2.2,7181,70.27,https://magiceden.io/item-details/Dije3u4LpaT7TJQNffxNWBTwwBgAcyu3wA2nD1QKLTPW,,Weed and Chocolate Aura,,#9641ff,,01,05,22,White and Teal Skate Shoes,brown,36,,Green Leggings,03,human,
3156,3,3476,77.09,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3255,3.8,2551,72.79,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3305,2.2,9119,62.51,https://magiceden.io/item-details/Hwb5W2Xu4eavBEuzzEwkwwxFiDtF4tgKEaWMS1h9F5YP,,Green Leaves Aura,,#9ca4a7,,02,13,09,Tall Black Boots,red,32,,Black Leggings,01,human,
3392,4.99,4302,53.89,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3429,3.5,4200,69.19,https://magiceden.io/item-details/6FZwB4bSaSXpJabnpHmn1vrtNPKMnV4SFFGjxiaz9Lqj,,Bubbles Aura,,#2b6bb5,,01,10,28,Strappy Green Sandals,black,28,,Green Pants,03,lizard,03
3501,3,4975,71.09,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3518,3,9635,52.45,https://magiceden.io/item-details/B88zHEb2kqpzU4qMimTgBk9NrCNSNxy9jCLxwzjMotWR,,Neon Circles Aura,,#61a8ff,,03,07,04,Beige Slippers,blonde,37,,Gray Pants,01,orc,
3525,3.7,6186,59.25,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3603,2.7,4087,77.65,https://magiceden.io/item-details/HGgQ1Cpnie9qRm9LfftfpFdWAoXHR1pkge76PGSR9mgk,,Gamers Robot C Aura,,#9641ff,,01,02,25,Blue Slippers,red,22,,Black Bikini Bottoms,02,orc,
3649,4,NaN,0,https://magiceden.io/item-details/H8XWDRANSM6ppiEbpVa8T58HT4npZVxi8qaLyoJ8PxFu,,,,,,,,,,,,,,,,
3846,2.1,6560,73.75,https://magiceden.io/item-details/7DU26ABo7mJHweGYnzWTqnEFGCKVV6mnUdzrcmMQ8uiN,,Purple Stars Aura,,#e2e2e2,,03,13,09,Black Skate Shoes,brown,07,,Gray Shorts,04,lizard,03
3876,3,9442,53.22,https://magiceden.io/item-details/9hb2DDQFkFuzrrKDne9fQf2cdfkzvSp7MkMdiLtiCQrP,,Pink Sparkles Aura,,#14c078,,02,11,15,Gray Sneakers,black,37,,Gray Pants,04,human,
3907,3.99,1801,73.89,https://magiceden.io/item-details/2uQJV1xohCUCkDD3JGoUTTXV1WD3AUAFrjkVpQ97C8g6,,Broken Glass Aura,,#232234,,03,,13,White and Gray Skate Shoes,blonde,14,,Blue Pants,01,orc,
3911,4.69,3617,59.63,https://magiceden.io/item-details/4wrfTLZCiRFckCtVEzouxsrbrB1fX8MdsiU2jT8qMEYB,,Gold Disco Aura,,#14c078,,01,10,13,Tall Blue Boots,blonde,32,,Brown Cargo Shorts,01,catfolk,04
3920,4,7744,50.01,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
4052,5,NaN,0,https://magiceden.io/item-details/H3751m1poWxv8nqcEfYPzLFmGyDNsdAci1mqMdc8buk7,,,,,,,,,,,,,,,,
4114,3.5,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4117,3.8,4903,63.38,https://magiceden.io/item-details/4bnfuaEVzUDrLcmY4H75LYna2CJY2T2afpBrkxWUU4F9,,AA Gun B Aura,,#383838,,02,13,29,Green Flip Flops,black,21,,Green Miniskirt,02,catfolk,02
4134,2.7,6609,67.56,https://magiceden.io/item-details/hrXwN9GowJiwxjEDEokDg8tWTYrXJPsLZsGHzpzFAvp,,Pink Hearts Aura,,#383838,,01,03,13,Tall White Boots,grey,37,,White Leggings,03,lizard,02
4150,3,5184,70.26,https://magiceden.io/item-details/Ez8Qf23ABMbPcyQ8vyciaq4jgmAFm1J2XtpYEcgckkJj,,Purple Sparkles Aura,,#8ce647,,03,01,21,Purple Heels,grey,34,,Yellow Bikini Bottoms,03,human,
4217,3,4019,74.92,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,43.73,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4251,2.165,5305,78.12,https://magiceden.io/item-details/EtaP5BrebfKZn8HCDtfVLyUENe1jEMP9ZbwVESVCtLah,,Yellow Stars Aura,,#87fff3,,03,04,22,Blue Flip Flops,blonde,34,,Grass Skirt,01,lizard,01
4293,4.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4311,2.2,6178,74.28,https://magiceden.io/item-details/9xr6J29DwozHHxzavRbSPh7moGQD82qQBnQBfD9kuWh4,,White Stars Aura,,#ff99ef,,03,,28,Pink Running Shoes,black,33,,Plain White Baggy Pants,02,orc,
4315,3,6623,64.5,https://magiceden.io/item-details/A1yb2Z4fJ28H3tYv9FurmPpoPoVPHM7D8w8Z1ZjF4hDM,,Orbs A Aura,,#8ce647,,01,07,31,Tall Brown Boots,red,21,,Blue Jeans,03,elf,
4365,2.75,3747,78.51,https://magiceden.io/item-details/Dkj26S98Pbk3FdTiCvLdeTkqrjva9zrYCLrqKUBDX1ho,,Yellow Stars Aura,,#85e8a9,,02,06,26,Blue Flip Flops,black,34,,Blue Plaid Miniskirt,02,catfolk,01
4440,2.35,1308,92.27,https://magiceden.io/item-details/7hc3MiiMz9TMLKCC81QmaWKeWwce31uhh2ddih287k1X,,Starstruck Aura,,#85e8a9,,03,,16,Brown School Shoes with Black Socks,grey,37,,Brown Cargo Shorts,04,human,
4453,2.99,NaN,0,https://magiceden.io/item-details/4SkZCJTbo9qqPes67eaW5UTQwGE9MDTb9N9q5WEuEJa2,,,,,,,,,,,,,,,,
4531,2.2,NaN,0,https://magiceden.io/item-details/4kne13jvW4TP94u9SNHYSxWAkAyB6n6tFWmsLsKPUfQv,,,,,,,,,,,,,,,,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4566,3,7232,62.06,https://magiceden.io/item-details/CfbWUDNRi6uWpJwoMVxp3Dp2Q2EeJkpxvQAJ4rhTBbWn,,Balloons A Aura,,#ff8599,,01,05,13,White and Gray Skate Shoes,brown,37,,Gray Shorts,01,catfolk,03
4594,2.2,5821,75.71,https://magiceden.io/item-details/AfkQXAvTh7yi51WJNiPoLsj8PhhyYxdgPpLnaCqg9h9,,Bubbles Aura,,#232234,,03,04,18,Green Sneakers,grey,22,,Red Shorts,03,human,
4668,4.99,3562,56.85,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4803,3.5,730,83.08,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
4814,2.2,8593,64.62,https://magiceden.io/item-details/EWZj4PA8S31KYHrKXGUMhfMTnomNA4MUmBeBe5KTQrQT,,Falling Money Aura,,#215ae8,,02,11,15,Strappy Green Sandals,grey,07,,Khaki Cargo Shorts,02,human,
4843,3.5,4548,67.8,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4895,4.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4935,2.8,4342,75.63,https://magiceden.io/item-details/9bQLgHeMoJREkpWiAHko3LwtTfKBnBgFAuKbmWKEfB2f,,Orbs C Aura,,#9641ff,,02,18,05,Black Running Shoes,black,04,,Black Jeans,04,lizard,01
4979,2.44,8800,61.39,https://magiceden.io/item-details/B1o33EwJUivFNK95k344vuDm94R5oGwS8idTHV3MnKAc,,Purple Broken Glass Aura,,#383838,,01,01,14,Pink Flip Flops,brown,11,,Brown Pants,03,orc,
5050,3,7415,61.33,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5053,4.89,4844,52.72,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5056,2.2,6769,71.92,https://magiceden.io/item-details/6dehjigWfXi1yWurynkwR8As1bpdD1NtcPUCK79rSz8i,,Pink Sparkles Aura,,#232234,,03,19,30,Purple Skate Shoes,brown,34,,Pink Miniskirt,03,orc,
5080,2.9,8737,57.04,https://magiceden.io/item-details/6ksiXKHJDxe83yWMawaLXArJcs6pKw61ecLPvuJKcw1J,,Purple Stars Aura,,#383838,,01,12,10,Blue Sneakers,red,37,,Blue Shorts,03,catfolk,03
5245,3.69,9498,46.1,https://magiceden.io/item-details/BauxrsoJ93snABY9JdzZpQAhWRws8KQCG1xdukuVAV9U,,Purple Stars Aura,,#ff8599,,03,14,15,Beige Slippers,grey,32,,Brown Cargo Shorts,02,orc,
5370,2.2,9373,61.5,https://magiceden.io/item-details/9JyLutt5g6g81KN8yJXY78YEeHA1T6QQVzcvatb3gcBa,,Party A Aura,,#87fff3,,02,01,04,Tall Brown Boots,black,32,,Brown Cargo Shorts,02,elf,
5392,2.81,5804,69.68,https://magiceden.io/item-details/HT1k6zpwV92wdpZjgeTQJvBPUkiPtL41RNZ4PQj9rEQC,,Colorful Weed Aura,,#ff8599,,01,20,07,Pink Flip Flops,brown,37,,Plain White Cargo Shorts,02,catfolk,05
5404,2.2,8922,63.3,https://magiceden.io/item-details/u7L4nfK3a34AL5BBoYwDUeh6dM9TTUSr7SF8GoiqL1U,,Purple Sparkles Aura,,#20cecb,,03,,10,Pink Flip Flops,black,37,,Tiger Stripe Leggings,04,lizard,03
5437,2.9,2936,80.25,https://magiceden.io/item-details/7SUVtaX9CqfWRaPTG3ckgdBUMEaeFrz6acWQ5Y8jgWbV,,Stars and Clouds Aura,,#9ca4a7,,03,04,20,Blue Slippers,red,36,,Blue Pleated Skirt,03,catfolk,05
5455,3,7147,62.4,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5589,3,2948,79.2,https://magiceden.io/item-details/3ncWpmLstY1irNJ59v3XwWvNSkSyrtKrzSuRcBnPvh4h,,School Fireworks A Aura,,#20cecb,,03,05,12,Purple Skate Shoes,blonde,37,,Brown Pants,01,human,
5695,2.7,3153,81.38,https://magiceden.io/item-details/zmHdN7Y7FCLgBqLYxCiJQSs2Kp7SnSKTcZEW4s8PSgt,,Party C Aura,,#232234,,01,14,16,Red Running Shoes,black,37,,Plain White Cargo Shorts,03,human,
5794,2.2,9997,59,https://magiceden.io/item-details/CS1pm1aqUCHS9xn6QgGU1YVCHqPjZYuRG1ndkdqrYMCi,,Orange Leaves Aura,,#215ae8,,02,13,13,Yellow Boots,brown,37,,Yellow Baggy Pants,03,elf,
5796,2.3,3266,84.93,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5810,4.4,1690,70.24,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5822,2.8,2775,81.9,https://magiceden.io/item-details/9xLsuUh9SQ6MWCSdn3A9JqoMQhfdouF5HZ4jgUByFrpT,,Pink Hearts Aura,,#87fff3,,02,14,12,Red Flip Flops,brown,04,,Green Shorts,01,human,
