id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3752,0.69,6347,73.66,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
4372,0.75,3136,85.93,https://magiceden.io/item-details/5STVHofKzuAUaNP1YeNRnzivuYsWB7EFhAUjmSwvNGLZ,,Orbs C Aura,,#e2e2e2,,02,11,28,Tall Black Boots,red,35,,Grass Skirt,01,lizard,03
4427,0.75,8728,63.52,https://magiceden.io/item-details/J22DkmcwMN1euysZ2qVipEpCC7n5ZqQk8EbJ4CN3LX1v,,Red Sparkles Aura,,#61a8ff,,03,,15,Strappy Red Sandals,black,37,,Red Baggy Pants,02,human,
4477,0.75,4096,82.08,https://magiceden.io/item-details/9Vui1oxSwQCm7Gnj4d4g84DhpDib35MKUmx1EWvCK1fy,,Gamers Robot A Aura,,#9ca4a7,,02,02,30,Purple Heels,black,22,,Purple Miniskirt,04,lizard,01
4485,0.7,2177,90.28,https://magiceden.io/item-details/EMAPv3KPGYbjFU4WvBzTaXiXDrCHnck8hBLS68vJAzAT,,Scooter Aura,,#383838,,03,07,21,Purple Heels,red,21,,Flowery Purple Pencil Skirt,03,orc,
4736,0.767893564,1821,91.02,https://magiceden.io/item-details/nm6cktgHrXhNMJiYfH3x5o27a2rkzTQQCAvGHPGWnh8,,Balloons A Aura,,#ff99ef,,03,07,22,Purple Skate Shoes,brown,35,,Brown Pants,03,catfolk,04
4744,0.74,8652,63.93,https://magiceden.io/item-details/Ez9JcdXYqCJNshpYMEj4U2W8a9S4nYuko3YXQ1V26Wju,,Black Hearts Aura,,#ffd864,,03,06,07,Black Boots,red,11,,Plain White Baggy Pants,03,orc,
4884,0.75,2932,86.75,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4973,0.73,6790,71.49,https://magiceden.io/item-details/Gnb41e9ZrV2PqwXwEfqLzshcXJfDrFpRk6avjXeD2B4L,,Party C Aura,,#85e8a9,,03,10,32,Blue Flip Flops,blonde,35,,Gray Shorts,03,lizard,01
5046,0.75,8119,65.96,https://magiceden.io/item-details/5zT8RS5ZzTgASvE26yqF4mNn6gForV55pR1bbSz4jUMB,,Yellow Sparkles Aura,,#61a8ff,,01,02,03,Blue Sneakers,red,37,,Blue Cargo Shorts,01,orc,
5067,0.77,3099,85.88,https://magiceden.io/item-details/CdyHK8G4XCrdh3X4H9edAJ7FPwf7uuiQ4oRARfpcqLNB,,Party B Aura,,#232234,,02,18,21,Gray Sneakers,blonde,34,,Gray Shorts,03,catfolk,04
5237,0.699,6910,71.32,https://magiceden.io/item-details/5ET9AmzZUYEF4q1tk1Pvh4NKKFsCSfWuVEEZfnjGdnsh,,Green Broken Glass Aura,,#ffaf2e,,02,13,05,Tall Blue Boots,black,37,,Khaki Cargo Shorts,03,lizard,03
5260,0.699,3056,86.76,https://magiceden.io/item-details/G2KLaRXLPGxicqffCLFoJXcLWhCf5pHevszSUPpYDyPS,,Green Broken Glass Aura,,#215ae8,,02,03,21,Blue Flip Flops,black,34,,Green Leggings,02,elf,
5318,0.699,9685,60.2,https://magiceden.io/item-details/HCM1x9Vxfs3LX8kzrC8czK6UHMbitBpK5AoNkiExTVXr,,Purple Hearts Aura,,#232234,,02,06,16,Green Flip Flops,red,37,,Green Shorts,03,orc,
5345,0.699,4475,81.08,https://magiceden.io/item-details/76gKR8sn8Z4QqEhSGHtqfbTFDLvMKdY3UGVzbqCxV2BS,,Green Sparkles Aura,,#383838,,03,04,25,Strappy Green Sandals,blonde,17,,Green Leggings,01,lizard,03
5353,0.699,8563,64.69,https://magiceden.io/item-details/CL7jdDLoZSfQcPK5NM5RRPMdKpBc8ZwUioMmWG2uCaEr,,Bakery Cupcake Aura,,#e2e2e2,,01,14,32,Beige Slippers,brown,36,,Gray Jeans,03,human,
5355,0.76,2163,89.73,https://magiceden.io/item-details/4XSR7SjhNUvRavRqxFmR2gqyr6hNyZF7TMWPgzFv7T9B,,Green Leaves Aura,,#383838,,01,14,04,White Running Shoes,brown,37,,Green Leggings,04,lizard,01
5367,0.699,5372,77.48,https://magiceden.io/item-details/Yqsdvgr2kKkTjyPNBdkwXNKAaD7CvcatK63hig83rWi,,Clovers B Aura,,#87fff3,,03,18,19,Brown Flip Flops,red,36,,Striped Mint Pencil Skirt,04,human,
5382,0.699,8872,63.45,https://magiceden.io/item-details/Gjb8NpN9msoj9sfMw4zfWHmsKqsVyU44UxefqNv4XpGT,,Bakery Cupcake Aura,,#87fff3,,03,07,03,Strappy Brown Sandals,black,07,,Brown Cargo Shorts,04,human,
5724,0.75,5125,77.96,https://magiceden.io/item-details/CfUx383NDhTMtdb6Qx7MfyJAijQRjqpXn1aHpPWME9AW,,Party B Aura,,#9ca4a7,,01,18,07,Yellow Boots,brown,04,,Gray Pants,02,lizard,01
5752,0.7,6686,72.21,https://magiceden.io/item-details/FX5Y26AZUvv1sMCGh7GdJJKkpHAi1B5sAVZ7nD2pEuSS,,School Fireworks B Aura,,#ff984a,,01,06,06,White and Gray Skate Shoes,grey,04,,Plain White Baggy Pants,01,human,
5918,0.712,8668,64.14,https://magiceden.io/item-details/5tBic7hNwHCpai4w9cwjpbExLZiJBX5UhNerzN25Avp1,,Balloons C Aura,,#383838,,02,01,05,Pink Running Shoes,black,14,,Yellow Baggy Pants,01,orc,
6049,0.7,3158,86.34,https://magiceden.io/item-details/EjvzmUX7CNNrLQj9GfhaSwUHqp6EBeLMcDm2MxA2wenE,,Broken Glass Aura,,#8ce647,,02,13,17,Blue Sneakers,black,21,,Green Miniskirt,04,human,
6224,0.74,4939,78.81,https://magiceden.io/item-details/Dmo6JRaThDRcTov3rVxV4Hydcea5XEmGFhjDx2paDZfR,,Thonk Aura,,#232234,,01,14,19,Pink Flip Flops,red,30,,Pink Miniskirt,03,catfolk,03
6245,0.7,7762,67.89,https://magiceden.io/item-details/BkhsbQSqrX3hkTvLic9JkD4xdAZnk3AMVi6hSKnp4Lk1,,Purple Stars Aura,,#ff99ef,,01,18,01,Purple Skate Shoes,brown,07,,Black Leggings,01,lizard,02
6281,0.7,5299,77.76,https://magiceden.io/item-details/AD91RevT1w1VyskJL1n7CDC3YzZ1n2KnPXS8Es324TPZ,,Party B Aura,,#85e8a9,,03,02,21,Tall White Boots,blonde,26,,Yellow Bikini Bottoms,02,elf,
6392,0.69,9126,62.53,https://magiceden.io/item-details/Cz8LUnvTQC2MgutNpEvYYJAKsfT8JhqdCfw4m75i32iX,,Yellow Leaves Aura,,#215ae8,,02,01,22,Yellow Boots,grey,30,,Tiger Stripe Leggings,02,orc,
6498,0.6996,8423,65.25,https://magiceden.io/item-details/EvXUYXpXekg3wdwddQLSuFxuZscpQwe87CU3EwyPuF1v,,Yellow Stars Aura,,#e2e2e2,,03,05,07,Purple Sneakers,brown,07,,Plain White Baggy Pants,02,human,
Meekolony 9868,0.69,7740,68.08,https://magiceden.io/item-details/AsHaNA8ozLrpGuBhbFZfKPNP44PckAjokgxmC6LLVCjw,,Orbs C Aura,,#215ae8,,01,07,01,Purple Sneakers,red,32,,Tiger Stripe Leggings,04,elf,
Meekolony 9905,0.7,8608,64.5,https://magiceden.io/item-details/2NGUDtLCSNqny1H8RFhhyGPPpcD87fckgLawV7AbL7FG,,Bakery Cupcake Aura,,#215ae8,,03,10,26,Tall Green Boots,grey,17,,Yellow Baggy Pants,01,orc,
5676,0.76,5627,75.85,https://magiceden.io/item-details/J3NtG28D57Tp1e1YkPX24yjsXLaeC53wSANbXuKMfRA3,,Rainbow Rain Aura,,#ff8599,,01,07,02,Red Running Shoes,black,14,,Red Shorts,03,human,
6532,0.7,7796,67.76,https://magiceden.io/item-details/GeoCCYpm38FdxNV7Azvfya6Aa7XBWDqPwaQ1u4EM4f2J,,Thundering Rain Aura,,#87fff3,,01,03,18,Yellow Boots,black,19,,Yellow Baggy Pants,03,elf,
6657,0.7,1604,92.57,https://magiceden.io/item-details/J72rtwPSgxXoXMLGxK8khDPNtnUs6Nq4iBvy3HBoEaDh,,Green Sparkles Aura,,#2b6bb5,,02,13,30,Tall Green Boots,black,17,,Khaki Cargo Shorts,02,catfolk,04
6984,0.7,5630,76.44,https://magiceden.io/item-details/H7zFQ2n71fp6oJCDnAjFtFHYzGnoKKNg24Q7FFs9BgdB,,Purple Broken Glass Aura,,#232234,,02,04,16,Tall Green Boots,grey,04,,Green Shorts,01,orc,
7238,0.749,9622,59.95,https://magiceden.io/item-details/6UFnNoHyUgYaspYPCgJ6pEJJ9fuwUDsQy5mbXRyZwb2e,,Green Sparkles Aura,,#232234,,02,14,04,Brown Flip Flops,grey,37,,Khaki Cargo Shorts,02,elf,
7738,0.7,2654,88.36,https://magiceden.io/item-details/D1Q37o442zHPKB8Uc94NFmsJpRs4uQBCZnKC2ko3LWez,,Yellow Stars Aura,,#215ae8,,03,04,11,Yellow Boots,red,37,,Yellow Leggings,01,lizard,03
8129,0.7,4974,79.07,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
Meekolony 9135,0.7,2449,89.19,https://magiceden.io/item-details/E7dHRFHmSuUiCHnnkQco2zFRWVg3C29rJNjy4Jw7ZWKS,,Green Leaves Aura,,#232234,,03,12,28,Pink Flip Flops,blonde,36,,Purple Miniskirt,02,catfolk,05
7477,0.7,6756,71.92,https://magiceden.io/item-details/4wFKWysjfwUEV2a6e9r5ddoF1CcxP3GFm61AB89WNu3b,,Rainbow Aura,,#9641ff,,01,18,32,Strappy Green Sandals,blonde,22,,Yellow Baggy Pants,01,elf,
8488,0.7,3977,83.06,https://magiceden.io/item-details/9aPxpAJT2is4cVPANyftDUhCEff4xnKp7HqDDwyupxLn,,Orbs D Aura,,#8ce647,,02,05,26,Gold-Soled White Running Shoes,blonde,36,,Blue Baggy Pants,03,orc,
8531,0.7,4620,80.48,https://magiceden.io/item-details/CzAP1bp2cDMNkssT67BRT6LmiYWV3ZuVGYEYCJe9MhrM,,White Stars Aura,,#ff99ef,,02,03,28,Gold-Soled White Running Shoes,grey,34,,Long Gray Skirt,03,human,
Meekolony 9750,0.7,4141,82.4,https://magiceden.io/item-details/H5xxbLpe5TSh6cTAC1qSvWhTD6k2atJ7ChJ8vVM8FHTk,,Maid Purikura Aura,,#ff99ef,,02,03,27,Tall Green Boots,brown,36,,Long Light Blue Striped Skirt,01,lizard,03
Meekolony 9143,0.72,5824,75.46,https://magiceden.io/item-details/CDbthLm7WGD9gtXvPTevAWZsJ576DM4Wfb6ahYDQiDBj,,Neon Circles Aura,,#383838,,03,03,30,Black Skate Shoes,brown,22,,Black Pinstripe Pencil Skirt,03,elf,
Meekolony 9156,0.74,3516,84.51,https://magiceden.io/item-details/BdXQtK2b9KWGSYgR4G11h3yj8ua8esyfqhXLTPETmTr7,,Balloons C Aura,,#9641ff,,02,07,29,Yellow Boots,grey,36,,Yellow Baggy Pants,01,catfolk,01
Meekolony 8563,0.74,4619,80.09,https://magiceden.io/item-details/73BGLminxiFnqZwTTfS5Zd9SYeV2twGYfpr5ByUfB4RN,,Bakery Cupcake Aura,,#ff8599,,01,10,24,Tall White Boots,red,21,,Red Baggy Pants,04,elf,
Meekolony 9024,0.749,6381,72.94,https://magiceden.io/item-details/9CHtyQxufYNxR7Ekjvez6192mh32EGkratFRwV1NbKFv,,Doodle A Aura,,#215ae8,,02,02,27,Purple Skate Shoes,grey,19,,Red Baggy Pants,03,lizard,01
Meekolony 9280,0.749,2793,87.32,https://magiceden.io/item-details/HUvRqwHfMTZ1bmH6HS9vhgvCXNY4a1JKWTNuqVEcri1m,,AA Gun B Aura,,#ff99ef,,01,04,26,Red Running Shoes,black,34,,Long Red Skirt,01,lizard,03
7965,0.75,5524,76.36,https://magiceden.io/item-details/5t9fHEn2daNsqXCERWxiJ4asXCKvagnhd2bH8cxGxpkB,,Orange Leaves Aura,,#232234,,01,07,11,Tall White Boots,blonde,07,,White Shorts,02,lizard,01
8450,0.75,6976,70.54,https://magiceden.io/item-details/7XxPUMvnj3wJx8oQwnRtwQhqv4yctpQUwknqVf4hCgDk,,School Graffiti Aura,,#85e8a9,,02,07,20,Tall Brown Boots,red,19,,Blue Shorts,03,catfolk,02
Meekolony 9560,0.77,2264,89.23,https://magiceden.io/item-details/AkTXhV29fLPDFDJqoEKRZWdF5isvomAjqEiaAVuB2ays,,Clovers with Pot of Gold Aura,,#9641ff,,03,18,23,Pink Flip Flops,brown,22,,Green Leggings,02,human,
527,0.8,4307,80.74,https://magiceden.io/item-details/6J3VQMVUtMWn9BJBnyWZpvEfV3C11hLe5rGui72qPmq9,,Broken Glass Aura,,#ff984a,,02,03,08,Red Flip Flops,grey,37,,Blue Checkered Leggings,03,catfolk,01
861,0.8,6956,70.12,https://magiceden.io/item-details/DJzRjkBbi97RsH2ZozxfaM9JnpofD4fGKhH3BuKMGk9B,,White Stars Aura,,#87fff3,,01,04,22,White and Teal Skate Shoes,black,36,,Plain White Miniskirt,01,human,
1274,0.8,5924,74.26,https://magiceden.io/item-details/DezZ3DmcE4oXZ4M9TV13z1NXpzqy61W2kHwhCmtt8ZEK,,Bakery Chocolate Aura,,#232234,,03,02,32,Brown Boots,black,22,,Long Red Skirt,01,elf,
2733,0.8,7567,67.67,https://magiceden.io/item-details/GTbhku78pVPntfRbzgZ3TyeLy3QYCtYfHEcQFbYfaUoo,,Blue Rain Aura,,#9ca4a7,,01,01,14,Black School Shoes,black,37,,Black Cargo Shorts,03,lizard,03
2956,0.8,2238,89.03,https://magiceden.io/item-details/8tu4Cp1h2PnSnBKRzHijNgbxoZ1WrYsVxXgDxMBBbcEm,,Black Hole Aura,,#61a8ff,,02,11,31,White and Teal Skate Shoes,red,21,,Plain White Miniskirt,04,lizard,02
2971,0.8,3052,85.77,https://magiceden.io/item-details/B8FDW5uFp3W9SL2AMFtRzpHrqkyYzdbQwTN7eTKY9PUP,,School Fireworks A Aura,,#ff984a,,02,18,29,Gray Sneakers,brown,35,,Purple Miniskirt,01,orc,
3022,0.8,2977,86.07,https://magiceden.io/item-details/HWr4PGaQyMiAa1tJMJTzZ4f2djLEQk1jXrsskVR5MG7c,,Gamers Robot B Aura,,#87fff3,,01,11,27,Strappy Brown Sandals,grey,30,,Red Shorts,04,human,
3034,0.8,9477,60.02,https://magiceden.io/item-details/B3iT5D3FxAaH6aBa4gUNbNVji1uRdPxTYw9zxocTU2wM,,Bakery Chocolate Aura,,#ff8599,,01,04,02,Blue Slippers,brown,37,,Plain White Baggy Pants,02,human,
3063,0.8,6334,72.62,https://magiceden.io/item-details/9j2ks4i1kgrz5h1TnypYMzzjr6RnBbGst6eu62zkJ7bj,,Party C Aura,,#e2e2e2,,03,,05,Brown Boots,red,14,,Black Jeans,04,lizard,01
3544,0.8,7689,67.19,https://magiceden.io/item-details/Difnk2pNmbzHNcahCs8gHcoETAP2waqrDTz5oSoUrD8K,,Gamers Robot C Aura,,#87fff3,,02,01,16,Yellow Boots,red,11,,Yellow Leggings,02,human,
3558,0.8,9215,61.07,https://magiceden.io/item-details/4ccLakQbdyAn4gLsdxHgtmSrt8yQBHjJEFVmK3DYSymt,,Broken Glass Aura,,#232234,,01,,19,Brown Flip Flops,grey,34,,Brown Cargo Shorts,01,orc,
3682,0.7987,7912,66.3,https://magiceden.io/item-details/CocddF9EYebM66eYi74y3pkQQFjiPDy3hPPhqqpCTu9d,,White Stars Aura,,#ff99ef,,02,03,02,White Boots with Polka Dots,brown,04,,Plain White Baggy Pants,03,orc,
3892,0.8,5671,75.27,https://magiceden.io/item-details/Bbk2CkzyJWd2KuZpDuXj5keeLDWkbR2juMvEaUvKsEFK,,Green Leaves Aura,,#87fff3,,02,13,31,White Running Shoes,red,19,,Gray Shorts,03,orc,
3992,0.79,1333,92.76,https://magiceden.io/item-details/quefedctd674TCRHbiZokkGfn48kUEma3J8Wao1Jndj,,Blue Sparkles Aura,,#20cecb,,02,05,09,Tall Blue Boots,brown,37,,Blue Baggy Pants,03,lizard,02
4082,0.789,8889,62.49,https://magiceden.io/item-details/EtZKGz1dT5TdgvtaNcLHHU9537komBcHZ1QAtj5Pdb3r,,Party A Aura,,#383838,,03,19,08,Blue Slippers,brown,04,,Navy Jeans,01,elf,
4267,0.77,2860,86.84,https://magiceden.io/item-details/BBbbZVxQe727YDZL1QMVzdnhiBoRXwyWq6KK66UvUszF,,Neon Circles Aura,,#61a8ff,,03,01,20,Black Heels,red,19,,Black Pants,03,catfolk,01
4301,0.79,8704,63.22,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4359,0.798,9627,59.44,https://magiceden.io/item-details/6K7R7zZPpWj5j1EwuSAXuxvnFKTUqhBnHpH1i6J4td75,,Blue Rain Aura,,#85e8a9,,03,20,21,Gray Slippers,black,36,,Gray Shorts,03,orc,
4370,0.789,8245,65.07,https://magiceden.io/item-details/7z4amA6FYHPptsbTX2HAYPbr731gt8aTTERxEJQXqVPm,,Lucky Rainbow Aura,,#215ae8,,02,01,04,White and Gray Skate Shoes,brown,14,,Plain White Cargo Shorts,01,orc,
4455,0.8,5808,74.72,https://magiceden.io/item-details/8hTWxzABivM6Qz6KFydAUMhtWfBGQc4tUikoEQ93qofw,,Controllers Aura,,#ffd864,,03,02,24,White Boots with Polka Dots,blonde,33,,Long White Skirt,02,orc,
4613,0.8,8445,64.16,https://magiceden.io/item-details/6687yYAAWhgK8hgtJmtgKn91QV5GQhYYdsgQfnDWadxs,,Doodle B Aura,,#ff8599,,02,04,09,Brown School Shoes,blonde,37,,Brown Cargo Shorts,01,elf,
4936,0.78,8318,64.86,https://magiceden.io/item-details/D9rs9ZthDgDCbKXSpXoQ4Y54isBT91gvLYCNXRMLAqKh,,Silver Stars Aura,,#ff8599,,01,04,16,Red Devil Slippers,blonde,37,,Gray Pants,02,elf,
5289,0.8,1674,91.29,https://magiceden.io/item-details/8YVvxSf3rUtGKkuwsBoD3boFLyyMMyTrzGgcaDmxq3TC,,Red Leaves Aura,,#215ae8,,02,18,08,Red Running Shoes,brown,04,,Red Shorts,03,lizard,03
5291,0.78,7327,68.84,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5573,0.8,9810,58.69,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5612,0.79,9653,59.41,https://magiceden.io/item-details/BFAonSNQmHkwaUSLqD87cj24sN2S1Pb7BVXydEYvaP4x,,Orange Leaves Aura,,#383838,,03,,07,Blue Flip Flops,black,37,,Blue Pants,04,human,
5686,0.8,4251,80.96,https://magiceden.io/item-details/2xcWgQczfgH9q1DyTAi8zVJmW65NswGcbHtMeDe8pR48,,Broken Glass Aura,,#f14345,,02,20,28,Purple Sneakers,black,21,,Blue Jeans,02,elf,
5939,0.8,7378,68.43,https://magiceden.io/item-details/2aA3ZYe8czKkELiAZV2FYq4RuvNKrGtG3UKtxu48uGqn,,Clovers A Aura,,#ff99ef,,03,11,12,Tall Black Boots,grey,11,,Green Leggings,04,human,
6081,0.8,3827,82.66,https://magiceden.io/item-details/Fvo8M4rKX7kES5Lkx1mhMvzKVYvjhoyyZEMt9p7G7KL6,,White Broken Glass Aura,,#2b6bb5,,03,11,26,White Boots with Polka Dots,red,21,,Black Plaid Pleated Skirt,03,elf,
6203,0.77,9361,60.78,https://magiceden.io/item-details/6yzQQfgKHVwsJjnDTehQgh56jFMYqShbBbVG6muVYcWm,,Purple Stars Aura,,#383838,,02,13,31,Beige Slippers,grey,36,,Black Plaid Pleated Skirt,02,orc,
6378,0.77,8490,64.28,https://magiceden.io/item-details/8GE1NHqfd95DtgRCSEHvdx7XyWTZJMaBhseXeHfR7dBQ,,Neon Circles Aura,,#215ae8,,01,12,13,Tall Blue Boots,black,32,,Plain White Cargo Shorts,02,elf,
Meekolony 5523,0.77,2785,87.14,https://magiceden.io/item-details/7rc1o1exXsKqRjAMhwsAMqm33tSsT71JUUGekGhamLCK,,Orbs B Aura,,#215ae8,,01,,09,Black Neon Rave Sneakers,brown,37,,Strappy Black Rave Pants,01,human,
5660,0.8,3494,84,https://magiceden.io/item-details/FmoKmtNEfvRfK8Vh4mUvSZP5rvvLcFihwaSxLqu7dYQu,,Silver Stars Aura,,#87fff3,,03,18,11,Gray Sneakers,blonde,37,,Gray Jeans,04,human,
6140,0.8,8863,62.48,https://magiceden.io/item-details/FQYu4gRLBX9FgS5e6TgERNYJFuGcTqmwFiv65oZhG6TU,,Purple Stars Aura,,#9ca4a7,,01,13,03,Purple Sneakers,black,07,,Red Baggy Pants,02,elf,
6332,0.8,7482,68.02,https://magiceden.io/item-details/BZTYjHU42mvjp4h4fbVJiPtqWEKNdPdkfHJV4CYYso3d,,Purple Stars Aura,,#ff99ef,,03,10,28,Tall White Boots,brown,36,,Flaming Black Leggings,02,orc,
6541,0.8,5766,74.89,https://magiceden.io/item-details/81gBZznmo6B84KjKb12TTnSTg4V8gvGDzgQN8RfRSCwV,,Gamers Robot A Aura,,#215ae8,,03,14,31,Beige Slippers,brown,30,,Black Cargo Shorts,02,human,
6612,0.79,1732,91.16,https://magiceden.io/item-details/DTKiT3MXyamrDtGJxgJorQZ4gqUNFk8uSLmuHZrCBFY1,,Neon Circles Aura,,#14c078,,01,07,17,Gold Heels,black,36,,Tiger Stripe Leggings,03,catfolk,04
6660,0.8,9548,59.74,https://magiceden.io/item-details/G5sWAkHazrbHMMweNcTDaP4ErB5ryhnqJxYigK33YUsA,,Scooter Aura,,#9641ff,,01,05,15,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,elf,
6710,0.8,5528,75.85,https://magiceden.io/item-details/FLrZSF8kqjVBickqiKYp5c4otF4pZCV2Jhvf9HPitf9N,,Sheep Pajamas Aura,,#e2e2e2,,02,07,14,Blue Slippers,red,14,,Black Pants,01,lizard,03
6800,0.8,6582,71.62,https://magiceden.io/item-details/4H3PyZp16rJQ5nf6to5PMefQUfvCifR1xYWW4vNx2iAT,,Sheep Pajamas Aura,,#383838,,02,13,32,Green Flip Flops,brown,26,,Red Pencil Skirt,03,orc,
6917,0.8,3836,82.63,https://magiceden.io/item-details/EoiVd4KooVmQrLLJ2sWqDynwh8mU6pYP7XdmaASkTQAi,,Starstruck Aura,,#ff8599,,01,18,21,Brown Boots,red,30,,Blue Cargo Shorts,04,lizard,03
7378,0.78,2826,86.87,https://magiceden.io/item-details/2jGCSFi9LAE6nG3znWPQ1mfas4KzBpsKmWudJgTVMxJq,,Balloons A Aura,,#215ae8,,02,07,09,Gray Slippers,brown,04,,Yellow Baggy Pants,03,lizard,02
