id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1370,2.289,7502,65.46,https://magiceden.io/item-details/ZfYtjBcvG74SXztAus22baqzr2x9tyUQYj1dp9WhgLG,,Moon Pajamas Aura,,#85e8a9,,02,01,13,Pink Flip Flops,grey,32,,Brown Cargo Shorts,01,orc,
1466,3.9,5235,58.46,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM,,Scooter Aura,,#383838,,03,06,31,Blue Slippers,blonde,36,,Light Blue Jeans,01,human,
1572,3.5,3103,71.03,https://magiceden.io/item-details/8XgdaC1NQuWRvaxrpRhSFaPtJXoCSwQ22VTNeEJzF9or,,Octopus Game Guard B Aura,,#61a8ff,,01,19,01,Blue Slippers,blonde,32,,Gray Pants,02,orc,
1658,2.2,6594,70,https://magiceden.io/item-details/3Hq7cQvnhS3rwfbx83hrZwmjt9BuEAp1SGpi4WmCgWnP,,Pink Hearts Aura,,#9641ff,,01,18,10,Tall Blue Boots,brown,11,,Tiger Stripe Leggings,02,elf,
1701,3.3,6599,58.98,https://magiceden.io/item-details/2yE1uNA2JzmXw9snenNXaE5vm6Xua9B95pduey3uzq3E,,Bubbles Aura,,#f14345,,03,,18,Strappy White Sandals,blonde,36,,Plain White Cargo Shorts,03,lizard,03
1869,2,2491,88.49,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2523,3.85,4351,62.52,https://magiceden.io/item-details/2152ydGKaYBCr8M8qxjYtqsZhwSEfzZhpVvXFBVzDq7L,,Green Ominous Aura,,#f14345,,01,07,04,Strappy Green Sandals,blonde,37,,Green Leggings,03,lizard,02
2590,3.5,4668,64.74,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2657,2.49,2664,82.89,https://magiceden.io/item-details/9ymMqochhRsNrCsZnrUnqE7t8frpeArcQf5DihvgLnxM,,Party B Aura,,#215ae8,,02,13,26,Black Heels,red,30,,Black Pinstripe Pencil Skirt,01,catfolk,05
2736,3.69,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2751,3.5,8316,50.08,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
2846,1.88,7975,67.65,https://magiceden.io/item-details/47ghArxGdYiKWVXM58bGqECuTY24YC4mEPZz5js3KTWF,,Bakery Chocolate Aura,,#ffd864,,03,05,07,Pink Flip Flops,grey,11,,Plain White Cargo Shorts,03,orc,
2860,3.5,4456,65.59,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2941,3.5,4762,64.36,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2973,3,6430,62.66,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
2976,2.94,6578,62.67,https://magiceden.io/item-details/47T8FELbHwKTrRV7zT8wzvUM6Lynp4esZuaDvKQDEwL2,,Balloons B Aura,,#215ae8,,02,13,20,Tall Black Boots,red,28,,Plain White Bikini Bottoms,01,elf,
2992,3.5,3923,67.74,https://magiceden.io/item-details/AtehACHBd9eoHb29zBgS3PiMHZ81gHTTKnLDjKA519P1,,Kaching Aura,,#87fff3,,02,11,17,Gold Heels,grey,36,,Tiger Stripe Leggings,02,elf,
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3023,3.5,3279,70.32,https://magiceden.io/item-details/Cm1qs8BxbKjohYoCHa2UGSbUSSKVqTcRQxj9drBob4ab,,Purple Sparkles Aura,,#14c078,,01,06,21,Tall Brown Boots,black,35,,Purple Bikini Bottoms,02,elf,
3101,3.7,2559,71.22,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3115,2.9,1944,81.69,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3233,2.35,9534,56.69,https://magiceden.io/item-details/27V3zAPCC5TCViNf1yoYD7mMuscecMD3uQxWggV3HGrn,,Purple Stars Aura,,#383838,,03,12,09,Pink Flip Flops,grey,32,,Red Baggy Pants,01,orc,
3238,2.54,6283,67.85,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu,,Purple Stars Aura,,#383838,,02,05,11,Red Flip Flops,red,32,,Red Shorts,01,catfolk,03
3241,1.99,8322,65.16,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3255,3.8,2551,70.25,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3285,2.4,9784,55.18,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3402,2.6,3863,76.98,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3409,2.8,4124,73.93,https://magiceden.io/item-details/CwpJXpck2vjBYuKgmXd7MdCQ9bEzM9frmpLCnjoEGNPP,,Purple Sparkles Aura,,#ffaf2e,,01,19,30,Blue Slippers,blonde,17,,Green Miniskirt,01,orc,
3456,2.5,4660,74.77,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3492,3,3770,73.35,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3501,3,4975,68.51,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,56.64,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3536,2.98,7161,59.92,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3587,3.2,3188,73.69,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3637,3.9,9292,42.16,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3735,2.8,4839,71.05,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3808,2.69,3861,76.08,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3862,2.4,3015,82.38,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
3876,3,9442,50.56,https://magiceden.io/item-details/9hb2DDQFkFuzrrKDne9fQf2cdfkzvSp7MkMdiLtiCQrP,,Pink Sparkles Aura,,#14c078,,02,11,15,Gray Sneakers,black,37,,Gray Pants,04,human,
4080,2.99,5428,66.79,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4104,2.5,7204,64.55,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4114,3.4,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4116,2.4,4468,76.55,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4168,1.88,8773,64.45,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4194,2.8,1180,85.76,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4217,3,4019,72.35,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,41.09,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4297,1.89,5748,76.5,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4298,3.3,5510,63.36,https://magiceden.io/item-details/CEP2yX3ueVr4qUPnWBParkGT7ttEn8axZNqnoAePSbaw,,Starstruck Aura,,#ff8599,,03,12,08,Blue Sneakers,blonde,37,,Navy Jeans,03,lizard,03
4300,2.59,5683,69.76,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,58.52,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4424,2.49,2410,83.92,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4512,3.9,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4543,2.5,4395,75.84,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4642,2.289,7089,67.12,https://magiceden.io/item-details/6SvPRXRQt7dNzH523ZHRsrPFk3rSwXQLfk75e11Vcn2d,,Purple Sparkles Aura,,#383838,,03,02,25,Purple Skate Shoes,red,30,,Blue Pants,02,elf,
4686,3.65,8980,45.91,https://magiceden.io/item-details/GbqjsEiedhqjQXnjf5KgADDkGgWCBBuiJ7Yrgqtiorwj,,Balloons B Aura,,#383838,,02,12,10,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,04,elf,
4729,3,4264,71.37,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,3.5,4053,67.21,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4827,2.5,2647,82.86,https://magiceden.io/item-details/FhL1hyPhBmDxsjKPrEBCE7RSzuzGrfyfGw2s194yBkHT,,Red Flames Aura,,#9641ff,,03,10,15,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4856,2.4,9774,55.22,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4907,3.5,1244,78.5,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4910,3.5,3358,70.01,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
5033,1.88,5751,76.59,https://magiceden.io/item-details/42cNMUjx5KC7q1CT9QziZgdDEwGt2ZECBZmkeusPzay2,,Silver Stars Aura,,#87fff3,,03,,13,Gray Sneakers,brown,37,,Gray Pants,03,orc,
5053,3.39,4844,65.13,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5067,2.4,3099,82.05,https://magiceden.io/item-details/CdyHK8G4XCrdh3X4H9edAJ7FPwf7uuiQ4oRARfpcqLNB,,Party B Aura,,#232234,,02,18,21,Gray Sneakers,blonde,34,,Gray Shorts,03,catfolk,04
5118,3,7702,57.55,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5164,1.88,4612,81.17,https://magiceden.io/item-details/36BsG6REzSZaaCu6TVEBU5be81rjmY9ZWL8AMvHk5NJG,,Red Hearts Aura,,#9641ff,,01,11,02,Red Flip Flops,black,04,,Red Baggy Pants,02,catfolk,04
5258,1.95,6759,71.84,https://magiceden.io/item-details/HAdkQyKrLmU4du7tCtyRUS5AniDRGrkhc1acE33WPdMn,,Party C Aura,,#9ca4a7,,01,06,04,Tall White Boots,brown,11,,Plain White Cargo Shorts,01,human,
5272,2.4,9325,57.03,https://magiceden.io/item-details/5WPxmcmDFggppia52sMh1DenKnNMpyiy6QheZfh5zdZb,,Pink Sparkles Aura,,#383838,,01,01,03,Pink School Shoes,black,37,,Blue Cargo Shorts,02,elf,
5282,1.88,3036,87.5,https://magiceden.io/item-details/2N8upPQ7AhcUdjvspcMHKz3cc4T3vxoQ5DGteQhpasYa,,Orbs A Aura,,#20cecb,,01,04,24,Gold Heels,blonde,36,,Blue Shorts,03,human,
5287,3,1829,81.15,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
5291,2.8,7327,61.06,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,76.73,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5374,1.88,7376,70.06,https://magiceden.io/item-details/zfZup1U87hQ84WW1oMTaAc2tzb66C5DPDEdejQ8GvpY,,Balloons A Aura,,#9641ff,,03,05,11,Blue Slippers,brown,37,,Light Blue Jeans,01,human,
5381,2.5,6132,68.86,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5433,2.5,7043,65.2,https://magiceden.io/item-details/2jdQ9huMnUtHqKfwVpWF4yHhuobAgMCnkxCjFNUEtEVX,,Purple Stars Aura,,#383838,,01,02,26,Beige Slippers,brown,34,,Gray Shorts,04,human,
5440,2.99,1979,80.65,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5455,3,7147,59.78,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5573,2.49,9810,54.18,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5646,3,6386,62.84,https://magiceden.io/item-details/Hc6jHPqGQJb4TALv7nzW69EwdnuPT7xvFXqX7qfjZ2YX,,Balloons A Aura,,#ff99ef,,03,03,23,Brown Flip Flops,red,30,,Brown Cargo Shorts,03,elf,
5662,3,9014,52.28,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
5733,3,4132,71.9,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5750,2.5,8019,61.28,https://magiceden.io/item-details/oduFV2mVedZvbpxJXj3WrTWb8bmYvdx63kE9FBKis1B,,Controllers Aura,,#e2e2e2,,03,02,30,Purple Skate Shoes,red,17,,Purple Pleated Skirt,01,elf,
5777,2.84,7528,59.85,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
5793,2.25,3999,79.93,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5937,3.36,1409,79.24,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5982,1.89,6304,74.27,https://magiceden.io/item-details/J7dW1gwJBF8nBNuLCbDLAakKF5cTMsS1e9hBNPfne2r5,,Balloons B Aura,,#87fff3,,02,05,29,Blue Flip Flops,brown,34,,Navy Jeans,03,elf,
6044,2.8,NaN,0,https://magiceden.io/item-details/8GYrzfLrWM9DCmNJ58yXAQmxDVctagSM36umycmKDcdh,,,,,,,,,,,,,,,,
6123,3,3344,75.06,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,69.66,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6205,2.98,2229,79.74,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6227,3.5,6723,56.48,https://magiceden.io/item-details/77PesxguZmECprFVqhsLzTA58mj7dtaxGXhhg1GKgy1Q,,Gamers Robot A Aura,,#ffd864,,02,05,09,Pink Flip Flops,blonde,14,,White Leggings,01,orc,
6252,3.5,NaN,0,https://magiceden.io/item-details/aswmMB8wak23m8KEPPgHWx38VmaBA1uzd5Tg4ZeidCA,,,,,,,,,,,,,,,,
6278,3,1329,83.16,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6316,2.5,4263,76.37,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6343,3.5,5342,62.03,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
