id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2355,2.3,9928,56.9,https://magiceden.io/item-details/J3XLHLvaq5wZSaSBMd9DXvPXhFVFwjxgDwY2ZXGsVZjV,,Party A Aura,,#232234,,03,19,31,Red Flip Flops,red,36,,Red Baggy Pants,02,orc,
2876,2.2,2955,85.99,https://magiceden.io/item-details/45Kh9988hX8NiCaGhYbfwNDwXLvt2NLTcMedJkLpcFDL,,Bubbles Aura,,#20cecb,,01,11,07,Strappy Black Sandals,blonde,07,,Red Baggy Pants,02,catfolk,04
2903,2.19,2672,87.23,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2928,2.422,2758,84.57,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2970,2.49,6331,69.49,https://magiceden.io/item-details/3MKTE9E9cdo1zwWsHBXiqKFhVKUQbkCXEe216WuT4rUs,,Gamers Robot B Aura,,#383838,,02,19,31,Yellow Boots,brown,17,,Yellow Leggings,02,elf,
3128,2.07,4788,79.91,https://magiceden.io/item-details/Hg5uNLi9tmu8UD9pt7bdAdX78cR2XCxcGaKnmVeV3j5q,,Controllers Aura,,#ff99ef,,03,04,12,Tall White Boots,blonde,11,,White Shorts,01,catfolk,02
3222,1.999,9765,60.57,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3238,2.54,6283,69.19,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu,,Purple Stars Aura,,#383838,,02,05,11,Red Flip Flops,red,32,,Red Shorts,01,catfolk,03
3241,2.6,8322,60.37,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3285,2.4,9784,56.48,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3370,2.5,NaN,0,https://magiceden.io/item-details/QmTqmx6npMP8Kq3rV8oQyrL6yRjCmxfomKW2Gsz7DEp,,,,,,,,,,,,,,,,
3456,2.5,4660,76.12,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3473,2.19,6375,72.32,https://magiceden.io/item-details/7Mv1qkNEUPawek1ZC2G8vUP5nM2jhamjZphzttsC3zrP,,Party C Aura,,#e2e2e2,,03,06,15,Blue Sneakers,red,14,,Blue Jeans,02,lizard,01
3601,1.999,6012,75.69,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3783,2.18,4909,78.32,https://magiceden.io/item-details/36uYNkTMGYAh4vBr5g21qRMYrB1u84b2ykPr3pmss1gn,,AA Gun A Aura,,#ff99ef,,03,14,27,Blue Slippers,grey,36,,Plain White Bikini Bottoms,04,lizard,03
3808,2.69,3861,77.44,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
4012,2.6,2757,82.79,https://magiceden.io/item-details/7pevHT8SSu3YFpr7cXgJfiT1K3VVs9PFaSZk2FRDNF8Q,,Maid Purikura Love Aura,,#383838,,03,10,19,Black Heels,blonde,17,,Black Bikini Bottoms,01,orc,
4104,2.5,7204,65.88,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4180,2.05,8227,66.25,https://magiceden.io/item-details/AuSzJt6XvbhBqD63CEmSZh5LF478ihx11macYmUVLzrB,,Black Hearts Aura,,#8ce647,,02,18,24,Tall Black Boots,blonde,36,,Plain White Cargo Shorts,02,elf,
4241,4.5,8064,42.41,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4254,2.15,7760,67.13,https://magiceden.io/item-details/E5gYbjofMjppqNM6DzKppBGh6Q3ydpC1cmU1WEr723sC,,Purple Broken Glass Aura,,#ff8599,,02,02,03,Purple Skate Shoes,blonde,07,,Tiger Stripe Leggings,02,orc,
4300,2.59,5683,71.1,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4424,2.49,2410,85.29,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4433,1.99,7411,70.14,https://magiceden.io/item-details/EaQKkQgoFaneUgt6i2Msbq7w9Gd42XWfgmYk9QUvEbRL,,Thonk Aura,,#215ae8,,01,10,26,Tall Brown Boots,black,19,,Brown Cargo Shorts,03,human,
4489,2.7,3040,80.65,https://magiceden.io/item-details/DLLQJejGATNHCockj1t4zryAirwLWpP4JCTuR8qWxcmS,,Clovers B Aura,,#ff8599,,02,11,28,Tall Brown Boots,blonde,33,,Black Plaid Pleated Skirt,01,lizard,03
4492,2.48,6610,68.47,https://magiceden.io/item-details/BBcNQWNTmwpMNNC9ByB3HLpVRGtabC3Zs9Sp3u2bxALy,,Scooter Aura,,#85e8a9,,03,20,18,Strappy White Sandals,blonde,34,,Plain White Cargo Shorts,02,orc,
4515,2.25,7805,65.95,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4543,2.5,4395,77.19,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4756,2.5,4698,75.97,https://magiceden.io/item-details/HgNoA6zkyR5rPVCetz2vJQVXe6xKstgijaQ5Qr1AtHo7,,Balloons B Aura,,#383838,,03,14,23,White and Gray Skate Shoes,black,19,,White Shorts,03,elf,
4856,2.4,9774,56.52,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
5023,2,5254,78.73,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5433,2.5,7043,66.52,https://magiceden.io/item-details/2jdQ9huMnUtHqKfwVpWF4yHhuobAgMCnkxCjFNUEtEVX,,Purple Stars Aura,,#383838,,01,02,26,Beige Slippers,brown,34,,Gray Shorts,04,human,
5503,2.26,5263,76.1,https://magiceden.io/item-details/HmgMcLL2yqkAACLKGZWwuPo4SDoHNsDF1yiyQmB399ze,,Orange Leaves Aura,,#383838,,01,14,09,Blue Sneakers,red,37,,Gray Pants,02,catfolk,02
5573,2.49,9810,55.48,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
6316,2.5,4263,77.72,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6369,2.28,6223,72.03,https://magiceden.io/item-details/CUjxPUsoGCU5fnz1nhdwkfs9Bv4yN8NuNZnLjVQytBGM,,Yellow Leaves Aura,,#87fff3,,03,,32,Gray Sneakers,red,21,,Yellow Bikini Bottoms,02,orc,
6373,2.5,1657,88.22,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6433,1.999,6963,71.86,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6723,2.24,8509,63.22,https://magiceden.io/item-details/DLMivTCXoaUX1oRcrkx2p3uD9MpZXb6ydqdVzpEt2M7n,,Balloons C Aura,,#ffd864,,03,10,16,Red Flip Flops,red,37,,Red Baggy Pants,02,catfolk,02
6749,2.5,6503,68.7,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6771,2,7932,67.94,https://magiceden.io/item-details/Fr124ym2NU2NaPy1P7xgTHWGKfpCGRaY1S6hKrbNqNsf,,Controllers Aura,,#ff99ef,,01,05,14,Tall White Boots,grey,37,,Plain White Cargo Shorts,02,catfolk,01
6963,2.5,3611,80.35,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
7125,2.77,8393,58.38,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7408,2.69,8141,60.2,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7499,2.6,3283,80.67,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7508,2.49,5596,72.45,https://magiceden.io/item-details/EKp4GtF6mAmkLFdZxFNkAz2QBeAEhNmgWHcCq8PSLGR8,,Broken Glass Aura,,#ffaf2e,,02,12,02,Blue Flip Flops,red,07,,Blue Jeans,01,lizard,03
7553,2.65,3477,79.39,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7573,2.6,3765,78.73,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7583,2.55,6173,69.53,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7588,2.4,3278,82.69,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7647,2.5,9367,57.16,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7748,2.49,4369,77.4,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7749,2.65,NaN,0,https://magiceden.io/item-details/BaAAbjwnHYjo69Fv76ZYEzW3dsFL8UHfrnm7kj7Pgsqo,,,,,,,,,,,,,,,,
7751,2.55,3631,79.77,https://magiceden.io/item-details/BCt9ZGZKiXjgQLJAwsq7UAdkBFRwNM4Kq7KzC2AP1B8K,,Green Disco Aura,,#232234,,01,07,25,Black Running Shoes,red,36,,Black Pinstripe Pencil Skirt,02,orc,
7773,2.75,2852,80.91,https://magiceden.io/item-details/4rin8MVzkN1kj5Xwj98LSAqKRuvDXPa4iyhAyj5xvvt7,,Purple Disco Aura,,#ff984a,,01,02,19,Pink Running Shoes,brown,36,,Purple Miniskirt,02,lizard,03
7776,2.75,3007,80.28,https://magiceden.io/item-details/DTCP9FYxpHMjepC2CKBs61Wico4TE2DzqAxZBUpQrUVu,,Purple Flames Aura,,#8ce647,,03,11,21,Beige Slippers,brown,35,,Flowery Purple Pencil Skirt,03,human,
7796,2.44,7815,64.01,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7799,2.75,NaN,0,https://magiceden.io/item-details/EaCWZQDFJrPhM1nhf3L2suoDDTZtp99A4t88sGoMGg3h,,,,,,,,,,,,,,,,
7800,2.55,3168,81.64,https://magiceden.io/item-details/HgpbxX6w28eNMmvr2dW3HNw52GB278PhSYbKXCz4MoEt,,Clovers B Aura,,#ff99ef,,03,01,31,Strappy Green Sandals,black,36,,Green Leggings,01,orc,
7804,8.5,3161,22.16,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7809,2.75,2859,80.88,https://magiceden.io/item-details/2cey2zjotz72gYZqWvmggBxfC84TJgjzzDGCgoLiBPFD,,Blue Sparkles Aura,,#ff984a,,02,13,21,Brown School Shoes with White Socks,blonde,17,,Blue Shorts,01,lizard,01
7811,2.49,4029,78.77,https://magiceden.io/item-details/9MiGPuFdnBnwYc3GGDt6rAefQYeLp4cF9nbQtHjTXCW7,,Red Sparkles Aura,,#8ce647,,02,14,22,Black Boots,black,34,,Black Pinstripe Pencil Skirt,02,lizard,03
7820,2.49,4535,76.73,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7828,2.49,4737,75.91,https://magiceden.io/item-details/61aQhw5k8s5R6vstieMrCmPGoF4hksLmbjbQ4j6iau7Q,,Rainbow Rain Aura,,#e2e2e2,,01,20,01,Brown Flip Flops,red,04,,Brown Cargo Shorts,02,catfolk,04
8119,7.5,2813,33.57,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8168,2.65,5878,69.72,https://magiceden.io/item-details/6z2KqrW5fkW9924fDiewdiq4FUa3xvpL821UZv3xujYN,,Behehe Aura,,#85e8a9,,03,13,30,Purple Heels,grey,36,,Purple Miniskirt,04,elf,
8320,2.69,7615,62.32,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8330,1.999,9828,60.31,https://magiceden.io/item-details/7gpSKyyVmc3cMZMtvkKehQUoj9iGGpkfE5qDecLWbcju,,Orange Leaves Aura,,#215ae8,,01,02,03,Beige Slippers,red,07,,Gray Pants,02,orc,
8480,2.2,6086,73.38,https://magiceden.io/item-details/Hx4BhxJUuw7DwNDtN2RjnRAsmaAZQkZ8NN2QLDfU6LKi,,Orbs A Aura,,#232234,,03,10,04,Tall Blue Boots,black,07,,Blue Checkered Leggings,02,elf,
8564,2.49,NaN,0,https://magiceden.io/item-details/GLAEt9nLwDkdVpSCSgoqae3Mx7SMBcaBLE3g8MHATSHy,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8836,2.35,NaN,0,https://magiceden.io/item-details/3ArbSBEv2VfQG4VTc9grfv3UvP9L4kN3vrX9oB2erDFp,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8938,2.69,NaN,0,https://magiceden.io/item-details/Gcq4dXaC4kW5dg2X8ryje94WRvj1vppKkwzxS8PFr7BE,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
9168,2.64,NaN,0,https://magiceden.io/item-details/DhmCsX3r2nPEBFMxPDzQqrBg9xBB8GS2qs1t4q3JDYg,,,,,,,,,,,,,,,,
9173,2.49,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9187,2.45,NaN,0,https://magiceden.io/item-details/EcjrpKa3vXsc5nLcjnLKhfDksEXgNNwnum9mQa3H97QF,,,,,,,,,,,,,,,,
9208,2.18,NaN,0,https://magiceden.io/item-details/9ZRzVdLsAARhTu1qiwzVWx5m1NJKJcAwztfL798qSZ6D,,,,,,,,,,,,,,,,
9222,2.5,NaN,0,https://magiceden.io/item-details/BmCpHA1KDeFbLnhMFfT2LtzGYD2h8JTsHwxDMarWC46z,,,,,,,,,,,,,,,,
9445,2.49,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9450,2.55,NaN,0,https://magiceden.io/item-details/ieKGt6mnhR2DoRJzHdjhtniQvecXbnrhDthpC4V87GD,,,,,,,,,,,,,,,,
9453,2.75,NaN,0,https://magiceden.io/item-details/Ado6j5fQ5h33czmifo7zPvdNkVxHJqV2imhxpw8MAnAX,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9470,2.55,NaN,0,https://magiceden.io/item-details/CgazUNnQjX4wdaMv9Uarq3QLj8bAHqvW6KjuVmNsncTG,,,,,,,,,,,,,,,,
9511,2.489,NaN,0,https://magiceden.io/item-details/9Q5B1VEL2YFaN2zQUzMJXTPYXFqkHPwKU4zh64y7TEum,,,,,,,,,,,,,,,,
9588,2.44,NaN,0,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,,,,,,,,,,,,,,,
9594,2.08,NaN,0,https://magiceden.io/item-details/6QNpNutbMoYCzPFgHp4GMZ9TxJjofjqNTrXpKjk65CNM,,,,,,,,,,,,,,,,
9661,2.5,NaN,0,https://magiceden.io/item-details/8JrhTotiLUQAZNPGcxbLTnmecbGUde25q3WmAqe7bHxq,,,,,,,,,,,,,,,,
9743,2.4,NaN,0,https://magiceden.io/item-details/8HpfCTZMZuTvAT4G5EhSBsm25xYDHhko7ecHYYbARgJn,,,,,,,,,,,,,,,,
9754,2.5,NaN,0,https://magiceden.io/item-details/8MFBCBFvUK1npyBERxZPaMxnuZvN729MMAxMYuFecAPb,,,,,,,,,,,,,,,,
9829,2.77,NaN,0,https://magiceden.io/item-details/9tEJu5DhwMeau58vycttUB18D7w1EEa1PS8Kr9UFGC1T,,,,,,,,,,,,,,,,
9883,2.3,NaN,0,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,,,,,,,,,,,,,,,
