id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2488,1.81,6915,68.82,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2524,1.83,3113,84,https://magiceden.io/item-details/3ystBLt1NN3X5cWJiEULoG99PZUufpNwJ8VSkTjEf6S4,,Party C Aura,,#ffd864,,03,13,25,Red Flip Flops,grey,36,,Brown Cargo Shorts,01,orc,
2753,1.69,3047,85.67,https://magiceden.io/item-details/B34xeoRKCcFBqh4XtasXH9PWK3VVKnXtEmFnxBjX9f7G,,Rainbow Aura,,#ff99ef,,01,03,15,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,elf,
2760,2,9131,57.95,https://magiceden.io/item-details/6QWqbxNZWgs8Q7aRCAZpanxrRyFvj1wJd8u9XKPSwpt5,,Yellow Leaves Aura,,#215ae8,,01,05,08,Strappy Green Sandals,red,32,,Yellow Baggy Pants,04,elf,
2769,2,8105,62.1,https://magiceden.io/item-details/DMMC7Xc87qCDrwxY46jfS4GeqUWjWbfsMzbk9reHcnFt,,Orange Leaves Aura,,#215ae8,,02,05,29,Tall Blue Boots,black,36,,Blue Jeans,04,lizard,03
2815,2.22,5563,70.19,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2903,2.489,2672,79.2,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2928,2.422,2758,79.52,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
3320,1.95,3423,81.55,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3387,2.39,4045,74.63,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3410,2,2459,84.95,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3504,2,5874,71.13,https://magiceden.io/item-details/2DofMoeNeyYnECoRegjqTDtaRy49dZYufnhtoAsGzR6F,,Green Leaves Aura,,#ffd864,,01,04,31,Beige Slippers,brown,21,,Brown Pants,04,lizard,03
3534,2.2,6076,68.31,https://magiceden.io/item-details/CnZwB4NhQYSFiW9xBYr6sa4Ej1oH9TvdgFHiPqayoDxp,,Purple Stars Aura,,#232234,,03,19,32,Strappy Brown Sandals,red,19,,Purple Miniskirt,04,human,
3576,2,2699,83.98,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3643,1.98,3263,81.9,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3732,2,9819,55.17,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3759,1.57,7514,68.79,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,82.85,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3829,1.5,9179,62.76,https://magiceden.io/item-details/7qfXFeSJXwpQTXYBY4MaDPQKD8i9Yb6eV6HVXP2teaAp,,Maid Tea Aura,,#e2e2e2,,02,06,24,Brown Flip Flops,black,17,,Brown Cargo Shorts,02,human,
3874,1.96,1612,88.78,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3971,2.22,7918,60.66,https://magiceden.io/item-details/4RX1gVUFHqCeXRLp1TeW7aVLWczU9cQBiMbydEzKJ6Ga,,Scooter Aura,,#383838,,01,10,11,Strappy Brown Sandals,black,11,,Brown Pants,02,orc,
3989,1.5,9885,59.9,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
4079,2,1890,87.25,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4088,2.2,4664,74.03,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9,,Bubbles Aura,,#00d7f2,,03,20,28,Strappy Green Sandals,brown,36,,Green Miniskirt,02,lizard,01
4101,2.2,4498,74.7,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4132,2.09,8232,60.69,https://magiceden.io/item-details/6oAdt9dHLRFcHh6yiCcnJ4YDqZVEugSmSvSxCxBEVRXH,,Formal Diamonds and Coins Aura,,#87fff3,,01,12,24,Strappy Green Sandals,black,26,,Black Jeans,02,orc,
4197,2.25,4002,76.21,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4232,2,6887,67.03,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4239,2.5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4241,4.5,8064,37.27,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4265,1.679,8501,63.71,https://magiceden.io/item-details/Ei753y4bpNQaZWr5NpVgAQm9AGkCt9icqBW46NHPu1QS,,Bubbles Aura,,#383838,,01,,20,Tall Black Boots,brown,30,,Gray Shorts,02,catfolk,02
4279,2.2,4195,75.92,https://magiceden.io/item-details/GvgnvotVVYqLvWZky5zymdFtd4FHpXLJbyBVVeM5cYng,,Green Leaves Aura,,#e2e2e2,,01,05,23,Pink Flip Flops,black,36,,Green Leggings,03,human,
4283,1.9,3789,80.57,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4332,1.96,8969,59.01,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.85,2870,64.79,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4373,2.2,4184,75.97,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4376,1.945,5118,74.74,https://magiceden.io/item-details/94MzQ5893RnGT4i5yDsm457LxvTLn5jvSwSz8msv2vn3,,Gold Disco Aura,,#383838,,03,18,01,Green Sneakers,red,14,,Green Shorts,04,lizard,01
4416,1.5,7031,71.45,https://magiceden.io/item-details/BsuguWGfFgSSQf6UmnEz7qdTgR7zY8C2MCpdGqjFK7h1,,Purple Hearts Aura,,#85e8a9,,01,05,21,Brown Flip Flops,red,36,,Plain White Baggy Pants,01,catfolk,01
4445,1.5,6639,73.04,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4469,2.2,7326,63.26,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4480,1.679,8471,63.83,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4599,2.19,8603,58.19,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4670,2.1,2008,85.77,https://magiceden.io/item-details/36CAioWcjCne6suvM2N7fjkuGFzwqncib15R7PheAkB6,,Party C Aura,,#9ca4a7,,03,03,19,Yellow Boots,blonde,30,,Purple Miniskirt,04,human,
4750,2.12,6970,65.5,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4757,1.78,5790,73.67,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4839,1.99,3957,78.99,https://magiceden.io/item-details/ArUoqvoHysLSHwxEzrgaDJjJGRAcVUYZwnr4hXqaipZD,,Meeko Chain Aura,,#61a8ff,,02,01,05,Green Flip Flops,grey,04,,Green Shorts,01,catfolk,05
4856,2.4,9774,51.35,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4891,1.99,9757,55.52,https://magiceden.io/item-details/6D2CSagAP92QAFCRQw3vKajqdq4GxkVdGFS2oV6RhpfY,,Silver Stars Aura,,#ffd864,,01,20,16,Gray Slippers,grey,37,,Black Jeans,04,human,
4906,1.5,3629,85.22,https://magiceden.io/item-details/3TYQSNpkZtTpGNbgwgpQMqLcpurRgQ94BQwco4ojduLQ,,Green Sparkles Aura,,#232234,,02,12,24,White and Gray Skate Shoes,brown,26,,Green Plaid Pleated Skirt,02,catfolk,03
4960,1.96,8396,61.33,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4970,2,6031,70.5,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,65,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5016,1.5,6453,73.79,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5023,2.18,5254,71.84,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5050,2.5,7415,59.89,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5092,2,6971,66.69,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5100,2.39,7028,62.56,https://magiceden.io/item-details/DNLYpLr3M72g5om6aQX9mSTocehaJqC6zLWfiVnBY5RF,,Green Leaves Aura,,#e2e2e2,,03,,25,Green Flip Flops,blonde,36,,Green Pants,01,lizard,01
5113,2.39,5402,69.14,https://magiceden.io/item-details/3SjiHrFJbpB5kQKGQ76ZqmdoF9y66NdLopourHkTXbUQ,,Pink Sparkles Aura,,#61a8ff,,01,01,22,Beige Slippers,brown,30,,Red Shorts,01,orc,
5114,2.39,6464,64.84,https://magiceden.io/item-details/D7FPCt3AKDr9Dwii2PttbQKzmqAmrfpLKFEDfngmLxkK,,Blue Sparkles Aura,,#ff984a,,03,10,12,Strappy Brown Sandals,black,37,,Yellow Baggy Pants,01,lizard,03
5170,2.3,9272,54.38,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5188,1.7,6120,73.14,https://magiceden.io/item-details/9XuaxLLCSWEBJaJ7af88W8PXifgVa1u8ZAG4KW3DGaHV,,Rave B Aura,,#ffaf2e,,01,12,27,Tall Brown Boots,blonde,22,,Brown Pants,03,orc,
5199,2.15,6930,65.36,https://magiceden.io/item-details/Hkn6PXWiiKDXb9Bf9UAWjk3cZ7jWJn6D4sh2Mn6dzeRf,,Balloons B Aura,,#ff99ef,,01,,32,Brown Boots,red,30,,Tiger Stripe Leggings,02,catfolk,02
5205,1.95,8967,59.11,https://magiceden.io/item-details/HgaT1JKBJNkG6fUu3gZoy48yUu4UppvPXuKgPbJsCJzH,,Pink Sparkles Aura,,#2b6bb5,,03,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,02,orc,
5237,2,6910,66.94,https://magiceden.io/item-details/5ET9AmzZUYEF4q1tk1Pvh4NKKFsCSfWuVEEZfnjGdnsh,,Green Broken Glass Aura,,#ffaf2e,,02,13,05,Tall Blue Boots,black,37,,Khaki Cargo Shorts,03,lizard,03
5241,1.99,6093,70.34,https://magiceden.io/item-details/DvPEoUD3iyZH9PEpvwLx5xhRSEQKokH6ZubiRtzuLGmT,,Lucky Rainbow Aura,,#9641ff,,01,05,04,Tall Blue Boots,black,04,,Blue Checkered Leggings,04,lizard,01
5252,1.679,9811,58.41,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5298,2.2,5174,71.96,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5319,2.05,3729,79.31,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
5320,2,5999,70.62,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5333,2.5,6207,64.78,https://magiceden.io/item-details/ZBqAQPzHxNHTqjHzrzUoW2tVwXCTn9AKBxc3k6Jqx52,,Bubbles Aura,,#232234,,03,07,14,Pink Flip Flops,brown,11,,Black Leggings,03,lizard,01
5395,1.96,7182,66.24,https://magiceden.io/item-details/Bruqahs9CgWUkybe9Kcb8wtRm5H2HbTfrSdBHLVmhpdM,,Party B Aura,,#ffd864,,01,03,10,Brown School Shoes with White Socks,black,07,,Brown Cargo Shorts,01,orc,
5420,2,4359,77.26,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5448,2.29,6433,65.97,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5462,2,7118,66.1,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,60.11,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5497,1.82,9563,58,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5546,2.49,2811,78.63,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5592,2,1039,90.7,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5621,1.9,3345,82.36,https://magiceden.io/item-details/86qkLeUErALqmVuFgJpmWpcrEi3Jdd51UkjH6YPzA8xu,,Space Travel Aura,,#00d7f2,,01,04,08,White and Gray Skate Shoes,red,32,,Plain White Baggy Pants,04,lizard,02
5638,2.39,9748,51.55,https://magiceden.io/item-details/ALkUjdX1sxSX3CN4Gj3n4nLAQy7UahhhE8LdMF1GApo,,Scooter Aura,,#383838,,02,10,28,Tall Brown Boots,black,36,,Brown Cargo Shorts,03,catfolk,02
5641,2.39,9476,52.66,https://magiceden.io/item-details/9fd6Ycfs9HtA6AZ9FPXGmxEuGuMAwS7ydFDC5UVWPmpz,,Black Hearts Aura,,#ffd864,,03,13,12,Beige Slippers,blonde,37,,Black Cargo Shorts,03,elf,
5702,1.55,7140,70.51,https://magiceden.io/item-details/3wEwPBFrg2NVMvWZgB9CRWdUTW15LWSjArjXK3qF9UpC,,Silver Stars Aura,,#87fff3,,03,13,30,Red-Soled Heels,black,22,,Gray Pants,03,elf,
5799,1.88,2154,87.38,https://magiceden.io/item-details/CeQNDDj9a5A9cKHnvsbqi3gZQZg3sc5mrucJTx7EidEa,,Party C Aura,,#e2e2e2,,01,02,21,White Running Shoes,brown,36,,Black Pinstripe Pencil Skirt,04,lizard,03
5832,2.39,3037,78.71,https://magiceden.io/item-details/rk76ai4nWdJHHkZFdEhr7yVPXZFiGtQMwUNn83VY4Kv,,Party A Aura,,#85e8a9,,02,20,32,Black Skate Shoes,red,26,,Black Pants,01,orc,
5851,2.39,8935,54.84,https://magiceden.io/item-details/29i9BAEBi7bvSc3mq2pkw1DvFndiv18tmHCKhNSSewbt,,Yellow Sparkles Aura,,#383838,,03,18,28,Purple Sneakers,grey,28,,Yellow Baggy Pants,03,orc,
5949,2.3,4162,75.06,https://magiceden.io/item-details/1q2BpT5hXhFVdNbhGvgUzvJzzBs3UuUq5xNiEUYD5oz,,Gamers Robot A Aura,,#383838,,02,19,14,Brown School Shoes with White Socks,grey,04,,Blue Jeans,03,catfolk,04
5960,2.39,7811,59.39,https://magiceden.io/item-details/6pp72PMjwUHKKZJWiocpgZMKoJJAqKbD8ncjuEuS1xJ8,,Bakery Cupcake Aura,,#215ae8,,03,05,26,Beige Slippers,grey,33,,Gray Shorts,01,orc,
5964,2.5,6032,65.49,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
5992,2.39,4769,71.7,https://magiceden.io/item-details/Ei1EdErZX1JGqJBfd1YePSTHeS2frX3xmya29rZpNqUQ,,Neon Circles Aura,,#8ce647,,01,02,30,Green Flip Flops,brown,21,,Red Pencil Skirt,01,orc,
6026,1.99,5474,72.85,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6088,1.93,7454,65.44,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
