id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3811,0.8,6336,73.11,https://magiceden.io/item-details/EKynkvhQYT1Yn53dkCnQKJUAEjZeyLLnSDAa7tgLgHGy,,Lucky Rainbow Aura,,#383838,,03,,30,Pink Flip Flops,blonde,34,,Blue Checkered Leggings,03,orc,
3839,0.8,8949,62.64,https://magiceden.io/item-details/6XvMkC2psB79zrajvAMUhzNMMaUCUFNaXS1iJVWzMTHZ,,Red Sparkles Aura,,#14c078,,01,19,06,Blue Flip Flops,brown,37,,Navy Jeans,03,elf,
4040,0.7969,7210,69.64,https://magiceden.io/item-details/5xa8zsmrtWEV1DZNsfjynBf7R3yzh21iYtKdHFcAmRJK,,Turquoise Flames Aura,,#8ce647,,03,01,15,Blue Flip Flops,black,37,,Blue Baggy Pants,02,elf,
4075,0.8,9363,60.98,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4146,0.75,5001,78.96,https://magiceden.io/item-details/3mdiVxc9JoPnAvesH7rRnAwj6aMUqTq6fVdZxt2CpUxS,,Purple Broken Glass Aura,,#9ca4a7,,03,,03,Blue Slippers,red,07,,Blue Checkered Leggings,04,elf,
4278,0.728,6159,74.54,https://magiceden.io/item-details/2fGgYRYAmUAvurvDE62UPrNgKajMJz9RcvTfsBvo4Cbz,,Yellow Leaves Aura,,#383838,,01,12,26,Tall Green Boots,grey,36,,Long Gray Skirt,01,catfolk,05
4781,0.79,8142,65.97,https://magiceden.io/item-details/72qhWQFeoNjb1yj4xwk2JbDPsVn22pWCZQo8L4JyV9nX,,Silver Stars Aura,,#87fff3,,03,07,12,Beige Slippers,red,11,,Gray Shorts,02,lizard,03
5050,0.79,7415,68.88,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5398,0.72,4098,82.88,https://magiceden.io/item-details/9eyjncfykDTJ3MXWQ7r4pozAm2c9NxW7oCKqQ9eqimjk,,Party A Aura,,#215ae8,,01,11,19,Red and White Sneakers,grey,33,,Plain White Miniskirt,02,lizard,01
5615,0.72,8860,63.79,https://magiceden.io/item-details/255fKpFmDDE1UnL4YJ8FpgaC7ZuPdtFfxe9bHy6Y1rfm,,Yellow Stars Aura,,#232234,,02,01,07,Pink Flip Flops,grey,11,,Red Baggy Pants,02,human,
5730,0.75,3550,84.77,https://magiceden.io/item-details/Fj5ABiddBG7YaZHVUdVbSSQTaKAXLNqHeEHEzEwcRj77,,Orbs D Aura,,#8ce647,,02,11,06,Red and White Sneakers,brown,32,,Plain White Baggy Pants,02,lizard,02
5840,0.739,4750,80.07,https://magiceden.io/item-details/FoWzfTYSaamJNrEbDCLjDtKcfDLDhU1neLoiRG9WDPdr,,Balloons B Aura,,#9ca4a7,,01,18,31,Tall Black Boots,grey,21,,Yellow Baggy Pants,04,lizard,01
5930,0.75,3368,85.5,https://magiceden.io/item-details/7GdQbB7qUCTpSSRS1gtt8r6Ww3KH4joVn7pzZnLDFrxE,,Green Leaves Aura,,#215ae8,,02,02,32,Tall White Boots,brown,36,,Plain White Cargo Shorts,03,elf,
Meekolony 9196,0.715,6665,72.64,https://magiceden.io/item-details/2af51owCKPDQTziYbxrKEhZTE1KCZ3zUyA5jDtoniUyb,,Party B Aura,,#87fff3,,02,06,27,Strappy Brown Sandals,red,35,,Brown Cargo Shorts,03,human,
Meekolony 9214,0.719,9437,61.49,https://magiceden.io/item-details/HKBAQbho3UbezsxhMzd6CByJB7yN4tJJqq23qGpqB33q,,Party B Aura,,#87fff3,,02,04,05,Blue Flip Flops,black,37,,Red Baggy Pants,01,catfolk,02
Meekolony 8827,0.74,9829,59.71,https://magiceden.io/item-details/FrWambp1LdWKPhoLFyhjaQptRyBDsQbyRhS6B7zVvNyv,,Bakery Cupcake Aura,,#9ca4a7,,02,01,10,Brown Flip Flops,brown,37,,Brown Cargo Shorts,03,elf,
4443,0.8,8230,65.52,https://magiceden.io/item-details/G6fnc2GCsomszVFiu4hERGqGp9gJSkbcvafCV8GsCU5Q,,Purple Sparkles Aura,,#20cecb,,01,13,20,Black Boots,grey,34,,Brown Pants,03,human,
4527,0.79,8433,64.8,https://magiceden.io/item-details/BnY3YeFkpMdCCrs5VkgK5hgnkHBAu6hHQeuTcDR5UPMq,,Green Sparkles Aura,,#9641ff,,03,12,09,Green Flip Flops,red,11,,Khaki Cargo Shorts,03,elf,
4585,0.79,8966,62.67,https://magiceden.io/item-details/1FexeXCkBAvWGQHcznwatJVDY5uHNni5FYFPE3n3bgT,,Orbs D Aura,,#215ae8,,01,18,30,White Running Shoes,black,36,,Red Baggy Pants,03,orc,
4649,0.8,8534,64.3,https://magiceden.io/item-details/4sPh3SR6WJgAX4mfrXFkFjaR8i6MjuokzShe3SWhMWMr,,Balloons B Aura,,#9ca4a7,,03,07,21,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
4916,0.799,9184,61.7,https://magiceden.io/item-details/GEP7HiVzP2Z3ToitxA8reJAoP5Y2rJqBjuaJgtdF5iGo,,Orange Leaves Aura,,#e2e2e2,,02,06,14,Strappy Green Sandals,brown,37,,Green Shorts,01,catfolk,03
5663,0.79,5854,75.14,https://magiceden.io/item-details/DMkGEUqmvV5A5NjBPcHkzF3RDrTNoKJCeAwjDdAWcdyp,,Thonk Aura,,#ffd864,,03,07,19,Brown Boots,grey,28,,Pink Polka Dot Pencil Skirt,04,human,
5963,0.78,4438,80.91,https://magiceden.io/item-details/HpC9aej9kurTaJrDAFnoasxuu3m1MatjwM5Zv5YzE7AG,,Bubbles Aura,,#9641ff,,02,14,26,White Boots with Polka Dots,black,36,,Pink Miniskirt,01,catfolk,05
7420,0.74,9455,61.21,https://magiceden.io/item-details/8mSmxkdRVvjLjmyytF1Jqb7JG1Dy7gCedrEYgiuFeMWc,,Party B Aura,,#ffd864,,03,11,24,Pink Flip Flops,black,36,,Purple Miniskirt,03,orc,
Meekolony 9708,0.749,6440,73.2,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN,,Pink Sparkles Aura,,#2b6bb5,,03,20,28,Tall Green Boots,brown,36,,Green Plaid Pleated Skirt,02,human,
6080,0.7769,9594,60.28,https://magiceden.io/item-details/2Wempa7ykdzTaJuJNwcrYBpahpWTr39rBF3h7p945dKs,,White Broken Glass Aura,,#ff984a,,03,01,03,Beige Slippers,red,37,,Plain White Baggy Pants,04,human,
6186,0.77,9652,60.12,https://magiceden.io/item-details/85t9wFVf9Yu7RrKHb6NWvKhvxZ17hzNCyVdgJAvkVfvs,,Orange Leaves Aura,,#87fff3,,03,10,15,Brown School Shoes,red,37,,Brown Cargo Shorts,02,lizard,02
6317,0.78,3764,83.62,https://magiceden.io/item-details/2ipNrP2UiKjnLEw3TPRgShwmCxQWkJfP17f4GxtX1fNM,,Orbs D Aura,,#215ae8,,01,20,28,Tall Green Boots,grey,36,,Plain White Baggy Pants,03,human,
8533,0.749,9614,60.48,https://magiceden.io/item-details/BW2wAjmUqXpsyVF8YfqJbkzRW3zLnRdPdSqJX4QYBwNt,,Gray Rain Aura,,#87fff3,,01,11,21,Brown Flip Flops,black,36,,Gray Pants,02,elf,
Meekolony 9541,0.75,7852,67.53,https://magiceden.io/item-details/43cG7dCNQYhsfAYnakL7kuSfszWFYGhCQUAhijbSurJM,,Purple Sparkles Aura,,#ffaf2e,,03,10,31,Purple Skate Shoes,black,28,,Khaki Cargo Shorts,01,orc,
Meekolony 9410,0.75,5909,75.32,https://magiceden.io/item-details/ABF9y5YRFGDK3e4fPz71cSE52SzWYFm68K2EWYEL9tPJ,,Bubbles Aura,,#9641ff,,03,07,08,Brown Boots,grey,32,,Yellow Baggy Pants,03,catfolk,04
4404,0.8,5047,78.27,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
Meekolony 9562,0.788,4405,80.97,https://magiceden.io/item-details/7t8QEhXUyzqAVn5r6hUNY2BhkR4Mk4JzJ8W9BNa1NY6K,,Purple Disco Aura,,#f14345,,01,06,03,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
6758,0.8,4473,80.57,https://magiceden.io/item-details/53uUtLT9hH83VvvgmoPXxVKkSsr43iBK5CDV2thRb2eX,,Lucky Rainbow Aura,,#ffd864,,02,19,21,Black Boots,black,33,,Long White Skirt,03,human,
6829,0.8,3162,85.83,https://magiceden.io/item-details/FTBjyLXk4MR6dpUnhCkR1iTvzPoQXfdK3LPyUKETAwBX,,Formal Diamonds and Coins Aura,,#9641ff,,02,02,12,Tall White Boots,brown,37,,Black Cargo Shorts,01,orc,
Meekolony 8693,0.8,8456,64.61,https://magiceden.io/item-details/8ShMasu7nyPfqgV4Hv2vs6mhRqzCoPTRM3o7F562Yvkw,,Thonk Aura,,#85e8a9,,01,05,31,Brown School Shoes with Black Socks,black,36,,Plain White Baggy Pants,03,orc,
Meekolony 8559,0.8,9265,61.37,https://magiceden.io/item-details/EMsxURLDfkhbKDjHKKhVMN1d7DCWQyN5KBZsrvhBy7Le,,Purple Stars Aura,,#232234,,03,03,04,Purple Skate Shoes,brown,32,,Plain White Cargo Shorts,01,human,
6499,0.8,5408,76.83,https://magiceden.io/item-details/3CZEiCK4VUt6R4rh25PHNP3VNXAW5ZxbEG8CiUzy18eK,,Neon Circles Aura,,#ff984a,,01,07,26,White and Teal Skate Shoes,black,19,,Long Gray Skirt,03,elf,
6811,0.8,5639,75.9,https://magiceden.io/item-details/94fRnE1S4UPzPMVjBNK3ZnGZvvujxWrUifPhXq2h7sHw,,Controllers Aura,,#9641ff,,02,04,13,Tall Brown Boots,red,37,,Brown Cargo Shorts,04,human,
6935,0.8,5525,76.36,https://magiceden.io/item-details/JVXwtvBhazQfPWRmN88Zo9dbaD5XWPhWUjwFLbEwFZN,,Broken Glass Aura,,#20cecb,,03,18,07,Strappy White Sandals,black,37,,Light Blue Jeans,01,catfolk,03
7196,0.8,8629,63.92,https://magiceden.io/item-details/ESg8yEYZCHTh8He85ycaus8bdgoB9UTma3vT1v2ghXmq,,Silver Stars Aura,,#9641ff,,01,06,10,Tall Brown Boots,red,14,,Gray Pants,04,human,
Meekolony 9739,0.8,6418,72.78,https://magiceden.io/item-details/EiFfqBsymR65b2GSzvvTCQunVytW9gG6vCBHvReLCB7Z,,Falling Money Aura,,#ffd864,,01,01,21,Tall Blue Boots,black,36,,Black Cargo Shorts,03,orc,
8462,0.8,6983,70.51,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw,,Orange Leaves Aura,,#85e8a9,,03,12,24,Brown Boots,black,33,,Blue Jeans,03,lizard,01
Meekolony 8956,0.8,9301,61.23,https://magiceden.io/item-details/7WarfN5Wi3RGVPUKrUFPucf4doEG671goEd2wazWwXjY,,Orange Leaves Aura,,#232234,,02,07,24,Tall Green Boots,brown,33,,Green Shorts,03,human,
Meekolony 9124,0.8,6274,73.36,https://magiceden.io/item-details/7LY4L1LTLDCfHwMC18zzjiUxm117hJYucHWX3hr3EPL7,,Red Sparkles Aura,,#20cecb,,03,,26,Blue Slippers,brown,21,,Red Baggy Pants,02,orc,
Meekolony 8601,0.8,6591,72.09,https://magiceden.io/item-details/Au572s2Cvhzt5F4PztSsHyahmXWXmQ4QSXtbHe8mwL39,,Party B Aura,,#ffd864,,03,10,14,Pink School Shoes,brown,11,,Black Jeans,02,orc,
Meekolony 9557,0.8,8078,66.13,https://magiceden.io/item-details/HihMhxjpS1LxwgoX39LG4GAUCks1y4QG5oYBfGMBm1Ja,,Black Hearts Aura,,#2b6bb5,,03,11,07,Green Flip Flops,blonde,37,,Black Cargo Shorts,02,orc,
Meekolony 9828,0.8,9581,60.1,https://magiceden.io/item-details/GRacvPRqqkGPYRNqowoUZefgjigdjeiWm3c2GFu5iq4N,,Balloons B Aura,,#9ca4a7,,03,02,02,Tall Blue Boots,blonde,37,,Brown Cargo Shorts,02,orc,
7314,0.8,6787,71.3,https://magiceden.io/item-details/3SRpV93kJRRDCYTwaQN6QNBVoM9yrqmwABMmaiPBLLGa,,Yellow Leaves Aura,,#232234,,02,03,18,Tall Brown Boots,black,33,,White Shorts,01,human,
Meekolony 8646,0.8,8981,62.51,https://magiceden.io/item-details/2x7HWjWPQeD1WHbfgFJrV6u84wQnTCdhauaVPL8XZuH3,,Orange Leaves Aura,,#9641ff,,01,06,09,Tall Blue Boots,black,14,,Blue Shorts,01,elf,
3794,0.83,4349,80.77,https://magiceden.io/item-details/EB6iAaic8gUAPYFc5stYBDK5B6e1PeVN9cxA82ie132d,,Yellow Leaves Aura,,#87fff3,,03,01,02,White and Teal Skate Shoes,black,37,,Brown Pants,02,elf,
5805,0.89,7101,69.14,https://magiceden.io/item-details/3EzYGT79fg8JH82Muu2X6CN66Bsnc26h7pT8AuGMjgMZ,,School Fireworks B Aura,,#14c078,,03,06,04,Purple Sneakers,red,04,,Tiger Stripe Leggings,02,elf,
6097,0.8,6749,71.45,https://magiceden.io/item-details/6kXs6oP3WixepnojssekrDqd8GbcQ2NYYr9FHDxcFNPh,,Balloons B Aura,,#e2e2e2,,03,06,31,Gray Slippers,black,33,,Yellow Bikini Bottoms,02,human,
7032,0.8,5830,75.14,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
Meekolony 8689,0.82,8344,64.86,https://magiceden.io/item-details/AqmM6DZCiFQA4ZDMtxNXPrZSkx2T474BpoMbNGD1jCtQ,,Orange Leaves Aura,,#215ae8,,01,,11,Tall White Boots,brown,37,,Plain White Baggy Pants,02,catfolk,01
Meekolony 9538,0.825,9094,61.8,https://magiceden.io/item-details/9toKrswLorCN4bXmqDAEU95PaPrAUEbkUqrTZt9U9rMc,,White Stars Aura,,#ffd864,,03,,02,Red Flip Flops,blonde,11,,Plain White Cargo Shorts,01,human,
Meekolony 9752,0.83,8615,63.67,https://magiceden.io/item-details/E9FP93tUqMT54QcX9Fy5KbMKWpwFMBH1n3P3EDRPZ5vS,,School Fireworks B Aura,,#ff984a,,02,02,08,Yellow Boots,grey,07,,Gray Pants,03,orc,
Meekolony 9856,0.83,9678,59.41,https://magiceden.io/item-details/HJK7nVQ4W9m7eXnAE9x8qLxfJUhYn897B8oMPPVpRdXj,,Purple Sparkles Aura,,#f14345,,01,14,03,Tall Brown Boots,black,37,,Brown Cargo Shorts,03,human,
488,0.89,9689,58.77,https://magiceden.io/item-details/85rEvCNjDUp7M62ZAU1mtyd2PR59pXYeX5TBwsBqjLCq,,Scooter Aura,,#9641ff,,03,13,11,Tall White Boots,grey,37,,Green Shorts,04,human,
1034,0.88,3818,82.4,https://magiceden.io/item-details/DyNQ2L7fsZMvokiAmaFUkwKgttWsaoVevoAjAEVBvUAm,,Party B Aura,,#87fff3,,03,04,30,Black School Shoes,red,36,,Black Plaid Pleated Skirt,02,catfolk,01
2971,0.83,3052,85.97,https://magiceden.io/item-details/B8FDW5uFp3W9SL2AMFtRzpHrqkyYzdbQwTN7eTKY9PUP,,School Fireworks A Aura,,#ff984a,,02,18,29,Gray Sneakers,brown,35,,Purple Miniskirt,01,orc,
3064,0.88,4736,78.72,https://magiceden.io/item-details/EeiCxn92eaXisJGsYbsfpB6bAc1A4iqHX5SKnRm5F7uK,,White Stars Aura,,#ffd864,,03,04,22,Purple Heels,brown,30,,Plain White Bikini Bottoms,02,orc,
3091,0.89,7349,68.15,https://magiceden.io/item-details/5R1ZVhCPkD7oYgpx2oUcFkMqzJP1rBsUXFNSmtopAbY4,,White Stars Aura,,#ff8599,,01,13,15,Strappy Brown Sandals,brown,14,,Plain White Baggy Pants,04,elf,
3238,0.85,6283,72.82,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu,,Purple Stars Aura,,#383838,,02,05,11,Red Flip Flops,red,32,,Red Shorts,01,catfolk,03
3260,0.85,9173,61.24,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3368,0.88,8829,62.32,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX,,Meeko Chain Aura,,#f14345,,03,05,09,Green Flip Flops,red,37,,Green Shorts,03,elf,
3869,0.85,9857,58.5,https://magiceden.io/item-details/2dgdVBMpVdHU6zDTjZVkVmNuFMiX6sE9wUc7xz1Whpq6,,Orange Leaves Aura,,#383838,,02,,13,Blue Flip Flops,red,37,,Brown Cargo Shorts,04,human,
4095,0.87,5147,77.17,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4280,0.85,7342,68.58,https://magiceden.io/item-details/Ud6JBxB5y8Y247yUX6BR43SMBdiVxovAveyNxGKNRLU,,Pink Sparkles Aura,,#383838,,02,07,29,Pink School Shoes,brown,36,,Plain White Bikini Bottoms,02,human,
4622,0.85,6066,73.69,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa,,Balloons A Aura,,#383838,,02,02,21,Blue Slippers,blonde,19,,Blue Jeans,04,lizard,03
5915,0.89,2917,85.91,https://magiceden.io/item-details/75d3VRdMM3wSjj6UTYPpi37776keetnixDBPCn5vMWkW,,Colorful Weed Aura,,#9ca4a7,,01,18,31,Tall Black Boots,red,30,,Yellow Bikini Bottoms,04,lizard,03
6770,0.89,6172,72.87,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
7336,0.84,8666,63.37,https://magiceden.io/item-details/GjtzKHUeDaknYntitiLhLHoAf7cS7gy3GPtbAU4MrAhQ,,Red Leaves Aura,,#87fff3,,02,04,01,Strappy Green Sandals,grey,32,,Red Baggy Pants,01,orc,
7958,0.84,4727,79.16,https://magiceden.io/item-details/GGsNP9N3tGuU2PKy1aFqVVmjcgJBswSAra2LzoAYMM4t,,Purple Broken Glass Aura,,#85e8a9,,02,07,22,Purple Skate Shoes,brown,21,,Purple Miniskirt,02,lizard,03
Meekolony 8868,0.85,8929,62.22,https://magiceden.io/item-details/DuQQRTWqcG9mGz5goJrGMacqX7HHXibYvGCNkQ9i5XWC,,Balloons B Aura,,#ff99ef,,01,14,06,Red Flip Flops,blonde,32,,Red Baggy Pants,02,orc,
Meekolony 8913,0.85,4801,78.76,https://magiceden.io/item-details/4d1NEg9zSSra5oJCzdUD3UcU96qtmaLV2uR48Kr9KZkR,,Pink Hearts Aura,,#e2e2e2,,02,06,09,Tall Green Boots,red,11,,Green Pants,02,catfolk,05
Meekolony 8692,0.85,7930,66.22,https://magiceden.io/item-details/9PbKp3xC5bVNA7zoBfkVB26pbNHBHdU8G1Gp7Rfuzw5b,,Rainbow Aura,,#9ca4a7,,01,06,12,Brown Flip Flops,brown,37,,Black Cargo Shorts,03,elf,
Meekolony 7496,0.85,2372,88.49,https://magiceden.io/item-details/FBEykeTjMPpQxJjtt9rYSwvXzNKDAVGega7jHGkuw86a,,Rave B Aura,,#f14345,,02,04,30,Yellow Heeled Rave Sneakers,blonde,33,,,04,elf,
Meekolony 9056,0.85,9050,61.73,https://magiceden.io/item-details/EsijtB8hnPoLzNCnWMGwYMQyUiQNvLadvf5W3uYV2cLM,,Orange Leaves Aura,,#9ca4a7,,01,20,09,Yellow Boots,brown,32,,Yellow Leggings,01,orc,
6806,0.85,6144,73.38,https://magiceden.io/item-details/3V9YekAQnhrdGEwRGMRVACfCu7VNcRj7tkEeTB5KdcoA,,Scooter Aura,,#e2e2e2,,02,18,20,Gold Heels,blonde,30,,Black Cargo Shorts,03,elf,
Meekolony 9274,0.85,8662,63.29,https://magiceden.io/item-details/8w63VZr1QMYnRMK9VjvF8FEHU42Mo3cehKCFhjEDBuFs,,White Stars Aura,,#87fff3,,03,13,26,Beige Slippers,brown,36,,Plain White Bikini Bottoms,03,human,
4571,0.85,6832,70.62,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6,,Blue Sparkles Aura,,#ffaf2e,,02,20,27,Green Flip Flops,grey,19,,Blue Jeans,01,elf,
5243,0.85,4807,78.74,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx,,Purple Broken Glass Aura,,#e2e2e2,,01,07,07,Strappy Brown Sandals,black,07,,Khaki Cargo Shorts,02,catfolk,02
8047,0.85,9385,60.39,https://magiceden.io/item-details/AyBBc5KdKbfZWrBvz79WC9Uv52JAA4vGVAMnhC1yKND9,,Silver Stars Aura,,#ff99ef,,02,06,25,Beige Slippers,grey,36,,Purple Pleated Skirt,03,orc,
8084,0.85,9362,60.48,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
Meekolony 9353,0.87,6280,72.63,https://magiceden.io/item-details/FWoKxVds1Hs3mpcCFww7AvJr91F6Vx4GFZZSYSVeAbo8,,Orbs C Aura,,#e2e2e2,,01,07,10,White and Gray Skate Shoes,red,07,,Black Pants,03,human,
Meekolony 9572,0.87,9919,58.05,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,Party A Aura,,#215ae8,,01,,16,Blue Flip Flops,brown,37,,Blue Jeans,02,human,
Meekolony 8872,0.879,2737,86.74,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4,,Blue Sparkles Aura,,#ffaf2e,,01,13,10,Blue Flip Flops,black,37,,Blue Baggy Pants,01,orc,
Meekolony 8637,0.88,8982,61.7,https://magiceden.io/item-details/CiQvwXNTDWhscnbuKS3asxbVaMdqPSDPz7zAQKVH28k7,,Purple Sparkles Aura,,#14c078,,03,10,02,Purple Sneakers,grey,37,,Khaki Cargo Shorts,03,orc,
Meekolony 8639,0.88,8565,63.37,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,Blue Sparkles Aura,,#ff984a,,03,,04,Blue Slippers,black,37,,Black Leggings,02,orc,
Meekolony 8625,0.88,8585,63.29,https://magiceden.io/item-details/BJaDKzgPPXDk19BiD5Mp9NuipukkfaR3ceRALPLd4mAJ,,Silver Stars Aura,,#ff8599,,01,,11,Tall Blue Boots,grey,32,,Blue Shorts,02,orc,
8171,0.89,5479,75.64,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
Meekolony 9977,0.89,2703,86.77,https://magiceden.io/item-details/Cs436WcVKkRvhNC6dwFMEZ5wCSQ61wsYa5ieSZdVu6w2,,Party C Aura,,#383838,,02,06,28,Blue Slippers,black,22,,Light Blue Jeans,03,orc,
1319,0.8969,7446,67.69,https://magiceden.io/item-details/EW3f4NPWqCDiA5r3Jqbdc4SQxuLfa6Y5393WhjXVay22,,Pink Sparkles Aura,,#61a8ff,,02,06,18,Pink Flip Flops,blonde,36,,Purple Miniskirt,01,elf,
