id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1204,5.2,7433,33.03,https://magiceden.io/item-details/3apUexTfHbVbC7hDNqa8aEfEV2cPfzDjSBbHMJzVpQym,,Neon Circles Aura,,#2b6bb5,,03,01,03,Pink Flip Flops,red,04,,Black Jeans,03,elf,
1219,3,2709,74.01,https://magiceden.io/item-details/463ek1JMBUAjkmgrnmpDX5doxJGYNGDgoUx6jR126ovJ,,Pink Hearts Aura,,#87fff3,,03,14,28,Tall Green Boots,blonde,33,,Long Green Flowery Skirt,01,catfolk,05
1262,5,7668,34.09,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1351,5,3339,51.48,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd,,Green Leaves Aura,,#e2e2e2,,02,14,16,Purple Skate Shoes,blonde,37,,Gray Shorts,01,lizard,01
1461,5,4777,45.7,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1464,4.4,6563,44.53,https://magiceden.io/item-details/Da3P2pDVPAv8PdB9uAqjQjYUNFTwaiSpGwsuTZUjw7Wi,,Shiba Aura,,#9ca4a7,,02,12,28,Tall Brown Boots,brown,33,,Brown Pants,03,orc,
1653,5.89,2472,46.07,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1664,4,792,71.72,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1750,5,8674,30.04,https://magiceden.io/item-details/ByQTAVyJyqiDE9BiJofNRMUMriKbZkRWTtZysVAEqkzL,,Controllers Aura,,#215ae8,,02,06,12,Brown Bear Slippers,blonde,37,,Brown Pants,01,human,
1758,2.242069,8820,57.04,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1779,5,2367,55.39,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1812,5,9483,26.79,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1869,2.4,2491,80.89,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1931,4.969,5527,43,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2150,8,NaN,0,https://magiceden.io/item-details/6tn2UJqCSkAFimMYDSMFPbaqWNeeqhLBAt1nVGZSdycA,,,,,,,,,,,,,,,,
2523,3,4351,67.42,https://magiceden.io/item-details/2152ydGKaYBCr8M8qxjYtqsZhwSEfzZhpVvXFBVzDq7L,,Green Ominous Aura,,#f14345,,01,07,04,Strappy Green Sandals,blonde,37,,Green Leggings,03,lizard,02
2590,3.5,4668,61.14,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2703,4,5972,50.9,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,37.78,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2713,4.2069,3439,59.01,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,37.56,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2736,3.69,NaN,0,https://magiceden.io/item-details/46oRjX41jGFsmmQGEYGxvyDUUFhgvhSmsNy6QQXuYZmE,,,,,,,,,,,,,,,,
2742,6.9,NaN,0,https://magiceden.io/item-details/2w47brdyERwFoXytRdwCSLC2zRZCog928xkRfAhpGktX,,,,,,,,,,,,,,,,
2751,3.5,8316,46.48,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
2786,5,3594,50.46,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2841,4.2069,7845,41.31,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2853,2.4,8526,56.64,https://magiceden.io/item-details/Bu4zBEPF24MJXk1bRtqeoGguJsbxyKT2tXGTS7xKWjHY,,Yellow Sparkles Aura,,#20cecb,,03,19,01,Strappy Green Sandals,blonde,37,,Yellow Baggy Pants,01,catfolk,01
2858,5,4735,45.87,https://magiceden.io/item-details/Ag9XkdQm2USzep2hCh4uCh1stRn2cPBkoz7VQUnkn66y,,Party A Aura,,#383838,,02,18,21,Gray Slippers,black,26,,Black Miniskirt,02,lizard,02
2903,2.489,2672,79.27,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2904,5,6214,39.93,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2915,5,7395,35.18,https://magiceden.io/item-details/A4Vvj2EXDzFCwxTtkARtMJVpS95dfoy14BpM1J77a6Zz,,Silver Stars Aura,,#215ae8,,02,07,01,Beige Slippers,brown,11,,Gray Shorts,02,lizard,02
2922,4.2069,4553,54.53,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2928,2.422,2758,79.6,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2941,3,4762,65.76,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2959,1.69,3710,83.09,https://magiceden.io/item-details/APqLz2JzsVpXWfQ8HgotiU2YXYBV5xxP9HevVWGr6vrr,,White Stars Aura,,#ff8599,,03,10,29,Tall White Boots,grey,17,,Blue Plaid Miniskirt,02,orc,
2973,3,6430,59.06,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3023,3.5,3279,66.72,https://magiceden.io/item-details/Cm1qs8BxbKjohYoCHa2UGSbUSSKVqTcRQxj9drBob4ab,,Purple Sparkles Aura,,#14c078,,01,06,21,Tall Brown Boots,black,35,,Purple Bikini Bottoms,02,elf,
3042,6,1923,47.17,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3080,5,2616,54.39,https://magiceden.io/item-details/CgFCTfP4LKnoba6zeuinu2U3rP1S57xTGyRaL4zPgBMr,,Black Hearts Aura,,#61a8ff,,01,12,07,Red Skate Shoes,blonde,37,,Black Cargo Shorts,02,orc,
3085,2.1,8899,58.14,https://magiceden.io/item-details/F4tpQhPA9okcHiku14M2qwfbDgrGRTgVhZa5oC9dzbjt,,Thonk Aura,,#87fff3,,01,03,15,Tall White Boots,blonde,11,,White Shorts,03,orc,
3087,7,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3092,5.3,8070,29.47,https://magiceden.io/item-details/ERPRGWAe1RDBKNzjXQTcKoTeKu7Ygwmv49FRL7U6L1by,,Pink Sparkles Aura,,#232234,,02,18,01,Strappy Green Sandals,black,11,,Blue Jeans,01,catfolk,02
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3101,3.7,2559,67.62,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3115,2.9,1944,78.09,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,49.59,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3156,4.2,3476,58.93,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3183,3.69,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3198,7.77,7637,6.51,https://magiceden.io/item-details/JB9WtJS9DbH7cy5heeCrijgMfhffvJQ5nQJkN2CcFbmT,,Doodle A Aura,,#9641ff,,03,12,06,Blue Slippers,brown,11,,Black Leggings,01,elf,
3211,6,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
3212,4.5,8612,35.29,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3215,8,2588,24.5,https://magiceden.io/item-details/6HzdYYudhZj7XaqeNBSDPAXrDWsmfHSXvwLQXjkn1WAW,,Blue Disco Aura,,#8ce647,,01,02,31,Tall Blue Boots,red,26,,Plain White Pleated Skirt,03,lizard,03
3241,2.6,8322,55.46,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,66.65,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3354,5,1864,57.41,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3378,5,986,60.94,https://magiceden.io/item-details/51LRnaWR6cCvwUAMAsC4TjvqsMBeLpFj3PZFUKvRpA8K,,Bubbles Aura,,#8ce647,,03,05,16,Pink Flip Flops,grey,37,,Plain White Baggy Pants,01,catfolk,05
3409,2.8,4124,70.33,https://magiceden.io/item-details/CwpJXpck2vjBYuKgmXd7MdCQ9bEzM9frmpLCnjoEGNPP,,Purple Sparkles Aura,,#ffaf2e,,01,19,30,Blue Slippers,blonde,17,,Green Miniskirt,01,orc,
3436,5,3416,51.17,https://magiceden.io/item-details/BjuNN8E5o7n5wMSmXN9TNNsAcTk9K9xdx3LKW6AZxhPy,,Gray Rain Aura,,#ff8599,,03,05,03,Black Running Shoes,brown,07,,Flaming Black Leggings,01,catfolk,01
3456,2.5,4660,71.17,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3475,6,8304,21.53,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3498,6,9650,16.12,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3501,3,4975,64.91,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,53.04,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3536,2.98,7161,56.32,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3587,2.8,3188,74.09,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3600,5,4973,44.92,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3613,6,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3637,3.9,9292,38.56,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3645,6,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3664,5,2623,54.36,https://magiceden.io/item-details/ANzqTP6njCvL8zpEBLpQdYGBo8MiGc6rJ6WaeFawSBhw,,Maid Tea Aura,,#ffd864,,03,02,04,Blue Flip Flops,black,37,,Blue Shorts,01,human,
3679,4,6253,49.77,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3735,2.8,4839,67.45,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3745,3.5,NaN,0,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,,,,,,,,,,,,,,,
3788,5.49,6341,34.52,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3808,2.69,3861,72.48,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3876,3,9442,46.96,https://magiceden.io/item-details/9hb2DDQFkFuzrrKDne9fQf2cdfkzvSp7MkMdiLtiCQrP,,Pink Sparkles Aura,,#14c078,,02,11,15,Gray Sneakers,black,37,,Gray Pants,04,human,
3888,6.49,2724,39.05,https://magiceden.io/item-details/GgjckfNA6jLymTT7EFd3iErNKuoCmxbyoPhjCfiTNcSF,,Bubbles Aura,,#232234,,01,01,28,Purple Sneakers,grey,30,,Green Shorts,01,elf,
3920,4,7744,43.78,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3974,1.49,9805,60.6,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
3975,4.5,NaN,0,https://magiceden.io/item-details/VFtVBUWVVfPNq1KGwGtjHvA6iPgNDD9aaHTFeiC5ser,,,,,,,,,,,,,,,,
4002,6,3717,39.96,https://magiceden.io/item-details/AvWbkVoycN6hWYdGRh6kCKwvCpgcJew73FYUz16sbaqw,,AA Gun B Aura,,#9ca4a7,,02,11,18,Strappy Brown Sandals,brown,28,,Blue Cargo Shorts,02,catfolk,03
4012,2.6,2757,77.82,https://magiceden.io/item-details/7pevHT8SSu3YFpr7cXgJfiT1K3VVs9PFaSZk2FRDNF8Q,,Maid Purikura Love Aura,,#383838,,03,10,19,Black Heels,blonde,17,,Black Bikini Bottoms,01,orc,
4047,3,2526,74.75,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
