id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
477,3.99,1316,69.33,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
478,3.5,9827,40.14,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
480,3.99,5202,53.77,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
504,2.45,1773,82.9,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
547,2.2,9546,54.27,https://magiceden.io/item-details/DhgF84r8jswSTYqr6QJNBkVasMnGJLG1mkeQv3XmzqEh,,Green Sparkles Aura,,#232234,,03,04,25,Blue Flip Flops,red,36,,Blue Cargo Shorts,01,elf,
553,3.5,7894,47.89,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
584,1.6333,6637,71.59,https://magiceden.io/item-details/8iQhCd2665nM158ePVstq111EEmyRRwcWZGNz5K96wod,,Pink Sparkles Aura,,#2b6bb5,,01,03,09,Pink Flip Flops,red,04,,Brown Pants,03,lizard,03
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
619,2.49,3993,73.61,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA,,Blue Disco Aura,,#20cecb,,01,06,17,Tall Blue Boots,red,17,,Blue Pants,01,human,
651,3,1532,78.36,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
666,6.66,8369,14.38,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk,,Purple Disco Aura,,#383838,,02,04,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,01,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
733,5,6025,40.37,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
734,5,7640,33.9,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV,,Bakery Chocolate Aura,,#85e8a9,,03,20,09,Brown School Shoes with Black Socks,grey,37,,White Leggings,02,elf,
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy,,,,,,,,,,,,,,,,
737,5,9718,25.58,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
740,5,2842,53.12,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr,,Yellow Stars Aura,,#87fff3,,01,03,15,Yellow Boots,grey,37,,Yellow Baggy Pants,03,catfolk,02
741,5,2477,54.58,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9,,Yellow Stars Aura,,#9ca4a7,,01,04,23,Brown School Shoes,black,35,,Brown Cargo Shorts,02,orc,
806,6,9573,16.16,https://magiceden.io/item-details/Hp42HxQWyavLMvLtCrjC1CkxrgxGv5Aer15uQQv9dkmz,,Rainbow Rain Aura,,#ff8599,,01,07,03,Brown Boots,red,37,,Brown Pants,01,elf,
818,8,4110,18.04,https://magiceden.io/item-details/F6CDT9ZLLyzJ7e5Qbkh8HdqnovvAM9sdJt4LUxp2U5sX,,Platinum Card Aura,,#87fff3,,02,03,16,Gray Slippers,red,37,,Gray Shorts,03,elf,
851,8,5443,12.7,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
864,3.5,4478,61.57,https://magiceden.io/item-details/38oo4nN5Diui8H5MU8epTsv3Kuw3bxG4rVa1RfyyQSGL,,Red Leaves Aura,,#383838,,01,20,18,Tall Brown Boots,brown,34,,Brown Cargo Shorts,04,lizard,03
905,2.95,8831,49.63,https://magiceden.io/item-details/FMpyfRXtPaQAdKkDiDoD8a94J36VCdiMMFJXGqwj1hXS,,Purple Hearts Aura,,#85e8a9,,03,10,02,Yellow Boots,blonde,37,,Yellow Leggings,03,orc,
916,7,7208,15.63,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1003,6.9,4941,25.71,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1013,2.15,4074,76.68,https://magiceden.io/item-details/6KvoFqB8hB2sjYDfpW1Df7nokRFgBNFbtSt9SvyUznD5,,Orange Leaves Aura,,#9641ff,,01,05,29,Brown School Shoes with White Socks,blonde,17,,Yellow Baggy Pants,04,lizard,02
1015,20,1248,0,https://magiceden.io/item-details/8rFxQB9pJuMScK97NBGFauT2wnKDmtcxtWxRK3UBX4tL,,Neon Cool Aura,,#ff984a,,02,20,28,White Running Shoes,black,36,,Blue Jeans,01,catfolk,01
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1041,2.9,1641,78.93,https://magiceden.io/item-details/8XiK4Bzk2NPqAcxTaNtNUKxWFLdk28ZmE5pQpR2i4Kb7,,Green Sparkles Aura,,#2b6bb5,,03,04,30,Tall Blue Boots,grey,19,,Green Leggings,01,elf,
1060,2.1,9441,55.69,https://magiceden.io/item-details/8bLp1TqrgfXrHCBtyDFoR71s3XcjcoD9YW8ioUu4TmnD,,Inferno Aura,,#383838,,03,07,03,Strappy Green Sandals,blonde,37,,Green Shorts,03,orc,
1085,3,3958,68.65,https://magiceden.io/item-details/EUpjFSqhv9Gvh9xHAux9wmrTYuj1PwYfiUkimKeaaJ4a,,Neon Circles Aura,,#8ce647,,03,02,12,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,03,catfolk,04
1087,2.3,4987,71.53,https://magiceden.io/item-details/BKvjRSZcpVSGHFxQFEjs86R9m4tdf8axYoxCThgezyGA,,Orbs B Aura,,#ff984a,,03,14,14,Green Flip Flops,black,37,,Blue Jeans,01,lizard,01
1127,5,8413,30.81,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1148,2.7,9579,49.14,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1157,10,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,,,,,,,,,,,,,,,
1163,2.5,8623,54.97,https://magiceden.io/item-details/CHYGiZYY8RXMzLHayVDuHM1xd7Xs2jAwUmKDMxfFG6iF,,Green Broken Glass Aura,,#00d7f2,,01,04,25,Pink Flip Flops,blonde,36,,Green Baggy Pants,02,elf,
1164,5,2877,52.98,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1211,4.99,4658,45.95,https://magiceden.io/item-details/79SDFhFKVdoXvnVgfyyQNjrC5H5Tnd9aRdE3C5UnheZC,,School Fireworks C Aura,,#232234,,03,13,11,Black School Shoes,grey,11,,Black Cargo Shorts,03,catfolk,04
1264,1.8,6531,70.34,https://magiceden.io/item-details/GPGADA94h84QEvXPgYYGZb5hczz4tkaCmDCeJ343hx3W,,Orbs C Aura,,#9ca4a7,,01,19,10,Yellow Boots,red,14,,Brown Pants,01,catfolk,01
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1327,4,NaN,0,https://magiceden.io/item-details/qYT1WTKYt1YEorDrCHesHP4VfYUxgvjqAzzj2NYvM24,,,,,,,,,,,,,,,,
1350,1.6,9239,61.5,https://magiceden.io/item-details/MZ3qSF2TobFpUYDNtt42oksNQnokoAJvjvJ2Tz6mCuR,,White Stars Aura,,#ffd864,,03,,22,Beige Slippers,brown,36,,Plain White Baggy Pants,01,orc,
1376,15,6825,0,https://magiceden.io/item-details/GNKoKwA9fGrTHhbvyTddW6KfxVm2RCiT576qoSdDpEvs,,Purple Sparkles Aura,,#ffaf2e,,03,05,15,Purple Skate Shoes,grey,11,,Green Leggings,01,lizard,02
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,,,,,,,,,,,,,,,
1395,2.88,1971,77.81,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1402,8,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,,,,,,,,,,,,,,,
1415,5,NaN,0,https://magiceden.io/item-details/55vR3bd1E4nM3HMkdZDharvbWAPaLJgQtoVXHaQuutRP,,,,,,,,,,,,,,,,
1420,2,4585,76.14,https://magiceden.io/item-details/AQnkDJzkwLdod41yzBkde9uw8H5daMuCRdzotgwRBjdL,,Bakery Chocolate Aura,,#232234,,02,11,18,Strappy Red Sandals,brown,26,,Red Pencil Skirt,03,elf,
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1431,1.7,8466,63.6,https://magiceden.io/item-details/CGf4fq2YxDgpYY4CRrYfd3wU9eo2FJmKA9DYqktrwY7X,,Controllers Aura,,#ff99ef,,01,,05,Red Flip Flops,black,37,,Khaki Cargo Shorts,02,catfolk,02
1574,8,2913,22.83,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1600,1.45,9883,60.42,https://magiceden.io/item-details/8X9cGfy1CK9iqGFJhuDDVYVWcL6ftavRx5njs2S1XRRd,,Yellow Leaves Aura,,#9641ff,,01,18,01,Strappy White Sandals,red,37,,Yellow Baggy Pants,03,orc,
1653,3.49,2472,69.7,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1668,2,9733,55.52,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1730,4,9236,37.51,https://magiceden.io/item-details/AK3Rid9QBSKiYn2aWrjfCsqxcXU8ESosSksnWte8nJU4,,Black Hearts Aura,,#87fff3,,02,03,20,Gray Slippers,red,36,,Gray Shorts,03,catfolk,02
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1747,1.47,9794,60.58,https://magiceden.io/item-details/6RqAmS84XmSpxU5xqQM8xU3kCRHea1cMPM3tXn4G4WM,,Yellow Stars Aura,,#9641ff,,02,02,15,Yellow Boots,grey,32,,Yellow Baggy Pants,04,human,
1750,5,8674,29.76,https://magiceden.io/item-details/ByQTAVyJyqiDE9BiJofNRMUMriKbZkRWTtZysVAEqkzL,,Controllers Aura,,#215ae8,,02,06,12,Brown Bear Slippers,blonde,37,,Brown Pants,01,human,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
1758,4.2069,8820,37.11,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1779,5,2367,55.02,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1792,6,3381,40.96,https://magiceden.io/item-details/5A5Cc4gno9VWqi437kjtHpx4emzGq6MMUG5FK7xTrP9Z,,Weed and Cookies Aura,,#ff99ef,,03,07,05,Red Running Shoes,brown,04,,Red Baggy Pants,02,lizard,03
1798,4,NaN,0,https://magiceden.io/item-details/8ZUWU3k7MCLuwF1yFDQxuUgqgC6G4d5JfDCzWkG5GDL6,,,,,,,,,,,,,,,,
1807,2.39,8708,55.73,https://magiceden.io/item-details/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
1812,30,9483,0,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ,,,,,,,,,,,,,,,,
1931,2.39,5527,68.47,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4,,,,,,,,,,,,,,,,
2287,2.1,7397,63.88,https://magiceden.io/item-details/69r9HBJ4B4tfS14gPeLzbPGZhLDLNeRKEnBAimQ1XgzH,,Green Leaves Aura,,#ff8599,,01,13,31,Pink Flip Flops,grey,17,,Green Leggings,02,human,
2541,2.5,4427,71.77,https://magiceden.io/item-details/Ap52HvNfvrmGg6XsNhUnfUG42mQfhB4fjAVzCHabSMwe,,Orbs D Aura,,#2b6bb5,,01,,32,Blue Flip Flops,red,22,,Blue Shorts,01,lizard,01
2546,2.19,4901,72.97,https://magiceden.io/item-details/BW4SGpzNAH86X59U4LmGRhno1qPjpoUsFBvKmkrVrhAj,,Yellow Leaves Aura,,#87fff3,,02,12,17,Yellow Boots,brown,17,,Yellow Bikini Bottoms,02,catfolk,01
2552,3.9,9775,36.35,https://magiceden.io/item-details/H1JShPZGsGDoqDh8xnM3kRNg2GxmFp9XGkxukbHQVisC,,Neon Circles Aura,,#9641ff,,03,06,11,Yellow Boots,grey,37,,Brown Pants,04,human,
2560,2.5,9242,52.49,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2590,3.5,4668,60.81,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2604,10,3777,0,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2624,2.5,7843,58.09,https://magiceden.io/item-details/7mhzTpDCwBAGZf61FZGYDqJTyen1v1ovsK7Z9AztV5jJ,,Scooter Aura,,#ff8599,,03,19,17,Tall White Boots,grey,36,,Plain White Miniskirt,04,human,
2636,3,8985,48.52,https://magiceden.io/item-details/EvkszKqcm3uH1NnDAWTGdTgrtKNxgsbkuxTejXVvQKCs,,Green Sparkles Aura,,#215ae8,,03,04,09,Red Flip Flops,blonde,14,,Green Leggings,03,human,
2642,25,NaN,0,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,,,,,,,,,,,,,,,
2664,1.99,2900,82.99,https://magiceden.io/item-details/H1dcaLKC3AavzZK2QFvGoU6gLV3qTuKwLJYFNVErC644,,School Fireworks B Aura,,#f14345,,03,04,07,White and Teal Skate Shoes,red,07,,Plain White Cargo Shorts,04,lizard,01
2665,20,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
2703,4,5972,50.58,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,37.5,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,69.66,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,58.66,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,37.28,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2750,2,7219,65.59,https://magiceden.io/item-details/QrbQgYPFEXRGTtweJ244Af8qVMy8wcLMqnVSuhoZxED,,Maid Tea Aura,,#ff99ef,,03,12,12,White and Gray Skate Shoes,red,37,,Green Leggings,03,lizard,01
2755,5,NaN,0,https://magiceden.io/item-details/CjErzwDp4VUR9Jf11U13RRTMWTbqm17tKJARkwGf1PFo,,,,,,,,,,,,,,,,
2766,1.93,8301,61.96,https://magiceden.io/item-details/GwvgqFTV2JUwfBBA1BGfhzH5UuyukpS3u2eCdckoEFo6,,Orange Leaves Aura,,#383838,,02,03,14,Red Flip Flops,brown,37,,Red Shorts,02,catfolk,03
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
2778,3,5869,61,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
2780,3.5,4509,61.44,https://magiceden.io/item-details/5XSYf6Cy7FLnuMS28Bt9JkEodZCLVDQGNwGbwJKsxq5u,,Thonk Aura,,#85e8a9,,01,10,17,Gray Sneakers,brown,36,,Grass Skirt,02,catfolk,03
2786,5,3594,50.11,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2789,2.8,NaN,0,https://magiceden.io/item-details/8YRvjM64ayeNSzsBK2428hau4oLo2cw4iTAhYie7bwy5,,,,,,,,,,,,,,,,
