id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
643,1.9,5325,74.04,https://magiceden.io/item-details/5cpAyQ7tkXUkq8XFT46svCQxsU7QPnVMWgg2ErdcuuXN,,Blue Rain Aura,,#ff8599,,03,05,17,Purple Heels,black,33,,Plain White Baggy Pants,04,elf,
645,1.9,6892,67.76,https://magiceden.io/item-details/6k6SdpjMtHj1cz1YfEu3rc9mp6M8JDmJY5oGRShTU3n6,,Pink Hearts Aura,,#85e8a9,,01,06,06,Black Boots,brown,04,,Brown Pants,03,lizard,03
652,1.9,3475,81.46,https://magiceden.io/item-details/9PcK6oErq4LzmrCcuiUd2mWMQDLPTigy39KooHpTscS8,,White Broken Glass Aura,,#f14345,,01,02,12,White and Gray Skate Shoes,grey,04,,Blue Checkered Leggings,02,catfolk,05
848,1.5,2026,91.27,https://magiceden.io/item-details/2PFtDFfuG9ow8waERvBce4bakofaJcmyLTaJ9qzSJHuu,,School Fireworks C Aura,,#61a8ff,,03,10,11,Brown Flip Flops,black,14,,Black Jeans,03,orc,
875,1.89,9770,56.32,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS,,Silver Stars Aura,,#215ae8,,03,14,14,Gray Slippers,brown,37,,Gray Jeans,03,human,
903,2,4442,76.59,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
924,2.4,6306,65.11,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
1084,1.5,9597,60.91,https://magiceden.io/item-details/5b9LAaibdwN3BkwhuZP1Y9iKWptLJrpGgsxavtzcwhFy,,Blue Sparkles Aura,,#383838,,01,,26,Blue Sneakers,grey,36,,Blue Shorts,02,orc,
1086,2.55,9836,49.45,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1112,1.649,2539,87.73,https://magiceden.io/item-details/2hTbx4VoFqUrqjGFrXRGjKc4BCrkBNNuqcEnPJsdRAgY,,Party B Aura,,#383838,,03,11,16,Black Skate Shoes,red,37,,Yellow Leggings,01,elf,
1148,4,9579,35.98,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,55.7,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1379,2,9966,54.43,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
1381,2,2135,85.84,https://magiceden.io/item-details/BtiCfukfnsd7tVPX3jiQ4EoyEMc58W4ovSuX627RivPP,,Black Hearts Aura,,#f14345,,02,13,28,Black School Shoes,black,36,,Black Pants,01,orc,
1649,2.5,7708,58.49,https://magiceden.io/item-details/D5fdGr5q77ujVjwnWhjFaN3Y9cHo8xhTGhXhF3HcfB6D,,Gamers Robot B Aura,,#e2e2e2,,03,13,07,Tall Black Boots,grey,37,,Black Jeans,02,catfolk,02
1869,2.4,2491,80.41,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2069,2.1,9974,53.4,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2488,1.81,6915,68.57,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2645,1.95,8663,60.16,https://magiceden.io/item-details/dxoudvTn9a179GiCw43o3Eq5u3vZ3tpLvfP5LybvdBz,,Doodle A Aura,,#232234,,01,12,08,Pink Flip Flops,black,37,,Yellow Baggy Pants,02,lizard,03
2692,2.1,7757,62.29,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2767,1.95,8390,61.25,https://magiceden.io/item-details/BEfSkzErxVhXGQugNYVzKXgZF8YU9BCoNGxn2rfjkLP6,,AA Gun C Aura,,#383838,,03,18,08,Purple Skate Shoes,grey,14,,Black Jeans,01,human,
2791,2.1,8045,61.14,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2797,1.7,3726,82.46,https://magiceden.io/item-details/CUPcYGCcSDASkg1ZBmGuyNsAV7qZoDWuD6cpm5buEZC6,,Silver Stars Aura,,#ffd864,,01,14,19,Beige Slippers,black,36,,Green Miniskirt,04,elf,
2815,2.22,5563,69.89,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2903,2.489,2672,78.79,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2928,2.422,2758,79.12,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
3014,1.5,4716,80.49,https://magiceden.io/item-details/KAJTVmrmw9vrf927yNtZ25bCZTDCg5TSr1kGwK7VSAy,,White Broken Glass Aura,,#ff984a,,02,07,17,White and Gray Skate Shoes,brown,26,,Brown Pants,04,elf,
3045,1.6,3051,86.16,https://magiceden.io/item-details/CtRYmn7tCETvQRtHJBAgXYfsFms5ozXfMNWeSMwVYAFK,,Lucky Rainbow Aura,,#ff8599,,02,19,04,Tall Blue Boots,grey,37,,Blue Pants,02,orc,
3061,2.1,4230,76.44,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3084,1.8,4198,79.56,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3222,2.1,9765,54.24,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3241,2.6,8322,55.03,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3339,1.77,9375,59.1,https://magiceden.io/item-details/7mSTGR3XRZoJmnPvzyzM6JVaWFZw2Zwf4g2esvLwuWCv,,Balloons C Aura,,#e2e2e2,,03,11,04,Beige Slippers,black,04,,Gray Pants,01,human,
3369,1.5,4344,81.98,https://magiceden.io/item-details/GFSWkxaqkCNSgAJ8wG8rghWuv1A32uHeSuep6Gtofox6,,Maid Tea Aura,,#9641ff,,03,13,24,Brown School Shoes with White Socks,grey,36,,Purple Bikini Bottoms,02,orc,
3402,2.1,3863,77.91,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3404,2.5,3918,73.69,https://magiceden.io/item-details/HMZnB3NkJ2XkqtdLMZtU2Wt9yvfxCkKQpaqQX2agVeLH,,Bakery Chocolate Aura,,#215ae8,,02,01,26,Brown School Shoes with Black Socks,grey,21,,Grass Skirt,01,human,
3410,2,2459,84.54,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3456,2.5,4660,70.71,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3478,1.649,8846,62.43,https://magiceden.io/item-details/GZa8EyyQJBNoXWS6tM6oHbTiRGhdRbCjEgUJbPPcQN2k,,Green Sparkles Aura,,#215ae8,,01,18,15,Brown Flip Flops,brown,37,,Gray Pants,02,catfolk,02
3528,2.1,6868,65.86,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3576,2,2699,83.58,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3601,2.1,6012,69.29,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3643,1.72,3263,84.11,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3659,1.99,8871,58.92,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3665,1.99,4913,74.8,https://magiceden.io/item-details/H7rTFFzTrb41ejqWoSK2NL37ciHQHeNCv3WFEXAjht8g,,Party C Aura,,#383838,,02,,28,Red Flip Flops,black,36,,Yellow Leggings,02,catfolk,05
3711,1.65,3323,84.57,https://magiceden.io/item-details/5Rm2361QKDjjSm7ZdF9hMhihAARWp4gEPTDJJ1eTYLZG,,Purple Sparkles Aura,,#ff984a,,02,02,26,Purple Heels,red,28,,Purple Miniskirt,01,catfolk,01
3731,2.1,6827,66.02,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3808,2.69,3861,72.02,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3827,1.8,9022,60.22,https://magiceden.io/item-details/3ZkX9suNhmyfkVcSZ71WKpiPt6Eco6iZ3Ua3Uonde3NF,,Purple Sparkles Aura,,#ff984a,,02,11,05,Purple Sneakers,blonde,37,,Yellow Baggy Pants,04,human,
3874,1.96,1612,88.34,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3981,2.1,9801,54.09,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
4007,2.45,9604,51.38,https://magiceden.io/item-details/FufkhyD6KEkBsaZ5uSWSBR17BMd5RTGFcLDXVN8VmhFc,,Shiba Aura,,#9641ff,,01,04,01,Red Flip Flops,red,37,,Gray Shorts,02,elf,
4057,1.95,6257,69.81,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4101,2.2,4498,74.36,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4114,2.6,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4197,2.25,4002,75.85,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4232,2,6887,66.78,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4241,4.5,8064,37.06,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4300,2.59,5683,65.71,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,54.49,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4332,1.96,8969,58.83,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.9,2870,63.89,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4339,2,8908,58.68,https://magiceden.io/item-details/2VyuY74fBhyNXTWLsc5PvcY6qT5snbbLVbX9sZEsCtqh,,Shiba Aura,,#85e8a9,,03,06,12,Gray Sneakers,red,37,,Gray Pants,01,orc,
4363,1.8,NaN,0,https://magiceden.io/item-details/5HN5f3RGtAXrPb3UJBwW1srHcoJEr83j3K7D5fNCCUY1,,,,,,,,,,,,,,,,
4373,2.2,4184,75.62,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4469,2.2,7326,63.02,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4539,2,7275,65.22,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4543,2.5,4395,71.77,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4545,1.9,7440,65.56,https://magiceden.io/item-details/HRZjt9RYKPStmMBktLfpGcatWKDDrUkZMwMSPrNF8Vuz,,Pink Sparkles Aura,,#8ce647,,02,,12,Beige Slippers,red,11,,Gray Shorts,03,orc,
4599,2.7,8603,52.9,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4617,2.1,6589,66.98,https://magiceden.io/item-details/Codyx38NJR1BUNKMf3rnCtxFtsM3pcpnTNByJH5jAqPx,,Clovers with Pot of Gold Aura,,#87fff3,,02,14,19,Strappy Green Sandals,blonde,36,,Red Baggy Pants,02,lizard,02
4680,2.4,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4721,1.9,2356,85.95,https://magiceden.io/item-details/8H3cHT5vDCqTGEtztpwvjFPEfZ5rRtXAaYEDLw9tfuyQ,,Blue Disco Aura,,#f14345,,01,01,26,Blue Flip Flops,blonde,35,,Brown Pants,01,orc,
4741,2,4053,78.15,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4856,2.4,9774,51.2,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4870,2.1,NaN,0,https://magiceden.io/item-details/2X8pkZF7R88S4yUB1ueyvPTq88k9eM1QsFeaU626hyzd,,,,,,,,,,,,,,,,
4948,1.555,3480,84.89,https://magiceden.io/item-details/4DmyrB9giRPyAtyDZP6DkdEAhbRCzp9Lj7GGXn8d49Wt,,Black Hearts Aura,,#14c078,,02,19,23,Purple Sneakers,grey,36,,Long Green Flowery Skirt,03,catfolk,01
4960,1.96,8396,61.13,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4970,2,6031,70.21,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
5092,2,6971,66.44,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5143,2.1,7889,61.76,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5197,2,8081,61.99,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5217,1.8,3531,82.24,https://magiceden.io/item-details/6mDyCU7bax1JUWm6rkoB9XUPeXixfsaCDJrPVVmUc8Xi,,Lucky Rainbow Aura,,#ffd864,,02,11,06,Purple Skate Shoes,blonde,37,,Green Shorts,03,elf,
5246,2.1,859,89.96,https://magiceden.io/item-details/3MYEc7MKDUVF8HCEaBD4Q3BbMfyXsV1WzBMNcmVZT2vu,,Yellow Stars Aura,,#215ae8,,02,11,17,Purple Skate Shoes,red,34,,Flowery Purple Pencil Skirt,02,elf,
5290,1.76,5468,74.87,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5298,2.2,5174,71.65,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5316,2.25,2893,80.3,https://magiceden.io/item-details/7dh5zhayPHtbSoo1u37fAQjUNM728wv2umWhcdnXueFP,,Doodle A Aura,,#ff8599,,03,04,29,Purple Heels,red,22,,Yellow Baggy Pants,02,catfolk,02
5355,1.85,2163,87.23,https://magiceden.io/item-details/4XSR7SjhNUvRavRqxFmR2gqyr6hNyZF7TMWPgzFv7T9B,,Green Leaves Aura,,#383838,,01,14,04,White Running Shoes,brown,37,,Green Leggings,04,lizard,01
5420,2,4359,76.92,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5475,2.33,7781,59.89,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5546,2.48,2811,78.33,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5683,1.7,8717,62.44,https://magiceden.io/item-details/GXZ9nDxV8NUbsELa8dX2GQHhCTAk7DByNX7HudkyetMs,,Lucky Rainbow Aura,,#9ca4a7,,03,14,01,Blue Flip Flops,red,37,,Blue Checkered Leggings,03,lizard,03
5743,2,8592,59.94,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5786,1.8,2891,84.81,https://magiceden.io/item-details/G8ob5hjT7GdmCdPybyUcSr2uJhjUPecPPFCy7UER5Mwi,,Rainbow Rain Aura,,#e2e2e2,,01,14,22,Blue Slippers,black,36,,Blue Checkered Leggings,01,elf,
5801,1.5,9252,62.3,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
5914,1.69,6113,72.98,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5952,1.6,4956,78.52,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
6026,1.73,5474,75.15,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6132,2,NaN,0,https://magiceden.io/item-details/GtinSYaBHEybnCcyXYWUxMG5LNmvJw9sgSau6UmfSEc5,,,,,,,,,,,,,,,,
6167,1.899,5449,73.56,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6182,1.9,7612,64.87,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
