id,price,moonRank,💎 score (%),storeURL
4845,0.9,7003,62.75,https://magiceden.io/item-details/9GsZXrQ1e99J349L7xjooTGMVVZuow3HaCg1m6VkdnFx
5797,0.89,1550,84.85,https://magiceden.io/item-details/CJY2J7RNahA5Qeyv2TrbNjLyVUiERHaEFJqYjoX5GYEq
5805,0.89,6919,63.19,https://magiceden.io/item-details/3EzYGT79fg8JH82Muu2X6CN66Bsnc26h7pT8AuGMjgMZ
6384,0.89,5042,70.76,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb
Meekolony 9977,0.89,2667,80.34,https://magiceden.io/item-details/Cs436WcVKkRvhNC6dwFMEZ5wCSQ61wsYa5ieSZdVu6w2
Meekolony 8857,0.9,3467,77.02,https://magiceden.io/item-details/GFNXktuMjDKQfByeycfSbaVReetjWNPz6XX98AYxhEj
5032,0.9,5731,67.88,https://magiceden.io/item-details/CJjaZotkDA9GQioZ6RivtndAKYCCcKTTEgRHxJchk8wh
6015,0.96,7391,60.59,https://magiceden.io/item-details/3t1fUjgtL4uwRSHRxXHmuH8fFPjyV4yDsyPWtrDguFWL
6286,0.9,4663,72.19,https://magiceden.io/item-details/6ZaHe9WmG64HrqzsUdSZhepyVEHU38zZocnmfLUy3EV
6390,0.9,6616,64.31,https://magiceden.io/item-details/2kg7BCvJJGCbcJ9245yC342vjQtAmaa4vS82wQq5aeBM
6423,0.9,2550,80.71,https://magiceden.io/item-details/9TfcvX1zyYvXVhYtGFFgkGdgBTcMipsb2FzUJLNrGcWN
6489,0.9,9250,53.69,https://magiceden.io/item-details/Ejfk8f4q9pVnbhqZE651jq5n96jBBZBAYM4w1RrpVe4S
6498,0.98969,8313,56.57,https://magiceden.io/item-details/EvXUYXpXekg3wdwddQLSuFxuZscpQwe87CU3EwyPuF1v
7115,0.99,2964,78.14,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R
7323,0.9,1385,85.41,https://magiceden.io/item-details/9vRC3FL2TaEyZ3j1nTTLxwKUbZaM2Jq1PPu8p7FN7HYK
7506,0.98,3023,78.01,https://magiceden.io/item-details/53Hcig6Xp2tUiEfdp7XCgYmSocyf5aCov3mLsBzaLeWv
7523,0.9,9807,51.44,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV
7636,0.9,3315,77.63,https://magiceden.io/item-details/GRFZjEqS9TxcdaxPAqnNNZyqMnPuURa21qYQZ9aXiZaM
7742,0.95,4105,73.94,https://magiceden.io/item-details/5GtJZJSjGL1CQkH6g1ZtA5vLoDG2TaBZc51hTZgUNeSB
7871,0.9,7490,60.79,https://magiceden.io/item-details/6PeF2QokkZF8DrwHuv73qpVD9x6zFSV4orAiCqQNeTq5
7907,0.95,8271,57.14,https://magiceden.io/item-details/6eygtCLUACpcHrP8C1L5TQE3zHxc7A2SEWfDfM7jKEMb
7912,0.9,4383,73.32,https://magiceden.io/item-details/HYmie92ApPbbhww8sgRpj6xX6KekyT1c3Ue9yooV86LS
7931,0.9,8225,57.82,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe
7980,0.95,5093,69.96,https://magiceden.io/item-details/HjkGwnkgQjnigRXaqfM8rEZDhiDMmnf1hZvipgFNZLGF
7989,0.9,7802,59.53,https://magiceden.io/item-details/782vaU5VUYYy3PHu5vzyCtHNUm2TT3QvsxL7QHmWsNEK
7995,0.9,7157,62.13,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf
8432,0.9,2173,82.24,https://magiceden.io/item-details/HAMT94YXR2gZWZ9xohqacjWjnEMoYdgLMyZLrQdRRMHo
Meekolony 9039,0.9,8324,57.43,https://magiceden.io/item-details/4BfFxVzidnVGZY4XdRKhMHQN2aoJkwbcAtaitUdJCEM1
Meekolony 8696,0.9,5691,68.05,https://magiceden.io/item-details/9yFcqUwPctTAF6JrcGMPAyD6eFMRmgrK6WwwrsvRHCDm
Meekolony 8963,0.91,2975,78.9,https://magiceden.io/item-details/3f9tNUHZYRKwswXZwnaHW1cXkHAP32PUTGxhHUSq9jJc
Meekolony 9562,0.95,4071,74.08,https://magiceden.io/item-details/7t8QEhXUyzqAVn5r6hUNY2BhkR4Mk4JzJ8W9BNa1NY6K
Meekolony 8638,0.95,3579,76.06,https://magiceden.io/item-details/Go2df1rmctATqjchnyPj1mKQsUHSWA5t6jCFiV2irytD
Meekolony 8719,0.9777,2544,79.96,https://magiceden.io/item-details/5LK6bNibkpdwWBQBzQLePkXm1DQsoux3MeXZAxwxAMBY
Meekolony 9960,0.99,9078,53.48,https://magiceden.io/item-details/8NzzaeE2CZti5GA7Ge2Fn5zgooqzNcQ2bzcLYU2DX4X
Meekolony 9778,0.99,5353,68.51,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n
Meekolony 8734,0.99,9136,53.25,https://magiceden.io/item-details/38pPNuojRAeNMgqhBNaTuy2CXTFQsrLrQZkqS68hpS7C
Meekolony 9717,0.99,9834,50.43,https://magiceden.io/item-details/GbRQUDyW7AYdRz7EoZkcWWD49WfHrATmrHBZwSMEdwAp
Meekolony 9049,0.99,4712,71.09,https://magiceden.io/item-details/GRsssipm1E8XyBtDcMcLqdTYafjA11aHmXLjHCoJjbA6
4096,0.99,3731,75.05,https://magiceden.io/item-details/CRwmouv6n6hY74hrj9oLHLc29VMY84stoEBjescbMcjh
5665,0.99,5014,69.88,https://magiceden.io/item-details/6wZYoFQtc1uRuuTy6yKjUCFBE4F8uuH73KWmHdJYNCg
6135,0.99,8267,56.76,https://magiceden.io/item-details/3NvWcASx1R3Fc79TGiqL5piSBXsfzaCKDnMFfsKRSsPj
6526,0.99,9317,52.52,https://magiceden.io/item-details/8d7UnswfTkLQXgWwfRjcdx68QsZvKsJ24BwLyrMKm25W
6643,0.99,3330,76.67,https://magiceden.io/item-details/CSC2hmuGsMT1n6Egeah9jHkjRpShUzt5qXDChrrDv8En
8045,0.99,8000,57.83,https://magiceden.io/item-details/CLGbq3CjHUsARFgePzjzehA4bJX5ueX18joxtruGPtQg
Meekolony 9596,0.99,9245,52.81,https://magiceden.io/item-details/2RsrME3gL2ZUAJHzaN2njG6WdeJEzyuMPzqiMurbDepk
Meekolony 9647,0.99,2394,80.44,https://magiceden.io/item-details/679FwLM8B6CEdAo3eBaPvqAvsMYNKbhJsf9emQF4Yeb2
Meekolony 9286,0.99,6609,63.44,https://magiceden.io/item-details/HxEZVRXvrP7gGG627YRgHinSUhg15cw26aYSsuMdb9Gg
Meekolony 8783,0.99,3846,74.59,https://magiceden.io/item-details/HWEwzgbNxJ89RubEk2Rv1YWhNzsZA2z78wmb6duNM4Zh
Meekolony 8580,0.99,6506,63.86,https://magiceden.io/item-details/7ecyBt66N6Xm3WKSno1kCur3hgBbVNTSzjL6Kyg9Jedm
Meekolony 8593,0.99,9747,50.79,https://magiceden.io/item-details/4Q1Vnp9qZaRrZdh4beodio56JyryeoM1FNRwnCaKVb4A
Meekolony 8940,0.99,7324,60.56,https://magiceden.io/item-details/9gk5SSaxKvMvWyiqfKjFwM5QaDwJubNkMPJJU3n9Xpz7
983,1,1090,85.6,https://magiceden.io/item-details/D2e2Uv6tCCQmbkxpmWqubx9h34EAKcaCdL7XzDPLG93E
1013,1,4099,73.47,https://magiceden.io/item-details/6KvoFqB8hB2sjYDfpW1Df7nokRFgBNFbtSt9SvyUznD5
1321,1,9764,50.62,https://magiceden.io/item-details/2SvfsJifDT8eDouBHVeVSNAynDBoSDyQPG9dWRUxb1NX
2722,1,5421,68.13,https://magiceden.io/item-details/H6XyErTwEDMvcos6R9YTCsmsdaZHkQ5r2htjwGwZZaTU
2903,1,2475,80.02,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c
3248,1,3684,75.14,https://magiceden.io/item-details/BLpo3KEE5jiKBGMvJY8uiAcwpjw9VhiNw1hKSqNre1zB
3317,1,4848,70.45,https://magiceden.io/item-details/HPzVA5Lj1kvGY1oqfkkoyztsbTKKdbkv3nRdQKJC6qvU
3319,1,7645,59.16,https://magiceden.io/item-details/4bV4dtZkoRyhbbdo4UzraSkFEAFhZ1yNpwV3MA58Pntd
3359,1,4350,72.45,https://magiceden.io/item-details/76zUSDde2pnvzUdWp1wDENFVHd3GzYpepReNhChP3UEw
3679,1,5999,65.8,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc
5886,1,7066,61.5,https://magiceden.io/item-details/2miG1QHNrtSJW25cVxXGERmRXVD6FVoEBnp8eAFqiykL
5912,0.99,6787,62.72,https://magiceden.io/item-details/DDMqRX9L8a9Z4GA8Xt17s6yEwXuL6CHLqbw5XjCAACQi
7981,0.99,8654,55.19,https://magiceden.io/item-details/64P6fRfQX79Rc2vCHVKA2v6YAZkP6pWxPJjTFW6QaydB
Meekolony 9021,0.99,6018,65.83,https://magiceden.io/item-details/H2WrxYV265jXuDLtLkp3B5ZqwkygAzFhHhYc6hfTPsp6
Meekolony 9674,0.99,2563,79.76,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x
4015,1,9253,52.68,https://magiceden.io/item-details/Aki9JtzT73JGpcmqc9yWTwK6PuTXfaN7PpwrcWTeUhzT
4820,1,9331,52.36,https://magiceden.io/item-details/4bdeqAtDrLZgEY52X6oRFeMcCJtGBs2K8Fiajpktg9Pv
5045,1,2805,78.69,https://magiceden.io/item-details/GcH5P3wAzvBeWbNbdNhXmmCAtpnmvSaJ6gM1hrZg9KbV
5589,1,2967,78.03,https://magiceden.io/item-details/3ncWpmLstY1irNJ59v3XwWvNSkSyrtKrzSuRcBnPvh4h
6883,1,4667,71.18,https://magiceden.io/item-details/GXzq9WQ5rFMhVfm2LbUhoPbTFC8XgzZVb2Zz1T3SCMRZ
7162,1,9443,51.91,https://magiceden.io/item-details/DzPeBFsJ7ecZZ6iYBx72zMJFNFnwJdH5poEjmgoDAzz4
7313,0.9999,7603,59.33,https://magiceden.io/item-details/AHExy6bWx171c3iq9cr4ymAy3dB1hv94aSsNivuNBA9Z
7345,1,2269,80.85,https://magiceden.io/item-details/Fr8PpWVeQFKcEAkbp4nXC5q6p7MLLdjRJTr9SP5boigr
Meekolony 7358,1,1250,84.96,https://magiceden.io/item-details/8HUrEQEx7Uh67vVpJGRPC4GGBq9XQ8DqtDaetAGj8nBi
Meekolony 9867,1,5616,67.35,https://magiceden.io/item-details/D6ESYW4NWBYoXtRXs2geGAHtddQzrvUVicZqWDuAwjTf
Meekolony 9130,1,9207,52.86,https://magiceden.io/item-details/H5dT23V6CCd2wr66zV9b8hteVRmPftumBFyeq24zyxZ7
Meekolony 9372,1,7919,58.06,https://magiceden.io/item-details/D5914nhqeLu9Jb4fnzpJ8bT4dePYPPQao53aYdhHzWPr
4997,1,6567,63.51,https://magiceden.io/item-details/AzM29oShWh4qLZPb5pyqG7dyDUnWtgUXgUDG8kxkyxHL
Meekolony 9374,1,3509,75.85,https://magiceden.io/item-details/4HGKoVNmooW5xdpAxF9sCSDHYWrqS8EyfQQGm5wBcvsn
Meekolony 9740,1,9526,51.58,https://magiceden.io/item-details/6sPowo7pv68DCLcLZt74QjtGSBENvKxznp3Do3i3ppXB
Meekolony 8711,1,7859,58.3,https://magiceden.io/item-details/5hrBHibbUoLc3cj4tzC4MEycM5fonBwc2e6HU1cymBZS
Meekolony 8579,1,2159,81.29,https://magiceden.io/item-details/E21ZnPZYc7YFV5rX82ZhAHo7mZSsfeUGdHpW8RNnjUdh
Meekolony 9598,1,6985,61.83,https://magiceden.io/item-details/4ciLs29Twi18g8KVzf6nx65B64dDFeiBdhWqYFVDq1YF
Meekolony 9348,1,2496,79.93,https://magiceden.io/item-details/KfeLnN6QkrBoVRsHHgxy7i8tkfWSkoqt5QtqCwiWXTr
6403,1,8081,57.41,https://magiceden.io/item-details/CCrtPhUiDyTfEjCwn6xDmvciQ78LXQTsLvUJXUFp3FZ4
Meekolony 9835,1,5172,69.14,https://magiceden.io/item-details/p2TcPpTEGFxHUuXsRrJTpEfNAsxpkaQctFQZTK85osB
3049,1,8718,54.84,https://magiceden.io/item-details/4PM8scDjLjQzcJEEAzFZtF3eJD9AXFdGmxc8iZaED3Wd
3063,1,6632,63.25,https://magiceden.io/item-details/9j2ks4i1kgrz5h1TnypYMzzjr6RnBbGst6eu62zkJ7bj
6717,1,2405,80.3,https://magiceden.io/item-details/3CifeS3vozd6GysVMuxpn8cEHY6WsvDdTRwzqXi9MKf3
Meekolony 9694,1,5621,67.33,https://magiceden.io/item-details/6p5Ju5m39rXDmHamnS7C7a6FmpVgijtNXuSHVR7LXDMd
3115,1,1951,82.13,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7
5587,1,6249,64.79,https://magiceden.io/item-details/EaYLqj3LZnfdoYRPwgk8eh7gUSkWqrdAoj4hXDH6pwA9
7424,1,1091,85.6,https://magiceden.io/item-details/EDJGwD8rz3k58A2B6sf3Xm28P76UWK82m68uEYcAWjNG
Meekolony 9638,1,8696,54.92,https://magiceden.io/item-details/A5reKWx8z2Mp1xFk9S9tvbf8KzYdahKQPu1kxV9BSZe4
2890,1,7885,58.2,https://magiceden.io/item-details/2jgo5ZK1T9AzNrHWCYuufVgeia6hh5jYb9pUtyGvjfhz
3129,1,6724,62.88,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS
3274,1,6924,62.07,https://magiceden.io/item-details/3RijNZcCmASrnPT1a22SVXExUPTzGPddBM2LSZqEhpfw
4440,1,1361,84.51,https://magiceden.io/item-details/7hc3MiiMz9TMLKCC81QmaWKeWwce31uhh2ddih287k1X
6080,1,9575,51.38,https://magiceden.io/item-details/2Wempa7ykdzTaJuJNwcrYBpahpWTr39rBF3h7p945dKs
Meekolony 9177,1,8101,57.32,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn
Meekolony 8647,1,7139,61.21,https://magiceden.io/item-details/Ew86xkkjiRBKZGYkrVcKiMDgLTvZTnqeCCzG61trotPQ
Meekolony 9719,1,8677,55,https://magiceden.io/item-details/BMgUXLQ9Ni2jXHHU5gLYXxhfkrZEXJanvR4mMpD1cf8p
Meekolony 9588,1,7137,61.21,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ
Meekolony 9918,1,8657,55.08,https://magiceden.io/item-details/WvqPSuEqBwcP4vX6BV9LLfkPheTnbt9LCiKfkq3tdqJ
Meekolony 9741,1,8012,57.68,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q
3128,1,4926,70.13,https://magiceden.io/item-details/Hg5uNLi9tmu8UD9pt7bdAdX78cR2XCxcGaKnmVeV3j5q
4125,1,5880,66.28,https://magiceden.io/item-details/8miLo4LzGi7cHxVHxgTp5cUZkjwrJB55eYKbf9itPLor
4369,1,9660,51.04,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt
4481,1,1245,84.98,https://magiceden.io/item-details/DWMPFYb7t8d7e6zJ1EbtvhpTv1ddb85ig6bxcwDuF3CC
5052,1,3319,76.61,https://magiceden.io/item-details/7L1MXXwsYucvaY76hHvX63FpZT5edtBuQ1mctuMHmBQV
5515,1.099,3954,73.06,https://magiceden.io/item-details/9Pkm6WUidoiisUsvDXdMgCHy55wzonbKb5pYkbn8GPsY
5722,1,7059,61.53,https://magiceden.io/item-details/5pgiwCRnYQT6kdrmXpoNFpCWggktryUxhy1RTC2YNnRg
5726,1.05,3761,74.33,https://magiceden.io/item-details/4wuLrcutiue9ERddLDRrtfLuArTQB5FpVEr8GtUVxVut
5909,1.049,2860,77.97,https://magiceden.io/item-details/GyK7amveXFW3u7bHmDydubdFm8MBBaE1sfhH9b538t1S
6324,1,7150,61.16,https://magiceden.io/item-details/ENgNYdxaWwuwMTGKDNhVYXGQPaEzfiAge8tvRCkwhRvo
6659,1,1136,85.42,https://magiceden.io/item-details/3tFaZdzuNevL8oz7ULG3BrC4SSj6o8fszohHq2SPZbLL
6914,1,4900,70.24,https://magiceden.io/item-details/BSTHpuyyr1wqH4HGZFiemeLGGypzHMJLCpUgNkLragtG
7190,1,8620,55.23,https://magiceden.io/item-details/DNEUbVkzEB1fPpEAsPEf3i5MT8cABKte63tjaSQSLFTs
7196,1,8527,55.61,https://magiceden.io/item-details/ESg8yEYZCHTh8He85ycaus8bdgoB9UTma3vT1v2ghXmq
7249,1,3987,73.92,https://magiceden.io/item-details/EjYpa2F4nCwYrzYXEs5B8epZq5WjWoeFMzbdHDejNE1z
7747,1,8158,57.09,https://magiceden.io/item-details/3T7MD2Ed9ujyDTPmRTmtXWt8c4cKuBuXPjFN2uEG9fbn
8121,1.099,6187,64.05,https://magiceden.io/item-details/6WNkU6reV3ru75SBkzsXGEnv5fZTP9NhKKFfU5Z1CL7E
8244,1,8768,54.63,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno
8354,1,5851,66.4,https://magiceden.io/item-details/1dv3PsfTZKmKQvgZPR7LCHZN4YKY5mDZCuZB3exMZSN
Meekolony 9483,1,4197,73.07,https://magiceden.io/item-details/3UHGCUVbAxY9Fq52quWQ9Mu7j4sZ73hHL2exec5kui5b
Meekolony 9307,1,9093,53.32,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf
8462,1,7304,60.54,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw
Meekolony 9989,1,3363,76.44,https://magiceden.io/item-details/4G3uncXFGrrLy8zdoKiYtvzbTASJXAgVnLEc1Bo1XQPq
Meekolony 8906,1,9900,50.07,https://magiceden.io/item-details/Fthi2zGJC1esq2JcVdwf1gLaGXpcJafcoABk4R825QcR
Meekolony 9316,1,7253,60.75,https://magiceden.io/item-details/9gNCHxgWf4S1ZNW95huZmKARpLRif25EhHzXuEU4n7Pp
Meekolony 9057,1.0987,3865,73.42,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb
Meekolony 8904,1.1,2177,80.22,https://magiceden.io/item-details/Fa8CBSK2zEwfM2N18c1ZSCePzYcrMF73Ce19xQuPiUSb
8065,1.1,7682,58.01,https://magiceden.io/item-details/6n4iF3WNgQV9Rs5bHnq2e77UzwHh9uiAGr28eX58KqY
Meekolony 9399,1.1,9020,52.62,https://magiceden.io/item-details/8b2ahWuzBThAAyjNQ5pa1bDeJXj8iyDnMVUo9NnezzHJ
Meekolony 9578,1.1,2187,80.18,https://magiceden.io/item-details/7hV3ds36sGUwkr9ubML5QM26srsdHsBiDfBho9PYKeNx
