id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5372,4.75,5114,46.09,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5485,1.6,8189,64.78,https://magiceden.io/item-details/7D63pV5cjQueUXwrAgMp4HuuYxoKrHAaSvRjHW6iM1JX,,Purple Sparkles Aura,,#383838,,02,18,29,Tall Green Boots,brown,36,,Green Pants,01,catfolk,02
5625,1.49,8732,63.61,https://magiceden.io/item-details/8FpjbPySBVwWnWjbqCkwQ8yLc4jS7M6LexjczyKyizhW,,Controllers Aura,,#e2e2e2,,01,13,22,Yellow Boots,blonde,33,,Yellow Baggy Pants,03,orc,
5661,4.5,2863,57.96,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
6026,4.49,5474,47.19,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6132,4.5,NaN,0,https://magiceden.io/item-details/GtinSYaBHEybnCcyXYWUxMG5LNmvJw9sgSau6UmfSEc5,,,,,,,,,,,,,,,,
6374,4.8,2887,54.86,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6479,3.5,7765,47.54,https://alpha.art/t/yeAESaSwKNaptGB3GjjZ9QiLfYiZrzXJAwx1nV4piMN,,Black Hearts Aura,,#61a8ff,,03,03,02,Green Sneakers,black,37,,Green Baggy Pants,03,elf,
6809,4.69,7899,35.08,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6963,4.5,3611,54.85,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
7752,4.5,4194,52.42,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7804,8.5,3161,16.72,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
8119,7.5,2813,28.17,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8208,3,8892,47.85,https://alpha.art/t/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8237,1.489,6764,71.82,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8398,4.8,3555,52.08,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8558,1.5,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8850,1.49,NaN,0,https://magiceden.io/item-details/5iGVr3LnbTjtwHk2n9eA7JUHz8Ebg7EJEbhwZy4VT7nB,,,,,,,,,,,,,,,,
9148,1.49,NaN,0,https://magiceden.io/item-details/5Ldrp78qnywqbbvBxo2bhT5iLxiWof22D71Zv3zhiRR9,,,,,,,,,,,,,,,,
9224,4.5,NaN,0,https://magiceden.io/item-details/FmTUtxhpjBPwJ2E2e6C1ZjpRHAVBUdjutXHgRppA5ry9,,,,,,,,,,,,,,,,
9570,1.689,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9572,1.49,NaN,0,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,,,,,,,,,,,,,,,
9755,1.49,NaN,0,https://magiceden.io/item-details/3p4ZzNv1b1c6ZoFZH2Wx6xVbmrzDj7w9xKN6hrPgELSx,,,,,,,,,,,,,,,,
9935,1.49,NaN,0,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
