id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4877,1.7,8375,61.31,https://magiceden.io/item-details/5FckyYXurtJHFxxk1QCNGPEBmuW9k12gKM8A36CRyv5T,,Orbs A Aura,,#ff984a,,03,04,03,Gray Slippers,red,37,,Blue Checkered Leggings,01,orc,
4880,1.5555555,1586,89.98,https://magiceden.io/item-details/FE9z9UmVDZV7y9bC8ra4C5siemK4vsDU62kBbAECJ49,,Meeko Chain Aura,,#8ce647,,01,13,09,Green Sneakers,red,37,,Green Shorts,01,orc,
4894,1.25,7331,70,https://magiceden.io/item-details/6A2mvfzxMaSeMNUkHekyNymxZrcfZWcfCgBSqmq7y6Ry,,Orbs D Aura,,#61a8ff,,03,18,04,Blue Flip Flops,red,37,,Brown Cargo Shorts,01,catfolk,02
4975,1.5,9729,57.88,https://magiceden.io/item-details/3BVEYBE6paCkQnp29pedNKFM3r8F7iK47AAXWF9SkosV,,Pink Hearts Aura,,#87fff3,,03,19,05,Blue Slippers,black,37,,Navy Jeans,02,human,
5021,1.24,7199,70.63,https://magiceden.io/item-details/E5cz6Ws8NrLmrNCo4vniXf6i2dLqcFgWK7b9ZvMwCdz,,Green Leaves Aura,,#9ca4a7,,03,11,31,Green Sneakers,grey,28,,Green Baggy Pants,02,elf,
5022,1.5,2738,85.92,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB,,Red Sparkles Aura,,#8ce647,,01,12,17,Brown Boots,blonde,36,,Red Pencil Skirt,02,elf,
5023,1.34,5254,77.43,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5176,1.69,9049,58.71,https://magiceden.io/item-details/3jKWW7iQRkMCiWrg2bjrGSQdaHhupTPH2kY3XhtZDSgA,,Balloons B Aura,,#232234,,03,20,14,Strappy Brown Sandals,black,32,,Brown Cargo Shorts,03,elf,
5215,1.7,7178,66.11,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5228,1.5,5271,75.76,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5252,1.6,9811,56.55,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5291,1.62,7327,66.32,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5387,1.5,3375,83.36,https://magiceden.io/item-details/J48cYHdoKJ4pADdsT7KYWCRCpaSErSoRFJFVpX65ifcK,,Thonk Aura,,#87fff3,,03,04,31,Purple Heels,blonde,36,,Gray Pants,01,elf,
5448,1.29,6433,73.2,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5545,1.5,2547,86.69,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
5576,1.67,7148,66.53,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5633,1.6,4680,77.13,https://magiceden.io/item-details/6HKhRsCvQpzUP1N8J5ivFNwf9NmXMqTSbkYuc4oEmxuo,,Meeko Chain Aura,,#2b6bb5,,03,06,30,Brown School Shoes,brown,28,,Long Purple Flowery Skirt,02,catfolk,01
5727,1.485,9840,57.59,https://magiceden.io/item-details/5xMpggZQPZJs4q5aoGsf5mAWEjfyWcXbnzpxrrLVHj4W,,Yellow Leaves Aura,,#e2e2e2,,01,01,07,Yellow Boots,red,37,,Red Baggy Pants,01,elf,
5731,1.5,9153,60.19,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
5742,1.27,9327,61.79,https://magiceden.io/item-details/4t4fe5DvjRZsDFdyNyWFQDJVRKDVqjfTFkEcEoTqDmog,,Orbs C Aura,,#e2e2e2,,03,02,16,Black Running Shoes,red,37,,Black Cargo Shorts,04,elf,
5845,1.5,6209,72,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
5970,1.59,9365,58.44,https://magiceden.io/item-details/H2c49Hj55txgcLrGocErDmaLEtVRjHEPEftPktXCr2uf,,Yellow Sparkles Aura,,#2b6bb5,,01,10,09,Yellow Boots,grey,37,,Yellow Baggy Pants,03,orc,
5978,1.49,4776,77.85,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
6010,1.5,8975,60.91,https://magiceden.io/item-details/9U8crNpLSXb2t8snX4UrZCkC7vgyQbpEM7oUNk5dgwLm,,Party B Aura,,#ff8599,,01,18,02,Yellow Boots,brown,32,,Yellow Baggy Pants,03,catfolk,02
6027,1.45,9886,57.75,https://magiceden.io/item-details/55qtQMAGAuNfMEX1RmM2BE7L8k19N6sqDmi5gX31of1i,,Thonk Aura,,#85e8a9,,02,,13,Gray Sneakers,grey,37,,Gray Pants,03,human,
6129,1.6,7425,66.12,https://magiceden.io/item-details/4D1MTsuHvJVSFp4mBUSHxkxCxihvwj218quEvHAJ348H,,Octopus Game B Aura,,#87fff3,,01,18,22,Black Skate Shoes,black,28,,Black Pinstripe Pencil Skirt,01,human,
6200,1.75,1369,88.91,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
6284,1.7,5129,74.33,https://magiceden.io/item-details/64WmVQtk8H9nDFPqCU6zTHazfMRmgzEEgUTUAjmuRBBM,,Party A Aura,,#ffd864,,03,11,12,Strappy Brown Sandals,blonde,04,,Green Leggings,03,lizard,02
6325,1.25,5021,79.26,https://magiceden.io/item-details/7fcmLy7FDc9wa6f8FnyVdJ1XrVDyu1VxVZKe7JEHzTp3,,Thonk Aura,,#9ca4a7,,01,12,30,Blue Sneakers,black,35,,Long Red Skirt,02,elf,
6384,1.499,4891,77.3,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6405,1.79,9419,56.23,https://magiceden.io/item-details/DMxXEDbpgtkvVsvtTzZwV5Q81oJBBrRgcg41FfdQTMv,,Yellow Leaves Aura,,#9ca4a7,,02,18,08,White Running Shoes,brown,37,,Plain White Baggy Pants,04,human,
6461,1.5,7743,65.85,https://magiceden.io/item-details/DUHVCVnHFUd8RNzyyGuNNS6TyQFaPs7G6Fn1Yp2Cdceh,,Green Broken Glass Aura,,#7158ff,,01,,14,Green Flip Flops,black,37,,Green Leggings,01,human,
6511,1.5,8137,64.27,https://magiceden.io/item-details/2bKCc5szbLoe7FwZxPpaJYk1ihhh21XttQy8n9FgMh12,,Balloons C Aura,,#9641ff,,01,02,06,Pink Flip Flops,blonde,37,,White Shorts,01,catfolk,04
6567,1.5,7939,65.06,https://magiceden.io/item-details/8gNDJYSJvJ2GNU2QuPP1XCNqoczkchA3N36UywKjxpBV,,Orbs D Aura,,#ffaf2e,,03,20,01,Beige Slippers,brown,37,,Gray Pants,04,elf,
6721,1.5,4587,78.5,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
6743,1.7,5662,72.19,https://magiceden.io/item-details/Ag1hneydDSAHSu13v6xeTeVitBpUvZYGfrzsB9wapdF5,,Formal Sparkly Ruby Aura,,#85e8a9,,02,14,28,Red Heels,black,36,,Red Shorts,04,human,
6778,1.6,4550,77.65,https://magiceden.io/item-details/5e12YnoYGdvZ7ryRUErEoaLifeYcvF3GwSRdyqXBpSdH,,School Fireworks C Aura,,#ff984a,,03,04,03,Pink Flip Flops,grey,07,,Blue Baggy Pants,02,lizard,03
6869,1.45,5500,75.34,https://magiceden.io/item-details/7vpD6v7GT1GBdqWEsXAxyMVZAMXYMEs9ExB4pzugrChF,,Bakery Chocolate Aura,,#85e8a9,,03,12,17,Blue Flip Flops,blonde,17,,Light Blue Jeans,03,elf,
6945,1.69,8462,61.06,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
7085,1.75,2866,82.91,https://magiceden.io/item-details/HFN4iNZGHnknj1ZaQhfWY5GDwp2jrY74nUznZAtpMF3d,,Yellow Leaves Aura,,#85e8a9,,03,20,28,Brown Boots,red,36,,Gray Shorts,01,catfolk,01
7176,1.5,9432,59.07,https://magiceden.io/item-details/5Bj8CHzL8SwsWjYGdcKrqjin1RAmWATS3ddJkTTN8mkD,,Orange Leaves Aura,,#85e8a9,,01,14,11,Brown School Shoes,blonde,37,,Brown Cargo Shorts,03,elf,
