id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1807,1.8,8708,61.88,https://magiceden.io/item-details/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
1869,2.4,2491,80.81,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2016,2,2514,84.72,https://magiceden.io/item-details/8Fgp12Z1woBZDNBsft1ssarRPv3A5KA4LZpAe1TPBCFR,,Red Sparkles Aura,,#8ce647,,01,,20,Black Boots,red,33,,Long Red Skirt,04,lizard,03
2069,2.1,9974,53.8,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2459,2,3314,81.51,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2488,1.81,6915,68.97,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2489,2.5,7329,60.41,https://magiceden.io/item-details/9ttZr9ApZGhJY7CB3keT8CXTG1FAP5Tt3cm1cLQa6qHo,,Gamers Robot C Aura,,#ffd864,,03,,15,Black Skate Shoes,black,07,,Blue Cargo Shorts,03,orc,
2692,2.1,7757,62.69,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2753,1.69,3047,85.68,https://magiceden.io/item-details/B34xeoRKCcFBqh4XtasXH9PWK3VVKnXtEmFnxBjX9f7G,,Rainbow Aura,,#ff99ef,,01,03,15,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,elf,
2791,2.1,8045,61.54,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2815,2.22,5563,70.29,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2827,1.55,NaN,0,https://magiceden.io/item-details/5XfMC4i391fXJxvKNh7zGC1WePYmeRgtAB5kgftyWJv1,,,,,,,,,,,,,,,,
2903,2.489,2672,79.19,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2918,1.97,907,91.46,https://magiceden.io/item-details/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
2928,2.422,2758,79.52,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
3061,2.1,4230,76.84,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3174,2.22,3415,78.9,https://magiceden.io/item-details/2orruvojPQH8CjZzX5WPr55EsoHw3A5NWxJZDZrTR1D1,,Shiba Aura,,#ffd864,,02,,04,Red Boots,red,14,,Red Cargo Shorts,02,lizard,03
3222,2.1,9765,54.64,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3291,1.55,8904,63.59,https://magiceden.io/item-details/5ePc3Ww8hocRH99BJYtn857ePfVzvKhYgNd1p3JoCxS4,,Green Sparkles Aura,,#232234,,03,19,17,Red Heels,grey,36,,Yellow Baggy Pants,01,orc,
3320,1.95,3423,81.57,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3377,1.69,7600,67.42,https://magiceden.io/item-details/G5zyciVQkjk8TwfzhUGRffXhDhJ5nfTLf9rKhqFq81EL,,Party C Aura,,#9ca4a7,,01,13,15,Purple Skate Shoes,red,07,,Brown Pants,01,human,
3387,2.39,4045,74.68,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3402,2.1,3863,78.31,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3410,2,2459,84.94,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3528,2.1,6868,66.26,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3576,2,2699,83.98,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3601,2.1,6012,69.69,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3625,2,8222,61.83,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3643,1.98,3263,81.91,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3731,2.1,6827,66.42,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3759,1.57,7514,68.97,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,82.9,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3829,1.5,9179,62.99,https://magiceden.io/item-details/7qfXFeSJXwpQTXYBY4MaDPQKD8i9Yb6eV6HVXP2teaAp,,Maid Tea Aura,,#e2e2e2,,02,06,24,Brown Flip Flops,black,17,,Brown Cargo Shorts,02,human,
3862,2.5,3015,77.71,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
3868,1.69,7334,68.49,https://magiceden.io/item-details/FenhtFpvevNouVAbMS78fjpLHH8QoKGJuiQLa5NsXqtg,,Red Leaves Aura,,#215ae8,,03,02,24,Pink Flip Flops,blonde,30,,Red Pencil Skirt,01,orc,
3874,1.96,1612,88.74,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3971,2.22,7918,60.85,https://magiceden.io/item-details/4RX1gVUFHqCeXRLp1TeW7aVLWczU9cQBiMbydEzKJ6Ga,,Scooter Aura,,#383838,,01,10,11,Strappy Brown Sandals,black,11,,Brown Pants,02,orc,
3981,2.1,9801,54.49,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
3989,1.5,9885,60.16,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
4079,2,1890,87.22,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4088,2.2,4664,74.1,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9,,Bubbles Aura,,#00d7f2,,03,20,28,Strappy Green Sandals,brown,36,,Green Miniskirt,02,lizard,01
4101,2.2,4498,74.76,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4104,2,7204,65.91,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4197,2.25,4002,76.25,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4232,2,6887,67.18,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4241,4.5,8064,37.46,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4283,1.9,3789,80.6,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4332,1.96,8969,59.23,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,2.9,2870,74.29,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4373,2.2,4184,76.02,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4375,1.987,5857,71.44,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4469,2.2,7326,63.42,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4480,1.499,8471,65.84,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4599,2.19,8603,58.4,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4741,2,4053,78.55,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4757,1.78,5790,73.78,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4856,2.4,9774,51.6,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4870,2.1,NaN,0,https://magiceden.io/item-details/2X8pkZF7R88S4yUB1ueyvPTq88k9eM1QsFeaU626hyzd,,,,,,,,,,,,,,,,
4890,2,921,91.11,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4960,1.96,8396,61.53,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4970,2,6031,70.61,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,65.17,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5016,1.5,6453,73.92,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5023,2.18,5254,71.93,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5084,2,3644,80.19,https://magiceden.io/item-details/5czDMocxWPqaXUbGrM4BkmaCLosUGCocut5nxzfaRAPQ,,Rave B Aura,,#232234,,02,05,31,Gold Heels,black,30,,Long Purple Flowery Skirt,04,human,
5092,2,6971,66.84,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5100,2.39,7028,62.71,https://magiceden.io/item-details/DNLYpLr3M72g5om6aQX9mSTocehaJqC6zLWfiVnBY5RF,,Green Leaves Aura,,#e2e2e2,,03,,25,Green Flip Flops,blonde,36,,Green Pants,01,lizard,01
5113,2.39,5402,69.24,https://magiceden.io/item-details/3SjiHrFJbpB5kQKGQ76ZqmdoF9y66NdLopourHkTXbUQ,,Pink Sparkles Aura,,#61a8ff,,01,01,22,Beige Slippers,brown,30,,Red Shorts,01,orc,
5114,2.39,6464,64.98,https://magiceden.io/item-details/D7FPCt3AKDr9Dwii2PttbQKzmqAmrfpLKFEDfngmLxkK,,Blue Sparkles Aura,,#ff984a,,03,10,12,Strappy Brown Sandals,black,37,,Yellow Baggy Pants,01,lizard,03
5237,2,6910,67.09,https://magiceden.io/item-details/5ET9AmzZUYEF4q1tk1Pvh4NKKFsCSfWuVEEZfnjGdnsh,,Green Broken Glass Aura,,#ffaf2e,,02,13,05,Tall Blue Boots,black,37,,Khaki Cargo Shorts,03,lizard,03
5252,1.499,9811,60.46,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5298,2.2,5174,72.05,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5320,2,5999,70.74,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5420,2,4359,77.32,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5462,2,7118,66.25,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,60.29,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5497,1.82,9563,58.25,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5546,2.49,2811,78.63,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5570,1.8,2305,87.56,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5582,1.9,6924,68.03,https://magiceden.io/item-details/87ukGeg9opdx8dA3qJTC6YNwog1kHK4jENUtFRi8znQh,,Gamers Robot B Aura,,#ff99ef,,02,20,08,Blue Slippers,black,11,,Blue Jeans,04,lizard,02
5592,2,1039,90.63,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5601,1.7,6495,71.75,https://magiceden.io/item-details/7YyBwg4XN6XGXLosF141nYaHJf1f6Gk5RD8Vcbb8m32T,,Balloons C Aura,,#ff8599,,02,02,24,Blue Flip Flops,blonde,22,,Blue Jeans,02,orc,
5621,1.9,3345,82.39,https://magiceden.io/item-details/86qkLeUErALqmVuFgJpmWpcrEi3Jdd51UkjH6YPzA8xu,,Space Travel Aura,,#00d7f2,,01,04,08,White and Gray Skate Shoes,red,32,,Plain White Baggy Pants,04,lizard,02
5638,2.39,9748,51.81,https://magiceden.io/item-details/ALkUjdX1sxSX3CN4Gj3n4nLAQy7UahhhE8LdMF1GApo,,Scooter Aura,,#383838,,02,10,28,Tall Brown Boots,black,36,,Brown Cargo Shorts,03,catfolk,02
5641,2.39,9476,52.9,https://magiceden.io/item-details/9fd6Ycfs9HtA6AZ9FPXGmxEuGuMAwS7ydFDC5UVWPmpz,,Black Hearts Aura,,#ffd864,,03,13,12,Beige Slippers,blonde,37,,Black Cargo Shorts,03,elf,
5702,1.55,7140,70.67,https://magiceden.io/item-details/3wEwPBFrg2NVMvWZgB9CRWdUTW15LWSjArjXK3qF9UpC,,Silver Stars Aura,,#87fff3,,03,13,30,Red-Soled Heels,black,22,,Gray Pants,03,elf,
