id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4757,2,5790,74.62,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
5345,1.94,4475,80.71,https://magiceden.io/item-details/76gKR8sn8Z4QqEhSGHtqfbTFDLvMKdY3UGVzbqCxV2BS,,Green Sparkles Aura,,#383838,,03,04,25,Strappy Green Sandals,blonde,17,,Green Leggings,01,lizard,03
5544,1.99,NaN,0,https://magiceden.io/item-details/3vcV1suxmwFRf9XdWNekSpcmf3WfKBdLny8rtQixVhxj,,,,,,,,,,,,,,,,
5650,2,7599,67.07,https://magiceden.io/item-details/BciutaxuSAjSqaV74NqJ9ueNsjYwB9RSVEGzfS1bBA6Z,,Gamers Robot B Aura,,#9ca4a7,,02,04,25,Brown Flip Flops,red,34,,Purple Miniskirt,01,human,
5793,2.25,3999,79.6,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
6221,1.95,5579,76,https://magiceden.io/item-details/iBfQsLh19zAJBJg1muAfNYae4f75CuCdr3gG6LA2QFH,,Orange Leaves Aura,,#87fff3,,01,,32,Green Flip Flops,blonde,35,,Black Cargo Shorts,01,lizard,01
6293,2,7697,66.66,https://magiceden.io/item-details/4kGTmyzVC9jX72R891RfWc2ds8kBa9XQsgNidJgCEXtL,,AA Gun C Aura,,#87fff3,,01,20,17,Pink Flip Flops,brown,36,,Pink Polka Dot Pencil Skirt,01,human,
6548,2,8217,64.49,https://magiceden.io/item-details/CA1cNjrRwLcuaYurCAcYQRPeHsUx4fJTSzwgDxgkPX6B,,Sheep Pajamas Aura,,#e2e2e2,,03,07,05,Pink Flip Flops,brown,07,,Black Jeans,02,orc,
6606,2,9452,59.33,https://magiceden.io/item-details/93mD3o94iPSYaSsdH6x7NmDayji7L3Y6uF8V2oXH9q1e,,Rainbow Rain Aura,,#ffd864,,01,02,08,Blue Slippers,blonde,37,,Brown Cargo Shorts,03,human,
6770,2,6172,73.03,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
7115,2.25,2945,84,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R,,Red Leaves Aura,,#383838,,03,19,22,Brown Flip Flops,grey,34,,Red Cargo Shorts,01,orc,
7408,2.2,8141,62.8,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7471,2.2,7964,63.54,https://magiceden.io/item-details/ExwiaHXpzn7crDRtboVU569tGG4H7tCq1QPxLwUz5TpW,,AA Gun A Aura,,#232234,,01,06,08,White Running Shoes,black,14,,Black Cargo Shorts,01,human,
7584,2,9223,60.29,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7674,2.222,1307,91.12,https://magiceden.io/item-details/DyLWpp6cBE4h6UDGjoJuuCnJAY1jkvaAcoP5ScxGvjjC,,Rave B Aura,,#61a8ff,,02,06,29,Tall Brown Boots,black,34,,Striped Mint Pencil Skirt,03,elf,
7777,1.9,3513,85.13,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7796,2,7815,66.17,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
8081,1.99,5358,76.53,https://magiceden.io/item-details/3o6u4PBJQmuW5cF45jg2YhLcF4Z7qUJk6mp2cun4fdYh,,White Broken Glass Aura,,#f14345,,01,,11,Red and White Sneakers,black,37,,Brown Cargo Shorts,01,catfolk,01
8126,2,4633,79.45,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8897,2,NaN,0,https://magiceden.io/item-details/4pGhw8trwQPhBSR3GGWfpzsfsQfRheQsHLpcZxSUmhFw,,,,,,,,,,,,,,,,
9180,2,NaN,0,https://magiceden.io/item-details/5TxdqhyUUghMk5dv6AiTW1zaaa1JXfZEP6xKzjLdgCBN,,,,,,,,,,,,,,,,
9248,2,NaN,0,https://magiceden.io/item-details/BKPfg2D3DJMZKMVbboAEbrUCPdZ2GLuuBwP7pEto1o54,,,,,,,,,,,,,,,,
9425,2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9635,1.95,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
9958,2.3,NaN,0,https://magiceden.io/item-details/AXiPZ1SHNDdEaqyaVXHX66VnEjcF3WsDPbpEZqUYoNzw,,,,,,,,,,,,,,,,
