id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
104,8,1683,28.15,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,40.87,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
131,25,NaN,0,https://magiceden.io/item-details/CstjLzAzjkuqtcrznaqYwtbXenhNEfdygtptpbc1KSZi,,,,,,,,,,,,,,,,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
170,2.7,2520,77.74,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
177,1.98,6901,67.11,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k,,Bubbles Aura,,#20cecb,,02,18,04,Blue Slippers,red,37,,Blue Checkered Leggings,02,catfolk,01
225,3,6004,60.56,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U,,Red Hearts Aura,,#232234,,01,20,02,Strappy Green Sandals,red,14,,Green Shorts,04,lizard,03
226,4,7040,46.34,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
277,1.8,7892,64.88,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
282,3,8994,48.39,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
400,2.2,4818,73.39,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC,,Platinum Card Aura,,#ffd864,,01,14,29,Gray Sneakers,blonde,28,,Black Jeans,02,orc,
478,2,9827,55,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
585,4.44,1988,62.51,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
621,2,8223,61.53,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,56.44,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
651,3,1532,78.76,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
666,6.66,8369,14.33,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk,,Purple Disco Aura,,#383838,,02,04,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,01,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
733,5,6025,40.48,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
734,5,7640,33.9,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV,,Bakery Chocolate Aura,,#85e8a9,,03,20,09,Brown School Shoes with Black Socks,grey,37,,White Leggings,02,elf,
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy,,,,,,,,,,,,,,,,
737,5,9718,25.44,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
740,5,2842,53.43,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr,,Yellow Stars Aura,,#87fff3,,01,03,15,Yellow Boots,grey,37,,Yellow Baggy Pants,03,catfolk,02
741,5,2477,54.92,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9,,Yellow Stars Aura,,#9ca4a7,,01,04,23,Brown School Shoes,black,35,,Brown Cargo Shorts,02,orc,
742,15,1997,0,https://magiceden.io/item-details/CxVhwYYgdbzbTT1TEz3toFHw6skZfATGpHsj2xBuUaFs,,Doodle A Aura,,#9ca4a7,,01,01,12,White and Gray Skate Shoes,red,37,,Gray Shorts,03,lizard,02
805,2,9606,55.9,https://magiceden.io/item-details/GEK5VVyc6KVjc1tU4adZQyvZ4LQpmDn81cB2nQAVgGpK,,Yellow Stars Aura,,#383838,,01,05,11,Yellow Boots,brown,04,,Yellow Baggy Pants,01,human,
809,2,6772,67.44,https://magiceden.io/item-details/4ymcsfTvkxPhsNdcyxGjwJMqN7bR7brWGhofqAc6krnm,,Pink Hearts Aura,,#87fff3,,03,06,11,Pink Running Shoes,black,14,,Green Leggings,02,orc,
815,4,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY,,,,,,,,,,,,,,,,
833,1.55,9570,60.55,https://magiceden.io/item-details/HUis3Hj5uEHHt996xnPAi6YdgSPAwy4ehzZGXHWCWcvg,,Party B Aura,,#e2e2e2,,01,13,03,Black Skate Shoes,red,37,,Black Pants,02,orc,
844,2,6935,66.77,https://magiceden.io/item-details/6LqwvX5AoAk952ysY6zTrSZpZkbyizbu6fxU69Y46yKD,,Moon Pajamas Aura,,#85e8a9,,01,07,15,Brown Flip Flops,black,11,,Plain White Baggy Pants,03,orc,
868,5,5633,42.07,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
881,5,6008,40.54,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
882,5,8768,29.31,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
883,5,3619,50.27,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,38.06,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,5,2164,56.19,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
900,5,5604,42.19,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
916,7,7208,15.66,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
952,1.98,5029,74.73,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
979,2.25,8753,56.87,https://magiceden.io/item-details/D474bd5MeiAGyhkauFiqqeyKGHMV35dN9774U6w9UC5u,,Octopus Game B Aura,,#ffd864,,01,12,12,Strappy Green Sandals,blonde,37,,Green Leggings,01,elf,
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
987,2,8665,59.73,https://magiceden.io/item-details/FJKgmzyaNKU9QundPwzYMssJU6n5bHr2h61gbm6HuQsH,,Clovers A Aura,,#9ca4a7,,01,,19,Green Flip Flops,brown,34,,Green Leggings,02,human,
989,1.9,9692,56.55,https://magiceden.io/item-details/HBNprLb93dA9dLUpu6bvyULeVi1pdukeBJyp7uD8Cedm,,Purple Stars Aura,,#ff99ef,,02,07,13,Tall Brown Boots,black,04,,Brown Pants,03,elf,
993,2,5352,73.22,https://magiceden.io/item-details/C13JRU2Ega4zDxZpNnXGPArXUhHFQ2vfR32tVfsXdWP2,,Meeko Chain Aura,,#61a8ff,,03,05,02,Purple Sneakers,brown,11,,Yellow Baggy Pants,02,lizard,01
1003,6.9,4941,25.89,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1036,2.4,4180,73.99,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.5,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1064,4,5936,50.84,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1114,4.99,2865,53.44,https://magiceden.io/item-details/EDKSo3emjSAm1kpFm3k9ZU96TK8fd6fnSCweEriyDuNz,,Balloons C Aura,,#85e8a9,,03,04,31,Purple Skate Shoes,red,33,,Gray Shorts,03,lizard,03
1116,30,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1121,2.2,1785,85.73,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1124,3.4,5938,56.83,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn,,Bronze Blade Wings Aura,,#383838,,03,04,08,Brown Boots,brown,11,,Brown Cargo Shorts,03,catfolk,01
1127,5,8413,30.76,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1142,1.9,9777,56.2,https://magiceden.io/item-details/iRAJmNzsLAQ1xzAFUTqdfkTpzcKYuBzXhwaPUcFwAcK,,Purple Stars Aura,,#ff99ef,,02,02,11,Strappy Green Sandals,grey,37,,Khaki Cargo Shorts,02,elf,
1157,10,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,,,,,,,,,,,,,,,
1164,5,2877,53.29,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1297,2.75,9519,48.75,https://magiceden.io/item-details/5xj8zXqPPv3mQmo9GJUk4nL42HtsBgHA6sCTTmN7QzAK,,Silver Stars Aura,,#ff99ef,,02,07,03,Pink Flip Flops,brown,14,,Gray Pants,02,orc,
1318,5,9109,27.92,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1320,2.2,7837,61.1,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1367,2.25,1968,84.49,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1394,9,NaN,0,https://magiceden.io/item-details/49Hy6Wh8XsrLgaSxpzrHsbsyuNs885Yu6WcxJTqTiofF,,,,,,,,,,,,,,,,
1395,3.16,1971,75.38,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1444,2.98,5048,64.65,https://magiceden.io/item-details/9F4BmisJP2f26c6YMZWiPjhCCdxVedVXVBzGakjpynBF,,Purple Stars Aura,,#ff99ef,,02,07,14,Brown Boots,grey,37,,Brown Cargo Shorts,03,orc,
1461,2.5,4777,70.56,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
1610,2.49,6378,64.14,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1648,2.35,4333,73.86,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1650,1.98,7064,66.45,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1653,4.2,2472,62.94,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1668,1.9,9733,56.38,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1673,4,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
1758,2.5,8820,54.1,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1782,1.8,2745,85.83,https://magiceden.io/item-details/9AwDyTNMHeuK2swxHCxtnCFcNgpfkmozGRWTfao79zQh,,Red Hearts Aura,,#87fff3,,03,13,18,Red Flip Flops,blonde,36,,Long Red Skirt,01,orc,
1812,30,9483,0,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1818,2,2232,85.91,https://alpha.art/t/FnuwL7rTYNyksCak7KLT9uuH6FF6txAeEhgueDvhpsD1,,Gamers Robot B Aura,,#215ae8,,02,04,10,Brown School Shoes with White Socks,brown,37,,Brown Pants,02,catfolk,02
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ,,,,,,,,,,,,,,,,
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4,,,,,,,,,,,,,,,,
2016,3,2514,74.77,https://magiceden.io/item-details/8Fgp12Z1woBZDNBsft1ssarRPv3A5KA4LZpAe1TPBCFR,,Red Sparkles Aura,,#8ce647,,01,,20,Black Boots,red,33,,Long Red Skirt,04,lizard,03
2019,1.8,5667,73.93,https://magiceden.io/item-details/9kvCuBeA4BF3g89ZVTopKGAs3T8apg3zQRUScSWaRmpW,,AA Gun B Aura,,#ffd864,,02,02,02,Strappy White Sandals,grey,11,,Plain White Cargo Shorts,02,catfolk,02
2026,1.64,3572,84.06,https://magiceden.io/item-details/Dvb1MY42X8PAA8mAcPbm6PvdAWxavMDtxf4mt8KADPsv,,Green Broken Glass Aura,,#ffaf2e,,01,01,22,Strappy Black Sandals,brown,28,,Black Leggings,03,human,
2143,10,4570,0,https://magiceden.io/item-details/Cwt8VBRBqzbEu9p75a4AVujeDUzgcWGWMR9vMRv8GezQ,,Scooter Aura,,#9ca4a7,,03,19,30,White Boots with Polka Dots,black,36,,Plain White Pleated Skirt,02,catfolk,04
2445,2.5,5214,68.78,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2540,1.8,2052,88.65,https://magiceden.io/item-details/9ZitRgqh7oJA5edJtw9DrYLHnm6NPz63WibR2cU2wsuG,,Doodle B Aura,,#85e8a9,,01,19,29,Brown Flip Flops,grey,30,,Brown Pants,02,orc,
2546,3,4901,65.05,https://magiceden.io/item-details/BW4SGpzNAH86X59U4LmGRhno1qPjpoUsFBvKmkrVrhAj,,Yellow Leaves Aura,,#87fff3,,02,12,17,Yellow Boots,brown,17,,Yellow Bikini Bottoms,02,catfolk,01
2549,1.98,5323,73.53,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2560,2.5,9242,52.38,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
