id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3770,1.29,6532,70.6,https://magiceden.io/item-details/8EkSte2mfpB86Jaie4Puz6N4wEtLnJoi48wj3Ayqpa1K,,Gray Rain Aura,,#215ae8,,01,01,27,Beige Slippers,black,36,,Brown Cargo Shorts,04,human,
3811,1.49,6336,69.39,https://magiceden.io/item-details/EKynkvhQYT1Yn53dkCnQKJUAEjZeyLLnSDAa7tgLgHGy,,Lucky Rainbow Aura,,#383838,,03,,30,Pink Flip Flops,blonde,34,,Blue Checkered Leggings,03,orc,
4063,1.29,3731,81.96,https://magiceden.io/item-details/9caDkSuxVVyhhZ7PnbtVS2yUWD3G2JCamZGC6q1qSUFW,,Blue Rain Aura,,#383838,,02,01,13,Blue Flip Flops,red,04,,Blue Jeans,04,human,
4100,1.5,2412,85.21,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4271,1.3,3583,82.46,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4297,1.4,5748,72.68,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4434,1.39,9719,56.66,https://magiceden.io/item-details/Er7TgLJnBXLu1TnCYPhhavYRY4QvkNc1Q9u1ZmqPQNFE,,Yellow Leaves Aura,,#85e8a9,,03,01,15,Blue Slippers,red,37,,Black Jeans,02,elf,
4539,1.29,7275,67.58,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4705,1.3,5030,76.59,https://magiceden.io/item-details/APPRGzUxuHdUUU2tUdfosEd7SHWxdoYwCCRK66fSZ8AP,,Orbs B Aura,,#215ae8,,01,04,18,Pink Flip Flops,red,22,,Green Pants,04,human,
5041,1.395,7966,63.73,https://magiceden.io/item-details/CSRqn75vr89Gdyqk5G3S6MtE6JQqFSppfPAEEmaVCP76,,Gamers Robot B Aura,,#9641ff,,01,01,14,Pink Flip Flops,brown,04,,Brown Cargo Shorts,01,catfolk,02
5348,1.3,7882,65.02,https://magiceden.io/item-details/EDb8MS8sjjTuFeufygVpKcan8rQwxMNS8cKxWyrWtho1,,Silver Stars Aura,,#ffd864,,03,05,29,Beige Slippers,grey,21,,Plain White Baggy Pants,04,human,
5349,1.3,8499,62.51,https://magiceden.io/item-details/32wJZ8N9yvWkJLzYVk1Jc4CuviKCtv4Za3Ezdpk7KwTE,,Controllers Aura,,#87fff3,,03,02,13,Brown Boots,grey,11,,Brown Cargo Shorts,02,elf,
5368,1.3,5121,76.22,https://magiceden.io/item-details/99vvhYMnVN7mMGL5Cf3ZW29GnER6wjz55joPPCQBS8Gu,,White Broken Glass Aura,,#8ce647,,03,05,09,Red and White Sneakers,red,04,,White Shorts,03,orc,
6114,1.4,9532,57.32,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6288,1.2499,5515,75.12,https://magiceden.io/item-details/CNLBFtzLy7eAvJwk9zFEwvGhkHXoNMTZoLBq9nQmAGoB,,School Fireworks B Aura,,#8ce647,,03,04,13,Red Devil Slippers,grey,37,,White Leggings,03,orc,
6349,1.29,8764,61.54,https://magiceden.io/item-details/ALE94JmtMn7UPDDz8zBYakUkWvdbQ5CoxtqZZWFjppVi,,Balloons B Aura,,#ff99ef,,02,05,13,Gray Slippers,brown,37,,Yellow Baggy Pants,02,catfolk,04
6433,1.29,6963,68.85,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6853,1.19,7775,66.55,https://magiceden.io/item-details/Aoxw1xUJFpit1nnpDpgX6tgDfK9uuCrgMeXMw3LU9PWE,,Party A Aura,,#9641ff,,03,19,04,Green Flip Flops,blonde,37,,Gray Shorts,02,catfolk,05
Meekolony 8881,1.23,7431,67.55,https://magiceden.io/item-details/FPKTX8XajP3zrVU1RTP1jZjCKXPGyWH3oL62Nq51Adi3,,Orbs A Aura,,#f14345,,01,10,09,White and Gray Skate Shoes,blonde,37,,Navy Jeans,03,orc,
7259,1.265,4795,77.89,https://magiceden.io/item-details/G3wEjQQZELPpnW3V7YTY3wjRPgmVjqnA3fepqTUrXyyt,,Broken Glass Aura,,#383838,,01,10,28,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,02
7658,1.38,5334,74.56,https://magiceden.io/item-details/DbGfCF33kKTT99iDh49u5bftiC1fK2o5MnX4C5agQuVN,,Green Weed Aura,,#232234,,02,19,13,Blue Flip Flops,red,14,,Khaki Cargo Shorts,04,elf,
7659,1.38,1781,88.97,https://magiceden.io/item-details/FkBfJSEa7Km4sJ8zZq9ApNEWwNCWpxviZPFsp8ruizoo,,Octopus Game Guard B Aura,,#00d7f2,,01,14,28,Red Heels,red,36,,Brown Cargo Shorts,01,lizard,02
7660,1.38,3947,80.18,https://magiceden.io/item-details/2p5sGea8R2cJYZuzKTkdiCMRPhN3NPBspkYWpL7iYui7,,Orbs D Aura,,#ff984a,,01,13,13,White Boots with Polka Dots,brown,04,,Plain White Cargo Shorts,01,catfolk,04
7662,1.28,8651,62.1,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7669,1.28,3499,83,https://magiceden.io/item-details/ww7McWuCRFoBW2pofeAzZsRGqFxttRX4eRZjAtQ2QHZ,,Bubbles Aura,,#2b6bb5,,03,19,13,Red Skate Shoes,red,14,,Blue Checkered Leggings,02,catfolk,04
8161,1.24,6006,73.23,https://magiceden.io/item-details/Hk1ffFH5s54Jp5GLpdx92fqfNT1gXm8UxpxX7J4DKMxM,,Yellow Sparkles Aura,,#00d7f2,,02,06,18,Strappy Brown Sandals,brown,30,,Brown Cargo Shorts,01,human,
Meekolony 9791,1.29,6862,69.26,https://magiceden.io/item-details/4P8nHfKmFvYh9MZgkxfyPTTpkM1vcEJBFKvVhqgzKU71,,White Stars Aura,,#85e8a9,,02,18,20,Pink Flip Flops,red,26,,White Leggings,04,human,
Meekolony 8822,1.29,5061,76.56,https://magiceden.io/item-details/J8JesVKzRD5xQEPktXb31YqbA1Tt5BMywMxb4SYhDe9L,,Blue Rain Aura,,#232234,,01,02,06,Blue Flip Flops,brown,11,,Blue Cargo Shorts,04,lizard,02
Meekolony 9056,1.33333,9050,59.95,https://magiceden.io/item-details/EsijtB8hnPoLzNCnWMGwYMQyUiQNvLadvf5W3uYV2cLM,,Orange Leaves Aura,,#9ca4a7,,01,20,09,Yellow Boots,brown,32,,Yellow Leggings,01,orc,
8035,1.34,6360,70.79,https://magiceden.io/item-details/Hqfxmgi3sJ2GBWTFokrDF9cHU9arcGT7mRwSHXxYj2Ay,,Orbs B Aura,,#2b6bb5,,01,,26,Blue Flip Flops,blonde,30,,Green Leggings,01,human,
Meekolony 9420,1.39,9802,56.33,https://magiceden.io/item-details/G7Kfxjbn7cqcbc2wwDPvHzT1LKSbMyG1k88QuqDJrdHf,,Orange Leaves Aura,,#9641ff,,01,12,08,Strappy Brown Sandals,red,37,,Brown Cargo Shorts,02,orc,
4322,1.5,5208,73.87,https://magiceden.io/item-details/CtmeMfCSyVKDU1NmT5UzebN1C8h28ceWSCrZ6dQw9RYg,,Trippy Rainbow Aura,,#232234,,03,01,03,White and Gray Skate Shoes,brown,04,,Yellow Leggings,02,orc,
4445,1.49,6639,68.16,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4446,1.5,7624,64.06,https://magiceden.io/item-details/32i2XUTQiUjMSxiTpGcz83rNJBDx3jeGK5R8TW39RUT3,,Maid Purikura Love Aura,,#ffd864,,01,01,25,Black Skate Shoes,brown,26,,Black Jeans,03,elf,
4468,1.48999,5953,70.95,https://magiceden.io/item-details/4Hv93qwaeACs5KFPsrCegNygGrV6z7kgY9HGZHdSnFP1,,Gamers Robot B Aura,,#87fff3,,03,02,21,Gray Slippers,grey,36,,Gray Pants,01,catfolk,04
4570,1.42,5463,73.63,https://magiceden.io/item-details/H7gueUoMM1z6orwcyNDN2fiARjcMFwfUq8sP66c7ChJe,,Purple Stars Aura,,#ffd864,,01,11,28,Purple Heels,brown,21,,Red Pencil Skirt,03,elf,
4975,1.5,9729,55.52,https://magiceden.io/item-details/3BVEYBE6paCkQnp29pedNKFM3r8F7iK47AAXWF9SkosV,,Pink Hearts Aura,,#87fff3,,03,19,05,Blue Slippers,black,37,,Navy Jeans,02,human,
5022,1.5,2738,83.89,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB,,Red Sparkles Aura,,#8ce647,,01,12,17,Brown Boots,blonde,36,,Red Pencil Skirt,02,elf,
5099,1.5,5385,73.15,https://magiceden.io/item-details/8PPjwTDrRf83B93U7q7pnVzzVXeQELb32yzV7mKeyEQP,,Clovers with Pot of Gold Aura,,#87fff3,,03,03,25,Blue Flip Flops,blonde,36,,Light Blue Jeans,03,human,
5228,1.5,5271,73.61,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5875,1.42,5552,73.27,https://magiceden.io/item-details/CxaZDqu9a1uptUThRNUjaNjgRPk7GfRCqHtY21bGPYjG,,Green Weed Aura,,#215ae8,,01,12,21,Strappy Green Sandals,brown,33,,Pink Miniskirt,02,orc,
Meekolony 9559,1.45,8677,60.29,https://magiceden.io/item-details/6ynkBgznPHij1C4Gmin3X85qMuP2mbCvz3uL64TWu8aJ,,School Graffiti Aura,,#9ca4a7,,01,14,24,Green Flip Flops,brown,36,,Green Miniskirt,01,orc,
106,1.5,5944,70.88,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
5408,1.5,6680,67.9,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5545,1.5,2547,84.67,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
5727,1.485,9840,55.22,https://magiceden.io/item-details/5xMpggZQPZJs4q5aoGsf5mAWEjfyWcXbnzpxrrLVHj4W,,Yellow Leaves Aura,,#e2e2e2,,01,01,07,Yellow Boots,red,37,,Red Baggy Pants,01,elf,
5731,1.5,9153,57.86,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
5978,1.49,4776,75.72,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
6384,1.499,4891,75.16,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6511,1.5,8137,61.98,https://magiceden.io/item-details/2bKCc5szbLoe7FwZxPpaJYk1ihhh21XttQy8n9FgMh12,,Balloons C Aura,,#9641ff,,01,02,06,Pink Flip Flops,blonde,37,,White Shorts,01,catfolk,04
6567,1.5,7939,62.79,https://magiceden.io/item-details/8gNDJYSJvJ2GNU2QuPP1XCNqoczkchA3N36UywKjxpBV,,Orbs D Aura,,#ffaf2e,,03,20,01,Beige Slippers,brown,37,,Gray Pants,04,elf,
6721,1.5,4587,76.39,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
7183,1.5,6562,68.37,https://magiceden.io/item-details/AJCsoQhSPQRcuxCVPTgSUbuCb3P825UevF4epB5haAQt,,Red Sparkles Aura,,#00d7f2,,02,14,05,Red Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
7275,1.45,9858,55.5,https://magiceden.io/item-details/Bta5az33uxDWd4KeMn3ABqNfZCXezXRoyA28NnDNT1Wr,,Green Leaves Aura,,#ff8599,,03,11,11,Green Flip Flops,brown,37,,Gray Shorts,04,human,
7523,1.5,9817,55.17,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
7670,1.48,8596,60.32,https://magiceden.io/item-details/6ZFG36Qn2FwcxkgAufbgYAESC9yRfLMncK4YRYUyPSVR,,Gray Rain Aura,,#ffd864,,02,13,15,Blue Slippers,red,11,,Blue Baggy Pants,02,elf,
7672,1.48,2111,86.63,https://magiceden.io/item-details/4aEjRgT7qRwsbFHb7GrZqtn39NXwNeGTKFs6xCmmH7HM,,Pink Sparkles Aura,,#383838,,03,07,11,Green Sneakers,blonde,32,,Green Leggings,03,lizard,02
7675,1.48,5273,73.8,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7676,1.48,1325,89.82,https://magiceden.io/item-details/CoPCAEBMdyvotCaS72otVhBLpE2gpH3yDUbwHwfaDQJk,,Sheep Pajamas Aura,,#ff8599,,01,13,29,Brown Boots,black,35,,Plain White Pencil Skirt,03,elf,
7708,1.48,6282,69.71,https://magiceden.io/item-details/6NXVD9dNDFNYY6YC4UFM82NzJpV9RJDJVAaspdnEEPe5,,Gray Rain Aura,,#ff8599,,02,19,24,Beige Slippers,red,17,,Gray Pants,04,lizard,03
7711,1.48,5793,71.69,https://magiceden.io/item-details/ACiTUks2ZXMwMNVJAeduRxMLoDJU3XWwdy8EZv4K8RoU,,Starstruck Aura,,#383838,,03,20,20,Pink Running Shoes,grey,30,,Yellow Baggy Pants,04,elf,
7712,1.48,3105,82.6,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7713,1.48,2911,83.39,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
8191,1.4959,3433,81.11,https://magiceden.io/item-details/EHPyWgzqgGBUiVRZab5nWRP6sf69cwLD56NDb6R4HgW6,,Starstruck Aura,,#ff8599,,02,07,27,Yellow Boots,brown,21,,Red Cargo Shorts,03,lizard,02
8323,1.4,8794,60.32,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8377,1.41,3845,80.3,https://magiceden.io/item-details/BTsLZPrRWRiUYcKeax7JVRjT2tzFPj7nJdzHHPwSfcKq,,AA Gun C Aura,,#215ae8,,01,11,09,Purple Kitty Slippers,brown,11,,Red Baggy Pants,04,lizard,01
Meekolony 3812,1.4959,2804,83.66,https://magiceden.io/item-details/AA7XexqCfvpdPHGtt9TuGH6u3JvEJajkFha8zUio2CHf,,Purple Hearts Aura,,#85e8a9,,03,02,19,Black Neon Rave Sneakers,grey,30,,,02,human,
Meekolony 9980,1.499,5963,70.81,https://magiceden.io/item-details/2nUDDMC1dN3QyYMdjdJQbx7XHKXW5ZH8kXQbs9J4btug,,White Broken Glass Aura,,#7158ff,,01,14,01,Strappy White Sandals,grey,37,,Plain White Cargo Shorts,03,catfolk,03
Meekolony 9779,1.5,6373,69.14,https://magiceden.io/item-details/8Zz5DppnXYiDxuLkCgwBNBk48nbBThbJaZubAsFxKqJ3,,Balloons C Aura,,#232234,,01,14,24,Purple Skate Shoes,black,21,,Purple Miniskirt,03,human,
Meekolony 9569,1.5,8415,60.86,https://magiceden.io/item-details/4ZvJN1eAnwZ2vvHdDq1nZ6RVVYG6b7CTUm5qLUeti3oE,,Scooter Aura,,#9641ff,,01,11,01,Tall Brown Boots,blonde,37,,Blue Shorts,04,lizard,02
Meekolony 9857,1.5,4073,78.47,https://magiceden.io/item-details/64vGE6rpR4GYXpVr77vvnGQ816ZeEHboeSFKArr7DU4G,,White Stars Aura,,#85e8a9,,03,10,31,White Running Shoes,black,21,,Plain White Miniskirt,01,orc,
Meekolony 9092,1.5,8740,59.54,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,Party B Aura,,#383838,,02,05,12,Yellow Boots,black,14,,Red Baggy Pants,02,human,
Meekolony 9330,1.5,7242,65.61,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,Pink Sparkles Aura,,#20cecb,,02,03,11,Pink Flip Flops,black,14,,Red Baggy Pants,03,human,
Meekolony 8858,1.5,2282,85.74,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,School Fireworks A Aura,,#2b6bb5,,02,02,18,Green Flip Flops,blonde,36,,Green Shorts,03,lizard,03
Meekolony 9054,1.5,5964,70.8,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,Red Hearts Aura,,#9641ff,,01,,15,Gray Sneakers,red,07,,Red Baggy Pants,01,lizard,02
Meekolony 8645,1.5,1546,88.73,https://magiceden.io/item-details/B5EBc8AZ5rtzN3ZEWJtSYqn9Up9UyCrNzS7G1RPEkC7S,,Bubbles Aura,,#215ae8,,01,12,30,Tall Green Boots,blonde,36,,Red Shorts,02,catfolk,04
Meekolony 9879,1.5,6879,67.09,https://magiceden.io/item-details/GyJHCLZ7qJjJGJ8XPwXCPEAbiC62L1UnYfs9MEnNxav4,,Rainbow Rain Aura,,#383838,,03,18,21,Pink Running Shoes,black,36,,Pink Miniskirt,02,human,
Meekolony 9506,1.5,7191,65.82,https://magiceden.io/item-details/8vbR35wrSJT7SvfiTQPGoLpLerZhEm5MFWLwq1W1V3qQ,,Scooter Aura,,#ff99ef,,01,03,22,Tall Green Boots,grey,22,,Black Jeans,01,orc,
924,1.8,6306,66.41,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
1096,1.8,4314,74.5,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1167,1.6,9167,56.8,https://magiceden.io/item-details/D342MBrKSkvSEHDQUJ98f1d19VeKsoLWsUe4oHSWuFru,,Silver Stars Aura,,#ffd864,,02,05,06,Green Flip Flops,grey,37,,Khaki Cargo Shorts,04,human,
1674,1.55,1531,88.29,https://magiceden.io/item-details/TZZ8CR2wpBZbamPG9Uu5VFsXsMRb38goH6WFRjJhkGM,,Red Hearts Aura,,#215ae8,,01,04,13,Red Flip Flops,brown,32,,Flaming Black Leggings,02,lizard,02
