id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
880,1.5,5039,75.12,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
881,5,6008,36.24,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
882,5,8768,25.18,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
883,5,3619,45.81,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,33.79,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,5,2164,51.63,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
900,5,5604,37.85,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
916,7,7208,11.43,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
952,1.98,5029,70.36,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
971,1.4,7887,64.71,https://magiceden.io/item-details/9maRd2Jo8psKVW7z3pXY335RbrSNQh7dE861GHYLr5RX,,Balloons C Aura,,#ff99ef,,02,,29,White Boots with Polka Dots,red,36,,Long White Skirt,01,elf,
979,1.5,8753,60.24,https://magiceden.io/item-details/D474bd5MeiAGyhkauFiqqeyKGHMV35dN9774U6w9UC5u,,Octopus Game B Aura,,#ffd864,,01,12,12,Strappy Green Sandals,blonde,37,,Green Leggings,01,elf,
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
987,2,8665,55.59,https://magiceden.io/item-details/FJKgmzyaNKU9QundPwzYMssJU6n5bHr2h61gbm6HuQsH,,Clovers A Aura,,#9ca4a7,,01,,19,Green Flip Flops,brown,34,,Green Leggings,02,human,
988,1.5,6222,70.38,https://magiceden.io/item-details/Au9iH7WMAh5K3riA7FEQmBTiBYCPBmAtuTsU515deNL8,,Balloons C Aura,,#ff8599,,02,02,28,Tall Green Boots,red,34,,Green Baggy Pants,04,human,
989,1.5,9692,56.48,https://magiceden.io/item-details/HBNprLb93dA9dLUpu6bvyULeVi1pdukeBJyp7uD8Cedm,,Purple Stars Aura,,#ff99ef,,02,07,13,Tall Brown Boots,black,04,,Brown Pants,03,elf,
993,2,5352,68.86,https://magiceden.io/item-details/C13JRU2Ega4zDxZpNnXGPArXUhHFQ2vfR32tVfsXdWP2,,Meeko Chain Aura,,#61a8ff,,03,05,02,Purple Sneakers,brown,11,,Yellow Baggy Pants,02,lizard,01
994,1.5,9578,56.94,https://magiceden.io/item-details/b4zdJD8YthRkodfY1qCqd8KVaEtLKbnF1fazq6F9ZMg,,Red Leaves Aura,,#9641ff,,03,14,03,Black Skate Shoes,red,14,,Red Baggy Pants,02,orc,
995,1.5,4346,77.89,https://magiceden.io/item-details/3GC9KsXLRJihnS8zAeoMZuYoh3Q3UMDJ9pTLNKXBHGo2,,Party C Aura,,#ff99ef,,02,19,22,Purple Skate Shoes,blonde,17,,Blue Plaid Miniskirt,02,catfolk,01
1003,6.9,4941,21.51,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1020,1.5,3760,80.24,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1023,1.2,2774,87.19,https://magiceden.io/item-details/CScthTZLYM56sAJ2Wfe7jYGkt3QYz7meFhrp34vf1iEf,,Green Leaves Aura,,#215ae8,,01,18,22,Green Flip Flops,black,36,,Black Jeans,02,orc,
1031,1.5,NaN,0,https://magiceden.io/item-details/8PPMSNcXPcyTtAYvLCfcJgN2V4yR7it14V36Sos3x7zk,,,,,,,,,,,,,,,,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1036,2.4,4180,69.56,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.25,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1047,3.8,NaN,0,https://magiceden.io/item-details/GxixNWTjBk53cEpNaAYoKEeHEuRAVfLJj6MyT6zxqcZz,,,,,,,,,,,,,,,,
1064,4,5936,46.53,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1081,1.5,NaN,0,https://magiceden.io/item-details/8yHTreRnKyBi8GabdDx8KfMyXpvuSa6qADerH9RUSX11,,,,,,,,,,,,,,,,
1096,1.2,4314,81.02,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1111,1.2,6064,74.01,https://magiceden.io/item-details/2fi7TNv3FiYjx6sMwMo3MSa1YgMDdQJjjrXnCDAsXqCJ,,Orbs A Aura,,#f14345,,02,01,24,White Running Shoes,red,36,,Long White Skirt,01,orc,
1114,4.99,2865,48.93,https://magiceden.io/item-details/EDKSo3emjSAm1kpFm3k9ZU96TK8fd6fnSCweEriyDuNz,,Balloons C Aura,,#85e8a9,,03,04,31,Purple Skate Shoes,red,33,,Gray Shorts,03,lizard,03
1116,30,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1121,2.2,1785,81.15,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1124,3.4,5938,52.52,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn,,Bronze Blade Wings Aura,,#383838,,03,04,08,Brown Boots,brown,11,,Brown Cargo Shorts,03,catfolk,01
1125,1.59,1228,89.48,https://magiceden.io/item-details/DWHJ3JTwMtSghb4TsHpPzsp8UpwWCWqEuGFmVbVt7yK7,,Maid Purikura Love Aura,,#ff8599,,03,,11,Tall Brown Boots,red,37,,Brown Cargo Shorts,04,elf,
1127,2,8413,56.6,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1142,1.5,9777,56.14,https://magiceden.io/item-details/iRAJmNzsLAQ1xzAFUTqdfkTpzcKYuBzXhwaPUcFwAcK,,Purple Stars Aura,,#ff99ef,,02,02,11,Strappy Green Sandals,grey,37,,Khaki Cargo Shorts,02,elf,
1157,10,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,,,,,,,,,,,,,,,
1164,5,2877,48.78,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1236,2,2512,80.24,https://magiceden.io/item-details/HgwDKPpx2XqwKY6gsi8tmEQzbTmue48HHzCRh7eq45PK,,Bubbles Aura,,#61a8ff,,02,05,20,Brown School Shoes,black,36,,Brown Cargo Shorts,02,elf,
1238,1.49,5535,73.23,https://magiceden.io/item-details/HHfkoHkMFAMUc8xT3WugAEVLooFJ8Mc2Uqo4E9KQXffw,,Green Sparkles Aura,,#232234,,03,,14,Black Boots,black,32,,Green Leggings,04,lizard,03
1262,1.45,7668,65.09,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1268,1.3,4293,80.11,https://magiceden.io/item-details/HN94PJghPn7aBpJXSNQrdtD2NCGzmKVnmPt6p6U4g6WT,,Pink Hearts Aura,,#9641ff,,02,,24,Green Flip Flops,brown,36,,Cyan Bikini Bottoms,02,orc,
1269,1.3,7362,67.81,https://magiceden.io/item-details/CwDQQreVM8eXRzgDxegZSWusauHJAJ6jcyzrmPVM6RUW,,Doodle A Aura,,#9641ff,,02,11,09,Brown Boots,grey,07,,Plain White Cargo Shorts,01,elf,
1271,1.2,6112,73.82,https://magiceden.io/item-details/BD4ymCgzC6f19f7LRRiv8JSqC1LxRLSiivz4o2aFEw8N,,Bubbles Aura,,#61a8ff,,02,18,32,Strappy Green Sandals,red,33,,Green Shorts,01,orc,
1273,1.5,9057,59.02,https://magiceden.io/item-details/DxRwRZUHg8LBqAaGR3zYjvJykDX7f5VmaY5MVTSKSzpX,,Balloons C Aura,,#87fff3,,03,06,19,Purple Skate Shoes,grey,36,,White Leggings,01,catfolk,03
1275,1.6,1458,88.46,https://magiceden.io/item-details/EXLqLSHqy4n3oRq612ixsa64kFa2H3t8KLjN819nPyt1,,White Stars Aura,,#85e8a9,,02,01,09,Blue Slippers,blonde,37,,Blue Checkered Leggings,01,elf,
1277,1.449,6927,68.07,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1278,1.21,7973,66.27,https://magiceden.io/item-details/7q3z6YhiZz3HT398uSXiusFzn5A78TYtSavc4BH4G63T,,Rainbow Rain Aura,,#9641ff,,02,07,01,Black Boots,red,14,,Black Leggings,01,orc,
1279,1.4,NaN,0,https://magiceden.io/item-details/8xcN6G1e9f3BgKEiezR56SXdqwENnpb6XTmwg8iyS6TY,,,,,,,,,,,,,,,,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1295,1.1,7487,69.31,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1318,5,9109,23.82,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1320,2.2,7837,56.91,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1331,1.29,4522,79.29,https://magiceden.io/item-details/DnASN9NwYVfwy88E5BvL8ZNUyEukKL7hWXhLNEvYwdon,,Starstruck Aura,,#ffd864,,02,11,18,Green Sneakers,grey,28,,Green Shorts,03,catfolk,03
1367,2.25,1968,79.92,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1397,1.2,4947,78.49,https://magiceden.io/item-details/5fGBkEGaHhS3MmksFZ7db86yBhMRW1dXgEJTx3iULGKj,,Clovers A Aura,,#215ae8,,02,02,16,Green Sneakers,blonde,07,,Green Baggy Pants,03,human,
