id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1605,1.27,5113,79.29,https://magiceden.io/item-details/A4p3qV2cUR9RaTWh2kgrsBxp1GMHGAAm1kXMY6EUSZds,,School Graffiti Aura,,#232234,,01,01,02,Purple Skate Shoes,brown,32,,Navy Jeans,01,catfolk,05
1643,1.25,5444,78.17,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
1724,1.4,7984,66.48,https://magiceden.io/item-details/BrBdWMaz25z9pigtVFgnLQ7kMYU4j76KR4dwshyERava,,Bubbles Aura,,#f14345,,03,13,20,Beige Slippers,red,22,,Brown Pants,02,orc,
1778,1.5,9125,60.9,https://magiceden.io/item-details/Fs1B3bh286SJGgkcjLhHGpi2byCDmX9y2LgtVRLoqDbx,,Orange Leaves Aura,,#85e8a9,,03,05,07,Gray Sneakers,blonde,04,,Yellow Baggy Pants,01,orc,
1823,1.25,4622,81.46,https://magiceden.io/item-details/FMijVTmj9v2VJAJNE7P12AoNV48x5fjJAdeSPTPMepsS,,Balloons B Aura,,#383838,,03,06,21,White Running Shoes,blonde,33,,Blue Shorts,01,catfolk,03
2069,1.39,9974,58.6,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2097,1.4,7590,68.06,https://magiceden.io/item-details/8nCLGKgDmj5ZTaPcG1oBP3PQ72gVFsQpJQK7qYsHzgot,,Party C Aura,,#ffd864,,03,18,32,Red Boots,brown,36,,Long Red Skirt,02,elf,
2288,1.39,9861,59.05,https://magiceden.io/item-details/8vECWMZPSghG4J5F96Rre6cbXCMfHY47vVGgLaBYeMbS,,Pink Sparkles Aura,,#9641ff,,02,20,07,Pink Flip Flops,red,37,,Gray Shorts,01,elf,
2445,1.5,5214,76.59,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2488,1.5,6915,69.77,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2810,1.3,5948,75.65,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
2899,1.35,9761,59.85,https://magiceden.io/item-details/H8iHaZ42ekMJr7VkA4guwof2D5KDhHSgc8cHAyaNRE3x,,Yellow Stars Aura,,#85e8a9,,01,01,16,Red Flip Flops,black,37,,Yellow Baggy Pants,01,lizard,01
2905,1.45,8345,64.53,https://magiceden.io/item-details/2Xe2Ahcd5SFVErgtMdyyZVs5eG9yWhhu8AcMbxksxyk8,,Gamers Robot B Aura,,#ffd864,,03,04,08,Black Skate Shoes,blonde,04,,Black Leggings,01,elf,
2928,1.3,2758,88.44,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2942,1.45,7304,68.71,https://magiceden.io/item-details/9yXtsmLhf6zpScBYWhkdxZRUVGdHkmrWV6RewMthPvMw,,Maid Tea Aura,,#232234,,01,01,19,Black Boots,brown,36,,Brown Pants,04,lizard,01
3101,1.5,2559,87.24,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3199,1.49,8751,62.5,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3213,1.59,8310,63.27,https://magiceden.io/item-details/CHx9go1pSUNmgwEGXhk3wYQ5hPqsHMASso2bJq15Vb2T,,Scooter Aura,,#9641ff,,01,05,13,Strappy Green Sandals,grey,37,,Green Leggings,04,lizard,02
3285,1.49,9784,58.36,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3591,1.3,8567,65.14,https://magiceden.io/item-details/9kWaFv3yp1ig4cKM4qtrWSmtv9FV1cr1Yb486ANpxAFy,,Blue Sparkles Aura,,#f14345,,03,11,10,Brown Boots,black,32,,Brown Cargo Shorts,01,orc,
3808,1.29,3861,84.12,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3827,1.3,9022,63.32,https://magiceden.io/item-details/3ZkX9suNhmyfkVcSZ71WKpiPt6Eco6iZ3Ua3Uonde3NF,,Purple Sparkles Aura,,#ff984a,,02,11,05,Purple Sneakers,blonde,37,,Yellow Baggy Pants,04,human,
3945,1.4,9555,60.18,https://magiceden.io/item-details/5fbZ3ACXAnxt158v8J39LALE9pregpqTF37yzuYEhmJg,,Yellow Stars Aura,,#232234,,02,14,19,Green Sneakers,black,36,,Yellow Baggy Pants,02,human,
4057,1.3,6257,74.41,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4059,1.4,9380,60.88,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
5023,1.34,5254,78.03,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5277,1.28,6534,73.5,https://magiceden.io/item-details/4v2eQ1LqaZTr64AL2yUznsaaqFrPM1GWLvDymoTmANjF,,Black Hearts Aura,,#ff99ef,,03,19,02,Black Running Shoes,blonde,32,,Blue Pants,01,elf,
5448,1.29,6433,73.8,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5589,1.4,2948,86.68,https://magiceden.io/item-details/3ncWpmLstY1irNJ59v3XwWvNSkSyrtKrzSuRcBnPvh4h,,School Fireworks A Aura,,#20cecb,,03,05,12,Purple Skate Shoes,blonde,37,,Brown Pants,01,human,
5812,1.3,6400,73.83,https://magiceden.io/item-details/54EnNPt2LWU3ir8h9sTeVcYDsZJbea8H2WAeowhLCPWR,,White Stars Aura,,#85e8a9,,02,13,22,White Running Shoes,brown,21,,Long White Skirt,02,elf,
6027,1.45,9886,58.35,https://magiceden.io/item-details/55qtQMAGAuNfMEX1RmM2BE7L8k19N6sqDmi5gX31of1i,,Thonk Aura,,#85e8a9,,02,,13,Gray Sneakers,grey,37,,Gray Pants,03,human,
6869,1.45,5500,75.94,https://magiceden.io/item-details/7vpD6v7GT1GBdqWEsXAxyMVZAMXYMEs9ExB4pzugrChF,,Bakery Chocolate Aura,,#85e8a9,,03,12,17,Blue Flip Flops,blonde,17,,Light Blue Jeans,03,elf,
7005,1.3,5769,76.36,https://magiceden.io/item-details/FKmUZX1sAueVEU7fPtEmnqwibye4EYRbpPcQx3f4Hna6,,Thonk Aura,,#215ae8,,03,12,07,Purple Skate Shoes,black,32,,Green Shorts,01,catfolk,05
7135,1.28,6476,73.73,https://magiceden.io/item-details/HYAFk5M3RMXijWeqCm4k6J4PM33dZGiSFghs8iyXXJFq,,Starstruck Aura,,#85e8a9,,03,12,02,Red and White Sneakers,black,04,,Green Pants,03,orc,
7814,1.4,6557,72.2,https://magiceden.io/item-details/8ehitB7Lqu7RwAhZfgHFbmBD6D9KsvTGu4nwiQY4FovR,,Rainbow Aura,,#85e8a9,,03,01,18,White and Gray Skate Shoes,red,36,,Plain White Cargo Shorts,02,orc,
7862,1.3,9577,61.09,https://magiceden.io/item-details/51Jxwk95sAf4yGr3xBptoVx6kEaVRCZHMTv2gzm48531,,Balloons A Aura,,#232234,,02,20,25,Purple Skate Shoes,blonde,36,,Long Purple Flowery Skirt,03,orc,
7927,1.39,5599,76.15,https://magiceden.io/item-details/4xayNcJVDL8P2iJXiNHPwgaEZjABq6pZSGQ2EkwT4z9i,,Green Leaves Aura,,#232234,,01,05,30,Green Sneakers,black,17,,Khaki Cargo Shorts,02,lizard,02
8101,1.3,3390,85.9,https://magiceden.io/item-details/FczZxtXx6Ba7Uu6t8mQtEzZrhKmtL62ba7qKeDWKxxkQ,,Thonk Aura,,#e2e2e2,,01,05,11,Blue Flip Flops,black,37,,Black Jeans,04,elf,
8152,1.3,3349,86.07,https://magiceden.io/item-details/9nLtfbvPfskSqE63QH7VxrfS7zMPozYCzZM9ukY5cM3R,,Party B Aura,,#232234,,02,07,24,Purple Skate Shoes,blonde,30,,Purple Miniskirt,01,orc,
Meekolony 8975,1.31,6217,74.47,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,Balloons A Aura,,#ff99ef,,02,18,20,Strappy White Sandals,brown,36,,Plain White Pencil Skirt,01,orc,
Meekolony 8616,1.35,7842,67.55,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,AA Gun B Aura,,#383838,,03,03,27,Pink Flip Flops,black,36,,Pink Miniskirt,01,elf,
Meekolony 9272,1.369,6646,72.16,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,Black Hole Aura,,#ff99ef,,03,13,16,Gray Sneakers,blonde,37,,Black Jeans,03,orc,
Meekolony 9741,1.399,7667,67.76,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
Meekolony 9326,1.4,2403,88.86,https://magiceden.io/item-details/6CVuP2Qnq6LphwEHND8iBr9Ky1Kj1Rk9nPD8f5MPVxqR,,Purple Sparkles Aura,,#14c078,,02,,01,Tall Blue Boots,brown,37,,Blue Jeans,04,lizard,02
7275,1.45,9858,58.47,https://magiceden.io/item-details/Bta5az33uxDWd4KeMn3ABqNfZCXezXRoyA28NnDNT1Wr,,Green Leaves Aura,,#ff8599,,03,11,11,Green Flip Flops,brown,37,,Gray Shorts,04,human,
7504,1.4,8281,65.29,https://magiceden.io/item-details/CpwexJuiAsTTzRpaAxyiLesTZ5NQQtANomTYLuK5pLM5,,Blue Disco Aura,,#8ce647,,03,02,16,Blue Slippers,brown,37,,Black Jeans,02,human,
8410,1.4,3732,83.53,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
Meekolony 9559,1.45,8677,63.2,https://magiceden.io/item-details/6ynkBgznPHij1C4Gmin3X85qMuP2mbCvz3uL64TWu8aJ,,School Graffiti Aura,,#9ca4a7,,01,14,24,Green Flip Flops,brown,36,,Green Miniskirt,01,orc,
Meekolony 9641,1.48,3216,84.8,https://magiceden.io/item-details/FGRGap6XiHaiPrtnba6eM49uH6xb6TUuNG83vkM67DMF,,Purple Sparkles Aura,,#20cecb,,02,13,12,Yellow Boots,blonde,37,,Yellow Baggy Pants,01,lizard,01
3402,1.49,3863,82.11,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3511,1.5,8955,61.59,https://magiceden.io/item-details/5VTcLzFQu3osv5XPxfswdid6buM3Dy67W3PKAe9f9pFE,,Pink Sparkles Aura,,#215ae8,,02,03,30,Yellow Boots,brown,19,,Yellow Baggy Pants,02,orc,
3637,1.5,9292,60.24,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3978,1.5,4988,77.5,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
4054,1.5,3035,85.33,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
4100,1.5,2412,87.83,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4206,1.55,5255,75.93,https://magiceden.io/item-details/HHhggkFNbhVxjsazHW8Y5bkvc6mQ5LmSGHsw9bSfzm21,,Black Hole Aura,,#87fff3,,02,12,08,Black Boots,black,07,,Black Leggings,01,catfolk,02
4221,1.5,5105,77.03,https://magiceden.io/item-details/EEufzqmCgZVjwK7abmrCCarFuXAzJ96zFidtERMAPd9B,,Pink Hearts Aura,,#9ca4a7,,02,07,30,Purple Sneakers,black,36,,Purple Pleated Skirt,03,orc,
4230,1.5,7705,66.6,https://magiceden.io/item-details/7kci8VbdKtNNCYddpF619cBU58J4Ggo7rU4L53pFfuMF,,Balloons A Aura,,#85e8a9,,03,14,07,Pink Flip Flops,red,37,,Black Jeans,01,lizard,01
4445,1.49,6639,70.97,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4468,1.48999,5953,73.73,https://magiceden.io/item-details/4Hv93qwaeACs5KFPsrCegNygGrV6z7kgY9HGZHdSnFP1,,Gamers Robot B Aura,,#87fff3,,03,02,21,Gray Slippers,grey,36,,Gray Pants,01,catfolk,04
4880,1.5555555,1586,90.58,https://magiceden.io/item-details/FE9z9UmVDZV7y9bC8ra4C5siemK4vsDU62kBbAECJ49,,Meeko Chain Aura,,#8ce647,,01,13,09,Green Sneakers,red,37,,Green Shorts,01,orc,
4975,1.5,9729,58.48,https://magiceden.io/item-details/3BVEYBE6paCkQnp29pedNKFM3r8F7iK47AAXWF9SkosV,,Pink Hearts Aura,,#87fff3,,03,19,05,Blue Slippers,black,37,,Navy Jeans,02,human,
5022,1.5,2738,86.52,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB,,Red Sparkles Aura,,#8ce647,,01,12,17,Brown Boots,blonde,36,,Red Pencil Skirt,02,elf,
5408,1.5,6680,70.71,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5545,1.5,2547,87.29,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
5727,1.485,9840,58.19,https://magiceden.io/item-details/5xMpggZQPZJs4q5aoGsf5mAWEjfyWcXbnzpxrrLVHj4W,,Yellow Leaves Aura,,#e2e2e2,,01,01,07,Yellow Boots,red,37,,Red Baggy Pants,01,elf,
5978,1.49,4776,78.45,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
6010,1.5,8975,61.51,https://magiceden.io/item-details/9U8crNpLSXb2t8snX4UrZCkC7vgyQbpEM7oUNk5dgwLm,,Party B Aura,,#ff8599,,01,18,02,Yellow Boots,brown,32,,Yellow Baggy Pants,03,catfolk,02
6384,1.499,4891,77.9,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6567,1.5,7939,65.66,https://magiceden.io/item-details/8gNDJYSJvJ2GNU2QuPP1XCNqoczkchA3N36UywKjxpBV,,Orbs D Aura,,#ffaf2e,,03,20,01,Beige Slippers,brown,37,,Gray Pants,04,elf,
7176,1.5,9432,59.67,https://magiceden.io/item-details/5Bj8CHzL8SwsWjYGdcKrqjin1RAmWATS3ddJkTTN8mkD,,Orange Leaves Aura,,#85e8a9,,01,14,11,Brown School Shoes,blonde,37,,Brown Cargo Shorts,03,elf,
7708,1.48,6282,72.51,https://magiceden.io/item-details/6NXVD9dNDFNYY6YC4UFM82NzJpV9RJDJVAaspdnEEPe5,,Gray Rain Aura,,#ff8599,,02,19,24,Beige Slippers,red,17,,Gray Pants,04,lizard,03
7712,1.48,3105,85.25,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
Meekolony 9064,1.49,5491,75.58,https://magiceden.io/item-details/DT9YAiv9PLQPkoPJJM2TRW2C1tazUiQ6ie5KV6d6DpYf,,Controllers Aura,,#ff99ef,,03,07,01,Tall Black Boots,black,07,,Flaming Black Leggings,04,human,
8169,1.5,7720,66.54,https://magiceden.io/item-details/5KApTEcURx7EYQZ9zfCyU3FvsUJ9sDiKamWEJxb5zU8u,,Balloons A Aura,,#232234,,03,05,31,Green Flip Flops,black,28,,Green Shorts,01,elf,
8191,1.4959,3433,83.77,https://magiceden.io/item-details/EHPyWgzqgGBUiVRZab5nWRP6sf69cwLD56NDb6R4HgW6,,Starstruck Aura,,#ff8599,,02,07,27,Yellow Boots,brown,21,,Red Cargo Shorts,03,lizard,02
Meekolony 3812,1.4959,2804,86.3,https://magiceden.io/item-details/AA7XexqCfvpdPHGtt9TuGH6u3JvEJajkFha8zUio2CHf,,Purple Hearts Aura,,#85e8a9,,03,02,19,Black Neon Rave Sneakers,grey,30,,,02,human,
Meekolony 8691,1.499,9220,60.53,https://magiceden.io/item-details/Ca48PczN4cTSbAQe2d5MaTV95aZMdzS1dGPTaxcARCbd,,Party B Aura,,#ff99ef,,02,02,03,Gray Slippers,black,14,,Gray Pants,03,human,
Meekolony 9634,1.5,5234,76.51,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,Thonk Aura,,#9641ff,,01,20,17,Gray Sneakers,brown,36,,Long Gray Skirt,01,catfolk,05
Meekolony 8922,1.5,5872,73.95,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,Gray Rain Aura,,#9641ff,,02,11,27,Red Heels,black,26,,Red Baggy Pants,03,orc,
5228,1.5,5271,76.36,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5387,1.5,3375,83.96,https://magiceden.io/item-details/J48cYHdoKJ4pADdsT7KYWCRCpaSErSoRFJFVpX65ifcK,,Thonk Aura,,#87fff3,,03,04,31,Purple Heels,blonde,36,,Gray Pants,01,elf,
5731,1.5,9153,60.79,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
7523,1.5,9817,58.13,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
Meekolony 9779,1.5,6373,71.94,https://magiceden.io/item-details/8Zz5DppnXYiDxuLkCgwBNBk48nbBThbJaZubAsFxKqJ3,,Balloons C Aura,,#232234,,01,14,24,Purple Skate Shoes,black,21,,Purple Miniskirt,03,human,
Meekolony 9569,1.5,8415,63.75,https://magiceden.io/item-details/4ZvJN1eAnwZ2vvHdDq1nZ6RVVYG6b7CTUm5qLUeti3oE,,Scooter Aura,,#9641ff,,01,11,01,Tall Brown Boots,blonde,37,,Blue Shorts,04,lizard,02
Meekolony 9092,1.5,8740,62.45,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,Party B Aura,,#383838,,02,05,12,Yellow Boots,black,14,,Red Baggy Pants,02,human,
Meekolony 9330,1.5,7242,68.46,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,Pink Sparkles Aura,,#20cecb,,02,03,11,Pink Flip Flops,black,14,,Red Baggy Pants,03,human,
Meekolony 9054,1.5,5964,73.58,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,Red Hearts Aura,,#9641ff,,01,,15,Gray Sneakers,red,07,,Red Baggy Pants,01,lizard,02
Meekolony 9879,1.5,6879,69.91,https://magiceden.io/item-details/GyJHCLZ7qJjJGJ8XPwXCPEAbiC62L1UnYfs9MEnNxav4,,Rainbow Rain Aura,,#383838,,03,18,21,Pink Running Shoes,black,36,,Pink Miniskirt,02,human,
5970,1.59,9365,59.04,https://magiceden.io/item-details/H2c49Hj55txgcLrGocErDmaLEtVRjHEPEftPktXCr2uf,,Yellow Sparkles Aura,,#2b6bb5,,01,10,09,Yellow Boots,grey,37,,Yellow Baggy Pants,03,orc,
6129,1.6,7425,66.72,https://magiceden.io/item-details/4D1MTsuHvJVSFp4mBUSHxkxCxihvwj218quEvHAJ348H,,Octopus Game B Aura,,#87fff3,,01,18,22,Black Skate Shoes,black,28,,Black Pinstripe Pencil Skirt,01,human,
6265,1.53,NaN,0,https://magiceden.io/item-details/4zNyr59vdA9HqvepyLuCRFvGfxW3UN7Fz4ZAQGi1Au8z,,,,,,,,,,,,,,,,
6511,1.5,8137,64.87,https://magiceden.io/item-details/2bKCc5szbLoe7FwZxPpaJYk1ihhh21XttQy8n9FgMh12,,Balloons C Aura,,#9641ff,,01,02,06,Pink Flip Flops,blonde,37,,White Shorts,01,catfolk,04
6721,1.5,4587,79.1,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
7984,1.58,9665,57.94,https://magiceden.io/item-details/H7tgAjsyD4kagv2ac52PgsRPNaPiG6AttSiarLaBD7bR,,Silver Stars Aura,,#215ae8,,01,02,06,Beige Slippers,brown,07,,Red Baggy Pants,03,human,
Meekolony 9898,1.6,2790,85.31,https://magiceden.io/item-details/2313PaeqZAJZFodv8dnonnzviVxsPsdJLALPzs4UaDL5,,Trippy Rainbow Aura,,#9641ff,,03,12,26,Brown School Shoes,blonde,34,,Brown Cargo Shorts,03,catfolk,04
