id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA,,,,,,,,,,,,,,,,
317,3.59,8139,59.26,https://magiceden.io/item-details/HmV9CFkiWTnFmbkxzfqkuHiNyDvToaU7hZEGEnMzoT1C,,Gamers Robot A Aura,,#85e8a9,,02,,01,Gray Slippers,black,32,,Red Baggy Pants,03,human,
395,2.99,7436,68.14,https://magiceden.io/item-details/6Sx6trpQhZq8Rz3pDuaUuopy3kVkghxKF6kuoX3vZGak,,Bakery Cupcake Aura,,#87fff3,,03,11,18,Red Flip Flops,brown,30,,Green Shorts,04,elf,
400,5,4818,58.76,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC,,Platinum Card Aura,,#ffd864,,01,14,29,Gray Sneakers,blonde,28,,Black Jeans,02,orc,
477,4.48,1316,78.31,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
503,20,5737,0,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
538,10,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P,,,,,,,,,,,,,,,,
559,3.5,9107,56.19,https://magiceden.io/item-details/CqymYnVyQhk91UVBESpEUVTKSS2SYA4u5GSXdeRsqdNt,,White Stars Aura,,#ff99ef,,02,02,31,Beige Slippers,black,36,,Plain White Cargo Shorts,03,orc,
561,3,9283,60.47,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ,,Bakery Chocolate Aura,,#ff99ef,,03,20,14,Strappy Green Sandals,black,37,,Green Leggings,03,elf,
566,5,5060,57.77,https://magiceden.io/item-details/FJCH1DhsSi8pan8wC9nWGq6VCRvU1mq9mynxvMFEsz9t,,School Fireworks A Aura,,#232234,,03,18,29,Black Running Shoes,grey,36,,Long Light Blue Striped Skirt,02,lizard,03
590,2.97,7244,69.12,https://magiceden.io/item-details/AGZZXVHDD5rLjgHYRZYkvrDiDfCcXP2fM35BB8QCUqia,,Balloons A Aura,,#ff8599,,02,07,16,Red Devil Slippers,red,37,,Red Shorts,01,human,
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu,,Orange Leaves Aura,,#85e8a9,,03,14,02,Brown Boots,blonde,37,,Brown Cargo Shorts,04,human,
609,2.97,5360,76.84,https://magiceden.io/item-details/3dnGM9C5fG17cCJhrsB1TWVmpYumd8oktRDE7pQhmTVK,,Balloons A Aura,,#9ca4a7,,02,05,30,Gold Heels,black,28,,Brown Pants,01,human,
626,2.925,2448,89.22,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
794,3,7754,66.73,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
838,5,6157,53.28,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1000,3.89,4329,71.87,https://magiceden.io/item-details/H2Qrqtdx3mrCFsmDnoLJtGvFS1CL1Wy3qoUwLa3whxUj,,Green Leaves Aura,,#ffd864,,03,18,27,Tall Green Boots,brown,36,,Long Green Flowery Skirt,03,catfolk,04
1018,10,NaN,0,https://magiceden.io/item-details/DAMiBs5naM9iZ1NM6PRb4wbyP1vZAatwX5sqAPG6yA5c,,,,,,,,,,,,,,,,
1033,20,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1072,4.45,2457,73.93,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1116,6.6,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1148,4,9579,49.26,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1169,4.95,8898,42.55,https://magiceden.io/item-details/EpZbVHibPXT2YUXLdVU8LaBPX6qMBHDA1tMSDEX7cix,,Orange Leaves Aura,,#9ca4a7,,03,04,13,Brown Boots,brown,04,,Brown Cargo Shorts,03,catfolk,02
1219,3,2709,87.4,https://magiceden.io/item-details/463ek1JMBUAjkmgrnmpDX5doxJGYNGDgoUx6jR126ovJ,,Pink Hearts Aura,,#87fff3,,03,14,28,Tall Green Boots,blonde,33,,Long Green Flowery Skirt,01,catfolk,05
1223,3.5,9092,56.25,https://magiceden.io/item-details/DcMauuM4SJjAXEUHjvmME8tjSS6eT7T3wTBwQ3VfA6VC,,Weed and Chocolate Aura,,#383838,,03,05,08,Blue Flip Flops,red,37,,Blue Jeans,02,elf,
1227,2.925,1983,91.13,https://magiceden.io/item-details/386A9kjeDn7YcrHK7CMtXMoz8UY9JyrX3CVPTfmHTRPN,,Orbs D Aura,,#215ae8,,03,01,15,White Boots with Polka Dots,brown,32,,Plain White Baggy Pants,04,elf,
1242,21,6555,0,https://magiceden.io/item-details/BjhMM8JXWpYuzVJpkZTbPUkFcTr2iHGeeYBH2mvx51Tz,,Purple Stars Aura,,#383838,,02,19,25,Brown School Shoes with Black Socks,red,34,,Black Jeans,04,elf,
1333,5.99,1372,62.98,https://magiceden.io/item-details/Dm9ey1CxF6SDosLD2yeYgxKTWL7tvZR5TUeBkFkH7UpN,,White Broken Glass Aura,,#20cecb,,01,03,07,Strappy White Sandals,brown,37,,Blue Shorts,04,human,
1351,5,3339,64.82,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd,,Green Leaves Aura,,#e2e2e2,,02,14,16,Purple Skate Shoes,blonde,37,,Gray Shorts,01,lizard,01
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,,,,,,,,,,,,,,,
1395,8.88,1971,31.63,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1411,3.1,9558,58.34,https://magiceden.io/item-details/BU9QT4ohm5ADVF3L4L1rMcjXYrg3E6DzM2y5jvC31PQ5,,Meeko Chain Aura,,#00d7f2,,02,06,13,Yellow Boots,grey,37,,Yellow Baggy Pants,04,human,
1421,4,NaN,0,https://magiceden.io/item-details/DwoCwW9bzxiqeF3UHUx8m6zSxVKY7wcT92MqRM1aasii,,,,,,,,,,,,,,,,
1466,3.9,5235,68.05,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM,,Scooter Aura,,#383838,,03,06,31,Blue Slippers,blonde,36,,Light Blue Jeans,01,human,
1486,22.22,NaN,0,https://magiceden.io/item-details/CCo9DLjtCC9pdqghht6gpXdVLneusZGiaVukosfpw7w2,,,,,,,,,,,,,,,,
1572,3.5,3103,80.79,https://magiceden.io/item-details/8XgdaC1NQuWRvaxrpRhSFaPtJXoCSwQ22VTNeEJzF9or,,Octopus Game Guard B Aura,,#61a8ff,,01,19,01,Blue Slippers,blonde,32,,Gray Pants,02,orc,
1591,5,NaN,0,https://magiceden.io/item-details/FETKBVP8tJisNtjGNpGjRkXXkYfnhriRuWouBvD2LAZn,,,,,,,,,,,,,,,,
1653,4.98,2472,68.57,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1678,15,NaN,0,https://magiceden.io/item-details/5Gt4sWMSnK2pgyGhhe8ZefTHJ4oSVKktG5y2CGiCuzmv,,,,,,,,,,,,,,,,
1779,5,2367,68.8,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1801,3.39,NaN,0,https://magiceden.io/item-details/BRg1DUxSozZiLiffe3fRhMju8hGzrEeaQj9MW8xz3Vp7,,,,,,,,,,,,,,,,
1812,5,9483,39.65,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ,,,,,,,,,,,,,,,,
1931,4.969,5527,56.17,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4,,,,,,,,,,,,,,,,
2150,8,NaN,0,https://magiceden.io/item-details/6tn2UJqCSkAFimMYDSMFPbaqWNeeqhLBAt1nVGZSdycA,,,,,,,,,,,,,,,,
2523,3.85,4351,72.18,https://magiceden.io/item-details/2152ydGKaYBCr8M8qxjYtqsZhwSEfzZhpVvXFBVzDq7L,,Green Ominous Aura,,#f14345,,01,07,04,Strappy Green Sandals,blonde,37,,Green Leggings,03,lizard,02
2590,3.5,4668,74.38,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2627,4.69,7360,51.45,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2644,2.945,3714,83.83,https://magiceden.io/item-details/6YqamRA31vgawGAJFeSDcCKk9HK6dgDZC7KKBmS2NqxR,,Green Broken Glass Aura,,#f14345,,03,12,08,Green Sneakers,black,32,,Green Shorts,03,catfolk,04
2667,2.945,5949,74.68,https://magiceden.io/item-details/87ZNmn5H3SzjuStEX8FrQrJ7ghQrTSTq1mMGoAMdAZZM,,Bubbles Aura,,#9641ff,,02,14,09,Black Skate Shoes,grey,32,,Black Jeans,03,lizard,01
2703,4,5972,64.03,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,50.7,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2713,4.2069,3439,72.34,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,50.48,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2749,3.5,7788,61.6,https://magiceden.io/item-details/UNccPtvWH8G9Zq2zHyr9tTseLpeJaEzV5qVBth6inNB,,Balloons A Aura,,#ff99ef,,03,07,02,Blue Flip Flops,blonde,14,,Red Shorts,03,orc,
2751,3.5,8316,59.43,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
2781,4.5,4146,66.52,https://magiceden.io/item-details/5y5Ejz9gPkrv9iMzhvGcn777jZHf5SAwCzCNrDUXxnWC,,Crypto Solana Aura,,#232234,,03,14,20,White and Gray Skate Shoes,brown,36,,Plain White Miniskirt,02,lizard,02
2786,5,3594,63.78,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2841,4.2069,7845,54.29,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2880,6,NaN,0,https://magiceden.io/item-details/AtmtD6UMnrcKYBbAFHEcohBX8zCPYaqCncy5s8eTV5tG,,,,,,,,,,,,,,,,
2895,8.86,6365,13.82,https://magiceden.io/item-details/GtpYMTrhEoGicBDF2N3LeF75b3UoHCbXyNbTo1LxqUyK,,Bakery Cupcake Aura,,#ff8599,,03,04,16,Blue Slippers,grey,32,,Blue Checkered Leggings,03,catfolk,01
2900,6,NaN,0,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,,,,,,,,,,,,,,,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2922,4.2069,4553,67.78,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2941,4.5,4762,63.99,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2944,3.9,6342,63.52,https://magiceden.io/item-details/7TMpdWtBxcGiSiwJagQAna4DKLBS2tgS4DagQwU21AVy,,Party A Aura,,#ff8599,,02,05,21,White Boots with Polka Dots,brown,26,,Gray Shorts,03,orc,
2995,19,NaN,0,https://magiceden.io/item-details/6pc3S9KYST51AKH5mf1aaA7M9FntUyP4Xv87G7S3abS3,,,,,,,,,,,,,,,,
3038,10,NaN,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,,,,,,,,,,,,,,,
3042,2.98,1923,90.82,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3043,3.9,8861,53.2,https://magiceden.io/item-details/Hu81KdgTqf2wWGs96dL63PSCGZLNF4T1gVTDo1Ti4s9d,,Party A Aura,,#ffd864,,01,07,16,Purple Skate Shoes,red,37,,Green Leggings,03,lizard,02
3070,15,NaN,0,https://magiceden.io/item-details/6Bq8KwZvRxbSUAbHX4QX8LKVqdZr45kDzmjVowUNxfkC,,,,,,,,,,,,,,,,
3081,10,6401,2.28,https://magiceden.io/item-details/6iX5LveYjAGrbvYEYSLvpjP78nGR8qTokCGcx3QzNX7x,,Blue Sparkles Aura,,#20cecb,,01,10,02,Tall Blue Boots,grey,14,,Gray Pants,03,lizard,02
3087,7,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3101,3.7,2559,81.02,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3130,4.2069,5784,62.74,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3146,8.88,5419,17.5,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3156,3,3476,84.26,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3192,10,NaN,0,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,,,,,,,,,,,,,,,
3198,7.77,7637,19.51,https://magiceden.io/item-details/JB9WtJS9DbH7cy5heeCrijgMfhffvJQ5nQJkN2CcFbmT,,Doodle A Aura,,#9641ff,,03,12,06,Blue Slippers,brown,11,,Black Leggings,01,elf,
3208,11,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3212,4.5,8612,48.22,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3253,10,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,80.05,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3368,2.925,8829,63.08,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX,,Meeko Chain Aura,,#f14345,,03,05,09,Green Flip Flops,red,37,,Green Shorts,03,elf,
3378,5,986,74.46,https://magiceden.io/item-details/51LRnaWR6cCvwUAMAsC4TjvqsMBeLpFj3PZFUKvRpA8K,,Bubbles Aura,,#8ce647,,03,05,16,Pink Flip Flops,grey,37,,Plain White Baggy Pants,01,catfolk,05
3392,4.99,4302,60.98,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3406,50,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3429,3.5,4200,76.29,https://magiceden.io/item-details/6FZwB4bSaSXpJabnpHmn1vrtNPKMnV4SFFGjxiaz9Lqj,,Bubbles Aura,,#2b6bb5,,01,10,28,Strappy Green Sandals,black,28,,Green Pants,03,lizard,03
3430,5,1065,74.14,https://magiceden.io/item-details/FeEFBG1X2xXQYq3sSnrvmDM3rcNWoYu1HADbrhqJphsW,,Formal Sparkly Diamonds Aura,,#f14345,,01,12,14,Strappy Green Sandals,black,37,,Khaki Cargo Shorts,02,human,
3455,2.88,6200,74.3,https://magiceden.io/item-details/GCf1JnES7nYa4G5AGLXpGGAdMWs7MezMxrBsXfgpAXZ8,,Sheep Pajamas Aura,,#9641ff,,01,05,26,Tall Blue Boots,grey,36,,Blue Shorts,02,lizard,02
3470,18.5,NaN,0,https://magiceden.io/item-details/EH5Gtq9k22LCGUTKWdzYdczRqd2B347kb5NZtzj3QaYa,,,,,,,,,,,,,,,,
3473,2.925,6375,73.13,https://magiceden.io/item-details/7Mv1qkNEUPawek1ZC2G8vUP5nM2jhamjZphzttsC3zrP,,Party C Aura,,#e2e2e2,,03,06,15,Blue Sneakers,red,14,,Blue Jeans,02,lizard,01
3475,6,8304,34.48,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3483,250,NaN,0,https://magiceden.io/item-details/F9Nx1CiVNJzCKHVtNGxxZy3rT6kZBKC5NJtKhyWuYjpc,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3501,3,4975,78.12,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3518,3,9635,59.03,https://magiceden.io/item-details/B88zHEb2kqpzU4qMimTgBk9NrCNSNxy9jCLxwzjMotWR,,Neon Circles Aura,,#61a8ff,,03,07,04,Beige Slippers,blonde,37,,Gray Pants,01,orc,
3525,3.7,6186,66.16,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3571,8.7,NaN,0,https://magiceden.io/item-details/6DH9vuApigrBAEwEujSCUVuSynSnG8V8fi2nLDTvqMKt,,,,,,,,,,,,,,,,
3587,3.2,3188,83.44,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3600,5,4973,58.13,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3613,6,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3637,3.9,9292,51.43,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
