id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1118,1.8,5127,75.94,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1124,3.1,5938,59.69,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn,,Bronze Blade Wings Aura,,#383838,,03,04,08,Brown Boots,brown,11,,Brown Cargo Shorts,03,catfolk,01
1130,3,9739,45.44,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,36.08,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,55.8,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1230,1.8,4000,80.46,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp,,Thonk Aura,,#ffd864,,01,05,25,Black Boots,red,21,,Green Pants,04,lizard,03
1330,2.5,1362,84.04,https://magiceden.io/item-details/H8xeZjt546xTxXDhjRdH3vq4MfYtz37tvftW1pirCAFh,,Gold Disco Aura,,#20cecb,,01,04,01,White Boots with Polka Dots,grey,37,,Plain White Cargo Shorts,01,catfolk,04
1378,2,5442,72.68,https://magiceden.io/item-details/9ZPvhEveuGJsQJ3WWmbMv4adtsRh4h5eTu3zAMUkCtrs,,Scooter Aura,,#85e8a9,,01,06,31,Yellow Boots,black,19,,Yellow Bikini Bottoms,01,lizard,03
1379,2,9966,54.53,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
1381,2,2135,85.94,https://magiceden.io/item-details/BtiCfukfnsd7tVPX3jiQ4EoyEMc58W4ovSuX627RivPP,,Black Hearts Aura,,#f14345,,02,13,28,Black School Shoes,black,36,,Black Pants,01,orc,
1649,2.5,7708,58.59,https://magiceden.io/item-details/D5fdGr5q77ujVjwnWhjFaN3Y9cHo8xhTGhXhF3HcfB6D,,Gamers Robot B Aura,,#e2e2e2,,03,13,07,Tall Black Boots,grey,37,,Black Jeans,02,catfolk,02
1759,3.49,NaN,0,https://magiceden.io/item-details/5V3932yQqxbqgs7QXzptPCKX7sWggtZ3jw3UzNGsMzua,,,,,,,,,,,,,,,,
1807,1.8,8708,61.58,https://magiceden.io/item-details/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
1869,2.4,2491,80.51,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2055,2.5,6187,64.69,https://magiceden.io/item-details/GJ3hWsBnRArtxNSwm5YDHaJ5G7HXJervjAvVLvqeV6tJ,,Red Flames Aura,,#87fff3,,01,20,16,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
2069,2.1,9974,53.5,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2459,2,3314,81.21,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2488,1.81,6915,68.67,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2553,3.12345,5429,61.49,https://magiceden.io/item-details/B2Xnuo7dksa19t78r6S8vF4cVQfmaY6wnGwEBc5nnHGJ,,Silver Blade Wings Aura,,#85e8a9,,02,19,14,Strappy White Sandals,brown,37,,Blue Shorts,03,catfolk,02
2692,2.1,7757,62.39,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2772,1.8,3240,83.51,https://magiceden.io/item-details/2Pe9Eeh46msdGF3GWsPNNHVGiSvquFfW9bJhxkiucfNP,,Black Hearts Aura,,#14c078,,03,01,16,Black Skate Shoes,blonde,37,,Black Leggings,02,elf,
2791,2.1,8045,61.24,https://magiceden.io/item-details/3Q1f4sakUmxgTfEnNXRKVTVkuGRxtWaHJDAYF77zqXMb,,Maid Purikura Aura,,#87fff3,,02,04,04,Tall Green Boots,brown,07,,Green Leggings,01,elf,
2815,2.22,5563,69.99,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2903,2.489,2672,78.89,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2908,1.6,6450,72.63,https://magiceden.io/item-details/EbQmuq6NV9jKeztw1yuPwZ5T9ej5ZMCFK5aQxggUvfZg,,Thonk Aura,,#215ae8,,01,07,16,Gray Sneakers,brown,07,,Brown Cargo Shorts,01,catfolk,04
2928,2.422,2758,79.22,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
2941,3,4762,65.4,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2973,3,6430,58.71,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
3061,2.1,4230,76.54,https://magiceden.io/item-details/4ybhUqvSmZg84SpPjMCWYTVU3hRxjHYQW5mphfeLfss2,,Red Sparkles Aura,,#2b6bb5,,01,04,02,Pink School Shoes,blonde,04,,Yellow Leggings,02,orc,
3101,3,2559,74.24,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3115,2.9,1944,77.7,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3174,2.22,3415,78.6,https://magiceden.io/item-details/2orruvojPQH8CjZzX5WPr55EsoHw3A5NWxJZDZrTR1D1,,Shiba Aura,,#ffd864,,02,,04,Red Boots,red,14,,Red Cargo Shorts,02,lizard,03
3222,2.1,9765,54.34,https://magiceden.io/item-details/89TiKvgH7DxXf8QtWPnnbZP2kMRHSpnMHMKTo63954d4,,Pink Sparkles Aura,,#215ae8,,02,14,04,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,04,human,
3241,2.8,8322,53.13,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3344,3.49,800,76.39,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3387,2.39,4045,74.38,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3402,2.1,3863,78.01,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3404,3,3918,68.79,https://magiceden.io/item-details/HMZnB3NkJ2XkqtdLMZtU2Wt9yvfxCkKQpaqQX2agVeLH,,Bakery Chocolate Aura,,#215ae8,,02,01,26,Brown School Shoes with Black Socks,grey,21,,Grass Skirt,01,human,
3410,2,2459,84.64,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3424,1.8,2035,88.34,https://magiceden.io/item-details/FTVnAAjnZ6DDM54id6FhFvkARm3yJXA9EmwZJeRUZDpZ,,Orange Leaves Aura,,#232234,,01,13,01,Pink Running Shoes,brown,14,,Tiger Stripe Leggings,02,human,
3456,2.5,4660,70.81,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3501,3,4975,64.55,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3528,2.1,6868,65.96,https://magiceden.io/item-details/595DeejU1jBNxoi4JCdX6PhVrJ6997YRKR2FSVjHG6rx,,Yellow Sparkles Aura,,#14c078,,02,10,08,Yellow Boots,brown,37,,Tiger Stripe Leggings,03,catfolk,04
3536,2.98,7161,55.98,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3545,1.5,4936,79.7,https://magiceden.io/item-details/2SuY6xmo2wTRVBQLXarDQEa9UBfgT8CGRsnXWMUnXCgp,,Starstruck Aura,,#215ae8,,02,11,14,Black Running Shoes,grey,37,,Blue Baggy Pants,03,catfolk,04
3569,1.55,5664,76.28,https://magiceden.io/item-details/9f1fQcNYDqRZcCirVs8amWXHpePUnF5Hj9mydUZLCQb2,,Blue Sparkles Aura,,#ffaf2e,,02,02,19,Blue Slippers,brown,36,,Blue Baggy Pants,02,catfolk,04
3576,2,2699,83.68,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3587,2.85,3188,73.21,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3601,2.1,6012,69.39,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3625,2,8222,61.53,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3643,1.98,3263,81.61,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3731,2.1,6827,66.12,https://magiceden.io/item-details/FzwGWJ7KWu7PYHfbfV3okUDChSyiuc24kMfuJ3VY8LfB,,Lucky Rainbow Aura,,#215ae8,,03,04,26,Gray Slippers,brown,22,,Blue Cargo Shorts,01,human,
3735,2.8,4839,67.09,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3808,2.69,3861,72.12,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3825,1.9,7309,66.19,https://magiceden.io/item-details/GCuztetevaZaN3wcRNdcvEHAP13abizS6iG9azSXvgpe,,Inferno Aura,,#e2e2e2,,01,,22,Green Flip Flops,blonde,26,,Khaki Cargo Shorts,01,elf,
3862,2.5,3015,77.41,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
3874,1.96,1612,88.44,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3894,2.5,1824,82.18,https://magiceden.io/item-details/3MUiWoTxXQ9nsTZPjhM7EgPT8QkhmFBBwRGANFzjyZJS,,Party A Aura,,#232234,,02,19,16,Tall Brown Boots,blonde,37,,Gray Pants,01,elf,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3981,2.1,9801,54.19,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
4038,2.8,8384,52.88,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4040,3,7210,55.58,https://magiceden.io/item-details/5xa8zsmrtWEV1DZNsfjynBf7R3yzh21iYtKdHFcAmRJK,,Turquoise Flames Aura,,#8ce647,,03,01,15,Blue Flip Flops,black,37,,Blue Baggy Pants,02,elf,
4047,3,2526,74.37,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4079,2,1890,86.92,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4080,2.99,5428,62.83,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4101,2.2,4498,74.46,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4104,1.8,7204,67.61,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4197,2.25,4002,75.95,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4217,3,4019,68.38,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4232,2,6887,66.88,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4239,2.5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4241,4.5,8064,37.16,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4258,1.99,1774,87.49,https://magiceden.io/item-details/7bLEZt2DmLqxoK548kiuqYM24aMHWVUSf9UNcyru6qcP,,Purple Broken Glass Aura,,#383838,,03,01,22,Purple Heels,grey,34,,Gray Shorts,02,orc,
4300,2.59,5683,65.81,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4319,2.9,8022,53.33,https://magiceden.io/item-details/Hv79R7PtMoMYWEeQmAmEXU47H2FnYSeyHUqcxCxh3eCp,,Yellow Rose Aura,,#9641ff,,02,12,14,Red Flip Flops,grey,11,,Yellow Baggy Pants,02,orc,
4332,1.96,8969,58.93,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,2.9,2870,73.99,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4373,2.2,4184,75.72,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4375,1.987,5857,71.14,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4413,3,2815,73.21,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4469,2.2,7326,63.12,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4502,1.8,1381,90.96,https://magiceden.io/item-details/D6jLWZjLC8jyPA6YhpEEjW5Yxm37zDWtf6YfFMUeSfte,,Silver Stars Aura,,#ff8599,,03,14,16,Beige Slippers,red,37,,Gray Jeans,01,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,81.16,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4729,3,4264,67.4,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,2,4053,78.25,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4825,3,1277,79.38,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
4854,3,2033,76.35,https://magiceden.io/item-details/FvZe29BMU5fsLiiFmnWUMMLYLSFwexTwov7BGcnk1HsQ,,Red Sparkles Aura,,#14c078,,01,01,19,Gold Heels,grey,21,,Red Cargo Shorts,01,catfolk,05
4856,2.4,9774,51.3,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4858,1.8,5427,74.74,https://magiceden.io/item-details/LiUcQjPwr6FHndSgXCUbhAnfGJNKaH7J6T7RTgbKD2S,,Party B Aura,,#ffd864,,01,05,29,Red Heels,brown,36,,Long Red Skirt,02,human,
4870,2.1,NaN,0,https://magiceden.io/item-details/2X8pkZF7R88S4yUB1ueyvPTq88k9eM1QsFeaU626hyzd,,,,,,,,,,,,,,,,
