id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4375,1.987,5857,71.42,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4384,1.49,9246,62.79,https://magiceden.io/item-details/5KkNSrWBbo5bnCNiuWdxccxDJAhpDVh7QQAdvXwpYeWC,,Orange Leaves Aura,,#383838,,02,20,18,Gray Slippers,blonde,33,,Long Gray Skirt,02,human,
4428,1.5,6263,74.66,https://magiceden.io/item-details/82Z6P3odigLrCdjEUJkKpKAsbAbT4AP5Wqfr248AnX63,,Orange Leaves Aura,,#9641ff,,03,19,31,Blue Sneakers,brown,17,,Blue Cargo Shorts,01,lizard,02
4502,1.8,1381,91.26,https://magiceden.io/item-details/D6jLWZjLC8jyPA6YhpEEjW5Yxm37zDWtf6YfFMUeSfte,,Silver Stars Aura,,#ff8599,,03,14,16,Beige Slippers,red,37,,Gray Jeans,01,elf,
4539,2,7275,65.6,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4741,2,4053,78.53,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4803,1.99,730,91.97,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
4858,1.8,5427,75.02,https://magiceden.io/item-details/LiUcQjPwr6FHndSgXCUbhAnfGJNKaH7J6T7RTgbKD2S,,Party B Aura,,#ffd864,,01,05,29,Red Heels,brown,36,,Long Red Skirt,02,human,
4960,1.96,8396,61.5,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
5040,1.48,7654,69.28,https://magiceden.io/item-details/7mPMUcXPgYCZQrYF4syZefhX3GQxiG5bpSroe68k6R7R,,School Fireworks C Aura,,#215ae8,,03,13,13,Black School Shoes,red,37,,Black Jeans,03,lizard,02
5084,2,3644,80.17,https://magiceden.io/item-details/5czDMocxWPqaXUbGrM4BkmaCLosUGCocut5nxzfaRAPQ,,Rave B Aura,,#232234,,02,05,31,Gold Heels,black,30,,Long Purple Flowery Skirt,04,human,
5197,2,8081,62.37,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5269,2,6688,67.96,https://magiceden.io/item-details/5sGQdJCiV2wBTAgBSw9nzGwAQY4z3mwuodia3of157T6,,Rainbow Rain Aura,,#9641ff,,03,13,30,Gray Sneakers,grey,28,,Gray Pants,03,elf,
5285,1.7,8327,64.38,https://magiceden.io/item-details/HyUezeHhZN2XnL85sdNpzudGTqVnxsmcwuMrz3cftMdD,,Bakery Cupcake Aura,,#215ae8,,03,03,24,Green Flip Flops,red,21,,Red Baggy Pants,04,elf,
5290,1.98,5468,73.05,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5420,2,4359,77.3,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5544,1.8,NaN,0,https://magiceden.io/item-details/3vcV1suxmwFRf9XdWNekSpcmf3WfKBdLny8rtQixVhxj,,,,,,,,,,,,,,,,
5600,1.8,2967,84.89,https://magiceden.io/item-details/6ZwrGEur6otC68ej2DSFHnhJPf6EBPMSsUW8GPJDZBAw,,Red Sparkles Aura,,#61a8ff,,01,14,32,Tall White Boots,blonde,28,,Plain White Baggy Pants,03,lizard,01
5743,2,8592,60.31,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5811,1.65,6106,73.79,https://magiceden.io/item-details/CZRSLZVGc4DBXZqTCLsfCrLPAGgwhUWchBJ4NZHz2biy,,Maid Tea Aura,,#215ae8,,02,06,12,Yellow Boots,black,37,,White Shorts,02,catfolk,05
5914,1.88,6113,71.46,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5949,1.79,4162,80.2,https://magiceden.io/item-details/1q2BpT5hXhFVdNbhGvgUzvJzzBs3UuUq5xNiEUYD5oz,,Gamers Robot A Aura,,#383838,,02,19,14,Brown School Shoes with White Socks,grey,04,,Blue Jeans,03,catfolk,04
5952,2,4956,74.91,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
6026,1.99,5474,72.93,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6088,1.95,7454,65.38,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6167,1.899,5449,73.94,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6243,1.9,2454,85.95,https://magiceden.io/item-details/3jYUXBYmTxwUiUF2EKQRxL4XMvptTmSectx7AEcA1jAs,,Balloons C Aura,,#ffd864,,01,14,16,Tall Green Boots,black,14,,Green Leggings,01,elf,
6280,1.8,9124,60.18,https://magiceden.io/item-details/HzKbheXESqMu94MPSVrktFQ6V7sp5piiUQsVojLW5a3x,,AA Gun A Aura,,#215ae8,,02,13,14,Gray Slippers,black,37,,Gray Pants,02,catfolk,01
6334,1.8,5522,74.64,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6890,1.999,6728,67.81,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6945,1.8,8462,62.84,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6946,1.8,6478,70.8,https://magiceden.io/item-details/dHj4xUBwwZ9CfpxJkFCEQBVsmXCWTwSc9b56riRf1FX,,Colorful Weed Aura,,#ffd864,,01,01,06,White and Teal Skate Shoes,brown,32,,Plain White Cargo Shorts,02,human,
7079,1.65,6802,71,https://magiceden.io/item-details/6YoCMsqHDdTUx6ptJH88ijisXqH3nwfLUXpB5H47gmBx,,Black Hearts Aura,,#8ce647,,03,04,01,Blue Flip Flops,black,37,,Blue Jeans,01,catfolk,02
7227,1.8,9198,59.88,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7317,1.99,1966,87.01,https://magiceden.io/item-details/5iHkstESNvm2Xf9NJCwtq5g35tmbibE81B2AuQPoqmaw,,Bubbles Aura,,#232234,,02,03,28,Purple Heels,grey,19,,Purple Pleated Skirt,04,human,
7414,1.6,4502,80.73,https://magiceden.io/item-details/7u8zBjoVhKef7HBzvgZD2YyTqZ4R8nxB4V1coNnN8SgQ,,Space Travel Aura,,#8ce647,,02,13,27,Brown Boots,grey,33,,Purple Miniskirt,03,human,
7501,1.72,7933,65.76,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7723,1.9,9076,59.37,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7804,8.5,3161,17.11,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7936,1.75,2610,86.82,https://magiceden.io/item-details/7Y2xbpWGPSCca8Rg6wWKWqJMbmq7WzqLx2qQieEe4JWV,,Red Leaves Aura,,#9ca4a7,,02,02,26,Red Skate Shoes,black,21,,Striped Mint Pencil Skirt,02,catfolk,05
8042,2,6099,70.32,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8071,1.88,6344,70.54,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8115,1.85,9835,56.83,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,28.51,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8143,1.49,5173,79.14,https://magiceden.io/item-details/A7jJXTjZyEZ82td3GKpzSr9NbJq6CVQnYmmg91PSUP2K,,Balloons B Aura,,#ff99ef,,03,03,31,Gray Sneakers,red,36,,Grass Skirt,04,lizard,01
8319,2,2903,83.15,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8406,1.5,4904,80.12,https://magiceden.io/item-details/G4XechP9K9d66GwVQs1iJaZuXLb9Y34hSACWNYkV1beF,,Rainbow Rain Aura,,#ff99ef,,02,01,09,Red Boots,brown,37,,Red Baggy Pants,02,catfolk,05
8453,1.55,7944,67.42,https://magiceden.io/item-details/UP1YiwVU495dGZ4RBnqKEhcNX4YAXG7jcnRLcEiugzt,,Silver Stars Aura,,#215ae8,,01,04,05,Beige Slippers,red,07,,Gray Jeans,03,human,
8491,1.99,3561,80.61,https://magiceden.io/item-details/4Hr9nAkmqmpykcwws2PxN4LYj6R9wERya3HRfMdUfWwo,,Red Sparkles Aura,,#215ae8,,02,07,29,Red Heels,black,26,,Red Pencil Skirt,01,orc,
8573,2,NaN,0,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,,,,,,,,,,,,,,,
8609,1.48,NaN,0,https://magiceden.io/item-details/JBU4NjyKBjh5ECDyxfoosaBLXUFBgstFFniGDvUjhK6T,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8664,1.5,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8792,1.8,NaN,0,https://magiceden.io/item-details/HZh6WDY7pA7tSFC4aw2gHKP4vdWGr84Pfd1v6bQx4wZu,,,,,,,,,,,,,,,,
8810,2,NaN,0,https://magiceden.io/item-details/3Vv82ecaw9zBDDVQM3aCqQvfjs2f3eusZdyRep2mybCQ,,,,,,,,,,,,,,,,
8836,2,NaN,0,https://magiceden.io/item-details/3ArbSBEv2VfQG4VTc9grfv3UvP9L4kN3vrX9oB2erDFp,,,,,,,,,,,,,,,,
8839,1.6,NaN,0,https://magiceden.io/item-details/DAMREt32S57tJCh7NHhHyFziG7HEfWJHQUnPBsXyMLAA,,,,,,,,,,,,,,,,
8858,2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
8871,1.8,NaN,0,https://magiceden.io/item-details/53Y6wdDvJSEJ7g71Fwa8TjRh83hLET2XjMuW8Yh3XzAA,,,,,,,,,,,,,,,,
8915,1.5,NaN,0,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,,,,,,,,,,,,,,,
8966,1.7,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8984,2,NaN,0,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,,,,,,,,,,,,,,,
9000,1.8,NaN,0,https://magiceden.io/item-details/9BnmdH15HSjm2ieyPN58HM59DNYn7ieLqphqhUFqRny6,,,,,,,,,,,,,,,,
9034,1.65,NaN,0,https://magiceden.io/item-details/JBwrugYj98iBikrDaTdwg6QXdM5dzadkXLjPx7uecMuZ,,,,,,,,,,,,,,,,
9236,1.5,NaN,0,https://magiceden.io/item-details/6j5UP6HTmJxQgkVTLsse2ZBhMQVpigdxgnaiqL5HHpHq,,,,,,,,,,,,,,,,
9238,1.8,NaN,0,https://magiceden.io/item-details/BD26chrrZJBiPf32QmqY2WoJ9R5aogsbgB3YEWqycb1A,,,,,,,,,,,,,,,,
9263,1.6,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9416,1.69,NaN,0,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,,,,,,,,,,,,,,,
9447,1.66,NaN,0,https://magiceden.io/item-details/1YWrWHzMNoFNExMg4uB7L7qgAoXbY8sm2pSyJtgrdqK,,,,,,,,,,,,,,,,
9539,1.69,NaN,0,https://magiceden.io/item-details/HGgrhTZmg62aVygM1P4HG3xeHJ4pit7pTSHzje5mufLz,,,,,,,,,,,,,,,,
9550,1.8,NaN,0,https://magiceden.io/item-details/7uwHbPmnLqJycgtLnzoMoMUnkaqJEPfB1GmjE3fbP9H8,,,,,,,,,,,,,,,,
9571,1.78,NaN,0,https://magiceden.io/item-details/ANE28YVXvxu3nbvXemoinWZqCRS3w2uePS6ySu8XugMM,,,,,,,,,,,,,,,,
9799,1.65,NaN,0,https://magiceden.io/item-details/ALcF3GP2m8SRTHtSFfm1L9Yqo7fpE6mPFvA9rJnCcNmb,,,,,,,,,,,,,,,,
9880,1.7,NaN,0,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,,,,,,,,,,,,,,,
