id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1296,2,6151,69.77,https://magiceden.io/item-details/Gj9aSfevv3iFGoWmuVnuxct2vRu627Ugvm8wcnYTZPf6,,Bakery Cupcake Aura,,#215ae8,,01,14,20,Tall White Boots,red,35,,Yellow Baggy Pants,03,catfolk,03
1411,1.6,9558,60.08,https://magiceden.io/item-details/BU9QT4ohm5ADVF3L4L1rMcjXYrg3E6DzM2y5jvC31PQ5,,Meeko Chain Aura,,#00d7f2,,02,06,13,Yellow Boots,grey,37,,Yellow Baggy Pants,04,human,
1649,2.5,7708,58.51,https://magiceden.io/item-details/D5fdGr5q77ujVjwnWhjFaN3Y9cHo8xhTGhXhF3HcfB6D,,Gamers Robot B Aura,,#e2e2e2,,03,13,07,Tall Black Boots,grey,37,,Black Jeans,02,catfolk,02
1758,2,8820,59.04,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1773,2,NaN,0,https://magiceden.io/item-details/6xQ7ABauzMTSCA54wvxB82hCu4k64bfwuHdHzkx7XRrg,,,,,,,,,,,,,,,,
1792,1.8,3381,82.91,https://magiceden.io/item-details/5A5Cc4gno9VWqi437kjtHpx4emzGq6MMUG5FK7xTrP9Z,,Weed and Cookies Aura,,#ff99ef,,03,07,05,Red Running Shoes,brown,04,,Red Baggy Pants,02,lizard,03
1807,1.8,8708,61.49,https://magiceden.io/item-details/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
1869,2.4,2491,80.49,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2041,1.99,4609,76.07,https://magiceden.io/item-details/BwsN6uHwGsuJSfekZcTSmVHA54ebd6WBdvAe3SjskjrK,,White Broken Glass Aura,,#ff984a,,02,12,25,Strappy Green Sandals,blonde,36,,Green Shorts,03,catfolk,05
2055,2.5,6187,64.63,https://magiceden.io/item-details/GJ3hWsBnRArtxNSwm5YDHaJ5G7HXJervjAvVLvqeV6tJ,,Red Flames Aura,,#87fff3,,01,20,16,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
2488,1.81,6915,68.6,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2524,1.83,3113,83.69,https://magiceden.io/item-details/3ystBLt1NN3X5cWJiEULoG99PZUufpNwJ8VSkTjEf6S4,,Party C Aura,,#ffd864,,03,13,25,Red Flip Flops,grey,36,,Brown Cargo Shorts,01,orc,
2593,1.54,4867,79.53,https://magiceden.io/item-details/DSaecBHVFveYkvy3rP3LTiDX2Y1VGFouBeeynFMkqfYW,,Lucky Rainbow Aura,,#9641ff,,03,11,15,Strappy Green Sandals,blonde,37,,Green Shorts,01,elf,
2760,2,9131,57.79,https://magiceden.io/item-details/6QWqbxNZWgs8Q7aRCAZpanxrRyFvj1wJd8u9XKPSwpt5,,Yellow Leaves Aura,,#215ae8,,01,05,08,Strappy Green Sandals,red,32,,Yellow Baggy Pants,04,elf,
2769,2,8105,61.92,https://magiceden.io/item-details/DMMC7Xc87qCDrwxY46jfS4GeqUWjWbfsMzbk9reHcnFt,,Orange Leaves Aura,,#215ae8,,02,05,29,Tall Blue Boots,black,36,,Blue Jeans,04,lizard,03
2815,2.22,5563,69.94,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2903,2.489,2672,78.87,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
2924,1.84,5333,74.66,https://magiceden.io/item-details/H6cc2Ap71QQACP6n7p4nWBoYU1FG75N2P6GsxYbsvWtD,,Party C Aura,,#232234,,03,03,24,Tall Black Boots,black,33,,Black Jeans,02,lizard,02
2928,2.422,2758,79.19,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
3194,2.25,8303,58.62,https://magiceden.io/item-details/9JbLGFcyN8nhv8AfZKtLxVtFSD37uy6QGKDmGkUdEAFh,,Purple Sparkles Aura,,#232234,,01,04,02,Pink Flip Flops,brown,11,,Plain White Cargo Shorts,01,lizard,01
3320,1.95,3423,81.24,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3387,2.39,4045,74.34,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3410,2,2459,84.61,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3456,2.5,4660,70.77,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3504,2,5874,70.89,https://magiceden.io/item-details/2DofMoeNeyYnECoRegjqTDtaRy49dZYufnhtoAsGzR6F,,Green Leaves Aura,,#ffd864,,01,04,31,Beige Slippers,brown,21,,Brown Pants,04,lizard,03
3555,2.45,2339,80.6,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3556,1.55,9659,60.17,https://magiceden.io/item-details/6o7RPJTKSBqE6x1c216qEEsWNZkyrPd7u8afdHpeigvV,,Blue Sparkles Aura,,#383838,,03,11,15,Blue Sneakers,grey,37,,Blue Jeans,03,human,
3560,1.58,4799,79.41,https://magiceden.io/item-details/FdvR54Jn2DmDGfgcQqaKENgLAMahLfygMGtL3gnLyN7S,,Lucky Rainbow Aura,,#215ae8,,02,13,09,White Boots with Polka Dots,grey,37,,Blue Jeans,03,orc,
3576,2,2699,83.65,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3625,2,8222,61.45,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3643,1.98,3263,81.58,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3732,2,9819,55.03,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3759,1.57,7514,68.59,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,82.56,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3874,1.96,1612,88.42,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3971,2.22,7918,60.47,https://magiceden.io/item-details/4RX1gVUFHqCeXRLp1TeW7aVLWczU9cQBiMbydEzKJ6Ga,,Scooter Aura,,#383838,,01,10,11,Strappy Brown Sandals,black,11,,Brown Pants,02,orc,
4079,2,1890,86.9,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4088,2.2,4664,73.75,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9,,Bubbles Aura,,#00d7f2,,03,20,28,Strappy Green Sandals,brown,36,,Green Miniskirt,02,lizard,01
4101,2.2,4498,74.42,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4132,2.09,8232,60.51,https://magiceden.io/item-details/6oAdt9dHLRFcHh6yiCcnJ4YDqZVEugSmSvSxCxBEVRXH,,Formal Diamonds and Coins Aura,,#87fff3,,01,12,24,Strappy Green Sandals,black,26,,Black Jeans,02,orc,
4197,2.25,4002,75.91,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4232,2,6887,66.81,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4241,4.5,8064,37.08,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4265,1.679,8501,63.54,https://magiceden.io/item-details/Ei753y4bpNQaZWr5NpVgAQm9AGkCt9icqBW46NHPu1QS,,Bubbles Aura,,#383838,,01,,20,Tall Black Boots,brown,30,,Gray Shorts,02,catfolk,02
4283,1.9,3789,80.27,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4300,2.59,5683,65.75,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4332,1.96,8969,58.84,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.33,2870,69.66,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4345,1.75,3053,84.73,https://magiceden.io/item-details/6K2wdHrKpNEP3UTPud6hd88EdPHYoZvdSrUtgPG4eEAy,,School Graffiti Aura,,#232234,,02,19,17,Red-Soled Heels,brown,17,,Long Green Flowery Skirt,01,orc,
4357,2.09,8756,58.4,https://magiceden.io/item-details/6iAubpL2bpQUiymMP1wvQHQ1D8cHjAKcEACr6iDsjYo5,,AA Gun A Aura,,#9641ff,,03,02,14,Blue Slippers,brown,37,,Blue Checkered Leggings,02,elf,
4373,2.2,4184,75.68,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4375,1.5,5857,75.95,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4376,1.945,5118,74.48,https://magiceden.io/item-details/94MzQ5893RnGT4i5yDsm457LxvTLn5jvSwSz8msv2vn3,,Gold Disco Aura,,#383838,,03,18,01,Green Sneakers,red,14,,Green Shorts,04,lizard,01
4409,1.68,9950,57.7,https://magiceden.io/item-details/3VjdCeoaYim943o7D1nMCJ8RyfTWh8qtKYMyvQLpad7H,,Yellow Sparkles Aura,,#14c078,,03,04,15,Yellow Boots,red,37,,Yellow Baggy Pants,01,human,
4445,1.5,6639,72.81,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4469,2.2,7326,63.05,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4480,1.679,8471,63.66,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4599,2.19,8603,58.02,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4670,2.1,2008,85.43,https://magiceden.io/item-details/36CAioWcjCne6suvM2N7fjkuGFzwqncib15R7PheAkB6,,Party C Aura,,#9ca4a7,,03,03,19,Yellow Boots,blonde,30,,Purple Miniskirt,04,human,
4750,2.12,6970,65.28,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4757,1.78,5790,73.42,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4779,1.5,9019,63.24,https://magiceden.io/item-details/CsaktTZ2WUULAurJC6NZNWcmMvPGu11Wv3ZSWQiM3R76,,Bakery Chocolate Aura,,#232234,,01,07,08,Gray Slippers,red,37,,Yellow Leggings,01,orc,
4839,1.99,3957,78.69,https://magiceden.io/item-details/ArUoqvoHysLSHwxEzrgaDJjJGRAcVUYZwnr4hXqaipZD,,Meeko Chain Aura,,#61a8ff,,02,01,05,Green Flip Flops,grey,04,,Green Shorts,01,catfolk,05
4856,2.4,9774,51.21,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4891,1.99,9757,55.38,https://magiceden.io/item-details/6D2CSagAP92QAFCRQw3vKajqdq4GxkVdGFS2oV6RhpfY,,Silver Stars Aura,,#ffd864,,01,20,16,Gray Slippers,grey,37,,Black Jeans,04,human,
4958,2.39,2812,79.3,https://magiceden.io/item-details/2dqyQinbFrRe8o9k5aGtHjzUx4N8g413GQKPWTswMNaA,,Meeko Chain Aura,,#9641ff,,01,12,19,Brown Flip Flops,black,36,,Purple Pleated Skirt,03,elf,
4960,1.96,8396,61.15,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4970,2,6031,70.25,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,64.79,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5023,2.18,5254,71.58,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5050,2.5,7415,59.69,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5070,1.679,6276,72.48,https://magiceden.io/item-details/FfrnfMVEpHhLe5d3RZaqxS29f9QEJ3EGhpbaMGUiYgjQ,,Party B Aura,,#9641ff,,01,06,02,Blue Sneakers,brown,04,,Blue Shorts,04,human,
5092,2,6971,66.48,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5170,2.3,9272,54.23,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5179,1.81,6567,70,https://magiceden.io/item-details/HyQWnGrkAxNGzaYEgodKdGYYzLL6mUhwUcgitcXy1fne,,Gamers Robot C Aura,,#ffd864,,03,06,13,Black Running Shoes,black,11,,Black Cargo Shorts,03,orc,
5188,1.7,6120,72.9,https://magiceden.io/item-details/9XuaxLLCSWEBJaJ7af88W8PXifgVa1u8ZAG4KW3DGaHV,,Rave B Aura,,#ffaf2e,,01,12,27,Tall Brown Boots,blonde,22,,Brown Pants,03,orc,
5199,2.15,6930,65.14,https://magiceden.io/item-details/Hkn6PXWiiKDXb9Bf9UAWjk3cZ7jWJn6D4sh2Mn6dzeRf,,Balloons B Aura,,#ff99ef,,01,,32,Brown Boots,red,30,,Tiger Stripe Leggings,02,catfolk,02
5205,1.95,8967,58.95,https://magiceden.io/item-details/HgaT1JKBJNkG6fUu3gZoy48yUu4UppvPXuKgPbJsCJzH,,Pink Sparkles Aura,,#2b6bb5,,03,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,02,orc,
5241,1.99,6093,70.11,https://magiceden.io/item-details/DvPEoUD3iyZH9PEpvwLx5xhRSEQKokH6ZubiRtzuLGmT,,Lucky Rainbow Aura,,#9641ff,,01,05,04,Tall Blue Boots,black,04,,Blue Checkered Leggings,04,lizard,01
5252,1.679,9811,58.27,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5253,2.5,1653,82.85,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5298,2.2,5174,71.7,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5319,2.05,3729,79.01,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
5320,2,5999,70.38,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5321,2.13,9660,54.37,https://magiceden.io/item-details/DvAAeakBqdCJfyPqzFmX4g6Les4mrh4Cn2unM4hzgNo6,,Shiba Aura,,#87fff3,,03,,03,Purple Skate Shoes,blonde,11,,Yellow Baggy Pants,01,human,
5333,2.5,6207,64.55,https://magiceden.io/item-details/ZBqAQPzHxNHTqjHzrzUoW2tVwXCTn9AKBxc3k6Jqx52,,Bubbles Aura,,#232234,,03,07,14,Pink Flip Flops,brown,11,,Black Leggings,03,lizard,01
5381,2.5,6132,64.85,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5395,1.96,7182,66.03,https://magiceden.io/item-details/Bruqahs9CgWUkybe9Kcb8wtRm5H2HbTfrSdBHLVmhpdM,,Party B Aura,,#ffd864,,01,03,10,Brown School Shoes with White Socks,black,07,,Brown Cargo Shorts,01,orc,
5428,1.5,5064,79.14,https://magiceden.io/item-details/FT59eBZiTh3EQTxVugGrurH6diBZrMaBE51M1oGdUFeb,,Orbs B Aura,,#2b6bb5,,03,02,11,Green Flip Flops,brown,04,,Yellow Baggy Pants,04,lizard,02
5448,2.29,6433,65.74,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5462,2,7118,65.88,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,59.92,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5497,1.82,9563,57.86,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5592,2,1039,90.32,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
