id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
503,2.5,5737,62.02,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
504,2.5,1773,77.9,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,64.88,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
553,5,7894,28.39,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
585,4.44,1988,57.64,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
589,1.19,9808,58.82,https://magiceden.io/item-details/BHHXDKYkRn31fLFLdK4im6p369JxKmgmXxgSZaPj6hPC,,Rave A Aura,,#383838,,02,06,31,Yellow Boots,grey,36,,Purple Miniskirt,04,elf,
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
621,2,8223,57.07,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,52.06,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
625,1.56,3353,80.97,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH,,Meeko Chain Aura,,#ffaf2e,,03,14,21,Blue Slippers,red,21,,Blue Pleated Skirt,02,lizard,03
626,2.5,2448,75.2,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
651,3,1532,73.86,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
733,5,6025,35.87,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
737,5,9718,21.08,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,50,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
815,5,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY,,,,,,,,,,,,,,,,
836,1.94,6170,65.89,https://magiceden.io/item-details/9b8KwX4uCP8zfR66XFphPJe2qgwC3FWBmvXGsAJckUq4,,Pink Sparkles Aura,,#61a8ff,,02,18,19,White and Gray Skate Shoes,black,36,,Yellow Baggy Pants,01,lizard,01
838,1.94,6157,65.94,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
840,2,5697,67.18,https://magiceden.io/item-details/2BF1wZCaPvPTiPB2uYhdHL3orZoQmKVBPhwTVd97K4r5,,Doodle A Aura,,#232234,,03,07,03,Blue Sneakers,red,07,,Black Leggings,02,lizard,01
845,2,5888,66.42,https://magiceden.io/item-details/F4SgftZjsmrrMzcYyS4p7UECC4Z1BxVjwtmgieTAwkaD,,Bubbles Aura,,#ffaf2e,,01,,31,Red Flip Flops,black,17,,Long Red Skirt,03,human,
865,1.99,3986,74.14,https://magiceden.io/item-details/AvofDBwQnCpQwyYiCjUKLi2tM1ndrqdxVLatteA3odNQ,,Yellow Leaves Aura,,#215ae8,,01,19,31,Strappy Green Sandals,brown,28,,Long Green Flowery Skirt,01,catfolk,01
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
880,1.8,5039,71.82,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
883,5,3619,45.51,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,10,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,10,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,8.88,2164,12.53,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
900,5,5604,37.56,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
916,7,7208,11.13,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
934,3.99,716,67.23,https://magiceden.io/item-details/DqLX1sLP4XRtCxt6bsj3nZe48YLe33EZsThSnrmf76kL,,Red Leaves Aura,,#87fff3,,02,01,28,Beige Slippers,blonde,33,,Red Pencil Skirt,03,human,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
952,1.98,5029,70.06,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
954,4.2069,3797,52.72,https://magiceden.io/item-details/EwupdpxQZkVW37YsAWRMBAfuRPtKptSfxCjfttxmuWcD,,Colorful Weed Aura,,#87fff3,,03,20,06,Purple Skate Shoes,grey,04,,Green Baggy Pants,02,catfolk,05
971,3.3,7887,45.41,https://magiceden.io/item-details/9maRd2Jo8psKVW7z3pXY335RbrSNQh7dE861GHYLr5RX,,Balloons C Aura,,#ff99ef,,02,,29,White Boots with Polka Dots,red,36,,Long White Skirt,01,elf,
978,2,7127,61.46,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
982,25,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
983,1.96,1019,86.32,https://magiceden.io/item-details/D2e2Uv6tCCQmbkxpmWqubx9h34EAKcaCdL7XzDPLG93E,,Yellow Sparkles Aura,,#383838,,01,03,01,Black Boots,blonde,37,,Yellow Baggy Pants,04,lizard,02
1003,6.9,4941,21.21,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1009,3,9089,43.6,https://magiceden.io/item-details/4mdRZAMRW5kzrvhXp6sywiWYAqpZhojCw5eBJLzcBJQG,,Green Sparkles Aura,,#232234,,02,,09,Pink Flip Flops,black,32,,Green Leggings,03,orc,
1010,1.3,6626,70.46,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1020,3,3760,64.94,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1036,2.4,4180,69.26,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.9,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1044,1.645,1040,89.39,https://magiceden.io/item-details/2Wh7BW7vccXN1y4QGcQa2FhtcWuy54fSkxf7mrug9wGX,,Orange Leaves Aura,,#85e8a9,,01,13,32,Black Skate Shoes,grey,33,,Black Cargo Shorts,03,elf,
1056,1.78,9013,56.1,https://magiceden.io/item-details/HaghMZGuRJAbCUV9D8o1vH972jDF3C1Kju5qf91J1jUy,,Balloons B Aura,,#383838,,01,07,11,Beige Slippers,blonde,14,,Gray Shorts,02,elf,
1080,1.5,6547,68.78,https://magiceden.io/item-details/HGQFDQD4MJadbk1qvN8TJQfP6RMFfSEXnpTwbi2uvwpJ,,Scooter Aura,,#e2e2e2,,01,13,11,Brown Flip Flops,red,11,,Brown Pants,04,human,
1096,1.8,4314,74.72,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1111,1.5,6064,70.71,https://magiceden.io/item-details/2fi7TNv3FiYjx6sMwMo3MSa1YgMDdQJjjrXnCDAsXqCJ,,Orbs A Aura,,#f14345,,02,01,24,White Running Shoes,red,36,,Long White Skirt,01,orc,
1116,12,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1121,2.2,1785,80.85,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1127,3.5,8413,41.31,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1129,3.19,NaN,0,https://magiceden.io/item-details/1wT81FwgsMNvnxLWdM8X3RAC2xPrFPcwZ4YhxQf2RTF,,,,,,,,,,,,,,,,
1142,1.5,9777,55.85,https://magiceden.io/item-details/iRAJmNzsLAQ1xzAFUTqdfkTpzcKYuBzXhwaPUcFwAcK,,Purple Stars Aura,,#ff99ef,,02,02,11,Strappy Green Sandals,grey,37,,Khaki Cargo Shorts,02,elf,
1164,5,2877,48.48,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1238,1.49,5535,72.93,https://magiceden.io/item-details/HHfkoHkMFAMUc8xT3WugAEVLooFJ8Mc2Uqo4E9KQXffw,,Green Sparkles Aura,,#232234,,03,,14,Black Boots,black,32,,Green Leggings,04,lizard,03
1262,1.95,7668,59.79,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1263,1.92,6597,64.38,https://magiceden.io/item-details/5yQXhf7J1yP5Wso33c1UP8npdn7uPr9JFLarsDwzmWtR,,Green Disco Aura,,#00d7f2,,02,02,26,Strappy Green Sandals,brown,36,,Green Miniskirt,02,orc,
1269,2.3,7362,57.52,https://magiceden.io/item-details/CwDQQreVM8eXRzgDxegZSWusauHJAJ6jcyzrmPVM6RUW,,Doodle A Aura,,#9641ff,,02,11,09,Brown Boots,grey,07,,Plain White Cargo Shorts,01,elf,
1277,1.95,6927,62.76,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1278,1.21,7973,65.97,https://magiceden.io/item-details/7q3z6YhiZz3HT398uSXiusFzn5A78TYtSavc4BH4G63T,,Rainbow Rain Aura,,#9641ff,,02,07,01,Black Boots,red,14,,Black Leggings,01,orc,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1283,15,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1295,1.5,7487,65.02,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1318,5,9109,23.52,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1320,2.2,7837,56.61,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1331,1.699,4522,74.9,https://magiceden.io/item-details/DnASN9NwYVfwy88E5BvL8ZNUyEukKL7hWXhLNEvYwdon,,Starstruck Aura,,#ffd864,,02,11,18,Green Sneakers,grey,28,,Green Shorts,03,catfolk,03
1367,2.25,1968,79.62,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1395,2.88,1971,73.31,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1402,5,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,,,,,,,,,,,,,,,
1406,3.49,NaN,0,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,,,,,,,,,,,,,,,
1408,1.4,NaN,0,https://magiceden.io/item-details/C4fqLVEVcQUwQZYwv9Eg6WEjM9DZCvzLVC6ojav7bjPQ,,,,,,,,,,,,,,,,
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1461,2.5,4777,65.87,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1574,8,2913,18.33,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1576,3.99,8334,36.72,https://magiceden.io/item-details/5HoARDY5qrj3AjV2CzsfL9QFmMAD83DDf4RqEC7dJ2ZF,,Thundering Rain Aura,,#e2e2e2,,02,06,07,Strappy White Sandals,blonde,37,,White Leggings,03,human,
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
1610,2.49,6378,59.56,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1648,2.35,4333,69.15,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1650,1.98,7064,61.91,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1653,4.2,2472,58.1,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1657,1.35,3142,83.92,https://magiceden.io/item-details/CKnJLwCSHApdJ2uxrs3vTw4348k3L3kTVNRzi9yK9eSw,,Party A Aura,,#e2e2e2,,03,10,20,Pink Flip Flops,black,36,,Pink Miniskirt,03,human,
1664,2.4,792,82.83,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1668,1.9,9733,52.02,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
